iter	Passed	Remaining
171	882	24785
172	887	24770
173	892	24753
174	897	24737
175	901	24722
176	906	24704
177	911	24686
178	915	24665
179	920	24648
180	925	24629
181	929	24614
182	934	24597
183	939	24579
184	943	24564
185	948	24546
186	952	24527
187	957	24512
188	962	24496
189	967	24484
190	971	24473
191	976	24459
192	981	24444
193	987	24453
194	992	24455
195	998	24466
196	1003	24472
197	1009	24476
198	1014	24479
199	1019	24475
200	1024	24467
201	1030	24467
202	1035	24468
203	1040	24465
204	1046	24467
205	1051	24460
206	1056	24460
207	1061	24458
208	1066	24456
209	1072	24454
210	1077	24446
211	1082	24438
212	1087	24430
213	1092	24426
214	1097	24422
215	1102	24414
216	1107	24401
217	1111	24388
218	1116	24375
219	1121	24362
220	1126	24352
221	1131	24344
222	1135	24332
223	1140	24323
224	1145	24311
225	1150	24302
226	1155	24290
227	1159	24278
228	1164	24261
229	1169	24248
230	1173	24234
231	1178	24221
232	1183	24207
233	1190	24239
234	1194	24228
235	1199	24214
236	1204	24202
237	1209	24190
238	1214	24184
239	1218	24173
240	1223	24163
241	1228	24159
242	1233	24156
243	1239	24158
244	1246	24191
245	1251	24193
246	1256	24183
247	1261	24173
248	1266	24161
249	1271	24152
250	1275	24141
251	1280	24131
252	1285	24122
253	1290	24107
254	1294	24096
255	1299	24084
256	1304	24076
257	1309	24065
258	1314	24055
259	1318	24042
260	1323	24032
261	1328	24019
262	1333	24010
263	1337	23997
264	1342	23992
265	1347	23980
266	1351	23965
267	1356	23952
268	1361	23943
269	1365	23926
270	1370	23914
271	1375	23901
272	1379	23893
273	1384	23887
274	1389	23874
275	1394	23864
276	1398	23852
277	1403	23838
278	1408	23833
279	1413	23820
280	1417	23810
281	1422	23798
282	1427	23785
283	1431	23775
284	1436	23762
285	1441	23752
286	1445	23741
287	1450	23728
288	1455	23725
289	1460	23715
290	1464	23703
291	1469	23693
292	1474	23683
293	1478	23667
294	1483	23658
295	1488	23650
296	1493	23642
297	1497	23632
298	1502	23621
299	1507	23612
300	1511	23602
301	1516	23595
302	1521	23583
303	1526	23572
304	1530	23564
305	1535	23553
306	1539	23540
307	1544	23534
308	1549	23527
309	1555	23529
310	1560	23530
311	1566	23536
312	1571	23538
313	1577	23540
314	1582	23542
315	1588	23542
316	1593	23539
317	1598	23533
318	1603	23530
319	1608	23525
320	1613	23525
321	1619	23524
322	1624	23523
323	1630	23525
324	1635	23522
325	1640	23520
326	1645	23518
327	1650	23511
328	1655	23505
329	1660	23500
330	1665	23494
331	1670	23487
332	1675	23481
333	1680	23469
334	1684	23458
335	1689	23450
336	1694	23442
337	1700	23455
338	1706	23459
339	1711	23456
340	1716	23451
341	1721	23448
342	1726	23444
343	1731	23442
344	1737	23442
345	1743	23445
346	1748	23446
347	1753	23439
348	1758	23431
349	1762	23421
350	1767	23412
351	1772	23405
352	1777	23393
353	1781	23383
354	1786	23370
355	1790	23362
356	1795	23354
357	1800	23346
358	1805	23337
359	1810	23329
360	1814	23321
361	1819	23314
362	1824	23306
363	1829	23296
364	1833	23289
365	1838	23279
366	1843	23269
367	1847	23260
368	1852	23252
369	1857	23245
370	1862	23237
371	1867	23230
372	1872	23223
373	1876	23213
374	1881	23205
375	1886	23197
376	1890	23188
377	1895	23179
378	1900	23168
379	1904	23160
380	1909	23152
381	1914	23144
382	1919	23136
383	1923	23127
384	1928	23116
385	1932	23105
386	1937	23094
387	1942	23085
388	1946	23077
389	1951	23071
390	1956	23061
391	1961	23052
392	1965	23043
393	1970	23037
394	1975	23027
395	1979	23017
396	1984	23008
397	1989	23000
398	1994	22993
399	1998	22983
400	2003	22973
401	2007	22966
402	2012	22959
403	2017	22949
404	2022	22941
405	2026	22933
406	2031	22927
407	2036	22921
408	2041	22913
409	2045	22904
410	2050	22896
411	2055	22888
412	2060	22882
413	2065	22875
414	2070	22869
415	2074	22863
416	2079	22855
417	2084	22846
418	2089	22840
419	2093	22833
420	2098	22827
421	2103	22822
422	2108	22814
423	2113	22806
424	2117	22797
425	2123	22796
426	2128	22796
427	2134	22796
428	2139	22795
429	2144	22796
430	2150	22796
431	2155	22794
432	2160	22791
433	2166	22789
434	2171	22788
435	2176	22786
436	2182	22787
437	2187	22786
438	2193	22785
439	2198	22785
440	2204	22785
441	2209	22785
442	2214	22782
443	2220	22780
444	2225	22779
445	2231	22784
446	2237	22787
447	2242	22785
448	2247	22778
449	2252	22771
450	2256	22763
451	2261	22757
452	2266	22750
453	2271	22743
454	2276	22735
455	2281	22730
456	2286	22725
457	2290	22719
458	2295	22713
459	2300	22706
460	2305	22698
461	2310	22691
462	2314	22683
463	2319	22675
464	2324	22668
465	2329	22662
466	2333	22654
467	2338	22648
468	2343	22642
469	2348	22634
470	2353	22627
471	2357	22618
472	2362	22611
473	2367	22604
474	2372	22596
475	2376	22589
476	2381	22580
477	2385	22571
478	2390	22562
479	2395	22553
480	2399	22544
481	2404	22536
482	2409	22529
483	2413	22520
484	2418	22512
485	2423	22506
486	2427	22497
487	2432	22491
488	2437	22486
489	2442	22478
490	2447	22472
491	2451	22465
492	2456	22457
493	2461	22449
494	2466	22443
495	2470	22436
496	2475	22429
497	2480	22421
498	2484	22413
499	2489	22405
500	2494	22397
501	2499	22392
502	2503	22384
503	2508	22376
504	2513	22368
505	2517	22359
506	2522	22351
507	2526	22341
508	2531	22334
509	2536	22326
510	2540	22319
511	2545	22312
512	2550	22304
513	2554	22296
514	2559	22287
515	2563	22280
516	2568	22272
517	2573	22265
518	2578	22259
519	2582	22251
520	2587	22245
521	2592	22241
522	2597	22234
523	2602	22228
524	2606	22221
525	2611	22214
526	2616	22207
527	2621	22201
528	2625	22194
529	2630	22187
530	2635	22180
531	2640	22172
532	2644	22165
533	2649	22159
534	2654	22152
535	2659	22146
536	2663	22138
537	2668	22131
538	2673	22125
539	2678	22119
540	2682	22113
541	2688	22112
542	2693	22105
543	2699	22109
544	2704	22105
545	2709	22102
546	2714	22099
547	2719	22096
548	2725	22095
549	2730	22092
550	2735	22088
551	2740	22081
552	2745	22076
553	2750	22070
554	2754	22063
555	2759	22056
556	2764	22048
557	2768	22042
558	2773	22035
559	2778	22028
560	2783	22021
561	2787	22014
562	2792	22007
563	2797	22000
564	2802	21994
565	2806	21987
566	2811	21978
567	2815	21971
568	2820	21964
569	2825	21955
570	2829	21948
571	2834	21941
572	2838	21933
573	2843	21925
574	2848	21918
575	2852	21911
576	2857	21904
577	2862	21897
578	2866	21889
579	2871	21881
580	2876	21875
581	2880	21868
582	2886	21866
583	2891	21864
584	2896	21862
585	2902	21862
586	2907	21862
587	2913	21860
588	2918	21856
589	2923	21853
590	2928	21850
591	2934	21847
592	2939	21845
593	2944	21842
594	2949	21839
595	2955	21836
596	2960	21833
597	2965	21828
598	2970	21822
599	2975	21816
600	2980	21812
601	2985	21809
602	2989	21802
603	2994	21796
604	2999	21789
605	3004	21782
606	3008	21776
607	3013	21769
608	3018	21762
609	3022	21755
610	3027	21749
611	3032	21741
612	3036	21734
613	3041	21726
614	3046	21719
615	3050	21712
616	3055	21706
617	3060	21700
618	3065	21693
619	3069	21686
620	3074	21682
621	3079	21675
622	3084	21669
623	3089	21664
624	3094	21658
625	3098	21650
626	3103	21644
627	3107	21636
628	3112	21631
629	3117	21624
630	3122	21617
631	3126	21610
632	3131	21605
633	3136	21599
634	3141	21593
635	3146	21588
636	3150	21580
637	3155	21573
638	3160	21567
639	3165	21561
640	3169	21555
641	3174	21548
642	3179	21543
643	3184	21539
644	3189	21536
645	3194	21533
646	3199	21529
647	3204	21524
648	3210	21520
649	3215	21516
650	3220	21511
651	3224	21505
652	3229	21499
653	3234	21493
654	3239	21487
655	3243	21480
656	3248	21473
657	3253	21466
658	3257	21460
659	3262	21453
660	3267	21446
661	3271	21440
662	3276	21433
663	3281	21427
664	3286	21422
665	3290	21415
666	3295	21408
667	3300	21402
668	3304	21395
669	3309	21389
670	3314	21382
671	3319	21376
672	3324	21372
673	3329	21368
674	3334	21365
675	3339	21358
676	3343	21351
677	3348	21344
678	3353	21338
679	3357	21331
680	3362	21326
681	3368	21326
682	3373	21324
683	3379	21321
684	3384	21321
685	3390	21319
686	3395	21316
687	3400	21312
688	3405	21310
689	3411	21307
690	3416	21305
691	3421	21302
692	3426	21298
693	3432	21294
694	3436	21288
695	3441	21283
696	3446	21278
697	3451	21273
698	3456	21269
699	3461	21265
700	3466	21260
701	3471	21255
702	3476	21249
703	3481	21244
704	3486	21238
705	3490	21232
706	3495	21225
707	3500	21220
708	3505	21215
709	3509	21208
710	3514	21201
711	3519	21196
712	3524	21188
713	3528	21183
714	3533	21177
715	3538	21170
716	3543	21164
717	3547	21158
718	3552	21152
719	3557	21145
720	3561	21139
721	3566	21132
722	3571	21125
723	3576	21120
724	3580	21114
725	3585	21108
726	3590	21103
727	3595	21097
728	3599	21089
729	3604	21084
730	3609	21076
731	3613	21069
732	3618	21063
733	3623	21059
734	3628	21053
735	3632	21046
736	3637	21040
737	3642	21034
738	3647	21028
739	3651	21021
740	3656	21014
741	3661	21009
742	3665	21003
743	3670	20999
744	3676	20996
745	3681	20992
746	3686	20988
747	3691	20982
748	3696	20979
749	3701	20973
750	3705	20967
751	3710	20960
752	3715	20953
753	3719	20947
754	3724	20940
755	3729	20934
756	3733	20929
757	3738	20921
758	3743	20915
759	3747	20908
760	3752	20901
761	3756	20895
762	3761	20889
763	3766	20882
764	3770	20875
765	3775	20869
766	3780	20863
767	3785	20857
768	3789	20851
769	3794	20845
770	3799	20839
771	3804	20833
772	3808	20827
773	3813	20821
774	3817	20813
775	3822	20807
776	3827	20800
777	3831	20794
778	3836	20787
779	3841	20781
780	3845	20775
781	3850	20770
782	3855	20763
783	3860	20757
784	3864	20751
785	3869	20744
786	3874	20738
787	3878	20732
788	3883	20725
789	3887	20719
790	3892	20712
791	3897	20707
792	3902	20701
793	3907	20696
794	3911	20690
795	3916	20684
796	3921	20679
797	3925	20672
798	3930	20667
799	3936	20665
800	3941	20662
801	3947	20661
802	3952	20659
803	3958	20656
804	3963	20653
805	3968	20651
806	3973	20647
807	3979	20645
808	3984	20641
809	3989	20638
810	3995	20635
811	4000	20630
812	4005	20626
813	4009	20620
814	4014	20614
815	4019	20610
816	4024	20605
817	4029	20599
818	4034	20593
819	4038	20587
820	4043	20582
821	4048	20576
822	4053	20570
823	4057	20564
824	4062	20557
825	4066	20551
826	4071	20545
827	4076	20539
828	4081	20534
829	4086	20529
830	4091	20524
831	4095	20517
832	4100	20512
833	4105	20507
834	4110	20502
835	4115	20496
836	4119	20490
837	4124	20484
838	4129	20477
839	4133	20472
840	4138	20466
841	4143	20462
842	4148	20457
843	4154	20455
844	4159	20451
845	4164	20447
846	4169	20443
847	4175	20442
848	4180	20437
849	4185	20433
850	4189	20426
851	4194	20420
852	4199	20414
853	4203	20408
854	4208	20402
855	4213	20396
856	4217	20390
857	4222	20385
858	4227	20379
859	4232	20373
860	4236	20367
861	4241	20362
862	4246	20356
863	4251	20350
864	4255	20344
865	4260	20339
866	4265	20332
867	4269	20326
868	4274	20320
869	4279	20313
870	4283	20308
871	4288	20302
872	4293	20296
873	4298	20290
874	4302	20283
875	4307	20276
876	4311	20270
877	4316	20264
878	4320	20257
879	4325	20251
880	4330	20246
881	4335	20240
882	4339	20234
883	4344	20227
884	4349	20222
885	4353	20217
886	4358	20210
887	4363	20204
888	4367	20197
889	4372	20190
890	4376	20184
891	4381	20176
892	4385	20170
893	4390	20163
894	4394	20156
895	4398	20148
896	4403	20141
897	4407	20134
898	4412	20126
899	4416	20120
900	4421	20114
901	4425	20107
902	4430	20101
903	4434	20094
904	4439	20087
905	4443	20081
906	4448	20075
907	4453	20068
908	4457	20062
909	4462	20057
910	4467	20051
911	4472	20045
912	4476	20037
913	4480	20030
914	4485	20023
915	4489	20018
916	4494	20013
917	4499	20007
918	4504	20003
919	4509	20000
920	4515	19997
921	4520	19994
922	4525	19991
923	4531	19987
924	4535	19981
925	4540	19977
926	4545	19973
927	4551	19970
928	4556	19965
929	4561	19961
930	4566	19957
931	4571	19952
932	4576	19947
933	4580	19941
934	4585	19937
935	4590	19932
936	4595	19927
937	4600	19921
938	4605	19915
939	4609	19909
940	4614	19903
941	4618	19897
942	4624	19893
943	4629	19889
944	4634	19886
945	4639	19884
946	4645	19880
947	4649	19874
948	4654	19869
949	4659	19863
950	4664	19857
951	4668	19851
952	4673	19845
953	4678	19839
954	4682	19834
955	4687	19828
956	4692	19822
957	4696	19816
958	4701	19810
959	4706	19805
960	4710	19799
961	4715	19794
962	4720	19788
963	4725	19782
964	4729	19776
965	4734	19770
966	4739	19766
967	4744	19760
968	4748	19754
969	4753	19749
970	4758	19744
971	4763	19739
972	4767	19733
973	4772	19727
974	4776	19720
975	4781	19715
976	4786	19709
977	4791	19703
978	4796	19698
979	4800	19693
980	4805	19688
981	4810	19683
982	4815	19677
983	4820	19672
984	4824	19666
985	4829	19661
986	4834	19655
987	4839	19650
988	4843	19644
989	4848	19638
990	4852	19632
991	4857	19626
992	4862	19620
993	4866	19614
994	4871	19608
995	4876	19603
996	4881	19597
997	4885	19591
998	4890	19585
999	4895	19580
1000	4899	19574
1001	4904	19568
1002	4909	19563
1003	4913	19557
1004	4918	19552
1005	4923	19546
1006	4928	19541
1007	4933	19536
1008	4937	19530
1009	4942	19524
1010	4947	19519
1011	4951	19513
1012	4956	19507
1013	4960	19501
1014	4965	19495
1015	4970	19489
1016	4974	19483
1017	4979	19478
1018	4984	19473
1019	4989	19467
1020	4993	19462
1021	4998	19456
1022	5003	19451
1023	5007	19444
1024	5012	19438
1025	5017	19433
1026	5021	19427
1027	5026	19421
1028	5031	19415
1029	5035	19409
1030	5040	19402
1031	5044	19396
1032	5049	19389
1033	5053	19383
1034	5058	19377
1035	5062	19371
1036	5067	19365
1037	5072	19363
1038	5078	19359
1039	5083	19357
1040	5088	19353
1041	5094	19351
1042	5100	19349
1043	5105	19346
1044	5110	19343
1045	5116	19340
1046	5121	19338
1047	5127	19335
1048	5133	19334
1049	5139	19332
1050	5144	19330
1051	5149	19326
1052	5154	19321
1053	5159	19316
1054	5164	19311
1055	5169	19307
1056	5174	19302
1057	5179	19298
1058	5184	19293
1059	5189	19287
1060	5193	19281
1061	5198	19275
1062	5202	19269
1063	5207	19264
1064	5212	19258
1065	5217	19253
1066	5221	19247
1067	5226	19242
1068	5231	19236
1069	5235	19230
1070	5240	19225
1071	5245	19220
1072	5250	19214
1073	5254	19208
1074	5259	19203
1075	5264	19197
1076	5269	19192
1077	5273	19186
1078	5278	19180
1079	5283	19175
1080	5287	19170
1081	5292	19165
1082	5297	19159
1083	5302	19153
1084	5307	19149
1085	5312	19145
1086	5317	19141
1087	5321	19135
1088	5326	19130
1089	5331	19124
1090	5335	19118
1091	5340	19112
1092	5345	19107
1093	5350	19101
1094	5354	19096
1095	5359	19090
1096	5364	19085
1097	5368	19079
1098	5373	19074
1099	5378	19069
1100	5383	19063
1101	5387	19057
1102	5392	19052
1103	5397	19047
1104	5402	19041
1105	5406	19036
1106	5411	19031
1107	5416	19025
1108	5420	19019
1109	5425	19013
1110	5430	19008
1111	5434	19002
1112	5439	18997
1113	5444	18991
1114	5448	18985
1115	5453	18980
1116	5458	18974
1117	5463	18969
1118	5467	18963
1119	5472	18957
1120	5477	18952
1121	5481	18946
1122	5486	18941
1123	5491	18935
1124	5495	18929
1125	5500	18923
1126	5505	18919
1127	5510	18914
1128	5514	18908
1129	5519	18903
1130	5524	18897
1131	5528	18891
1132	5533	18886
1133	5538	18880
1134	5542	18875
1135	5547	18869
1136	5552	18863
1137	5556	18857
1138	5561	18851
1139	5566	18846
1140	5570	18840
1141	5575	18835
1142	5580	18829
1143	5585	18825
1144	5589	18820
1145	5594	18815
1146	5599	18811
1147	5605	18807
1148	5610	18803
1149	5615	18799
1150	5620	18795
1151	5625	18790
1152	5629	18784
1153	5634	18779
1154	5640	18776
1155	5645	18773
1156	5651	18770
1157	5656	18767
1158	5662	18764
1159	5667	18761
1160	5672	18757
1161	5677	18753
1162	5682	18749
1163	5687	18744
1164	5693	18740
1165	5698	18737
1166	5703	18733
1167	5708	18729
1168	5714	18725
1169	5718	18721
1170	5723	18715
1171	5728	18710
1172	5733	18704
1173	5738	18700
1174	5743	18695
1175	5747	18690
1176	5752	18685
1177	5757	18679
1178	5762	18674
1179	5767	18670
1180	5771	18664
1181	5776	18658
1182	5781	18653
1183	5785	18647
1184	5790	18641
1185	5795	18636
1186	5799	18630
1187	5804	18624
1188	5809	18619
1189	5813	18614
1190	5818	18608
1191	5823	18603
1192	5827	18597
1193	5832	18591
1194	5837	18586
1195	5841	18580
1196	5846	18575
1197	5851	18569
1198	5855	18564
1199	5860	18558
1200	5865	18552
1201	5870	18548
1202	5874	18542
1203	5879	18537
1204	5884	18531
1205	5888	18525
1206	5893	18520
1207	5898	18515
1208	5903	18509
1209	5907	18504
1210	5912	18498
1211	5916	18492
1212	5921	18487
1213	5926	18481
1214	5930	18476
1215	5935	18470
1216	5940	18465
1217	5944	18459
1218	5949	18454
1219	5954	18448
1220	5959	18443
1221	5963	18438
1222	5968	18432
1223	5973	18427
1224	5977	18421
1225	5982	18415
1226	5987	18410
1227	5991	18405
1228	5996	18399
1229	6001	18393
1230	6005	18387
1231	6010	18382
1232	6015	18376
1233	6019	18371
1234	6024	18365
1235	6028	18359
1236	6033	18355
1237	6038	18350
1238	6043	18344
1239	6047	18338
1240	6052	18333
1241	6057	18328
1242	6062	18322
1243	6067	18318
1244	6072	18314
1245	6077	18311
1246	6082	18307
1247	6088	18303
1248	6093	18299
1249	6097	18293
1250	6102	18287
1251	6106	18281
1252	6111	18276
1253	6116	18271
1254	6121	18266
1255	6125	18260
1256	6130	18254
1257	6135	18248
1258	6139	18243
1259	6144	18238
1260	6149	18233
1261	6154	18229
1262	6159	18224
1263	6163	18218
1264	6168	18213
1265	6173	18207
1266	6177	18201
1267	6182	18195
1268	6186	18189
1269	6191	18183
1270	6195	18177
1271	6200	18172
1272	6205	18167
1273	6210	18163
1274	6215	18159
1275	6221	18157
1276	6226	18153
1277	6231	18149
1278	6236	18145
1279	6242	18141
1280	6247	18137
1281	6252	18131
1282	6257	18128
1283	6262	18124
1284	6267	18120
1285	6272	18116
1286	6277	18111
1287	6282	18107
1288	6287	18102
1289	6292	18097
1290	6297	18092
1291	6302	18088
1292	6307	18083
1293	6312	18079
1294	6317	18074
1295	6322	18068
1296	6326	18063
1297	6331	18057
1298	6336	18052
1299	6340	18047
1300	6345	18041
1301	6350	18037
1302	6355	18031
1303	6359	18025
1304	6364	18020
1305	6369	18015
1306	6374	18010
1307	6378	18004
1308	6383	17998
1309	6387	17993
1310	6392	17988
1311	6397	17982
1312	6401	17977
1313	6406	17971
1314	6411	17966
1315	6416	17960
1316	6420	17955
1317	6425	17950
1318	6429	17944
1319	6434	17938
1320	6439	17933
1321	6443	17927
1322	6448	17921
1323	6453	17916
1324	6457	17910
1325	6462	17905
1326	6466	17899
1327	6471	17894
1328	6476	17888
1329	6480	17883
1330	6485	17877
1331	6489	17871
1332	6494	17866
1333	6499	17860
1334	6503	17855
1335	6508	17850
1336	6513	17844
1337	6517	17838
1338	6522	17833
1339	6527	17828
1340	6532	17822
1341	6536	17817
1342	6541	17812
1343	6546	17807
1344	6551	17802
1345	6556	17798
1346	6560	17793
1347	6566	17789
1348	6572	17787
1349	6577	17782
1350	6581	17776
1351	6586	17770
1352	6590	17765
1353	6595	17760
1354	6600	17754
1355	6604	17749
1356	6609	17744
1357	6614	17738
1358	6618	17733
1359	6623	17727
1360	6628	17722
1361	6632	17716
1362	6637	17710
1363	6641	17704
1364	6646	17700
1365	6651	17695
1366	6656	17690
1367	6661	17685
1368	6665	17679
1369	6670	17673
1370	6674	17667
1371	6679	17662
1372	6684	17657
1373	6688	17652
1374	6693	17646
1375	6698	17640
1376	6702	17635
1377	6707	17630
1378	6712	17624
1379	6716	17619
1380	6721	17613
1381	6726	17608
1382	6730	17603
1383	6735	17598
1384	6740	17592
1385	6744	17586
1386	6749	17581
1387	6753	17575
1388	6758	17570
1389	6763	17564
1390	6767	17558
1391	6772	17553
1392	6777	17549
1393	6782	17545
1394	6788	17542
1395	6793	17538
1396	6798	17535
1397	6804	17531
1398	6809	17527
1399	6814	17522
1400	6819	17517
1401	6824	17514
1402	6829	17510
1403	6836	17510
1404	6842	17508
1405	6848	17505
1406	6853	17502
1407	6859	17499
1408	6864	17494
1409	6869	17490
1410	6874	17486
1411	6880	17482
1412	6885	17478
1413	6890	17474
1414	6895	17469
1415	6900	17465
1416	6905	17461
1417	6910	17455
1418	6914	17450
1419	6919	17445
1420	6924	17439
1421	6928	17433
1422	6933	17428
1423	6938	17423
1424	6942	17417
1425	6947	17412
1426	6952	17406
1427	6956	17401
1428	6961	17395
1429	6965	17390
1430	6970	17384
1431	6975	17379
1432	6979	17374
1433	6984	17368
1434	6989	17363
1435	6993	17358
1436	6998	17352
1437	7002	17346
1438	7007	17341
1439	7012	17335
1440	7016	17330
1441	7022	17326
1442	7027	17322
1443	7032	17318
1444	7037	17313
1445	7042	17309
1446	7047	17305
1447	7052	17300
1448	7057	17295
1449	7062	17290
1450	7066	17284
1451	7071	17279
1452	7076	17274
1453	7080	17268
1454	7086	17264
1455	7090	17259
1456	7095	17253
1457	7099	17248
1458	7104	17242
1459	7109	17237
1460	7114	17232
1461	7118	17226
1462	7122	17220
1463	7127	17215
1464	7132	17210
1465	7136	17204
1466	7141	17198
1467	7145	17193
1468	7150	17187
1469	7155	17182
1470	7159	17176
1471	7164	17171
1472	7168	17165
1473	7173	17160
1474	7178	17155
1475	7183	17149
1476	7187	17143
1477	7192	17138
1478	7196	17133
1479	7201	17127
1480	7206	17122
1481	7210	17116
1482	7215	17111
1483	7219	17105
1484	7223	17099
1485	7228	17093
1486	7233	17088
1487	7237	17082
1488	7242	17077
1489	7246	17071
1490	7251	17065
1491	7255	17060
1492	7260	17054
1493	7265	17049
1494	7269	17043
1495	7274	17038
1496	7278	17032
1497	7283	17027
1498	7288	17022
1499	7293	17017
1500	7297	17011
1501	7302	17006
1502	7306	17000
1503	7311	16995
1504	7316	16990
1505	7320	16984
1506	7325	16978
1507	7329	16972
1508	7334	16967
1509	7338	16961
1510	7343	16956
1511	7347	16950
1512	7352	16944
1513	7356	16938
1514	7361	16933
1515	7365	16927
1516	7370	16921
1517	7374	16916
1518	7379	16910
1519	7383	16905
1520	7388	16899
1521	7393	16894
1522	7398	16889
1523	7402	16884
1524	7407	16879
1525	7411	16873
1526	7416	16868
1527	7421	16862
1528	7425	16857
1529	7430	16851
1530	7434	16846
1531	7439	16841
1532	7444	16835
1533	7448	16830
1534	7453	16825
1535	7457	16819
1536	7462	16814
1537	7467	16808
1538	7471	16803
1539	7476	16797
1540	7481	16792
1541	7485	16787
1542	7490	16781
1543	7495	16776
1544	7500	16772
1545	7505	16768
1546	7510	16764
1547	7515	16760
1548	7520	16755
1549	7525	16751
1550	7530	16746
1551	7535	16741
1552	7540	16736
1553	7545	16732
1554	7550	16728
1555	7556	16724
1556	7561	16721
1557	7566	16717
1558	7572	16713
1559	7577	16708
1560	7582	16704
1561	7587	16700
1562	7592	16696
1563	7597	16691
1564	7603	16688
1565	7608	16684
1566	7613	16679
1567	7618	16675
1568	7623	16670
1569	7628	16665
1570	7633	16660
1571	7637	16655
1572	7642	16650
1573	7647	16646
1574	7652	16640
1575	7657	16635
1576	7661	16630
1577	7666	16624
1578	7671	16619
1579	7675	16614
1580	7680	16609
1581	7685	16603
1582	7689	16598
1583	7694	16593
1584	7698	16588
1585	7703	16582
1586	7708	16577
1587	7712	16572
1588	7717	16566
1589	7722	16561
1590	7726	16555
1591	7731	16550
1592	7736	16545
1593	7740	16539
1594	7745	16534
1595	7750	16529
1596	7754	16524
1597	7759	16518
1598	7763	16513
1599	7768	16507
1600	7772	16502
1601	7777	16496
1602	7782	16491
1603	7786	16485
1604	7791	16480
1605	7795	16475
1606	7800	16469
1607	7804	16464
1608	7809	16458
1609	7814	16453
1610	7819	16448
1611	7823	16442
1612	7828	16437
1613	7832	16431
1614	7837	16426
1615	7841	16421
1616	7846	16416
1617	7851	16411
1618	7855	16405
1619	7860	16400
1620	7865	16394
1621	7869	16389
1622	7874	16384
1623	7878	16378
1624	7883	16373
1625	7888	16368
1626	7892	16362
1627	7897	16357
1628	7901	16351
1629	7906	16346
1630	7911	16341
1631	7915	16335
1632	7920	16330
1633	7924	16325
1634	7929	16319
1635	7933	16313
1636	7938	16308
1637	7943	16303
1638	7947	16297
1639	7952	16292
1640	7956	16286
1641	7961	16280
1642	7965	16276
1643	7970	16270
1644	7975	16266
1645	7980	16261
1646	7985	16257
1647	7990	16253
1648	7996	16249
1649	8001	16245
1650	8006	16239
1651	8010	16234
1652	8015	16229
1653	8019	16223
1654	8024	16218
1655	8029	16213
1656	8034	16210
1657	8040	16206
1658	8045	16201
1659	8050	16197
1660	8055	16193
1661	8060	16189
1662	8065	16184
1663	8070	16179
1664	8075	16175
1665	8080	16170
1666	8085	16166
1667	8090	16161
1668	8095	16157
1669	8100	16152
1670	8105	16147
1671	8110	16142
1672	8114	16137
1673	8119	16132
1674	8124	16127
1675	8129	16122
1676	8133	16116
1677	8138	16111
1678	8143	16106
1679	8147	16101
1680	8152	16096
1681	8157	16091
1682	8161	16085
1683	8166	16080
1684	8170	16075
