iter	MAE
262	47.12100074
263	47.07685555
264	47.06786042
265	47.0653752
266	47.05156181
267	47.04954905
268	47.0457568
269	47.02281768
270	47.01973686
271	47.00367901
272	47.0020484
273	46.99124743
274	46.98419612
275	46.9746507
276	46.95674189
277	46.9532043
278	46.94312252
279	46.92514043
280	46.92282491
281	46.91616046
282	46.88206648
283	46.85536662
284	46.85279097
285	46.84231061
286	46.83465896
287	46.80892509
288	46.80734026
289	46.79379602
290	46.78286524
291	46.77583507
292	46.73703417
293	46.72653943
294	46.7211612
295	46.72113466
296	46.71953085
297	46.71068556
298	46.71006038
299	46.70920394
300	46.70270593
301	46.69288242
302	46.68241486
303	46.66730223
304	46.66561834
305	46.6540723
306	46.64311374
307	46.62124954
308	46.60461473
309	46.60875028
310	46.58762277
311	46.57713554
312	46.55833969
313	46.54418574
314	46.53679841
315	46.53270327
316	46.52972182
317	46.52842302
318	46.52750968
319	46.52737192
320	46.5229146
321	46.50457604
322	46.49474051
323	46.4912585
324	46.49096996
325	46.48327517
326	46.47561358
327	46.45921664
328	46.45673177
329	46.45251444
330	46.4408357
331	46.42544579
332	46.4169715
333	46.42053191
334	46.41667416
335	46.41630931
336	46.38189089
337	46.38225037
338	46.38046882
339	46.37796036
340	46.38011856
341	46.37800874
342	46.36654839
343	46.36024323
344	46.35904556
345	46.34581927
346	46.34595273
347	46.33996183
348	46.34514944
349	46.33540265
350	46.31186369
351	46.2995022
352	46.29866362
353	46.28949092
354	46.25175727
355	46.24810159
356	46.24815761
357	46.24804003
358	46.24448035
359	46.24484269
360	46.24150527
361	46.23544279
362	46.23482791
363	46.23415758
364	46.230363
365	46.22807645
366	46.23127011
367	46.2227554
368	46.22273809
369	46.19682953
370	46.19558335
371	46.18185676
372	46.17028734
373	46.17221796
374	46.16365417
375	46.15843942
376	46.15496091
377	46.15159255
378	46.14154224
379	46.14033383
380	46.14068703
381	46.13745421
382	46.12726433
383	46.12508912
384	46.12081741
385	46.12013702
386	46.08129175
387	46.0595482
388	46.05328998
389	46.04713032
390	46.03445801
391	46.03278809
392	46.02039745
393	46.01280572
394	46.00194595
395	45.99190587
396	45.99142897
397	45.99010504
398	45.98575054
399	45.97698587
400	45.95048304
401	45.93865488
402	45.93613984
403	45.92804259
404	45.92610972
405	45.92349704
406	45.92275879
407	45.92273405
408	45.91329233
409	45.91536619
410	45.90495907
411	45.90447529
412	45.89761824
413	45.88724869
414	45.88587291
415	45.87810462
416	45.87733273
417	45.86404033
418	45.85153821
419	45.85294089
420	45.84628404
421	45.84126403
422	45.83547029
423	45.8000575
424	45.79899718
425	45.80088458
426	45.80457105
427	45.78861464
428	45.78878079
429	45.78824211
430	45.76640274
431	45.75268918
432	45.74263027
433	45.73545381
434	45.72763675
435	45.71886125
436	45.70573641
437	45.70599541
438	45.70136328
439	45.69717062
440	45.69022408
441	45.69214566
442	45.69692952
443	45.69374624
444	45.6942139
445	45.69147036
446	45.69143733
447	45.6903801
448	45.68935475
449	45.68834477
450	45.68757766
451	45.68765574
452	45.68757312
453	45.68274356
454	45.67406287
455	45.66417403
456	45.65941687
457	45.66029779
458	45.66015979
459	45.65805356
460	45.65626921
461	45.65117901
462	45.6523793
463	45.63035341
464	45.6278348
465	45.62568028
466	45.62259878
467	45.61412924
468	45.6124094
469	45.61029633
470	45.60841088
471	45.60506617
472	45.60460789
473	45.6031271
474	45.60113378
475	45.59950409
476	45.60115085
477	45.59835539
478	45.5980885
479	45.5979706
480	45.57486519
481	45.57571828
482	45.57561619
483	45.56783081
484	45.56583544
485	45.56301334
486	45.56274252
487	45.56223514
488	45.55971432
489	45.55796118
490	45.55760396
491	45.55489043
492	45.55063307
493	45.54700329
494	45.54773243
495	45.54707176
496	45.54360513
497	45.53648731
498	45.529802
499	45.5191683
500	45.50391391
501	45.50344003
502	45.48812633
503	45.48551778
504	45.48044966
505	45.45913697
506	45.45536927
507	45.44647953
508	45.4435573
509	45.43944948
510	45.4352639
511	45.43452512
512	45.42257209
513	45.40535748
514	45.39580108
515	45.37880652
516	45.36389419
517	45.36401462
518	45.36318772
519	45.3624508
520	45.35905613
521	45.35752569
522	45.3537126
523	45.35186819
524	45.34507351
525	45.33544099
526	45.3412512
527	45.34167621
528	45.3379169
529	45.33862435
530	45.3454558
531	45.34521747
532	45.34410015
533	45.34310704
534	45.34011348
535	45.33642512
536	45.33461624
537	45.33415473
538	45.32591783
539	45.32429788
540	45.32324895
541	45.32070639
542	45.31595474
543	45.31134134
544	45.29478731
545	45.28879164
546	45.27825376
547	45.27397513
548	45.27252208
549	45.26527092
550	45.25726384
551	45.25279838
552	45.2505582
553	45.25002213
554	45.25131822
555	45.25055983
556	45.24995693
557	45.247125
558	45.24521196
559	45.24522633
560	45.24488428
561	45.24482666
562	45.24253835
563	45.24075343
564	45.23930048
565	45.23897173
566	45.23618557
567	45.22390583
568	45.22474786
569	45.22475769
570	45.22045071
571	45.21726399
572	45.21203957
573	45.21179986
574	45.21143554
575	45.20755662
576	45.20144718
577	45.1876149
578	45.18876597
579	45.18642372
580	45.18635713
581	45.18616456
582	45.17049088
583	45.16683062
584	45.16499081
585	45.15874121
586	45.15892707
587	45.15855251
588	45.15913146
589	45.15613899
590	45.15604699
591	45.1579328
592	45.15369841
593	45.14862463
594	45.141185
595	45.13626773
596	45.12427873
597	45.10431141
598	45.07177785
599	45.07198394
600	45.06185543
601	45.05983597
602	45.05938586
603	45.05537534
604	45.05472469
605	45.05538823
606	45.04700343
607	45.04591458
608	45.04645897
609	45.04554227
610	45.0446652
611	45.04088515
612	45.03921162
613	45.04044957
614	45.0382686
615	45.03612504
616	45.03463681
617	45.03110438
618	45.03288914
619	45.02718949
620	45.02709835
621	45.02556518
622	45.02253896
623	45.02222552
624	45.01971611
625	45.01371525
626	45.01720438
627	45.01759628
628	45.01787718
629	45.01665065
630	45.01441554
631	45.01482347
632	44.99907293
633	44.99802097
634	45.00004696
635	44.99904925
636	44.98910235
637	44.98768669
638	44.97950616
639	44.97486448
640	44.97354035
641	44.97354599
642	44.97548108
643	44.9760553
644	44.97465213
645	44.97591892
646	44.97354812
647	44.96986145
648	44.97042151
649	44.97275548
650	44.97387296
651	44.96759558
652	44.96237777
653	44.96179699
654	44.96263874
655	44.96254236
656	44.96284697
657	44.96226067
658	44.96361073
659	44.96262575
660	44.96229153
661	44.962042
662	44.96203923
663	44.95707693
664	44.95579603
665	44.95229152
666	44.95139252
667	44.94438605
668	44.94334352
669	44.9423257
670	44.94213974
671	44.94213754
672	44.93298521
673	44.93388593
674	44.93018503
675	44.92508792
676	44.92566123
677	44.92408125
678	44.92424271
679	44.92271698
680	44.92064501
681	44.92877761
682	44.92925047
683	44.9257273
684	44.92042622
685	44.91650586
686	44.91698878
687	44.91648818
688	44.91476853
689	44.91282108
690	44.91370223
691	44.91774174
692	44.91849364
693	44.91773195
694	44.91778663
695	44.91627097
696	44.91652866
697	44.91634087
698	44.91618938
699	44.91458404
700	44.91411384
701	44.91641853
702	44.91891065
703	44.92164329
704	44.92326946
705	44.92329072
706	44.92307915
707	44.92063144
708	44.91921141
709	44.9188771
710	44.91890298
711	44.91796941
712	44.91781571
713	44.91576582
714	44.91531497
715	44.91812303
716	44.91736283
717	44.91835669
718	44.91978108
719	44.91703399
720	44.9183312
721	44.92174248
722	44.90063107
723	44.90217189
724	44.90233953
725	44.90016567
726	44.89534641
727	44.88941063
728	44.88954946
729	44.88153949
730	44.87918794
731	44.87814437
732	44.87780865
733	44.87744784
734	44.87128914
735	44.87099738
736	44.87026032
737	44.86798574
738	44.86703942
739	44.86947847
740	44.8684187
741	44.86736013
742	44.86554813
743	44.85145548
744	44.84718219
745	44.84404539
746	44.84404207
747	44.84419444
748	44.84622054
749	44.84313456
750	44.84244937
751	44.84244921
752	44.84018738
753	44.83961022
754	44.83978171
755	44.83807446
756	44.83903766
757	44.84270828
758	44.82531843
759	44.82512303
760	44.82824977
761	44.82844057
762	44.82837669
763	44.8179844
764	44.795869
765	44.79579563
766	44.79227708
767	44.79479138
768	44.78382933
769	44.78045796
770	44.78203723
771	44.7738023
772	44.7724753
773	44.76958183
774	44.77315206
775	44.7728355
776	44.77088244
777	44.77052346
778	44.77050184
779	44.77098281
780	44.77104069
781	44.76922937
782	44.76915136
783	44.76763438
784	44.75633564
785	44.75547203
786	44.7534516
787	44.75157451
788	44.75287664
789	44.75273435
790	44.75065787
791	44.7479945
792	44.74875818
793	44.74734898
794	44.74598463
795	44.73670257
796	44.73555512
797	44.73568759
798	44.72839903
799	44.72677966
800	44.72677977
801	44.72677785
802	44.71964473
803	44.72069053
804	44.69649107
805	44.69110147
806	44.68416001
807	44.67758421
808	44.67727458
809	44.67817975
810	44.68196632
811	44.68195439
812	44.67770622
813	44.67836549
814	44.67836549
815	44.67806941
816	44.67710605
817	44.67662511
818	44.66794945
819	44.67411257
820	44.67285552
821	44.67868195
822	44.67550618
823	44.67087884
824	44.67478451
825	44.67606923
826	44.67865323
827	44.67493662
828	44.67418773
829	44.67338246
830	44.67350569
831	44.67037998
832	44.6674543
833	44.66656557
834	44.66429199
835	44.66441916
836	44.64987255
837	44.65464356
838	44.63937079
839	44.63724268
840	44.63290655
841	44.62633681
842	44.62697497
843	44.62364853
844	44.6218451
845	44.61733448
846	44.6117768
847	44.60712317
848	44.60828792
849	44.60486229
850	44.59583278
851	44.5835145
852	44.58425385
853	44.58501796
854	44.58258774
855	44.58093919
856	44.58005682
857	44.57520776
858	44.5749389
859	44.57016743
860	44.56078775
861	44.56476402
862	44.56412095
863	44.5647261
864	44.56549083
865	44.55279907
866	44.552192
867	44.54150789
868	44.53209417
869	44.53224535
870	44.53096809
871	44.52801491
872	44.52367135
873	44.52366283
874	44.52366283
875	44.51865723
876	44.51136949
877	44.50675179
878	44.49908596
879	44.49242377
880	44.49246215
881	44.48755145
882	44.48589266
883	44.48319143
884	44.48114778
885	44.47852579
886	44.47929887
887	44.47844464
888	44.47728232
889	44.47775231
890	44.47775347
891	44.47713241
892	44.47880656
893	44.47922851
894	44.47922851
895	44.47875056
896	44.47854532
897	44.47462368
898	44.47339942
899	44.46527241
900	44.46529049
901	44.46529051
902	44.46529052
903	44.45833773
904	44.45830275
905	44.4621495
906	44.46197626
907	44.46175298
908	44.46175298
909	44.46490612
910	44.46263617
911	44.46462868
912	44.46462868
913	44.46432768
914	44.46291198
915	44.46291358
916	44.46001769
917	44.45121891
918	44.44783529
919	44.4483802
920	44.44746751
921	44.44746108
922	44.44746108
923	44.44457112
924	44.44446178
925	44.44514566
926	44.4451288
927	44.44514878
928	44.44645711
929	44.4463111
930	44.4550057
931	44.45500832
932	44.44640128
933	44.4448621
934	44.44477856
935	44.44418082
936	44.44482199
937	44.44496721
938	44.44565822
939	44.44593456
940	44.44650037
941	44.44220664
942	44.44194224
943	44.43606754
944	44.42960796
945	44.42415299
946	44.42278492
947	44.42097545
948	44.42162086
949	44.4207319
950	44.42152059
951	44.42100556
952	44.42100556
953	44.42077348
954	44.41964963
955	44.42971406
956	44.43129478
957	44.42847515
958	44.42872973
959	44.42837689
960	44.43057294
961	44.42213654
962	44.42213067
963	44.42120489
964	44.42327705
965	44.41842278
966	44.41503081
967	44.41437625
968	44.41390101
969	44.41372571
970	44.41314667
971	44.41249843
972	44.41009413
973	44.40455947
974	44.40482149
975	44.40487913
976	44.4051601
977	44.40305413
978	44.40304481
979	44.40152031
980	44.40250029
981	44.39749746
982	44.39805627
983	44.39708921
984	44.38665824
985	44.37283677
986	44.37244891
987	44.3715774
988	44.36923452
989	44.36907077
990	44.35670449
991	44.35687952
992	44.35683543
993	44.35682713
994	44.35060515
995	44.34975782
996	44.3487422
997	44.34465006
998	44.34408961
999	44.34314161
1000	44.34104752
1001	44.34074527
1002	44.33567915
1003	44.33487374
1004	44.33431954
1005	44.33410093
1006	44.33154281
1007	44.33641782
1008	44.33623044
1009	44.3329425
1010	44.33262321
1011	44.33373918
1012	44.33373021
1013	44.33351896
1014	44.33495903
1015	44.3366412
1016	44.33670862
1017	44.33744261
1018	44.33557625
1019	44.33610058
1020	44.33655205
1021	44.33684701
1022	44.33828938
1023	44.33639667
1024	44.33585093
1025	44.33299166
1026	44.33293147
1027	44.33256529
1028	44.33161327
1029	44.331194
1030	44.33119358
1031	44.34225338
1032	44.34225219
1033	44.34133458
1034	44.34103221
1035	44.3410793
1036	44.33938799
1037	44.33862067
1038	44.33803179
1039	44.33894751
1040	44.33837666
1041	44.33777281
1042	44.33776796
1043	44.33906837
1044	44.3392074
1045	44.33925223
1046	44.33961166
1047	44.34078826
1048	44.3407647
1049	44.3415432
1050	44.34336069
1051	44.34436985
1052	44.34412103
1053	44.34371557
1054	44.34410229
1055	44.34419831
1056	44.34498022
1057	44.34664925
1058	44.33983639
1059	44.33947281
1060	44.32479814
1061	44.32457805
1062	44.32458285
1063	44.32363779
1064	44.32380235
1065	44.31836915
1066	44.31949094
1067	44.31947914
1068	44.31622393
1069	44.31419795
1070	44.31347854
1071	44.31347804
1072	44.31347803
1073	44.31415695
1074	44.30351673
1075	44.30303903
1076	44.30279954
1077	44.30244285
1078	44.30146784
1079	44.30348784
1080	44.30328854
1081	44.30328996
1082	44.30238447
1083	44.30270937
1084	44.30169588
1085	44.30177999
1086	44.29863426
1087	44.29881902
1088	44.29909296
1089	44.30319498
1090	44.30391674
1091	44.30390732
1092	44.30385039
1093	44.30422402
1094	44.30130343
1095	44.30130541
1096	44.30121325
1097	44.30100223
1098	44.30080825
1099	44.30085575
1100	44.30046188
1101	44.30046146
1102	44.30032457
1103	44.30037837
1104	44.30037132
1105	44.29982463
1106	44.3000863
1107	44.30076386
1108	44.30072544
1109	44.30100876
1110	44.30108186
1111	44.30029947
1112	44.3002754
1113	44.30023069
1114	44.30031325
1115	44.30033159
1116	44.30030682
1117	44.30049554
1118	44.30083433
1119	44.3008337
1120	44.30096672
1121	44.30101305
1122	44.30114627
1123	44.30120263
1124	44.2982304
1125	44.29822547
1126	44.29822612
1127	44.30023019
1128	44.30035664
1129	44.29977279
1130	44.29976141
1131	44.29976144
1132	44.29979693
1133	44.29980371
1134	44.30024526
1135	44.30025026
1136	44.30026435
1137	44.3002717
1138	44.30038042
1139	44.30044705
1140	44.30045092
1141	44.30041464
1142	44.29994189
1143	44.30075216
1144	44.30058674
1145	44.30057856
1146	44.30050472
1147	44.30408347
1148	44.30184639
1149	44.30189392
1150	44.30186318
1151	44.3016483
1152	44.30165439
1153	44.30230162
1154	44.30211532
1155	44.30267758
1156	44.30267255
1157	44.30417109
1158	44.30411412
1159	44.29594375
1160	44.29573222
1161	44.29554076
1162	44.29470297
1163	44.29495581
1164	44.29508331
1165	44.294789
1166	44.29515518
1167	44.29510169
1168	44.29511553
1169	44.29513342
1170	44.29513952
1171	44.29512472
1172	44.29516768
1173	44.29574014
1174	44.29541084
1175	44.29545381
1176	44.29531101
1177	44.29472603
1178	44.29601751
1179	44.29602938
1180	44.29682591
1181	44.29685473
1182	44.29672326
1183	44.29705459
1184	44.29705646
1185	44.29720223
1186	44.29909288
1187	44.29896873
1188	44.29212422
1189	44.29208655
1190	44.29217782
1191	44.29158345
1192	44.29076645
1193	44.29076513
1194	44.29059305
1195	44.29060635
1196	44.2900546
1197	44.29005468
1198	44.29015775
1199	44.28989486
1200	44.28070419
1201	44.28056392
1202	44.28545757
1203	44.28545668
1204	44.28543743
1205	44.28539748
1206	44.27370086
1207	44.27370342
1208	44.27359361
1209	44.27252345
1210	44.27275294
1211	44.25349505
1212	44.25314024
1213	44.25326198
1214	44.2557575
1215	44.25569099
1216	44.2556909
1217	44.25569089
1218	44.25572302
1219	44.24981891
1220	44.24770063
1221	44.24770044
1222	44.24919762
1223	44.24830179
1224	44.23949695
1225	44.24244323
1226	44.24135812
1227	44.23942296
1228	44.23937903
1229	44.23969644
1230	44.23669292
1231	44.2366393
1232	44.23711366
1233	44.23706074
1234	44.23696768
1235	44.23696425
1236	44.23781067
1237	44.2333091
1238	44.23370561
1239	44.2333915
1240	44.22141489
1241	44.22134226
1242	44.22121716
1243	44.22114417
1244	44.22132949
1245	44.22140776
1246	44.22133585
1247	44.21620902
1248	44.21597013
1249	44.2159986
1250	44.21606454
1251	44.21514703
1252	44.21391593
1253	44.21384775
1254	44.21364654
1255	44.21006566
1256	44.21016737
1257	44.20178024
1258	44.20128268
1259	44.20028095
1260	44.20075044
1261	44.20073254
1262	44.19889035
1263	44.19230444
1264	44.18265941
1265	44.18374062
1266	44.18374077
1267	44.18416066
1268	44.1932838
1269	44.18036314
1270	44.18036345
1271	44.17858872
1272	44.17265344
1273	44.17236891
1274	44.17243066
1275	44.17237542
1276	44.15333082
1277	44.1534437
1278	44.1532766
1279	44.15042029
1280	44.15037704
1281	44.14628103
1282	44.14708791
1283	44.14876283
1284	44.14876261
1285	44.13864937
1286	44.13722302
1287	44.13599291
1288	44.13388207
1289	44.13523905
1290	44.13554961
1291	44.13634146
1292	44.13550531
1293	44.13274668
1294	44.12071268
1295	44.12071018
1296	44.12035014
1297	44.12043447
1298	44.11996225
1299	44.11651571
1300	44.11649985
1301	44.11588795
1302	44.11588501
1303	44.10982997
1304	44.10979145
1305	44.10962367
1306	44.10973178
1307	44.10747975
1308	44.10716409
1309	44.10628014
1310	44.1044696
1311	44.10421987
1312	44.10421422
1313	44.1038007
1314	44.09662918
1315	44.09625767
1316	44.09636727
1317	44.09634146
1318	44.09618218
1319	44.09614498
1320	44.08091157
1321	44.07001087
1322	44.07787564
1323	44.07648314
1324	44.07583355
1325	44.07570445
1326	44.06688654
1327	44.06641876
1328	44.06547142
1329	44.0618024
1330	44.06171656
1331	44.06146478
1332	44.05511537
1333	44.05380549
1334	44.03910691
1335	44.03910689
1336	44.0391064
1337	44.04069702
1338	44.04073558
1339	44.04107664
1340	44.0411172
1341	44.04141225
1342	44.04244672
1343	44.03591732
1344	44.02168185
1345	44.02156693
1346	44.02156696
1347	44.00258994
1348	44.00194906
1349	44.00881433
1350	44.01215293
1351	44.01207924
1352	44.01208097
1353	44.01192014
1354	44.01207134
1355	44.01151457
1356	44.01454038
1357	44.01447854
1358	44.01447853
1359	44.01447853
1360	44.01501348
1361	44.01536354
1362	44.01515956
1363	44.01493094
1364	44.01492961
1365	44.01783307
1366	44.01457935
1367	44.01226342
1368	44.00668928
1369	44.00509657
1370	44.00506525
1371	44.00550772
1372	44.00739364
1373	44.0074142
1374	44.00739296
1375	44.00739284
1376	44.00298934
1377	44.00322989
1378	44.0041225
1379	44.00134831
1380	44.00134944
1381	44.00133134
1382	44.00090961
1383	44.00124834
1384	44.00123294
1385	44.00123148
1386	44.00121257
1387	43.99915384
1388	44.00081571
1389	44.00068431
1390	44.00062123
1391	44.0007688
1392	44.00076875
1393	44.00076911
1394	44.00055111
1395	44.00054851
1396	44.00093422
1397	44.00093493
1398	44.00093403
1399	44.00072126
1400	44.00070443
1401	44.0009769
1402	44.00157715
1403	44.00143662
1404	44.00048504
1405	44.00051114
1406	44.00051384
1407	44.00053405
1408	44.00054419
1409	44.00054726
1410	44.00047205
1411	44.00056307
1412	44.00056031
1413	44.00065941
1414	44.00054642
1415	44.00002769
1416	43.99943472
1417	43.99943558
1418	43.99943354
1419	43.99656024
1420	43.98893543
1421	43.98866471
1422	43.98866467
1423	43.98946078
1424	43.98640542
1425	43.98546117
1426	43.98543377
1427	43.98543379
1428	43.98723594
1429	43.98665748
1430	43.98666988
1431	43.98667028
1432	43.98666797
1433	43.98520511
1434	43.98486835
1435	43.98507921
1436	43.98482054
1437	43.98482047
1438	43.9847798
1439	43.98326492
1440	43.98360628
1441	43.982543
1442	43.98175874
1443	43.98132539
1444	43.98096105
1445	43.97970271
1446	43.96384512
1447	43.96529756
1448	43.96598081
1449	43.96590826
1450	43.94809962
1451	43.94557533
1452	43.93567473
1453	43.92767968
1454	43.92961224
1455	43.9277148
1456	43.92373886
1457	43.9209718
1458	43.92370652
1459	43.91000118
1460	43.90993137
1461	43.90992081
1462	43.90991798
1463	43.90992602
1464	43.90992832
1465	43.90992878
1466	43.90992497
1467	43.91001375
1468	43.91005491
1469	43.90942948
1470	43.90946153
1471	43.90771365
1472	43.90763105
1473	43.88817108
1474	43.88878698
1475	43.88862183
1476	43.89137843
1477	43.89112867
1478	43.88911004
1479	43.89788404
1480	43.89778581
1481	43.89834822
1482	43.89802362
1483	43.89792817
1484	43.89875244
1485	43.89790063
1486	43.89396934
1487	43.8926227
1488	43.88871519
1489	43.88885645
1490	43.88877416
1491	43.88869125
1492	43.88835164
1493	43.88745449
1494	43.88877043
1495	43.87352262
1496	43.87435377
1497	43.87275813
1498	43.87114665
1499	43.87066967
1500	43.87101982
1501	43.87101978
1502	43.871016
1503	43.870465
1504	43.87048619
1505	43.87063516
1506	43.86938788
1507	43.86929753
1508	43.8700885
1509	43.87008852
1510	43.87008699
1511	43.86915222
1512	43.86915247
1513	43.86853742
1514	43.87087868
1515	43.87087636
1516	43.87083226
1517	43.87083545
1518	43.87150958
1519	43.87150922
1520	43.87004079
1521	43.87003804
1522	43.87003803
1523	43.87067534
1524	43.87051275
1525	43.86810998
1526	43.8625861
1527	43.86187576
1528	43.86187562
1529	43.86175664
1530	43.86273846
1531	43.86268084
1532	43.86281286
1533	43.86283175
1534	43.86282729
1535	43.86265394
1536	43.85822401
1537	43.85824362
1538	43.85439676
1539	43.83933783
1540	43.83875305
1541	43.838753
1542	43.83875305
1543	43.83875402
1544	43.83898917
1545	43.8322615
1546	43.83264775
1547	43.83053954
1548	43.8305405
1549	43.83054049
1550	43.83042574
1551	43.82972204
1552	43.82972204
1553	43.82972175
1554	43.82971979
1555	43.82972009
1556	43.82971311
1557	43.82971109
1558	43.82969779
1559	43.82969789
1560	43.82939143
1561	43.8316366
1562	43.8316079
1563	43.83089172
1564	43.83089103
1565	43.82972894
1566	43.8297389
1567	43.82973889
1568	43.8297359
1569	43.82741042
1570	43.82740672
1571	43.82742228
1572	43.82661774
1573	43.82301418
1574	43.82300983
1575	43.82040287
1576	43.82040247
1577	43.81924015
1578	43.81992098
1579	43.81966857
1580	43.81966848
1581	43.81916254
1582	43.81916311
1583	43.81882377
1584	43.8188336
1585	43.81884269
1586	43.81931981
1587	43.81942592
1588	43.82051408
1589	43.81100969
1590	43.81102996
1591	43.81189899
1592	43.81189851
1593	43.81209159
1594	43.81210437
1595	43.81219589
1596	43.81360722
1597	43.81223896
1598	43.81125036
1599	43.81379766
1600	43.81372785
1601	43.81313866
1602	43.81313026
1603	43.81406903
1604	43.81405798
1605	43.80863628
1606	43.80862953
1607	43.80802337
1608	43.80802472
1609	43.80532031
1610	43.80406565
1611	43.80407202
1612	43.80405656
1613	43.80405689
1614	43.80447644
1615	43.78624982
1616	43.78625784
1617	43.78597913
1618	43.78584445
1619	43.78292968
1620	43.78016249
1621	43.77933897
1622	43.77947701
1623	43.76834472
1624	43.76834046
1625	43.76789951
1626	43.76789949
1627	43.76517117
1628	43.76524764
1629	43.76526873
1630	43.76523045
1631	43.76522801
1632	43.7652275
1633	43.7549799
1634	43.75514775
1635	43.75518353
1636	43.75518262
1637	43.75515695
1638	43.75525684
1639	43.7559915
1640	43.75603915
1641	43.7587519
1642	43.75806014
1643	43.75903311
1644	43.75913114
1645	43.74692054
1646	43.74714535
1647	43.74714441
1648	43.74657937
1649	43.74639329
1650	43.74400129
1651	43.74413623
1652	43.74413587
1653	43.74144345
1654	43.74073365
1655	43.74071538
1656	43.74071556
1657	43.74069346
1658	43.7386687
1659	43.74113441
1660	43.73976303
1661	43.73975801
1662	43.7397569
1663	43.74178224
1664	43.74235948
1665	43.73926402
1666	43.73857615
