iter	MAE
208	20.23189985
209	20.22703759
210	20.22021765
211	20.2122534
212	20.20644592
213	20.19461429
214	20.19236723
215	20.18020714
216	20.17848123
217	20.16965681
218	20.16058693
219	20.15734647
220	20.15371409
221	20.13793276
222	20.12671219
223	20.11539989
224	20.10756051
225	20.08567057
226	20.07655389
227	20.07190241
228	20.06525296
229	20.0534513
230	20.04542489
231	20.02248734
232	20.00348838
233	19.99865756
234	19.98338709
235	19.97399257
236	19.96183187
237	19.95563606
238	19.94502338
239	19.93887239
240	19.93208841
241	19.92729327
242	19.9175418
243	19.90614459
244	19.89207462
245	19.88354529
246	19.86123375
247	19.85147692
248	19.84656087
249	19.84306343
250	19.83635
251	19.82720024
252	19.82059534
253	19.80338193
254	19.79779617
255	19.78883427
256	19.77667807
257	19.77084538
258	19.76417526
259	19.75672721
260	19.75182867
261	19.74429578
262	19.74128003
263	19.73268871
264	19.72953561
265	19.72560405
266	19.71902079
267	19.70880535
268	19.70648937
269	19.69934532
270	19.69398652
271	19.68804043
272	19.68447938
273	19.67843554
274	19.67342102
275	19.6698234
276	19.6584728
277	19.65812324
278	19.65438057
279	19.64843722
280	19.64032826
281	19.63473126
282	19.62530311
283	19.62022862
284	19.61860772
285	19.61233067
286	19.60731072
287	19.58857486
288	19.58403373
289	19.57860453
290	19.55853164
291	19.55796459
292	19.55222925
293	19.54614366
294	19.54282961
295	19.53833603
296	19.52357548
297	19.5233893
298	19.51508836
299	19.51167603
300	19.50643924
301	19.50159075
302	19.49750113
303	19.48821888
304	19.47912325
305	19.47417365
306	19.4641639
307	19.45408198
308	19.4392023
309	19.42621179
310	19.415984
311	19.4136778
312	19.40877042
313	19.39844391
314	19.38273825
315	19.36937942
316	19.36498913
317	19.35465585
318	19.35093658
319	19.34872655
320	19.34451716
321	19.34108759
322	19.33893765
323	19.33019669
324	19.31971855
325	19.31269605
326	19.30957927
327	19.29966902
328	19.29437487
329	19.29133947
330	19.2903438
331	19.28817116
332	19.27431377
333	19.2681346
334	19.26278328
335	19.25784303
336	19.25076661
337	19.24715344
338	19.2412422
339	19.24037729
340	19.23978439
341	19.23876169
342	19.23870475
343	19.23337177
344	19.23036334
345	19.22218867
346	19.20876722
347	19.19805241
348	19.1957338
349	19.190252
350	19.18338389
351	19.18189525
352	19.1768832
353	19.16572275
354	19.15853262
355	19.14806815
356	19.13488375
357	19.13041708
358	19.12566911
359	19.11778879
360	19.11035816
361	19.10515423
362	19.100516
363	19.08767804
364	19.08066003
365	19.0771507
366	19.06600228
367	19.06166444
368	19.06017349
369	19.05326012
370	19.04334824
371	19.0395546
372	19.03289255
373	19.02950765
374	19.0258565
375	19.00880482
376	19.00780891
377	19.0016686
378	18.98678179
379	18.97615951
380	18.96811532
381	18.96041585
382	18.95526351
383	18.95403858
384	18.94861645
385	18.93630992
386	18.93347697
387	18.92294415
388	18.9161905
389	18.90846507
390	18.9074065
391	18.90730816
392	18.89947037
393	18.89211734
394	18.88580931
395	18.87583219
396	18.87112938
397	18.86838474
398	18.86580545
399	18.85418202
400	18.84960358
401	18.83843678
402	18.83440615
403	18.82093735
404	18.80869286
405	18.80410486
406	18.80334573
407	18.79275525
408	18.7915891
409	18.77019154
410	18.76564338
411	18.76283125
412	18.75663282
413	18.75542996
414	18.74953018
415	18.74308017
416	18.74169225
417	18.73878057
418	18.72978412
419	18.7245691
420	18.7221564
421	18.71449177
422	18.70795886
423	18.70587685
424	18.69272672
425	18.68630535
426	18.68349086
427	18.67333365
428	18.66655099
429	18.65388744
430	18.64234715
431	18.63917661
432	18.63672328
433	18.63497953
434	18.63443674
435	18.63041034
436	18.62669046
437	18.62455004
438	18.61686972
439	18.61029373
440	18.60833304
441	18.59313928
442	18.58946515
443	18.57589274
444	18.56808253
445	18.56028789
446	18.54744556
447	18.52952892
448	18.51824878
449	18.50890063
450	18.48967487
451	18.48828971
452	18.47855791
453	18.465634
454	18.46103897
455	18.45196413
456	18.44572449
457	18.44151072
458	18.42974034
459	18.42482747
460	18.42330172
461	18.42179871
462	18.41046169
463	18.4049194
464	18.4017682
465	18.38632488
466	18.38337006
467	18.37631644
468	18.36908956
469	18.36684114
470	18.36470775
471	18.36151768
472	18.34775617
473	18.33888083
474	18.33287215
475	18.32851443
476	18.32236365
477	18.31449624
478	18.31302487
479	18.3080122
480	18.30323253
481	18.30158869
482	18.29829475
483	18.29754916
484	18.28962643
485	18.27941968
486	18.26408728
487	18.24245541
488	18.23586334
489	18.22903553
490	18.21254575
491	18.2098113
492	18.20293875
493	18.20154729
494	18.19689163
495	18.19136124
496	18.190896
497	18.18978044
498	18.18411022
499	18.17478481
500	18.17185269
501	18.16955054
502	18.16130225
503	18.15451046
504	18.15306386
505	18.14950274
506	18.14768423
507	18.14417631
508	18.1409175
509	18.13439179
510	18.13280231
511	18.11595439
512	18.11234787
513	18.10560656
514	18.09911596
515	18.09696791
516	18.09230836
517	18.08622886
518	18.08067039
519	18.07033258
520	18.05701017
521	18.0488988
522	18.04293677
523	18.04267891
524	18.03261136
525	18.0273404
526	18.00460109
527	17.98977124
528	17.9821573
529	17.98174448
530	17.966421
531	17.95354216
532	17.9510688
533	17.94515026
534	17.93929926
535	17.93269491
536	17.92802207
537	17.9132949
538	17.90619601
539	17.90517475
540	17.89598725
541	17.88911122
542	17.88163132
543	17.87428017
544	17.86865415
545	17.86578716
546	17.86377653
547	17.85536918
548	17.84833197
549	17.83902941
550	17.83655701
551	17.83460721
552	17.83257865
553	17.82756791
554	17.82510998
555	17.82420846
556	17.81873757
557	17.81581228
558	17.8062243
559	17.80243593
560	17.79857351
561	17.79357031
562	17.78911624
563	17.78459249
564	17.77952025
565	17.77906752
566	17.77768139
567	17.77621687
568	17.77588296
569	17.77303999
570	17.77055018
571	17.76461361
572	17.76398861
573	17.75914126
574	17.75054134
575	17.74188409
576	17.73502959
577	17.73173677
578	17.71857565
579	17.70986429
580	17.70625903
581	17.68443061
582	17.67780256
583	17.67249899
584	17.66450697
585	17.65489107
586	17.64508174
587	17.64287489
588	17.64145083
589	17.64050002
590	17.63969619
591	17.63414303
592	17.63247468
593	17.62991663
594	17.62793324
595	17.61815586
596	17.60363874
597	17.59755083
598	17.58728435
599	17.57914612
600	17.57169758
601	17.56602472
602	17.55718469
603	17.55499493
604	17.54271784
605	17.53753333
606	17.53600588
607	17.53011109
608	17.52052481
609	17.50344055
610	17.49873629
611	17.48943834
612	17.48192514
613	17.47168436
614	17.45978755
615	17.4538525
616	17.45121208
617	17.44152812
618	17.44014263
619	17.43295628
620	17.42902523
621	17.42191351
622	17.40702258
623	17.40301215
624	17.40077086
625	17.39452201
626	17.38980044
627	17.38433569
628	17.36696943
629	17.35931209
630	17.34971774
631	17.34509315
632	17.3439043
633	17.3404673
634	17.33640288
635	17.32978791
636	17.32596597
637	17.3201061
638	17.31158714
639	17.30676752
640	17.29823294
641	17.29288618
642	17.28808622
643	17.28454109
644	17.28198337
645	17.27924391
646	17.27710524
647	17.27229799
648	17.27076429
649	17.26988071
650	17.26960053
651	17.26271351
652	17.26023272
653	17.26009557
654	17.25132273
655	17.24998959
656	17.24988001
657	17.24949577
658	17.24911932
659	17.24872776
660	17.24824171
661	17.23912789
662	17.23415977
663	17.22975132
664	17.2251914
665	17.21710744
666	17.20571337
667	17.19888411
668	17.19228748
669	17.19105402
670	17.19095845
671	17.19055489
672	17.19003222
673	17.18956491
674	17.18786749
675	17.18739554
676	17.18083507
677	17.17990984
678	17.16860217
679	17.16104814
680	17.15251746
681	17.14537156
682	17.13761068
683	17.12981817
684	17.1263167
685	17.11564179
686	17.11275465
687	17.10674664
688	17.10234208
689	17.093744
690	17.09290628
691	17.08856737
692	17.08658771
693	17.08320738
694	17.07521636
695	17.06065254
696	17.05265998
697	17.04766892
698	17.03915163
699	17.02644596
700	17.01029689
701	17.00535951
702	17.00137783
703	16.99685866
704	16.99651006
705	16.98717837
706	16.97962984
707	16.97038367
708	16.96221241
709	16.94931562
710	16.94036998
711	16.9360984
712	16.93312942
713	16.93169668
714	16.92327211
715	16.92073381
716	16.91761179
717	16.91173168
718	16.90624256
719	16.89521849
720	16.88387984
721	16.87753527
722	16.87732743
723	16.87719301
724	16.87003137
725	16.8693116
726	16.86236303
727	16.85739586
728	16.85059683
729	16.84494439
730	16.84157144
731	16.83946063
732	16.8333986
733	16.82734802
734	16.81360613
735	16.80862044
736	16.80439204
737	16.80366416
738	16.79922769
739	16.79912554
740	16.79581318
741	16.79552693
742	16.78697261
743	16.78556796
744	16.7834556
745	16.78053516
746	16.775617
747	16.77037725
748	16.76194308
749	16.75763746
750	16.75716553
751	16.75118365
752	16.74636043
753	16.74400922
754	16.74382568
755	16.74349603
756	16.74323159
757	16.73609713
758	16.72925971
759	16.72602038
760	16.71826434
761	16.71807474
762	16.71145046
763	16.70621101
764	16.70079277
765	16.69579911
766	16.69007715
767	16.68189391
768	16.67935367
769	16.6772657
770	16.67509594
771	16.66967028
772	16.66813048
773	16.66658111
774	16.66029312
775	16.64696475
776	16.64260955
777	16.64072287
778	16.64050914
779	16.64038333
780	16.63121584
781	16.63010082
782	16.62346918
783	16.61967534
784	16.61919214
785	16.61908441
786	16.61890921
787	16.61874236
788	16.61700706
789	16.61484226
790	16.61334272
791	16.6113674
792	16.61127402
793	16.6111629
794	16.60977772
795	16.60871727
796	16.60769163
797	16.60759853
798	16.6074578
799	16.60737314
800	16.60495447
801	16.60476313
802	16.60079767
803	16.60043684
804	16.59996299
805	16.59954675
806	16.59816438
807	16.59762619
808	16.59177685
809	16.58818521
810	16.58721859
811	16.58627248
812	16.58568278
813	16.58440465
814	16.58026771
815	16.57790492
816	16.57700978
817	16.56413399
818	16.56006249
819	16.55943546
820	16.55841285
821	16.55772085
822	16.54579886
823	16.54361946
824	16.5378625
825	16.52521336
826	16.52246081
827	16.51929071
828	16.51881781
829	16.51791419
830	16.51531974
831	16.51197552
832	16.51080031
833	16.50304857
834	16.49426763
835	16.49091303
836	16.48556296
837	16.48492033
838	16.48385396
839	16.47929462
840	16.47754412
841	16.47681293
842	16.4711473
843	16.4696896
844	16.45781306
845	16.45223263
846	16.441944
847	16.43417869
848	16.43000932
849	16.41783747
850	16.41535602
851	16.41068541
852	16.40718359
853	16.40626121
854	16.40560993
855	16.40266238
856	16.40167887
857	16.40033098
858	16.39265538
859	16.39113122
860	16.39053898
861	16.38070611
862	16.37981847
863	16.37774189
864	16.36920968
865	16.36593071
866	16.36539351
867	16.36360997
868	16.36159309
869	16.36019279
870	16.35787952
871	16.3564278
872	16.35404334
873	16.35213025
874	16.35013959
875	16.34718556
876	16.34320432
877	16.33885764
878	16.3378428
879	16.33699735
880	16.33464866
881	16.33157687
882	16.33117296
883	16.32958845
884	16.32944052
885	16.32921529
886	16.32802352
887	16.32743738
888	16.32676962
889	16.32621894
890	16.32554438
891	16.32336775
892	16.32136605
893	16.32116565
894	16.3207189
895	16.32018024
896	16.31956573
897	16.31907209
898	16.31849614
899	16.31822057
900	16.31740762
901	16.3171539
902	16.3161821
903	16.31572187
904	16.31525835
905	16.31513587
906	16.31456998
907	16.31430769
908	16.31310209
909	16.31280599
910	16.3116832
911	16.31051181
912	16.30953665
913	16.3088932
914	16.3087186
915	16.30852116
916	16.3081122
917	16.30696436
918	16.30645541
919	16.30545368
920	16.30531218
921	16.30516076
922	16.30324804
923	16.30226445
924	16.29925633
925	16.2968978
926	16.29655276
927	16.29575964
928	16.29455456
929	16.29377229
930	16.29376205
931	16.29373465
932	16.29372607
933	16.29349274
934	16.29200964
935	16.29191257
936	16.2918155
937	16.29122931
938	16.28914957
939	16.2890274
940	16.28846771
941	16.28768733
942	16.28405288
943	16.28403961
944	16.28375384
945	16.28346031
946	16.27926986
947	16.27915535
948	16.27772586
949	16.27518475
950	16.27068704
951	16.26772038
952	16.26062102
953	16.25748253
954	16.25737318
955	16.25686356
956	16.25385385
957	16.25196358
958	16.24868106
959	16.24704233
960	16.24216227
961	16.23927544
962	16.2365591
963	16.23283012
964	16.23272578
965	16.22526756
966	16.22503429
967	16.22239501
968	16.22190724
969	16.22006173
970	16.21900831
971	16.21484919
972	16.21359588
973	16.21230985
974	16.2073511
975	16.20622149
976	16.20436921
977	16.19908993
978	16.19811667
979	16.19791258
980	16.19707356
981	16.19381423
982	16.18703743
983	16.18659396
984	16.18070506
985	16.17963886
986	16.17620609
987	16.17611704
988	16.17580026
989	16.17377913
990	16.17151781
991	16.17020018
992	16.1694246
993	16.16659977
994	16.16611676
995	16.16515918
996	16.1604706
997	16.16044853
998	16.15674657
999	16.15472063
1000	16.15271628
1001	16.15177019
1002	16.14601584
1003	16.14520003
1004	16.14190232
1005	16.14096685
1006	16.13864708
1007	16.13768873
1008	16.13681085
1009	16.13652788
1010	16.13467899
1011	16.12720437
1012	16.1214441
1013	16.12075966
1014	16.11788808
1015	16.11574774
1016	16.10942304
1017	16.10594533
1018	16.10499862
1019	16.10375977
1020	16.10279185
1021	16.10275374
1022	16.10228405
1023	16.10026538
1024	16.1001922
1025	16.09782715
1026	16.09770756
1027	16.09770217
1028	16.09764582
1029	16.09071168
1030	16.08969147
1031	16.08658126
1032	16.08649573
1033	16.08541549
1034	16.07957915
1035	16.07665305
1036	16.07366654
1037	16.0697293
1038	16.06631395
1039	16.06334842
1040	16.06011528
1041	16.05671209
1042	16.05380598
1043	16.04915165
1044	16.04671613
1045	16.04665345
1046	16.03966284
1047	16.03791492
1048	16.03512057
1049	16.0326893
1050	16.0289594
1051	16.02813577
1052	16.02424042
1053	16.02226863
1054	16.01189656
1055	16.01061319
1056	16.01001281
1057	16.00785956
1058	16.00785676
1059	16.00037373
1060	15.99769271
1061	15.99251589
1062	15.99092563
1063	15.98629623
1064	15.98001828
1065	15.97771161
1066	15.97612676
1067	15.97343087
1068	15.97198993
1069	15.97021698
1070	15.96986747
1071	15.96985677
1072	15.96872603
1073	15.96506539
1074	15.96402712
1075	15.95802244
1076	15.95635124
1077	15.94782442
1078	15.93815935
1079	15.93387855
1080	15.93040164
1081	15.9241314
1082	15.92369359
1083	15.9208129
1084	15.91805044
1085	15.9174589
1086	15.91639294
1087	15.91184628
1088	15.91098617
1089	15.90895277
1090	15.90823215
1091	15.90724235
1092	15.90625188
1093	15.8978341
1094	15.89781357
1095	15.89749469
1096	15.89663291
1097	15.89644704
1098	15.8964074
1099	15.89623862
1100	15.88778014
1101	15.88633187
1102	15.88544716
1103	15.88071841
1104	15.87901649
1105	15.87739484
1106	15.86992478
1107	15.86772549
1108	15.86697709
1109	15.86595699
1110	15.86486212
1111	15.86293692
1112	15.86252382
1113	15.85806837
1114	15.85735486
1115	15.85699387
1116	15.85439094
1117	15.8504427
1118	15.84883913
1119	15.8480136
1120	15.84692649
1121	15.84633264
1122	15.84627296
1123	15.84365907
1124	15.84174434
1125	15.84133839
1126	15.84108792
1127	15.83990574
1128	15.83826001
1129	15.83590644
1130	15.83527634
1131	15.8286672
1132	15.82731236
1133	15.82640614
1134	15.82024605
1135	15.81441479
1136	15.8112254
1137	15.81110916
1138	15.81105881
1139	15.80414692
1140	15.80312493
1141	15.79989963
1142	15.79810924
1143	15.79659819
1144	15.78989435
1145	15.78592817
1146	15.78252818
1147	15.7691081
1148	15.76889014
1149	15.76270188
1150	15.75180958
1151	15.75167448
1152	15.75166753
1153	15.75069885
1154	15.74165347
1155	15.74021674
1156	15.7399356
1157	15.73990313
1158	15.73990004
1159	15.73949563
1160	15.73697268
1161	15.7337614
1162	15.73118635
1163	15.72887611
1164	15.72653178
1165	15.72553958
1166	15.72316127
1167	15.72269363
1168	15.72197007
1169	15.72065682
1170	15.7196289
1171	15.71946042
1172	15.71892423
1173	15.71679392
1174	15.7123174
1175	15.71203608
1176	15.70847642
1177	15.70361652
1178	15.70275868
1179	15.70271689
1180	15.70081107
1181	15.69885677
1182	15.6941772
1183	15.69168637
1184	15.68451817
1185	15.68440718
1186	15.68407731
1187	15.68366011
1188	15.68082404
1189	15.67181102
1190	15.67138944
1191	15.67075784
1192	15.66955767
1193	15.66903673
1194	15.66898796
1195	15.66631133
1196	15.66619609
1197	15.6661945
1198	15.66125442
1199	15.66116956
1200	15.66115229
1201	15.65792915
1202	15.6570619
1203	15.65703726
1204	15.65427729
1205	15.64754907
1206	15.64355066
1207	15.64332176
1208	15.64325508
1209	15.64297966
1210	15.63949213
1211	15.63797778
1212	15.63794866
1213	15.63786106
1214	15.63635936
1215	15.63444293
1216	15.63145845
1217	15.62849831
1218	15.62779553
1219	15.6155585
1220	15.61537763
1221	15.61210257
1222	15.61192437
1223	15.61037848
1224	15.6031346
1225	15.59819981
1226	15.5954094
1227	15.59048016
1228	15.58515697
1229	15.58392078
1230	15.58392041
1231	15.58359747
1232	15.58350311
1233	15.57805417
1234	15.57626789
1235	15.57585176
1236	15.57527089
1237	15.57503829
1238	15.57484573
1239	15.56733124
1240	15.56713329
1241	15.56627766
1242	15.5592917
1243	15.55894779
1244	15.55575464
1245	15.55330418
1246	15.55273746
1247	15.5503265
1248	15.54998242
1249	15.54833994
1250	15.54627245
1251	15.54625241
1252	15.54359341
1253	15.54334819
1254	15.54062983
1255	15.5404623
1256	15.53695799
1257	15.5368604
1258	15.5358679
1259	15.5338946
1260	15.5311697
1261	15.5308054
1262	15.53080395
1263	15.52439192
1264	15.52430683
1265	15.5140562
1266	15.51404763
1267	15.51404412
1268	15.51184101
1269	15.50573376
1270	15.50547889
1271	15.50528102
1272	15.50527112
1273	15.50527056
1274	15.50526656
1275	15.50458453
1276	15.50452943
1277	15.50423108
1278	15.50395346
1279	15.50390486
1280	15.50249054
1281	15.49882962
1282	15.49705719
1283	15.4969805
1284	15.49647327
1285	15.49622472
1286	15.49545975
1287	15.49535011
1288	15.49283065
1289	15.49022223
1290	15.48893363
1291	15.48666255
1292	15.48305876
1293	15.48156007
1294	15.48104399
1295	15.48100873
1296	15.47777873
1297	15.47503704
1298	15.4746291
1299	15.47395061
1300	15.47362826
1301	15.47347824
1302	15.4712048
1303	15.46940936
1304	15.46900263
1305	15.46900068
1306	15.46326518
1307	15.46220857
1308	15.45781507
1309	15.45509604
1310	15.45125917
1311	15.44494852
1312	15.44075792
1313	15.44072494
1314	15.43331368
1315	15.43309773
1316	15.43307537
1317	15.43078133
1318	15.42942539
1319	15.42941652
1320	15.42879525
1321	15.42826028
1322	15.42807777
1323	15.42787548
1324	15.42786489
1325	15.42737483
1326	15.42723981
1327	15.42706622
1328	15.42666378
1329	15.42530547
1330	15.4252434
1331	15.42417586
1332	15.42416377
1333	15.42318745
1334	15.42056215
1335	15.41901459
1336	15.41888017
1337	15.41826789
1338	15.41681789
1339	15.4161049
1340	15.41609286
1341	15.41581907
1342	15.41440718
1343	15.41143063
1344	15.41140721
1345	15.40804219
1346	15.40761835
1347	15.40738578
1348	15.40604267
1349	15.40468287
1350	15.40419719
1351	15.40399178
1352	15.40054432
1353	15.39951507
1354	15.39777757
1355	15.39768538
1356	15.39756325
1357	15.39599724
1358	15.39596619
1359	15.39509572
1360	15.39354099
1361	15.38602464
1362	15.38344895
1363	15.37639883
1364	15.3748524
1365	15.37433185
1366	15.37377137
1367	15.37237461
1368	15.3722421
1369	15.37198857
1370	15.37145409
1371	15.37037225
1372	15.37030788
1373	15.3701932
1374	15.36966175
1375	15.36657166
1376	15.36657119
1377	15.36649309
1378	15.36491965
1379	15.36273262
1380	15.36270531
1381	15.36270149
1382	15.36265154
1383	15.36150423
1384	15.36149414
1385	15.35988204
1386	15.35853287
1387	15.35853153
1388	15.3558
1389	15.35530258
1390	15.35528646
1391	15.35482068
1392	15.35458481
1393	15.35372012
1394	15.35368709
1395	15.35358955
1396	15.35347056
1397	15.3526276
1398	15.35084092
1399	15.34942008
1400	15.349259
1401	15.3461457
1402	15.34612207
1403	15.34606754
1404	15.34601395
1405	15.34597736
1406	15.3459228
1407	15.3449916
1408	15.34239515
1409	15.33328229
1410	15.33325108
1411	15.33318598
1412	15.33317355
1413	15.33315463
1414	15.33247599
1415	15.33166163
1416	15.33133213
1417	15.33127112
1418	15.32840019
1419	15.32718581
1420	15.32558263
1421	15.32506473
1422	15.32290491
1423	15.32235664
1424	15.32215696
1425	15.31842972
1426	15.31839104
1427	15.31797741
1428	15.31791008
1429	15.31685405
1430	15.31679112
1431	15.31657268
1432	15.31646741
1433	15.31645591
1434	15.31645208
1435	15.31645124
1436	15.31615772
1437	15.31615031
1438	15.31527971
1439	15.31340605
1440	15.3129575
1441	15.31271597
1442	15.31265636
1443	15.31182111
1444	15.30706412
1445	15.30577516
1446	15.30502042
1447	15.30191653
1448	15.30163035
1449	15.29803361
1450	15.29497389
1451	15.29475618
1452	15.2919936
1453	15.28974814
1454	15.28973554
1455	15.28736176
1456	15.28491817
1457	15.28464147
1458	15.28223633
1459	15.28166068
1460	15.28160259
1461	15.27959015
1462	15.27953419
1463	15.2792845
1464	15.27924435
1465	15.27853526
1466	15.27852503
1467	15.27799251
1468	15.27795083
1469	15.27746015
1470	15.27646385
1471	15.27643649
1472	15.27631401
1473	15.2761163
1474	15.27611185
1475	15.2713058
1476	15.27122362
1477	15.27112791
1478	15.27106132
1479	15.27062722
1480	15.27041752
1481	15.270107
1482	15.27006466
1483	15.2692115
1484	15.26894681
1485	15.26784861
1486	15.26761507
1487	15.26668311
1488	15.26243008
1489	15.26236952
1490	15.26235478
1491	15.25493318
1492	15.24964871
1493	15.2489722
1494	15.24819865
1495	15.24778735
1496	15.24744229
1497	15.24729947
1498	15.24477122
1499	15.24275183
1500	15.24054247
1501	15.2401086
1502	15.23556107
1503	15.23384301
1504	15.22680771
1505	15.22675953
1506	15.22657848
1507	15.22602252
1508	15.22149206
1509	15.22043358
1510	15.21961808
1511	15.2158356
1512	15.21518373
1513	15.21502883
1514	15.21500165
1515	15.21498264
1516	15.21296477
1517	15.2075225
1518	15.20617976
1519	15.2027027
1520	15.20217342
1521	15.20208443
1522	15.20187483
1523	15.20179811
1524	15.20142113
1525	15.19832839
1526	15.19802834
1527	15.19711168
1528	15.19643538
1529	15.19536174
1530	15.19418287
1531	15.19229845
1532	15.19077722
1533	15.19072684
1534	15.19048761
1535	15.19043404
1536	15.19013564
1537	15.18955465
1538	15.18848271
1539	15.1878701
1540	15.18562905
1541	15.18534153
1542	15.18507348
1543	15.18482971
1544	15.1843667
1545	15.18059555
1546	15.17852548
1547	15.17720991
1548	15.17567352
1549	15.17538985
1550	15.17340506
1551	15.17304125
1552	15.17286122
1553	15.17197493
1554	15.17057428
1555	15.1697087
1556	15.1695979
1557	15.16929523
1558	15.16744716
1559	15.16653854
1560	15.16600392
1561	15.1651334
1562	15.16480951
1563	15.16354299
1564	15.16354189
1565	15.1633733
1566	15.16310181
1567	15.16148363
1568	15.15972038
1569	15.15862286
1570	15.15699107
1571	15.15654356
1572	15.15567693
1573	15.15376821
1574	15.1495981
1575	15.14942206
1576	15.14661726
1577	15.14614833
1578	15.14613982
1579	15.14320549
1580	15.14314691
1581	15.14297782
1582	15.14293445
1583	15.14133497
1584	15.13914252
1585	15.13904286
1586	15.13463793
1587	15.13442956
1588	15.12754785
1589	15.12731843
1590	15.12657791
1591	15.12589719
1592	15.12586064
1593	15.1257796
1594	15.12395108
1595	15.1238479
1596	15.1238358
1597	15.12378746
1598	15.1219679
1599	15.12179598
1600	15.11877279
1601	15.11845488
1602	15.11839053
1603	15.11838796
1604	15.11506354
1605	15.11500066
1606	15.11411579
1607	15.11288333
1608	15.11261508
1609	15.1097665
1610	15.10561113
1611	15.10217307
1612	15.10199304
1613	15.1017612
1614	15.10141008
1615	15.10140443
1616	15.10084346
1617	15.10083544
1618	15.10081456
1619	15.10058387
1620	15.09674619
1621	15.09668208
1622	15.09621357
1623	15.09458865
1624	15.09253713
1625	15.09202033
1626	15.09201726
1627	15.09201011
1628	15.08744547
1629	15.0860892
1630	15.08095382
1631	15.08056789
1632	15.08000333
1633	15.07984719
1634	15.07984116
1635	15.07957211
1636	15.07950676
1637	15.0767381
1638	15.0766507
1639	15.07542016
1640	15.07471943
1641	15.06988286
1642	15.06974664
1643	15.06927857
1644	15.06817021
1645	15.06810177
1646	15.06604326
1647	15.06250602
1648	15.0601074
1649	15.05972621
1650	15.05924372
1651	15.05877695
1652	15.05859447
1653	15.05804482
1654	15.05753732
1655	15.05692417
1656	15.05507822
1657	15.05506264
1658	15.05327931
1659	15.05178198
1660	15.05169379
1661	15.0498716
1662	15.04324656
1663	15.03577527
1664	15.03577411
1665	15.03265465
