id,prediction
112,2001.45305
113,1011.7814250000001
114,451.349125
115,213.56143
116,19.81210475
117,1.9044964997750002
118,1.386292522840955
119,1.35212257980415
120,1.666385382075825
121,3.570923331327075
122,59.10024025
123,235.6414925
124,725.9087200000001
125,1663.251025
126,2875.1369
127,3744.0779749999997
128,4184.204675
129,4140.1389500000005
130,4039.0628
131,3733.2801
132,3580.86875
133,3533.3554249999997
134,3274.49985
135,2864.013575
136,1825.6477
137,991.363
138,432.87582249999997
139,190.6613725
140,20.683346999999998
141,1.5353860609999999
142,1.1624238703389351
143,1.2667310570391748
144,2.693249523321
145,3.444164780211475
146,59.784933
147,263.4223875
148,711.4969075
149,1601.96225
150,2890.1032250000003
151,3765.04965
152,4449.09375
153,4803.2156749999995
154,4721.08375
155,4551.9076
156,4206.2977
157,3611.35185
158,3201.529275
159,2307.031975
160,1670.4093999999998
161,876.2503624999999
162,415.117635
163,172.37706000000003
164,14.873262500000001
165,0.5131056828549999
166,0.3147345569657925
167,0.27969809794195
168,0.32057656862809
169,0.5374394923501625
170,5.932339925
171,37.3024015
172,87.87662850000001
173,161.0389625
174,246.29193750000002
175,352.682415
176,488.84065
177,728.2223425
178,901.3736225
179,1153.3993
180,1626.40475
181,1934.343275
182,1724.4055
183,1539.6782249999999
184,1113.991625
185,599.1002575
186,272.589515
187,112.77803999999999
188,21.88647675
189,1.785329423475
190,2.3851361410279504
191,1.373159348744175
192,0.6017901830707499
193,1.0428259676176774
194,50.7883225
195,168.3429425
196,372.61179749999997
197,712.8348900000001
198,1183.345625
199,1976.81995
200,1953.68
201,1907.7816500000001
202,2509.114375
203,2192.7987
204,2311.57515
205,2724.883525
206,2341.929375
207,1384.623875
208,930.7785425
209,382.12519000000003
210,212.4526375
211,42.538528
212,6.840169900000001
213,0.23697465713750002
214,0.17485209303936752
215,0.234024563075035
216,0.356018650315175
217,0.413690618876975
218,34.212022
219,111.85553
220,192.47330499999998
221,317.40091
222,734.5654400000001
223,1263.1562250000002
224,1928.293975
225,1781.667775
226,1811.122025
227,1768.71865
228,1548.730575
229,1168.1219999999998
230,899.1370900000001
231,727.627425
232,454.9305625
233,249.91164750000002
234,177.5412925
235,73.81079575
236,17.821969
237,0.6885970051250001
238,0.9028354330802125
239,0.628016090427925
240,0.34234037377695004
241,0.486197454260105
242,14.40240775
243,89.791294
244,346.5994175
245,595.9994675
246,1048.2180125
247,1787.3100250000002
248,2027.523325
249,1371.702075
250,1396.1931
251,1585.486275
252,1872.3519000000001
253,1950.0952499999999
254,1836.378775
255,1702.65535
256,1440.41225
257,874.2968999999999
258,481.240645
259,212.4885925
260,40.91467975
261,2.0471533036925
262,1.4411679978768375
263,1.39786046796205
264,0.6531080549503249
265,0.95053039034159
266,50.694003249999994
267,135.32957625
268,352.91249999999997
269,780.1494774999999
270,1256.9456
271,1639.209725
272,1597.2548500000003
273,1770.0446
274,1831.4413499999998
275,1681.1810500000001
276,1641.4808749999997
277,1469.530375
278,1437.404775
279,1302.076925
280,783.2914375
281,350.273265
282,225.39156
283,89.5761715
284,13.86293475
285,0.3357037655875
286,0.2918859949653525
287,0.29795596674621755
288,0.30051826836723505
289,0.9744726
290,53.97153075
291,108.43793025
292,307.56183749999997
293,607.813455
294,1142.7690625
295,1625.4978
296,2041.3899000000001
297,2261.6313
298,2643.6944750000002
299,2662.2984
300,1927.777275
301,1699.56035
302,1526.386875
303,1415.7296999999999
304,914.8636600000001
305,478.74145500000003
306,252.5612275
307,118.5541625
308,35.37661375
309,0.587931022425
310,0.292187723909295
311,0.20024173480177498
312,0.312347832654525
313,0.8203580300000001
314,38.5477565
315,153.393865
316,423.6272425
317,838.2166775000001
318,1294.5885
319,2328.0364
320,2774.2626
321,3027.446075
322,3177.814925
323,3318.767575
324,1841.8072249999998
325,1508.1969
326,1095.93805
327,806.2840274999999
328,566.7425675000001
329,308.4876925
330,108.04697525
331,26.424993999999998
332,5.776967675
333,0.2838859484645
334,0.21008746673125747
335,0.25258828943755
336,0.200473962910975
337,1.06034804
338,11.93582525
339,33.11578075
340,209.41667750000002
341,464.56624
342,757.7965224999999
343,1046.22745
344,1218.16815
345,1438.058575
346,1583.52485
347,1655.9003750000002
348,1671.405925
349,1477.9602
350,1230.0517
351,1142.331575
352,700.125985
353,363.44793500000003
354,188.8709825
355,85.37093899999999
356,21.008715125000002
357,0.32513361815
358,0.19806298464480251
359,0.21416181062142498
360,0.24678228793235
361,1.1842342
362,30.808054
363,94.3975025
364,229.5861
365,425.696565
366,707.2257125
367,1115.37885
368,1618.4487749999998
369,2045.7485
370,2254.2909
371,2395.0231000000003
372,2462.771875
373,1948.256325
374,1341.9956
375,1012.75661
376,853.29539
377,638.3837275000001
378,303.9744175
379,90.283489
380,8.525167625
381,0.25793377846000004
382,0.20287123710765498
383,0.2029512927894
384,0.25067827514035
385,4.5117685000000005
386,32.98559
387,113.097764
388,244.23670749999997
389,455.0059675
390,626.76249
391,855.7567225
392,1082.91669
393,1372.87045
394,1598.8221750000002
395,1684.4883
396,1673.2687999999998
397,1534.669825
398,1364.9709500000001
399,1051.7392999999997
400,814.1455350000001
401,622.60429
402,389.61122
403,193.68559249999998
404,54.851792
405,1.4058593750000001
406,0.39969239290499997
407,0.725545259934925
408,1.1010402744657248
409,15.16561475
410,125.7714575
411,322.6178975
412,791.2477425
413,1958.0112
414,3084.3579
415,3960.8353500000003
416,4567.451300000001
417,4863.566675
418,4965.534825000001
419,5027.88095
420,4884.8316
421,4403.4748
422,3731.673475
423,2913.047475
424,2146.4666
425,1210.2319
426,617.77214
427,351.416695
428,126.47304000000001
429,2.9745415499999996
430,0.631232541965
431,0.993871427113275
432,0.7055368383136
433,15.539152249999999
434,112.63838874999999
435,314.02513500000003
436,771.5883675
437,1490.1717
438,2065.28985
439,3067.470225
440,3910.015775
441,4486.073025
442,4465.276375
443,2840.9715
444,1967.726775
445,1330.891875
446,1324.4164
447,1254.597275
448,1173.7436
449,534.32985
450,199.05352249999999
451,98.01446750000001
452,35.03969075
453,2.2098185
454,0.4078521040175
455,0.6720236043932749
456,0.39260578378982497
457,7.3308784000000005
458,47.04759475
459,136.37456500000002
460,342.46119250000004
461,969.8915775
462,2487.682275
463,3435.7068999999997
464,3714.409725
465,4190.744650000001
466,4697.8997
467,4880.585075
468,4785.381
469,4318.2712249999995
470,3753.611875
471,3045.7235
472,2218.9680749999998
473,1235.323075
474,581.0546999999999
475,324.47210500000006
476,126.28310875
477,3.4572279
478,0.444334285055
479,0.8962379220031249
480,1.46723008810475
481,23.14215575
482,121.03497250000001
483,310.078765
484,777.6751174999999
485,1703.004275
486,2911.8381999999997
487,3905.3284
488,4457.862349999999
489,4827.1447499999995
490,4981.205725000001
491,5016.63565
492,4853.7777750000005
493,4317.2020250000005
494,3692.66615
495,2983.2406
496,2240.608075
497,1290.8283000000001
498,654.27671
499,355.96007249999997
500,118.59944625
501,3.6829829
502,1.450072246295
503,2.3808070389086997
504,0.733955665281375
505,17.112011
506,107.4064025
507,291.253555
508,695.36068
509,1573.60945
510,2712.17705
511,3638.7426
512,4290.15865
513,4647.05085
514,4680.82845
515,4309.504675
516,3409.4270749999996
517,3718.571725
518,2117.3784
519,1764.3007
520,1475.5208
521,840.2017074999999
522,422.8098
523,213.111605
524,57.009288999999995
525,2.243919275
526,0.20976440555749998
527,0.24397706850115997
528,0.319340910456125
529,3.8226249999999995
530,43.4245375
531,102.81693
532,201.3376825
533,428.07418
534,634.0424499999999
535,1109.36035
536,1188.0137249999998
537,863.993835
538,1171.541975
539,3756.6967
540,3809.6974250000003
541,3767.84445
542,3333.846375
543,2714.659775
544,1824.8890499999998
545,1030.0588375
546,549.2954525
547,324.31138
548,111.28678775
549,3.78889075
550,0.7216920015825
551,1.106096007496975
552,0.18747973600165
553,3.74717635
554,37.12897650000001
555,94.85497275
556,136.8785925
557,162.448315
558,270.1841425
559,531.980155
560,1064.68005
561,1189.9889
562,1401.710575
563,1255.488
564,1167.039225
565,1643.5038000000002
566,2079.31705
567,2369.4509749999997
568,1481.247325
569,871.9708475
570,434.20463499999994
571,195.2803725
572,52.125097249999996
573,1.8509059250000002
574,0.3385436554975
575,0.44097561133185004
576,2.28413551326225
577,23.206376750000004
578,124.35677375
579,301.0440025
580,755.1856125
581,1596.8688000000002
582,2843.713425
583,3732.7956
584,4223.471799999999
585,4689.319475
586,4872.4383
587,4864.596225
588,4441.782725
589,3225.8116
590,2432.0628749999996
591,1809.75495
592,1472.9919249999998
593,886.9403225
594,435.17704750000007
595,285.4130075
596,115.79576750000001
597,4.8410674
598,0.9965308740125
599,1.655966282973625
600,1.1512377160111251
601,16.260541749999998
602,100.47650625
603,271.74287250000003
604,686.8068975
605,1600.4359000000002
606,2807.812975
607,3707.2292999999995
608,4317.358075
609,4625.1665
610,4756.3063999999995
611,4804.6327
612,4581.816925
613,4108.72005
614,3227.4429499999997
615,2148.089
616,1476.1009249999997
617,909.2672749999999
618,481.29529
619,243.6673075
620,79.5976575
621,2.840702975
622,0.39054159683250006
623,0.663831584285225
624,0.48296215078175
625,7.552567524999999
626,62.6385555
627,215.8409125
628,380.98143749999997
629,556.4342800000001
630,733.15519
631,1040.09865
632,1001.13515
633,1275.8086
634,1620.9903249999998
635,1478.926025
636,1383.0674
637,1382.5547500000002
638,1189.0399
639,958.9032749999999
640,590.2820849999999
641,294.7131025
642,129.1515485
643,41.63448425000001
644,8.47006845
645,0.92318777
646,0.1077642844325
647,0.1430132994249
648,0.15840145025004998
649,1.799654375
650,14.76106625
651,42.485363500000005
652,82.6236935
653,203.98299000000003
654,304.21768249999997
655,496.48924750000003
656,504.899445
657,470.606565
658,565.584515
659,665.6073875000001
660,751.3322675000001
661,933.781825
662,922.1963900000001
663,774.9618399999999
664,562.742065
665,313.953945
666,183.64860499999998
667,74.33470399999999
668,20.801471499999998
669,2.279263625
670,0.1642136517
671,0.1601308177481
672,0.8696109990455001
673,12.90653225
674,95.86740875
675,267.1435025
676,606.9418925
677,1263.4695000000002
678,2478.0621499999997
679,3338.453125
680,3963.9283
681,4203.4758
682,4401.03625
683,4431.436825000001
684,4098.905225
685,3624.0487500000004
686,2858.1128499999995
687,2051.788625
688,1594.837
689,975.2708
690,483.26572
691,265.14707999999996
692,95.426676
693,4.00372245
694,0.7701892567599999
695,1.1146959367124
696,0.765125843472625
697,8.01087875
698,58.6873475
699,162.880335
700,282.93804
701,351.56741999999997
702,421.197135
703,608.5638
704,1585.567175
705,2246.1953000000003
706,3186.70525
707,3833.77215
708,3789.889
709,2949.44725
710,1308.066475
711,938.10175
712,689.2225025
713,488.73589499999997
714,263.5690275
715,187.39278000000002
716,67.1625665
717,2.47571155
718,0.29921297881750003
719,0.31770689506425004
720,0.02558403675
721,0.0326129895
722,0.0326141515
723,7.479224149999999
724,54.04480125
725,136.9517
726,278.15376000000003
727,380.179825
728,430.12086
729,488.441125
730,447.742315
731,446.84913
732,439.12732
733,409.1034
734,331.2111875
735,235.15702750000003
736,176.843495
737,88.54736750000001
738,35.07435825
739,1.9887745250000002
740,0.1749364525
741,0.03916586
742,0.0325516725
743,0.021280133825000002
744,0.42129670750000003
745,0.07419020575
746,0.0806216225
747,19.407818
748,92.6185825
749,209.606895
750,245.26303750000002
751,372.871255
752,495.01431
753,616.9454525
754,672.56745
755,676.8768
756,656.1138249999999
757,591.9493625
758,539.35852
759,406.518425
760,261.0374925
761,127.23563
762,54.593675499999996
763,8.987297125
764,0.4154768055
765,0.07111837975
766,0.22831728499999998
767,0.3241704
768,0.0120187075
769,0.052228913499999995
770,1.248661825
771,37.181622
772,129.24013
773,297.154425
774,487.7014475
775,668.5488925
776,824.3685800000001
777,914.9947575
778,978.9900049999999
779,878.4178374999999
780,823.69285
781,714.087215
782,589.041275
783,390.35902999999996
784,238.94362749999996
785,146.2795375
786,78.26944
787,19.6421085
788,0.5173538675
789,0.03162881
790,0.03162881
791,0.035711446125000004
792,0.04099069375
793,0.03491108
794,1.6428019000000003
795,20.988254499999996
796,98.63789249999999
797,228.83629749999997
798,455.8914525
799,665.7976525
800,745.19933
801,680.080015
802,684.9559475
803,708.4258000000001
804,656.41724
805,575.7737149999999
806,581.276375
807,465.679035
808,333.15902
809,157.949235
810,61.090312499999996
811,20.33946
812,0.512534485
813,0.058070489249999996
814,0.5902678
815,0.33596463249999997
816,0.0052617925
817,0.05886666249999999
818,8.472279575
819,51.839908
820,124.41823
821,250.3395875
822,479.029605
823,660.6901625
824,787.026195
825,815.27225
826,905.3822400000001
827,928.691585
828,943.6837049999999
829,813.2872850000001
830,665.1685175
831,518.395625
832,362.8330175
833,188.17225
834,93.69385150000001
835,30.894118499999998
836,2.232481675
837,0.4656288925
838,4.0815151400000005
839,0.033415105
840,0.00877825075
841,0.05701841
842,9.21385925
843,51.3926855
844,158.67976249999998
845,350.6672
846,518.07278
847,686.1018125
848,727.219475
849,739.5181025
850,710.1643
851,670.1315024999999
852,685.3799875
853,691.9712925
854,623.302425
855,495.949265
856,324.34150999999997
857,179.2604775
858,98.077816
859,28.3964455
860,2.2838754249999997
861,0.27481681
862,0.041796664
863,0.01227056
864,0.36854476924999996
865,0.05575814
866,9.02002075
867,51.69810475
868,163.7240925
869,357.709425
870,536.525515
871,718.7047150000001
872,850.8190275
873,913.32445
874,867.2429750000001
875,851.6992125
876,790.461225
877,725.7891324999999
878,637.07169
879,453.0046675
880,302.0888175
881,180.96463
882,89.4580675
883,31.834973
884,3.0992403250000002
885,0.67583485
886,0.44403823500000006
887,0.228004505
888,0.182534825
889,0.19092311750000002
890,2.03111175
891,11.005271000000002
892,28.221753
893,50.909737750000005
894,84.7621375
895,145.72148249999998
896,189.7407175
897,210.4983025
898,231.69841250000002
899,306.78346500000004
900,361.245995
901,451.02245250000004
902,381.06738000000007
903,326.127255
904,235.84610249999997
905,122.95492050000001
906,67.9026155
907,26.507580249999997
908,2.34623915
909,0.07407930075
910,0.033152271750000004
911,0.0377057645
912,0.04012815175
913,0.058801154999999994
914,11.588200875
915,35.055822
916,77.226659
917,158.1807875
918,237.698165
919,365.27469
920,373.18427499999996
921,373.4248375
922,421.79270499999996
923,418.036635
924,440.5399
925,472.90314
926,425.68642250000005
927,285.32887
928,173.756955
929,103.584745
930,52.5069165
931,11.55930475
932,1.6019545000000002
933,0.008891932850000001
934,0.028738709
935,0.004441544125
936,0.058473805
937,0.07407337250000001
938,8.446154824999999
939,16.53997425
940,35.3635805
941,56.969139250000005
942,135.97463750000003
943,251.447135
944,437.9099
945,456.75725
946,455.0002125
947,474.3700475
948,352.75058
949,259.2202875
950,227.10182
951,192.14692
952,97.31141749999999
953,61.17053175
954,50.478562499999995
955,19.14923275
956,2.996835775
957,0.080972343
958,0.04260396425
959,0.047808875
960,0.0968184785
961,0.10597536
962,5.328837025
963,22.3061785
964,61.6534875
965,150.26055250000002
966,235.14036500000003
967,370.038805
968,410.1877675
969,308.6447275
970,283.96454
971,293.384145
972,371.02833000000004
973,358.86015499999996
974,342.6574475
975,290.49553
976,265.18017000000003
977,171.859355
978,105.3410375
979,38.22529225
980,4.996728125
981,0.264665672
982,0.17345753575
983,0.053470210000000004
984,0.10026956599999999
985,0.1930763925
986,22.789341125
987,40.949188
988,94.67944700000001
989,177.16363750000002
990,254.68913750000002
991,296.9011975
992,399.303665
993,447.34507499999995
994,475.5757625
995,469.44384
996,378.925975
997,270.46823
998,249.807785
999,204.48407500000002
1000,180.20833749999997
1001,108.9787475
1002,56.973714
1003,21.72806575
1004,5.5695521
1005,0.28715101249999997
1006,0.5790671725
1007,0.45446175
1008,0.42510285000000003
1009,5.0295844
1010,42.0933225
1011,40.0308955
1012,93.97564625
1013,167.1156425
1014,261.19931
1015,311.3555925
1016,386.4830975
1017,403.501
1018,437.33417499999996
1019,436.57905
1020,402.372465
1021,390.179165
1022,355.63046499999996
1023,270.14513
1024,178.68818000000002
1025,134.436825
1026,81.7526875
1027,39.5488485
1028,13.20690775
1029,0.5529278125
1030,0.26239556999999997
1031,0.24962484999999998
1032,0.3103392575
1033,4.32004905
1034,30.959298249999996
1035,50.784695
1036,120.2835775
1037,201.63809249999997
1038,280.12442999999996
1039,321.97455249999996
1040,506.233645
1041,566.822725
1042,594.29957
1043,581.5207975000001
1044,499.554715
1045,424.34106749999995
1046,300.42322250000007
1047,212.962995
1048,136.06982
1049,92.266176
1050,40.58645575
1051,23.63287875
1052,17.684167375
1053,0.2001032525
1054,0.2988200525
1055,0.2026344225
1056,0.206421765
1057,4.628221325
1058,26.171414749999997
1059,16.957140000000003
1060,50.917353999999996
1061,121.37134
1062,171.853095
1063,244.14251499999997
1064,300.2028325
1065,344.4517575
1066,368.69169750000003
1067,380.16045
1068,347.96801500000004
1069,315.38193
1070,280.411455
1071,227.37971500000003
1072,163.5753
1073,116.628339
1074,61.220749999999995
1075,30.58127575
1076,13.608686500000001
1077,1.049494325
1078,0.22003894999999998
1079,0.25706735999999997
1080,0.2575115775
1081,76.16028825
1082,39.04106425
1083,36.931796999999996
1084,70.66455325
1085,122.7402875
1086,165.3916775
1087,269.099895
1088,416.52208499999995
1089,508.82708750000006
1090,539.6403624999999
1091,587.47906
1092,546.6374099999999
1093,457.45919499999997
1094,309.3749375
1095,245.9580175
1096,205.19042000000002
1097,159.66105
1098,87.6420235
1099,34.2705415
1100,9.7665239
1101,0.77636445
1102,0.1719566425
1103,0.2015025125
1104,0.20503587499999998
1105,54.02492049999999
1106,32.158010499999996
1107,23.48013475
1108,53.25810575
1109,108.4311375
1110,137.0489175
1111,210.5334525
1112,261.56665
1113,287.65299000000005
1114,329.2837975
1115,348.72195999999997
1116,390.89532
1117,365.5594825
1118,326.059125
1119,236.51932499999998
1120,196.1922625
1121,165.3380575
1122,108.62877625
1123,46.858753750000005
1124,12.370605999999999
1125,0.50097042
1126,1.70606928
1127,0.2893919875
1128,0.15708318
1129,23.602915625
1130,42.30817625
1131,75.77552499999999
1132,185.9079725
1133,365.21361249999995
1134,565.494775
1135,740.2331999999999
1136,879.8307100000001
1137,985.779965
1138,1007.66513
1139,1015.3430500000001
1140,998.1106125
1141,907.4178750000001
1142,739.385305
1143,571.7249425
1144,419.56305999999995
1145,264.52627
1146,149.09553
1147,61.2985565
1148,12.98254725
1149,0.45446939
1150,0.33978597499999996
1151,0.27177449
1152,0.10044484249999999
1153,8.357626875
1154,32.01344825
1155,88.32250400000001
1156,157.5486325
1157,303.02239
1158,419.40898250000004
1159,537.097875
1160,680.72414
1161,833.083875
1162,805.111315
1163,616.988325
1164,479.370125
1165,393.168965
1166,325.14916999999997
1167,317.09584249999995
1168,249.94433
1169,139.39570750000001
1170,78.36390499999999
1171,34.6452855
1172,9.1003285
1173,0.5421911700000001
1174,0.056674665
1175,0.22925188000000002
1176,0.0722364875
1177,7.8397047
1178,26.620275
1179,45.66218275
1180,103.7337125
1181,222.59107749999998
1182,412.92658
1183,579.0412699999999
1184,713.01596
1185,741.1415025000001
1186,844.88391
1187,940.640525
1188,950.9673750000001
1189,878.6473375
1190,723.0472875
1191,575.14868
1192,422.6672025
1193,264.049875
1194,150.9377325
1195,62.384170749999996
1196,16.753448249999998
1197,0.545868015
1198,0.24721144
1199,0.289651575
1200,0.9610959084999999
1201,15.138217
1202,31.302699750000002
1203,83.95350875
1204,197.0796125
1205,365.3269
1206,540.9326249999999
1207,694.7175299999999
1208,830.36803
1209,931.0712775000001
1210,953.5480324999999
1211,942.0106499999999
1212,917.59705
1213,864.4333250000001
1214,716.3067900000001
1215,559.11954
1216,416.674895
1217,260.61854
1218,146.20563
1219,64.76481625
1220,16.219151
1221,0.54820205
1222,0.07542853499999999
1223,0.09513157250000001
1224,0.00230772975
1225,7.84254025
1226,30.304030750000003
1227,76.0051785
1228,189.80206499999997
1229,328.66978
1230,477.24132
1231,650.0339899999999
1232,792.3523475
1233,855.955115
1234,851.9754925
1235,739.8636
1236,649.166885
1237,740.588285
1238,525.554085
1239,402.7830475
1240,283.91200249999997
1241,182.09143
1242,100.74166849999999
1243,53.40193325
1244,13.74532525
1245,0.3187483
1246,0.0
1247,0.00529722225
1248,0.03496512749999999
1249,39.19105449999999
1250,38.48044375
1251,22.26578475
1252,62.103964749999996
1253,144.532275
1254,210.05177
1255,319.28470500000003
1256,307.62176999999997
1257,223.638555
1258,357.809015
1259,609.558025
1260,709.2811375000001
1261,761.06259
1262,672.74023
1263,520.965675
1264,344.399565
1265,213.55382500000002
1266,113.94580975
1267,51.981579999999994
1268,12.997519749999999
1269,0.2352330825
1270,0.0043125
1271,0.1167644875
1272,0.0
1273,55.954722749999995
1274,56.08416675000001
1275,29.914701
1276,44.8229125
1277,48.263547
1278,83.79978125
1279,190.920635
1280,285.15131
1281,352.89662500000003
1282,409.4389825
1283,392.6193625
1284,356.425685
1285,373.8990775
1286,420.65882250000004
1287,431.1774825
1288,281.068925
1289,172.44871999999998
1290,101.1276465
1291,43.910610500000004
1292,10.1092595
1293,0.17831914249999997
1294,0.03057692075
1295,0.062787306
1296,0.0
1297,6.939401825
1298,30.650562
1299,79.7592315
1300,178.63669750000003
1301,319.0513075
1302,494.82929250000007
1303,653.533075
1304,776.77534
1305,826.9114925
1306,813.0364500000001
1307,835.72939
1308,813.967425
1309,694.1940500000001
1310,600.5142600000001
1311,467.51993
1312,310.205015
1313,199.94619
1314,97.96169124999999
1315,49.3330855
1316,12.675316500000001
1317,0.21994922
1318,0.0014375
1319,0.00827068
1320,0.141359855
1321,6.526801575
1322,33.917003
1323,72.8016325
1324,175.1761775
1325,317.78396999999995
1326,487.5609875
1327,616.24466
1328,791.5356125
1329,870.175835
1330,876.450725
1331,885.2730999999999
1332,868.8511875
1333,781.6539
1334,660.3492175
1335,457.53790250000003
1336,283.60262
1337,189.01297499999998
1338,106.0210015
1339,59.55316975
1340,15.463621749999998
1341,0.630265965
1342,0.0147976745
1343,0.027276555
1344,0.097745953825
1345,19.40771575
1346,39.17309325
1347,61.085924999999996
1348,113.4884825
1349,184.7926475
1350,218.57977250000002
1351,254.98998999999998
1352,285.1813275
1353,321.58298249999996
1354,423.3161875
1355,379.6430399999999
1356,340.3319025
1357,356.465795
1358,352.68477499999995
1359,272.05406000000005
1360,170.45827250000002
1361,106.11813375
1362,43.197075749999996
1363,15.928
1364,4.347764325
1365,0.0471002715
1366,0.0575
1367,0.0575
1368,0.025875
1369,24.317332625
1370,14.646303249999999
1371,16.353008499999998
1372,31.299844750000002
1373,47.8952555
1374,91.4302175
1375,188.26514749999998
1376,165.38853749999998
1377,168.4602725
1378,202.11501249999998
1379,200.23223750000002
1380,247.74297
1381,269.90826999999996
1382,258.07894500000003
1383,240.8226125
1384,158.4750575
1385,110.35577375
1386,54.62110799999999
1387,20.591235
1388,4.253444075
1389,0.15692002375
1390,1.583613
1391,0.0976819925
1392,0.0100625
1393,2.56147555
1394,26.69838125
1395,65.24135249999999
1396,143.07768000000002
1397,210.71603
1398,271.333415
1399,378.26477
1400,649.2280125
1401,791.63585
1402,826.43446
1403,763.9309525000001
1404,657.365905
1405,636.141825
1406,484.58276249999994
1407,329.42659
1408,242.9112025
1409,179.1123125
1410,108.26003
1411,51.744791
1412,12.309520500000001
1413,3.091193085
1414,1.1797715
1415,0.002871453
1416,0.0
1417,4.26682125
1418,21.50263025
1419,45.55461375000001
1420,94.6258875
1421,109.73126
1422,131.49372
1423,210.004085
1424,363.87986
1425,529.320415
1426,571.212095
1427,619.6683549999999
1428,649.5637325
1429,550.1876400000001
1430,394.02525749999995
1431,301.230825
1432,173.1538525
1433,124.0947075
1434,73.41064
1435,43.973802
1436,11.446307124999999
1437,0.09907179299999999
1438,0.0338551775
1439,0.05350317
1440,0.033845928753375
1441,0.03392924829575
1442,0.033962829818
1443,1.563280385
1444,28.84430375
1445,70.846864
1446,139.07322
1447,265.58811000000003
1448,301.08578750000004
1449,423.45126999999997
1450,444.00718750000004
1451,513.7626375
1452,260.889495
1453,271.74093
1454,239.41213749999997
1455,227.5980925
1456,180.22997499999997
1457,109.2240515
1458,42.786627
1459,2.2789415
1460,0.04216365416
1461,0.04199732728625
1462,0.040815087567
1463,0.0408139991455
1464,0.041583542389249994
1465,0.0415834263315
1466,0.041595588927249995
1467,9.5029685
1468,55.54219675
1469,120.7672475
1470,169.5689625
1471,322.4027575
1472,339.346635
1473,517.4370624999999
1474,617.1857
1475,580.773485
1476,575.235475
1477,528.981675
1478,466.56685
1479,394.25704499999995
1480,216.09299
1481,157.50459124999998
1482,79.02931099999999
1483,17.230497250000003
1484,3.60337454125
1485,0.04291230688725
1486,0.042884533702
1487,0.0429691338455
1488,0.037377965237750006
1489,0.037324410096500005
1490,0.104410958
1491,25.051794249999997
1492,56.35318674999999
1493,148.3505975
1494,294.58757
1495,412.4838625
1496,570.3626225
1497,674.418005
1498,798.1708675
1499,688.6556125
1500,650.27914
1501,610.906625
1502,493.01082
1503,418.93069
1504,235.0077875
1505,130.79721625
1506,95.8964775
1507,30.989824500000005
1508,2.2535000875
1509,0.0158443474325
1510,0.0233796580905
1511,0.032691520743000003
1512,0.04349581065925
1513,0.043545507833
1514,0.15528604824999998
1515,13.30430475
1516,53.296400250000005
1517,130.097145
1518,308.27584
1519,392.0010775
1520,557.443285
1521,605.03305
1522,579.8551500000001
1523,597.373925
1524,564.3003424999999
1525,471.0862425
1526,521.0577425
1527,457.32716999999997
1528,294.385395
1529,169.76132
1530,101.79369000000001
1531,35.444939500000004
1532,2.2230570950000006
1533,0.018519253660000002
1534,0.0174983152095
1535,0.033869091135
1536,0.044974219947249996
1537,0.045052929670499994
1538,6.0971282
1539,27.12751075
1540,48.052349
1541,115.3371185
1542,249.82926750000001
1543,451.07115
1544,579.0017574999999
1545,627.122115
1546,763.3147399999999
1547,754.5022675
1548,746.6202425
1549,726.28493
