,date_forecast,predicted
263,2023-05-11 23:00:00,0.0
264,2023-05-12 00:00:00,0.0
265,2023-05-12 01:00:00,0.0
266,2023-05-12 02:00:00,0.0
267,2023-05-12 03:00:00,0.0
268,2023-05-12 04:00:00,0.0
269,2023-05-12 05:00:00,0.0
270,2023-05-12 06:00:00,0.0
271,2023-05-12 07:00:00,0.0
272,2023-05-12 08:00:00,0.0
273,2023-05-12 09:00:00,0.0
274,2023-05-12 10:00:00,0.0
275,2023-05-12 11:00:00,0.0
276,2023-05-12 12:00:00,0.0
277,2023-05-12 13:00:00,0.0
278,2023-05-12 14:00:00,0.0
279,2023-05-12 15:00:00,0.0
280,2023-05-12 16:00:00,0.0
281,2023-05-12 17:00:00,0.0
282,2023-05-12 18:00:00,0.0
283,2023-05-12 19:00:00,0.0
284,2023-05-12 20:00:00,0.0
285,2023-05-12 21:00:00,0.0
286,2023-05-12 22:00:00,0.0
287,2023-05-12 23:00:00,0.0
288,2023-05-13 00:00:00,0.0
289,2023-05-13 01:00:00,0.0
290,2023-05-13 02:00:00,0.0
291,2023-05-13 03:00:00,0.0
292,2023-05-13 04:00:00,0.0
293,2023-05-13 05:00:00,0.0
294,2023-05-13 06:00:00,0.0
295,2023-05-13 07:00:00,0.0
296,2023-05-13 08:00:00,0.0
297,2023-05-13 09:00:00,0.0
298,2023-05-13 10:00:00,0.0
299,2023-05-13 11:00:00,0.0
300,2023-05-13 12:00:00,0.0
301,2023-05-13 13:00:00,0.0
302,2023-05-13 14:00:00,0.0
303,2023-05-13 15:00:00,0.0
304,2023-05-13 16:00:00,0.0
305,2023-05-13 17:00:00,0.0
306,2023-05-13 18:00:00,0.0
307,2023-05-13 19:00:00,0.0
308,2023-05-13 20:00:00,0.0
309,2023-05-13 21:00:00,0.0
310,2023-05-13 22:00:00,0.0
311,2023-05-13 23:00:00,0.0
312,2023-05-14 00:00:00,8.9856127e-07
313,2023-05-14 01:00:00,2.2826228e-07
314,2023-05-14 02:00:00,0.07000925
315,2023-05-14 03:00:00,27.98174
316,2023-05-14 04:00:00,75.43351
317,2023-05-14 05:00:00,175.19597
318,2023-05-14 06:00:00,362.4391
319,2023-05-14 07:00:00,529.3463
320,2023-05-14 08:00:00,659.2387
321,2023-05-14 09:00:00,762.80225
322,2023-05-14 10:00:00,801.3285
323,2023-05-14 11:00:00,765.26013
324,2023-05-14 12:00:00,724.4065
325,2023-05-14 13:00:00,658.6925
326,2023-05-14 14:00:00,543.1786
327,2023-05-14 15:00:00,337.76407
328,2023-05-14 16:00:00,210.95787
329,2023-05-14 17:00:00,166.39548
330,2023-05-14 18:00:00,80.31176
331,2023-05-14 19:00:00,16.18252
332,2023-05-14 20:00:00,1.0983123
333,2023-05-14 21:00:00,2.8717586e-05
334,2023-05-14 22:00:00,7.597417e-07
335,2023-05-14 23:00:00,1.0805131e-06
336,2023-05-15 00:00:00,0.0
337,2023-05-15 01:00:00,0.0
338,2023-05-15 02:00:00,0.0
339,2023-05-15 03:00:00,0.0
340,2023-05-15 04:00:00,0.0
341,2023-05-15 05:00:00,0.0
342,2023-05-15 06:00:00,0.0
343,2023-05-15 07:00:00,0.0
344,2023-05-15 08:00:00,0.0
345,2023-05-15 09:00:00,0.0
346,2023-05-15 10:00:00,0.0
347,2023-05-15 11:00:00,0.0
348,2023-05-15 12:00:00,0.0
349,2023-05-15 13:00:00,0.0
350,2023-05-15 14:00:00,0.0
351,2023-05-15 15:00:00,0.0
352,2023-05-15 16:00:00,0.0
353,2023-05-15 17:00:00,0.0
354,2023-05-15 18:00:00,0.0
355,2023-05-15 19:00:00,0.0
356,2023-05-15 20:00:00,0.0
357,2023-05-15 21:00:00,0.0
358,2023-05-15 22:00:00,0.0
359,2023-05-15 23:00:00,0.0
360,2023-05-16 00:00:00,0.0
361,2023-05-16 01:00:00,0.0
362,2023-05-16 02:00:00,0.0
363,2023-05-16 03:00:00,0.0
364,2023-05-16 04:00:00,0.0
365,2023-05-16 05:00:00,0.0
366,2023-05-16 06:00:00,0.0
367,2023-05-16 07:00:00,0.0
368,2023-05-16 08:00:00,0.0
369,2023-05-16 09:00:00,0.0
370,2023-05-16 10:00:00,0.0
371,2023-05-16 11:00:00,0.0
372,2023-05-16 12:00:00,0.0
373,2023-05-16 13:00:00,0.0
374,2023-05-16 14:00:00,0.0
375,2023-05-16 15:00:00,0.0
376,2023-05-16 16:00:00,0.0
377,2023-05-16 17:00:00,0.0
378,2023-05-16 18:00:00,0.0
379,2023-05-16 19:00:00,0.0
380,2023-05-16 20:00:00,0.0
381,2023-05-16 21:00:00,0.0
382,2023-05-16 22:00:00,0.0
383,2023-05-16 23:00:00,0.0
384,2023-05-17 00:00:00,0.0
385,2023-05-17 01:00:00,0.0
386,2023-05-17 02:00:00,0.0
387,2023-05-17 03:00:00,0.0
388,2023-05-17 04:00:00,0.0
389,2023-05-17 05:00:00,0.0
390,2023-05-17 06:00:00,0.0
391,2023-05-17 07:00:00,0.0
392,2023-05-17 08:00:00,0.0
393,2023-05-17 09:00:00,0.0
394,2023-05-17 10:00:00,0.0
395,2023-05-17 11:00:00,0.0
396,2023-05-17 12:00:00,0.0
397,2023-05-17 13:00:00,0.0
398,2023-05-17 14:00:00,0.0
399,2023-05-17 15:00:00,0.0
400,2023-05-17 16:00:00,0.0
401,2023-05-17 17:00:00,0.0
402,2023-05-17 18:00:00,0.0
403,2023-05-17 19:00:00,0.0
404,2023-05-17 20:00:00,0.0
405,2023-05-17 21:00:00,0.0
406,2023-05-17 22:00:00,0.0
407,2023-05-17 23:00:00,0.0
408,2023-05-18 00:00:00,3.6970988e-07
409,2023-05-18 01:00:00,1.3115957e-07
410,2023-05-18 02:00:00,0.065316744
411,2023-05-18 03:00:00,20.849968
412,2023-05-18 04:00:00,70.571434
413,2023-05-18 05:00:00,177.1243
414,2023-05-18 06:00:00,366.14044
415,2023-05-18 07:00:00,518.48914
416,2023-05-18 08:00:00,630.1477
417,2023-05-18 09:00:00,664.9275
418,2023-05-18 10:00:00,689.44617
419,2023-05-18 11:00:00,678.97064
420,2023-05-18 12:00:00,553.9681
421,2023-05-18 13:00:00,451.38245
422,2023-05-18 14:00:00,512.20245
423,2023-05-18 15:00:00,472.08868
424,2023-05-18 16:00:00,327.96402
425,2023-05-18 17:00:00,126.86305
426,2023-05-18 18:00:00,56.94998
427,2023-05-18 19:00:00,19.24099
428,2023-05-18 20:00:00,1.4292932
429,2023-05-18 21:00:00,2.8299783e-05
430,2023-05-18 22:00:00,9.650124e-07
431,2023-05-18 23:00:00,1.1591421e-06
432,2023-05-19 00:00:00,0.0
433,2023-05-19 01:00:00,0.0
434,2023-05-19 02:00:00,0.0
435,2023-05-19 03:00:00,0.0
436,2023-05-19 04:00:00,0.0
437,2023-05-19 05:00:00,0.0
438,2023-05-19 06:00:00,0.0
439,2023-05-19 07:00:00,0.0
440,2023-05-19 08:00:00,0.0
441,2023-05-19 09:00:00,0.0
442,2023-05-19 10:00:00,0.0
443,2023-05-19 11:00:00,0.0
444,2023-05-19 12:00:00,0.0
445,2023-05-19 13:00:00,0.0
446,2023-05-19 14:00:00,0.0
447,2023-05-19 15:00:00,0.0
448,2023-05-19 16:00:00,0.0
449,2023-05-19 17:00:00,0.0
450,2023-05-19 18:00:00,0.0
451,2023-05-19 19:00:00,0.0
452,2023-05-19 20:00:00,0.0
453,2023-05-19 21:00:00,0.0
454,2023-05-19 22:00:00,0.0
455,2023-05-19 23:00:00,0.0
456,2023-05-20 00:00:00,1.232989e-06
457,2023-05-20 01:00:00,4.1475914e-07
458,2023-05-20 02:00:00,6.2586164
459,2023-05-20 03:00:00,37.29503
460,2023-05-20 04:00:00,84.3047
461,2023-05-20 05:00:00,172.53958
462,2023-05-20 06:00:00,339.34756
463,2023-05-20 07:00:00,472.4433
464,2023-05-20 08:00:00,619.291
465,2023-05-20 09:00:00,716.57465
466,2023-05-20 10:00:00,788.27155
467,2023-05-20 11:00:00,785.20593
468,2023-05-20 12:00:00,782.24603
469,2023-05-20 13:00:00,737.511
470,2023-05-20 14:00:00,575.7104
471,2023-05-20 15:00:00,451.89658
472,2023-05-20 16:00:00,236.7797
473,2023-05-20 17:00:00,189.94737
474,2023-05-20 18:00:00,81.8651
475,2023-05-20 19:00:00,22.604403
476,2023-05-20 20:00:00,1.9435078
477,2023-05-20 21:00:00,0.070877366
478,2023-05-20 22:00:00,8.679832e-07
479,2023-05-20 23:00:00,1.2303274e-06
480,2023-05-21 00:00:00,1.5387241e-06
481,2023-05-21 01:00:00,4.5536308e-07
482,2023-05-21 02:00:00,5.1652565
483,2023-05-21 03:00:00,35.3293
484,2023-05-21 04:00:00,88.36674
485,2023-05-21 05:00:00,195.71692
486,2023-05-21 06:00:00,362.77145
487,2023-05-21 07:00:00,505.13376
488,2023-05-21 08:00:00,573.16205
489,2023-05-21 09:00:00,670.3154
490,2023-05-21 10:00:00,690.99445
491,2023-05-21 11:00:00,674.4103
492,2023-05-21 12:00:00,522.4607
493,2023-05-21 13:00:00,621.97687
494,2023-05-21 14:00:00,558.3935
495,2023-05-21 15:00:00,459.5251
496,2023-05-21 16:00:00,298.215
497,2023-05-21 17:00:00,183.27422
498,2023-05-21 18:00:00,96.376526
499,2023-05-21 19:00:00,24.250835
500,2023-05-21 20:00:00,2.271536
501,2023-05-21 21:00:00,0.070869125
502,2023-05-21 22:00:00,8.291212e-07
503,2023-05-21 23:00:00,1.1226405e-06
504,2023-05-22 00:00:00,1.3190041e-06
505,2023-05-22 01:00:00,2.9987694e-07
506,2023-05-22 02:00:00,5.898885
507,2023-05-22 03:00:00,37.486706
508,2023-05-22 04:00:00,89.8851
509,2023-05-22 05:00:00,200.07765
510,2023-05-22 06:00:00,387.7122
511,2023-05-22 07:00:00,545.61816
512,2023-05-22 08:00:00,659.22394
513,2023-05-22 09:00:00,757.5881
514,2023-05-22 10:00:00,765.4813
515,2023-05-22 11:00:00,767.82086
516,2023-05-22 12:00:00,713.58466
517,2023-05-22 13:00:00,641.09467
518,2023-05-22 14:00:00,557.23773
519,2023-05-22 15:00:00,428.55502
520,2023-05-22 16:00:00,276.04095
521,2023-05-22 17:00:00,185.39386
522,2023-05-22 18:00:00,86.154434
523,2023-05-22 19:00:00,24.791788
524,2023-05-22 20:00:00,2.0525787
525,2023-05-22 21:00:00,1.6106818e-05
526,2023-05-22 22:00:00,5.461787e-07
527,2023-05-22 23:00:00,6.136342e-07
528,2023-05-23 00:00:00,5.397317e-07
529,2023-05-23 01:00:00,1.5762032e-07
530,2023-05-23 02:00:00,0.17866832
531,2023-05-23 03:00:00,2.4755387
532,2023-05-23 04:00:00,7.9068103
533,2023-05-23 05:00:00,13.188875
534,2023-05-23 06:00:00,21.211847
535,2023-05-23 07:00:00,39.70183
536,2023-05-23 08:00:00,63.86272
537,2023-05-23 09:00:00,89.22897
538,2023-05-23 10:00:00,176.31445
539,2023-05-23 11:00:00,200.67279
540,2023-05-23 12:00:00,271.46985
541,2023-05-23 13:00:00,380.3325
542,2023-05-23 14:00:00,265.63034
543,2023-05-23 15:00:00,199.62091
544,2023-05-23 16:00:00,149.5304
545,2023-05-23 17:00:00,88.8976
546,2023-05-23 18:00:00,50.71334
547,2023-05-23 19:00:00,20.404182
548,2023-05-23 20:00:00,2.0535135
549,2023-05-23 21:00:00,0.14170927
550,2023-05-23 22:00:00,7.220604e-07
551,2023-05-23 23:00:00,7.6281503e-07
552,2023-05-24 00:00:00,0.0
553,2023-05-24 01:00:00,0.0
554,2023-05-24 02:00:00,0.0
555,2023-05-24 03:00:00,0.0
556,2023-05-24 04:00:00,0.0
557,2023-05-24 05:00:00,0.0
558,2023-05-24 06:00:00,0.0
559,2023-05-24 07:00:00,0.0
560,2023-05-24 08:00:00,0.0
561,2023-05-24 09:00:00,0.0
562,2023-05-24 10:00:00,0.0
563,2023-05-24 11:00:00,0.0
564,2023-05-24 12:00:00,0.0
565,2023-05-24 13:00:00,0.0
566,2023-05-24 14:00:00,0.0
567,2023-05-24 15:00:00,0.0
568,2023-05-24 16:00:00,0.0
569,2023-05-24 17:00:00,0.0
570,2023-05-24 18:00:00,0.0
571,2023-05-24 19:00:00,0.0
572,2023-05-24 20:00:00,0.0
573,2023-05-24 21:00:00,0.0
574,2023-05-24 22:00:00,0.0
575,2023-05-24 23:00:00,0.0
576,2023-05-25 00:00:00,6.751357e-07
577,2023-05-25 01:00:00,2.2894483e-07
578,2023-05-25 02:00:00,6.036863
579,2023-05-25 03:00:00,27.6866
580,2023-05-25 04:00:00,54.935127
581,2023-05-25 05:00:00,94.81626
582,2023-05-25 06:00:00,162.66827
583,2023-05-25 07:00:00,269.02902
584,2023-05-25 08:00:00,427.99158
585,2023-05-25 09:00:00,438.2139
586,2023-05-25 10:00:00,490.0943
587,2023-05-25 11:00:00,386.8784
588,2023-05-25 12:00:00,404.57938
589,2023-05-25 13:00:00,549.8374
590,2023-05-25 14:00:00,294.35236
591,2023-05-25 15:00:00,241.72444
592,2023-05-25 16:00:00,142.87248
593,2023-05-25 17:00:00,78.13641
594,2023-05-25 18:00:00,39.12505
595,2023-05-25 19:00:00,7.943201
596,2023-05-25 20:00:00,0.6734553
597,2023-05-25 21:00:00,0.07086787
598,2023-05-25 22:00:00,2.4636128e-07
599,2023-05-25 23:00:00,2.1521976e-07
600,2023-05-26 00:00:00,0.0
601,2023-05-26 01:00:00,0.0
602,2023-05-26 02:00:00,0.0
603,2023-05-26 03:00:00,0.0
604,2023-05-26 04:00:00,0.0
605,2023-05-26 05:00:00,0.0
606,2023-05-26 06:00:00,0.0
607,2023-05-26 07:00:00,0.0
608,2023-05-26 08:00:00,0.0
609,2023-05-26 09:00:00,0.0
610,2023-05-26 10:00:00,0.0
611,2023-05-26 11:00:00,0.0
612,2023-05-26 12:00:00,0.0
613,2023-05-26 13:00:00,0.0
614,2023-05-26 14:00:00,0.0
615,2023-05-26 15:00:00,0.0
616,2023-05-26 16:00:00,0.0
617,2023-05-26 17:00:00,0.0
618,2023-05-26 18:00:00,0.0
619,2023-05-26 19:00:00,0.0
620,2023-05-26 20:00:00,0.0
621,2023-05-26 21:00:00,0.0
622,2023-05-26 22:00:00,0.0
623,2023-05-26 23:00:00,0.0
624,2023-05-27 00:00:00,6.8608006e-07
625,2023-05-27 01:00:00,2.387179e-07
626,2023-05-27 02:00:00,4.9996505
627,2023-05-27 03:00:00,17.546066
628,2023-05-27 04:00:00,23.626589
629,2023-05-27 05:00:00,50.37906
630,2023-05-27 06:00:00,143.65617
631,2023-05-27 07:00:00,208.70345
632,2023-05-27 08:00:00,331.35037
633,2023-05-27 09:00:00,367.1617
634,2023-05-27 10:00:00,363.30252
635,2023-05-27 11:00:00,355.1876
636,2023-05-27 12:00:00,287.95636
637,2023-05-27 13:00:00,237.42775
638,2023-05-27 14:00:00,139.63051
639,2023-05-27 15:00:00,114.46274
640,2023-05-27 16:00:00,71.02583
641,2023-05-27 17:00:00,46.979122
642,2023-05-27 18:00:00,37.15917
643,2023-05-27 19:00:00,14.49333
644,2023-05-27 20:00:00,1.5823164
645,2023-05-27 21:00:00,0.07089013
646,2023-05-27 22:00:00,5.364208e-07
647,2023-05-27 23:00:00,8.7844546e-07
648,2023-05-28 00:00:00,7.937432e-07
649,2023-05-28 01:00:00,1.8463217e-07
650,2023-05-28 02:00:00,0.46290553
651,2023-05-28 03:00:00,8.113599
652,2023-05-28 04:00:00,41.662918
653,2023-05-28 05:00:00,68.20446
654,2023-05-28 06:00:00,140.9101
655,2023-05-28 07:00:00,250.64423
656,2023-05-28 08:00:00,334.94998
657,2023-05-28 09:00:00,275.20563
658,2023-05-28 10:00:00,289.238
659,2023-05-28 11:00:00,317.11737
660,2023-05-28 12:00:00,373.8299
661,2023-05-28 13:00:00,385.91708
662,2023-05-28 14:00:00,334.64105
663,2023-05-28 15:00:00,332.53787
664,2023-05-28 16:00:00,252.18112
665,2023-05-28 17:00:00,185.75107
666,2023-05-28 18:00:00,92.89892
667,2023-05-28 19:00:00,34.091892
668,2023-05-28 20:00:00,2.7429938
669,2023-05-28 21:00:00,2.9490526e-05
670,2023-05-28 22:00:00,6.3474954e-07
671,2023-05-28 23:00:00,9.732247e-07
672,2023-05-29 00:00:00,0.0
673,2023-05-29 01:00:00,0.0
674,2023-05-29 02:00:00,0.0
675,2023-05-29 03:00:00,0.0
676,2023-05-29 04:00:00,0.0
677,2023-05-29 05:00:00,0.0
678,2023-05-29 06:00:00,0.0
679,2023-05-29 07:00:00,0.0
680,2023-05-29 08:00:00,0.0
681,2023-05-29 09:00:00,0.0
682,2023-05-29 10:00:00,0.0
683,2023-05-29 11:00:00,0.0
684,2023-05-29 12:00:00,0.0
685,2023-05-29 13:00:00,0.0
686,2023-05-29 14:00:00,0.0
687,2023-05-29 15:00:00,0.0
688,2023-05-29 16:00:00,0.0
689,2023-05-29 17:00:00,0.0
690,2023-05-29 18:00:00,0.0
691,2023-05-29 19:00:00,0.0
692,2023-05-29 20:00:00,0.0
693,2023-05-29 21:00:00,0.0
694,2023-05-29 22:00:00,0.0
695,2023-05-29 23:00:00,0.0
696,2023-05-30 00:00:00,8.010037e-07
697,2023-05-30 01:00:00,2.6538106e-07
698,2023-05-30 02:00:00,6.8492117
699,2023-05-30 03:00:00,27.19848
700,2023-05-30 04:00:00,65.0914
701,2023-05-30 05:00:00,111.00327
702,2023-05-30 06:00:00,174.5463
703,2023-05-30 07:00:00,210.64052
704,2023-05-30 08:00:00,227.517
705,2023-05-30 09:00:00,296.56787
706,2023-05-30 10:00:00,299.3267
707,2023-05-30 11:00:00,322.61908
708,2023-05-30 12:00:00,286.8163
