,date_forecast,predicted
251,2023-05-11 11:00:00,0.0
252,2023-05-11 12:00:00,0.0
253,2023-05-11 13:00:00,0.0
254,2023-05-11 14:00:00,0.0
255,2023-05-11 15:00:00,0.0
256,2023-05-11 16:00:00,0.0
257,2023-05-11 17:00:00,0.0
258,2023-05-11 18:00:00,0.0
259,2023-05-11 19:00:00,0.0
260,2023-05-11 20:00:00,0.0
261,2023-05-11 21:00:00,0.0
262,2023-05-11 22:00:00,0.0
263,2023-05-11 23:00:00,0.0
264,2023-05-12 00:00:00,0.0
265,2023-05-12 01:00:00,0.0
266,2023-05-12 02:00:00,0.0
267,2023-05-12 03:00:00,0.0
268,2023-05-12 04:00:00,0.0
269,2023-05-12 05:00:00,0.0
270,2023-05-12 06:00:00,0.0
271,2023-05-12 07:00:00,0.0
272,2023-05-12 08:00:00,0.0
273,2023-05-12 09:00:00,0.0
274,2023-05-12 10:00:00,0.0
275,2023-05-12 11:00:00,0.0
276,2023-05-12 12:00:00,0.0
277,2023-05-12 13:00:00,0.0
278,2023-05-12 14:00:00,0.0
279,2023-05-12 15:00:00,0.0
280,2023-05-12 16:00:00,0.0
281,2023-05-12 17:00:00,0.0
282,2023-05-12 18:00:00,0.0
283,2023-05-12 19:00:00,0.0
284,2023-05-12 20:00:00,0.0
285,2023-05-12 21:00:00,0.0
286,2023-05-12 22:00:00,0.0
287,2023-05-12 23:00:00,0.0
288,2023-05-13 00:00:00,0.0
289,2023-05-13 01:00:00,0.0
290,2023-05-13 02:00:00,0.0
291,2023-05-13 03:00:00,0.0
292,2023-05-13 04:00:00,0.0
293,2023-05-13 05:00:00,0.0
294,2023-05-13 06:00:00,0.0
295,2023-05-13 07:00:00,0.0
296,2023-05-13 08:00:00,0.0
297,2023-05-13 09:00:00,0.0
298,2023-05-13 10:00:00,0.0
299,2023-05-13 11:00:00,0.0
300,2023-05-13 12:00:00,0.0
301,2023-05-13 13:00:00,0.0
302,2023-05-13 14:00:00,0.0
303,2023-05-13 15:00:00,0.0
304,2023-05-13 16:00:00,0.0
305,2023-05-13 17:00:00,0.0
306,2023-05-13 18:00:00,0.0
307,2023-05-13 19:00:00,0.0
308,2023-05-13 20:00:00,0.0
309,2023-05-13 21:00:00,0.0
310,2023-05-13 22:00:00,0.0
311,2023-05-13 23:00:00,0.0
312,2023-05-14 00:00:00,3.1375134e-08
313,2023-05-14 01:00:00,7.7253945e-09
314,2023-05-14 02:00:00,0.0035005005
315,2023-05-14 03:00:00,29.272049
316,2023-05-14 04:00:00,43.17741
317,2023-05-14 05:00:00,152.61844
318,2023-05-14 06:00:00,303.1783
319,2023-05-14 07:00:00,382.5406
320,2023-05-14 08:00:00,566.6973
321,2023-05-14 09:00:00,670.9395
322,2023-05-14 10:00:00,819.9238
323,2023-05-14 11:00:00,607.30096
324,2023-05-14 12:00:00,611.7103
325,2023-05-14 13:00:00,663.403
326,2023-05-14 14:00:00,533.58875
327,2023-05-14 15:00:00,531.9005
328,2023-05-14 16:00:00,270.27924
329,2023-05-14 17:00:00,141.82129
330,2023-05-14 18:00:00,134.54175
331,2023-05-14 19:00:00,49.336525
332,2023-05-14 20:00:00,4.508668
333,2023-05-14 21:00:00,9.1730385e-07
334,2023-05-14 22:00:00,2.0205688e-08
335,2023-05-14 23:00:00,3.071615e-08
336,2023-05-15 00:00:00,0.0
337,2023-05-15 01:00:00,0.0
338,2023-05-15 02:00:00,0.0
339,2023-05-15 03:00:00,0.0
340,2023-05-15 04:00:00,0.0
341,2023-05-15 05:00:00,0.0
342,2023-05-15 06:00:00,0.0
343,2023-05-15 07:00:00,0.0
344,2023-05-15 08:00:00,0.0
345,2023-05-15 09:00:00,0.0
346,2023-05-15 10:00:00,0.0
347,2023-05-15 11:00:00,0.0
348,2023-05-15 12:00:00,0.0
349,2023-05-15 13:00:00,0.0
350,2023-05-15 14:00:00,0.0
351,2023-05-15 15:00:00,0.0
352,2023-05-15 16:00:00,0.0
353,2023-05-15 17:00:00,0.0
354,2023-05-15 18:00:00,0.0
355,2023-05-15 19:00:00,0.0
356,2023-05-15 20:00:00,0.0
357,2023-05-15 21:00:00,0.0
358,2023-05-15 22:00:00,0.0
359,2023-05-15 23:00:00,0.0
360,2023-05-16 00:00:00,0.0
361,2023-05-16 01:00:00,0.0
362,2023-05-16 02:00:00,0.0
363,2023-05-16 03:00:00,0.0
364,2023-05-16 04:00:00,0.0
365,2023-05-16 05:00:00,0.0
366,2023-05-16 06:00:00,0.0
367,2023-05-16 07:00:00,0.0
368,2023-05-16 08:00:00,0.0
369,2023-05-16 09:00:00,0.0
370,2023-05-16 10:00:00,0.0
371,2023-05-16 11:00:00,0.0
372,2023-05-16 12:00:00,0.0
373,2023-05-16 13:00:00,0.0
374,2023-05-16 14:00:00,0.0
375,2023-05-16 15:00:00,0.0
376,2023-05-16 16:00:00,0.0
377,2023-05-16 17:00:00,0.0
378,2023-05-16 18:00:00,0.0
379,2023-05-16 19:00:00,0.0
380,2023-05-16 20:00:00,0.0
381,2023-05-16 21:00:00,0.0
382,2023-05-16 22:00:00,0.0
383,2023-05-16 23:00:00,0.0
384,2023-05-17 00:00:00,0.0
385,2023-05-17 01:00:00,0.0
386,2023-05-17 02:00:00,0.0
387,2023-05-17 03:00:00,0.0
388,2023-05-17 04:00:00,0.0
389,2023-05-17 05:00:00,0.0
390,2023-05-17 06:00:00,0.0
391,2023-05-17 07:00:00,0.0
392,2023-05-17 08:00:00,0.0
393,2023-05-17 09:00:00,0.0
394,2023-05-17 10:00:00,0.0
395,2023-05-17 11:00:00,0.0
396,2023-05-17 12:00:00,0.0
397,2023-05-17 13:00:00,0.0
398,2023-05-17 14:00:00,0.0
399,2023-05-17 15:00:00,0.0
400,2023-05-17 16:00:00,0.0
401,2023-05-17 17:00:00,0.0
402,2023-05-17 18:00:00,0.0
403,2023-05-17 19:00:00,0.0
404,2023-05-17 20:00:00,0.0
405,2023-05-17 21:00:00,0.0
406,2023-05-17 22:00:00,0.0
407,2023-05-17 23:00:00,0.0
408,2023-05-18 00:00:00,9.748461e-09
409,2023-05-18 01:00:00,3.8690886e-09
410,2023-05-18 02:00:00,0.0026642557
411,2023-05-18 03:00:00,8.772703
412,2023-05-18 04:00:00,56.248814
413,2023-05-18 05:00:00,120.22625
414,2023-05-18 06:00:00,322.28076
415,2023-05-18 07:00:00,363.04602
416,2023-05-18 08:00:00,545.1537
417,2023-05-18 09:00:00,641.54987
418,2023-05-18 10:00:00,539.36053
419,2023-05-18 11:00:00,565.71484
420,2023-05-18 12:00:00,562.9495
421,2023-05-18 13:00:00,422.2825
422,2023-05-18 14:00:00,556.38727
423,2023-05-18 15:00:00,503.7706
424,2023-05-18 16:00:00,319.0879
425,2023-05-18 17:00:00,198.07182
426,2023-05-18 18:00:00,150.9873
427,2023-05-18 19:00:00,53.890507
428,2023-05-18 20:00:00,4.027857
429,2023-05-18 21:00:00,9.393251e-07
430,2023-05-18 22:00:00,3.7014857e-08
431,2023-05-18 23:00:00,3.630141e-08
432,2023-05-19 00:00:00,0.0
433,2023-05-19 01:00:00,0.0
434,2023-05-19 02:00:00,0.0
435,2023-05-19 03:00:00,0.0
436,2023-05-19 04:00:00,0.0
437,2023-05-19 05:00:00,0.0
438,2023-05-19 06:00:00,0.0
439,2023-05-19 07:00:00,0.0
440,2023-05-19 08:00:00,0.0
441,2023-05-19 09:00:00,0.0
442,2023-05-19 10:00:00,0.0
443,2023-05-19 11:00:00,0.0
444,2023-05-19 12:00:00,0.0
445,2023-05-19 13:00:00,0.0
446,2023-05-19 14:00:00,0.0
447,2023-05-19 15:00:00,0.0
448,2023-05-19 16:00:00,0.0
449,2023-05-19 17:00:00,0.0
450,2023-05-19 18:00:00,0.0
451,2023-05-19 19:00:00,0.0
452,2023-05-19 20:00:00,0.0
453,2023-05-19 21:00:00,0.0
454,2023-05-19 22:00:00,0.0
455,2023-05-19 23:00:00,0.0
456,2023-05-20 00:00:00,4.1365002e-08
457,2023-05-20 01:00:00,1.2344861e-08
458,2023-05-20 02:00:00,5.9056993
459,2023-05-20 03:00:00,20.402523
460,2023-05-20 04:00:00,21.426016
461,2023-05-20 05:00:00,78.624756
462,2023-05-20 06:00:00,186.40324
463,2023-05-20 07:00:00,490.48154
464,2023-05-20 08:00:00,543.3484
465,2023-05-20 09:00:00,567.1182
466,2023-05-20 10:00:00,781.1915
467,2023-05-20 11:00:00,726.27783
468,2023-05-20 12:00:00,748.2637
469,2023-05-20 13:00:00,792.4641
470,2023-05-20 14:00:00,625.8165
471,2023-05-20 15:00:00,604.8014
472,2023-05-20 16:00:00,410.6546
473,2023-05-20 17:00:00,255.66309
474,2023-05-20 18:00:00,73.72625
475,2023-05-20 19:00:00,55.77808
476,2023-05-20 20:00:00,5.243691
477,2023-05-20 21:00:00,1.55627
478,2023-05-20 22:00:00,2.7899874e-08
479,2023-05-20 23:00:00,4.0372583e-08
480,2023-05-21 00:00:00,4.8226113e-08
481,2023-05-21 01:00:00,1.2268858e-08
482,2023-05-21 02:00:00,2.0495188
483,2023-05-21 03:00:00,38.576103
484,2023-05-21 04:00:00,72.15764
485,2023-05-21 05:00:00,211.33742
486,2023-05-21 06:00:00,304.0821
487,2023-05-21 07:00:00,469.35507
488,2023-05-21 08:00:00,632.66016
489,2023-05-21 09:00:00,519.261
490,2023-05-21 10:00:00,443.47842
491,2023-05-21 11:00:00,675.5772
492,2023-05-21 12:00:00,645.70917
493,2023-05-21 13:00:00,522.8851
494,2023-05-21 14:00:00,536.26605
495,2023-05-21 15:00:00,557.6219
496,2023-05-21 16:00:00,340.3886
497,2023-05-21 17:00:00,181.58307
498,2023-05-21 18:00:00,75.61799
499,2023-05-21 19:00:00,50.73334
500,2023-05-21 20:00:00,10.58794
501,2023-05-21 21:00:00,0.8884267
502,2023-05-21 22:00:00,2.695947e-08
503,2023-05-21 23:00:00,3.6790425e-08
504,2023-05-22 00:00:00,4.1460495e-08
505,2023-05-22 01:00:00,9.950476e-09
506,2023-05-22 02:00:00,6.009472
507,2023-05-22 03:00:00,28.14756
508,2023-05-22 04:00:00,79.97642
509,2023-05-22 05:00:00,245.12369
510,2023-05-22 06:00:00,367.62155
511,2023-05-22 07:00:00,512.9009
512,2023-05-22 08:00:00,638.9652
513,2023-05-22 09:00:00,708.06366
514,2023-05-22 10:00:00,755.979
515,2023-05-22 11:00:00,805.80585
516,2023-05-22 12:00:00,653.74225
517,2023-05-22 13:00:00,430.72067
518,2023-05-22 14:00:00,540.7986
519,2023-05-22 15:00:00,492.55258
520,2023-05-22 16:00:00,379.53534
521,2023-05-22 17:00:00,206.30229
522,2023-05-22 18:00:00,106.83605
523,2023-05-22 19:00:00,49.889557
524,2023-05-22 20:00:00,10.992946
525,2023-05-22 21:00:00,5.9235964e-07
526,2023-05-22 22:00:00,1.994396e-08
527,2023-05-22 23:00:00,1.5490953e-08
528,2023-05-23 00:00:00,1.8745585e-08
529,2023-05-23 01:00:00,5.621232e-09
530,2023-05-23 02:00:00,0.008513783
531,2023-05-23 03:00:00,6.7508965
532,2023-05-23 04:00:00,24.257473
533,2023-05-23 05:00:00,55.92468
534,2023-05-23 06:00:00,49.03022
535,2023-05-23 07:00:00,76.61906
536,2023-05-23 08:00:00,93.393166
537,2023-05-23 09:00:00,110.586044
538,2023-05-23 10:00:00,153.70166
539,2023-05-23 11:00:00,204.14679
540,2023-05-23 12:00:00,256.02325
541,2023-05-23 13:00:00,341.4536
542,2023-05-23 14:00:00,384.85022
543,2023-05-23 15:00:00,312.45627
544,2023-05-23 16:00:00,163.71402
545,2023-05-23 17:00:00,163.45596
546,2023-05-23 18:00:00,106.96157
547,2023-05-23 19:00:00,22.190836
548,2023-05-23 20:00:00,9.982158
549,2023-05-23 21:00:00,3.4540095
550,2023-05-23 22:00:00,2.1067716e-08
551,2023-05-23 23:00:00,2.6111868e-08
552,2023-05-24 00:00:00,0.0
553,2023-05-24 01:00:00,0.0
554,2023-05-24 02:00:00,0.0
555,2023-05-24 03:00:00,0.0
556,2023-05-24 04:00:00,0.0
557,2023-05-24 05:00:00,0.0
558,2023-05-24 06:00:00,0.0
559,2023-05-24 07:00:00,0.0
560,2023-05-24 08:00:00,0.0
561,2023-05-24 09:00:00,0.0
562,2023-05-24 10:00:00,0.0
563,2023-05-24 11:00:00,0.0
564,2023-05-24 12:00:00,0.0
565,2023-05-24 13:00:00,0.0
566,2023-05-24 14:00:00,0.0
567,2023-05-24 15:00:00,0.0
568,2023-05-24 16:00:00,0.0
569,2023-05-24 17:00:00,0.0
570,2023-05-24 18:00:00,0.0
571,2023-05-24 19:00:00,0.0
572,2023-05-24 20:00:00,0.0
573,2023-05-24 21:00:00,0.0
574,2023-05-24 22:00:00,0.0
575,2023-05-24 23:00:00,0.0
576,2023-05-25 00:00:00,1.8664382e-08
577,2023-05-25 01:00:00,5.9012835e-09
578,2023-05-25 02:00:00,5.665236
579,2023-05-25 03:00:00,4.8351
580,2023-05-25 04:00:00,37.1348
581,2023-05-25 05:00:00,74.40797
582,2023-05-25 06:00:00,134.21822
583,2023-05-25 07:00:00,335.01855
584,2023-05-25 08:00:00,328.74368
585,2023-05-25 09:00:00,422.94183
586,2023-05-25 10:00:00,690.37036
587,2023-05-25 11:00:00,592.0314
588,2023-05-25 12:00:00,695.2449
589,2023-05-25 13:00:00,664.6904
590,2023-05-25 14:00:00,432.4096
591,2023-05-25 15:00:00,405.87256
592,2023-05-25 16:00:00,169.55408
593,2023-05-25 17:00:00,132.24358
594,2023-05-25 18:00:00,56.613285
595,2023-05-25 19:00:00,18.682253
596,2023-05-25 20:00:00,10.3988695
597,2023-05-25 21:00:00,2.1532302
598,2023-05-25 22:00:00,3.9659036e-09
599,2023-05-25 23:00:00,3.2790008e-09
600,2023-05-26 00:00:00,0.0
601,2023-05-26 01:00:00,0.0
602,2023-05-26 02:00:00,0.0
603,2023-05-26 03:00:00,0.0
604,2023-05-26 04:00:00,0.0
605,2023-05-26 05:00:00,0.0
606,2023-05-26 06:00:00,0.0
607,2023-05-26 07:00:00,0.0
608,2023-05-26 08:00:00,0.0
609,2023-05-26 09:00:00,0.0
610,2023-05-26 10:00:00,0.0
611,2023-05-26 11:00:00,0.0
612,2023-05-26 12:00:00,0.0
613,2023-05-26 13:00:00,0.0
614,2023-05-26 14:00:00,0.0
615,2023-05-26 15:00:00,0.0
616,2023-05-26 16:00:00,0.0
617,2023-05-26 17:00:00,0.0
618,2023-05-26 18:00:00,0.0
619,2023-05-26 19:00:00,0.0
620,2023-05-26 20:00:00,0.0
621,2023-05-26 21:00:00,0.0
622,2023-05-26 22:00:00,0.0
623,2023-05-26 23:00:00,0.0
624,2023-05-27 00:00:00,2.0402041e-08
625,2023-05-27 01:00:00,4.107545e-09
626,2023-05-27 02:00:00,1.8586189
627,2023-05-27 03:00:00,8.661409
628,2023-05-27 04:00:00,18.166182
629,2023-05-27 05:00:00,38.79778
630,2023-05-27 06:00:00,73.19759
631,2023-05-27 07:00:00,109.80696
632,2023-05-27 08:00:00,253.85074
633,2023-05-27 09:00:00,452.21658
634,2023-05-27 10:00:00,347.40894
635,2023-05-27 11:00:00,218.69717
636,2023-05-27 12:00:00,254.65865
637,2023-05-27 13:00:00,371.36658
638,2023-05-27 14:00:00,157.21921
639,2023-05-27 15:00:00,142.39897
640,2023-05-27 16:00:00,127.47296
641,2023-05-27 17:00:00,110.88649
642,2023-05-27 18:00:00,46.558254
643,2023-05-27 19:00:00,47.233627
644,2023-05-27 20:00:00,6.1980834
645,2023-05-27 21:00:00,1.7564951
646,2023-05-27 22:00:00,1.8872466e-08
647,2023-05-27 23:00:00,2.9600512e-08
648,2023-05-28 00:00:00,2.7804653e-08
649,2023-05-28 01:00:00,3.1362695e-09
650,2023-05-28 02:00:00,3.5315647
651,2023-05-28 03:00:00,19.52019
652,2023-05-28 04:00:00,51.245644
653,2023-05-28 05:00:00,78.948425
654,2023-05-28 06:00:00,126.65463
655,2023-05-28 07:00:00,257.78235
656,2023-05-28 08:00:00,368.13434
657,2023-05-28 09:00:00,445.945
658,2023-05-28 10:00:00,354.50903
659,2023-05-28 11:00:00,225.1142
660,2023-05-28 12:00:00,425.86176
661,2023-05-28 13:00:00,335.45352
662,2023-05-28 14:00:00,398.08047
663,2023-05-28 15:00:00,285.11642
664,2023-05-28 16:00:00,304.8075
665,2023-05-28 17:00:00,228.0766
666,2023-05-28 18:00:00,147.71481
667,2023-05-28 19:00:00,48.60827
668,2023-05-28 20:00:00,12.480514
669,2023-05-28 21:00:00,1.1809899e-06
670,2023-05-28 22:00:00,2.120301e-08
671,2023-05-28 23:00:00,2.7963011e-08
672,2023-05-29 00:00:00,0.0
673,2023-05-29 01:00:00,0.0
674,2023-05-29 02:00:00,0.0
675,2023-05-29 03:00:00,0.0
676,2023-05-29 04:00:00,0.0
677,2023-05-29 05:00:00,0.0
678,2023-05-29 06:00:00,0.0
679,2023-05-29 07:00:00,0.0
680,2023-05-29 08:00:00,0.0
681,2023-05-29 09:00:00,0.0
682,2023-05-29 10:00:00,0.0
683,2023-05-29 11:00:00,0.0
684,2023-05-29 12:00:00,0.0
685,2023-05-29 13:00:00,0.0
686,2023-05-29 14:00:00,0.0
687,2023-05-29 15:00:00,0.0
688,2023-05-29 16:00:00,0.0
689,2023-05-29 17:00:00,0.0
690,2023-05-29 18:00:00,0.0
691,2023-05-29 19:00:00,0.0
692,2023-05-29 20:00:00,0.0
693,2023-05-29 21:00:00,0.0
694,2023-05-29 22:00:00,0.0
695,2023-05-29 23:00:00,0.0
696,2023-05-30 00:00:00,2.5457144e-08
697,2023-05-30 01:00:00,8.379691e-09
698,2023-05-30 02:00:00,4.3252635
699,2023-05-30 03:00:00,9.006837
700,2023-05-30 04:00:00,73.89949
701,2023-05-30 05:00:00,131.90205
702,2023-05-30 06:00:00,167.81744
703,2023-05-30 07:00:00,239.20882
704,2023-05-30 08:00:00,253.80168
705,2023-05-30 09:00:00,291.01855
706,2023-05-30 10:00:00,367.30142
707,2023-05-30 11:00:00,504.60388
708,2023-05-30 12:00:00,442.00516
