,date_forecast,predicted
198,2023-05-09 06:00:00,1495.455
199,2023-05-09 07:00:00,1529.1722
200,2023-05-09 08:00:00,1548.8417
201,2023-05-09 09:00:00,1547.6979
202,2023-05-09 10:00:00,1562.578
203,2023-05-09 11:00:00,1560.784
204,2023-05-09 12:00:00,1555.8511
205,2023-05-09 13:00:00,1532.2103
206,2023-05-09 14:00:00,1511.0554
207,2023-05-09 15:00:00,1501.7852
208,2023-05-09 16:00:00,1416.8477
209,2023-05-09 17:00:00,1432.0333
210,2023-05-09 18:00:00,1456.3148
211,2023-05-09 19:00:00,1341.8217
212,2023-05-09 20:00:00,1276.0331
213,2023-05-09 21:00:00,1534.5553
214,2023-05-09 22:00:00,1574.7654
215,2023-05-09 23:00:00,1527.6886
216,2023-05-10 00:00:00,1544.0663
217,2023-05-10 01:00:00,1402.59
218,2023-05-10 02:00:00,1222.933
219,2023-05-10 03:00:00,1410.2491
220,2023-05-10 04:00:00,1445.3231
221,2023-05-10 05:00:00,1470.3726
222,2023-05-10 06:00:00,1495.455
223,2023-05-10 07:00:00,1529.1722
224,2023-05-10 08:00:00,1548.8417
225,2023-05-10 09:00:00,1547.6979
226,2023-05-10 10:00:00,1562.578
227,2023-05-10 11:00:00,1560.784
228,2023-05-10 12:00:00,1555.8511
229,2023-05-10 13:00:00,1532.2103
230,2023-05-10 14:00:00,1511.0554
231,2023-05-10 15:00:00,1501.7852
232,2023-05-10 16:00:00,1416.8477
233,2023-05-10 17:00:00,1432.0333
234,2023-05-10 18:00:00,1456.3148
235,2023-05-10 19:00:00,1341.8217
236,2023-05-10 20:00:00,1276.0331
237,2023-05-10 21:00:00,1534.5553
238,2023-05-10 22:00:00,1574.7654
239,2023-05-10 23:00:00,1527.6886
240,2023-05-11 00:00:00,1544.0663
241,2023-05-11 01:00:00,1402.59
242,2023-05-11 02:00:00,1222.933
243,2023-05-11 03:00:00,1410.2491
244,2023-05-11 04:00:00,1445.3231
245,2023-05-11 05:00:00,1470.3726
246,2023-05-11 06:00:00,1495.455
247,2023-05-11 07:00:00,1529.1722
248,2023-05-11 08:00:00,1548.8417
249,2023-05-11 09:00:00,1547.6979
250,2023-05-11 10:00:00,1562.578
251,2023-05-11 11:00:00,1560.784
252,2023-05-11 12:00:00,1555.8511
253,2023-05-11 13:00:00,1532.2103
254,2023-05-11 14:00:00,1511.0554
255,2023-05-11 15:00:00,1501.7852
256,2023-05-11 16:00:00,1416.8477
257,2023-05-11 17:00:00,1432.0333
258,2023-05-11 18:00:00,1456.3148
259,2023-05-11 19:00:00,1341.8217
260,2023-05-11 20:00:00,1276.0331
261,2023-05-11 21:00:00,1534.5553
262,2023-05-11 22:00:00,1574.7654
263,2023-05-11 23:00:00,1527.6886
264,2023-05-12 00:00:00,1544.0663
265,2023-05-12 01:00:00,1402.59
266,2023-05-12 02:00:00,1222.933
267,2023-05-12 03:00:00,1410.2491
268,2023-05-12 04:00:00,1445.3231
269,2023-05-12 05:00:00,1470.3726
270,2023-05-12 06:00:00,1495.455
271,2023-05-12 07:00:00,1529.1722
272,2023-05-12 08:00:00,1548.8417
273,2023-05-12 09:00:00,1547.6979
274,2023-05-12 10:00:00,1562.578
275,2023-05-12 11:00:00,1560.784
276,2023-05-12 12:00:00,1555.8511
277,2023-05-12 13:00:00,1532.2103
278,2023-05-12 14:00:00,1511.0554
279,2023-05-12 15:00:00,1501.7852
280,2023-05-12 16:00:00,1416.8477
281,2023-05-12 17:00:00,1432.0333
282,2023-05-12 18:00:00,1456.3148
283,2023-05-12 19:00:00,1341.8217
284,2023-05-12 20:00:00,1276.0331
285,2023-05-12 21:00:00,1534.5553
286,2023-05-12 22:00:00,1574.7654
287,2023-05-12 23:00:00,1527.6886
288,2023-05-13 00:00:00,1544.0663
289,2023-05-13 01:00:00,1402.59
290,2023-05-13 02:00:00,1222.933
291,2023-05-13 03:00:00,1410.2491
292,2023-05-13 04:00:00,1445.3231
293,2023-05-13 05:00:00,1470.3726
294,2023-05-13 06:00:00,1495.455
295,2023-05-13 07:00:00,1529.1722
296,2023-05-13 08:00:00,1548.8417
297,2023-05-13 09:00:00,1547.6979
298,2023-05-13 10:00:00,1562.578
299,2023-05-13 11:00:00,1560.784
300,2023-05-13 12:00:00,1555.8511
301,2023-05-13 13:00:00,1532.2103
302,2023-05-13 14:00:00,1511.0554
303,2023-05-13 15:00:00,1501.7852
304,2023-05-13 16:00:00,1416.8477
305,2023-05-13 17:00:00,1432.0333
306,2023-05-13 18:00:00,1456.3148
307,2023-05-13 19:00:00,1341.8217
308,2023-05-13 20:00:00,1276.0331
309,2023-05-13 21:00:00,1534.5553
310,2023-05-13 22:00:00,1574.7654
311,2023-05-13 23:00:00,1527.6886
312,2023-05-14 00:00:00,0.18645822
313,2023-05-14 01:00:00,0.11240389
314,2023-05-14 02:00:00,16.893528
315,2023-05-14 03:00:00,209.237
316,2023-05-14 04:00:00,620.7324
317,2023-05-14 05:00:00,1654.8208
318,2023-05-14 06:00:00,2878.7068
319,2023-05-14 07:00:00,3760.2026
320,2023-05-14 08:00:00,4262.521
321,2023-05-14 09:00:00,4603.6445
322,2023-05-14 10:00:00,4669.3213
323,2023-05-14 11:00:00,4347.9824
324,2023-05-14 12:00:00,4096.998
325,2023-05-14 13:00:00,3828.0874
326,2023-05-14 14:00:00,3330.0806
327,2023-05-14 15:00:00,2162.3315
328,2023-05-14 16:00:00,1397.0437
329,2023-05-14 17:00:00,759.286
330,2023-05-14 18:00:00,394.38324
331,2023-05-14 19:00:00,136.23854
332,2023-05-14 20:00:00,2.1165762
333,2023-05-14 21:00:00,0.21850786
334,2023-05-14 22:00:00,0.25200394
335,2023-05-14 23:00:00,0.26921394
336,2023-05-15 00:00:00,1544.0663
337,2023-05-15 01:00:00,1402.59
338,2023-05-15 02:00:00,1222.933
339,2023-05-15 03:00:00,1410.2491
340,2023-05-15 04:00:00,1445.3231
341,2023-05-15 05:00:00,1470.3726
342,2023-05-15 06:00:00,1495.455
343,2023-05-15 07:00:00,1529.1722
344,2023-05-15 08:00:00,1548.8417
345,2023-05-15 09:00:00,1547.6979
346,2023-05-15 10:00:00,1562.578
347,2023-05-15 11:00:00,1560.784
348,2023-05-15 12:00:00,1555.8511
349,2023-05-15 13:00:00,1532.2103
350,2023-05-15 14:00:00,1511.0554
351,2023-05-15 15:00:00,1501.7852
352,2023-05-15 16:00:00,1416.8477
353,2023-05-15 17:00:00,1432.0333
354,2023-05-15 18:00:00,1456.3148
355,2023-05-15 19:00:00,1341.8217
356,2023-05-15 20:00:00,1276.0331
357,2023-05-15 21:00:00,1534.5553
358,2023-05-15 22:00:00,1574.7654
359,2023-05-15 23:00:00,1527.6886
360,2023-05-16 00:00:00,1544.0663
361,2023-05-16 01:00:00,1402.59
362,2023-05-16 02:00:00,1222.933
363,2023-05-16 03:00:00,1410.2491
364,2023-05-16 04:00:00,1445.3231
365,2023-05-16 05:00:00,1470.3726
366,2023-05-16 06:00:00,1495.455
367,2023-05-16 07:00:00,1529.1722
368,2023-05-16 08:00:00,1548.8417
369,2023-05-16 09:00:00,1547.6979
370,2023-05-16 10:00:00,1562.578
371,2023-05-16 11:00:00,1560.784
372,2023-05-16 12:00:00,1555.8511
373,2023-05-16 13:00:00,1532.2103
374,2023-05-16 14:00:00,1511.0554
375,2023-05-16 15:00:00,1501.7852
376,2023-05-16 16:00:00,1416.8477
377,2023-05-16 17:00:00,1432.0333
378,2023-05-16 18:00:00,1456.3148
379,2023-05-16 19:00:00,1341.8217
380,2023-05-16 20:00:00,1276.0331
381,2023-05-16 21:00:00,1534.5553
382,2023-05-16 22:00:00,1574.7654
383,2023-05-16 23:00:00,1527.6886
384,2023-05-17 00:00:00,1544.0663
385,2023-05-17 01:00:00,1402.59
386,2023-05-17 02:00:00,1222.933
387,2023-05-17 03:00:00,1410.2491
388,2023-05-17 04:00:00,1445.3231
389,2023-05-17 05:00:00,1470.3726
390,2023-05-17 06:00:00,1495.455
391,2023-05-17 07:00:00,1529.1722
392,2023-05-17 08:00:00,1548.8417
393,2023-05-17 09:00:00,1547.6979
394,2023-05-17 10:00:00,1562.578
395,2023-05-17 11:00:00,1560.784
396,2023-05-17 12:00:00,1555.8511
397,2023-05-17 13:00:00,1532.2103
398,2023-05-17 14:00:00,1511.0554
399,2023-05-17 15:00:00,1501.7852
400,2023-05-17 16:00:00,1416.8477
401,2023-05-17 17:00:00,1432.0333
402,2023-05-17 18:00:00,1456.3148
403,2023-05-17 19:00:00,1341.8217
404,2023-05-17 20:00:00,1276.0331
405,2023-05-17 21:00:00,1534.5553
406,2023-05-17 22:00:00,1574.7654
407,2023-05-17 23:00:00,1527.6886
408,2023-05-18 00:00:00,0.09659154
409,2023-05-18 01:00:00,0.0714357
410,2023-05-18 02:00:00,4.4862328
411,2023-05-18 03:00:00,100.23555
412,2023-05-18 04:00:00,413.06195
413,2023-05-18 05:00:00,1406.5072
414,2023-05-18 06:00:00,2586.711
415,2023-05-18 07:00:00,3651.1133
416,2023-05-18 08:00:00,4025.3696
417,2023-05-18 09:00:00,3425.5537
418,2023-05-18 10:00:00,3381.345
419,2023-05-18 11:00:00,3212.2612
420,2023-05-18 12:00:00,2898.0503
421,2023-05-18 13:00:00,2780.999
422,2023-05-18 14:00:00,3064.1804
423,2023-05-18 15:00:00,2869.3296
424,2023-05-18 16:00:00,1661.5043
425,2023-05-18 17:00:00,670.3206
426,2023-05-18 18:00:00,269.55185
427,2023-05-18 19:00:00,113.280106
428,2023-05-18 20:00:00,2.2788723
429,2023-05-18 21:00:00,0.19167241
430,2023-05-18 22:00:00,0.20282896
431,2023-05-18 23:00:00,0.19160616
432,2023-05-19 00:00:00,1544.0663
433,2023-05-19 01:00:00,1402.59
434,2023-05-19 02:00:00,1222.933
435,2023-05-19 03:00:00,1410.2491
436,2023-05-19 04:00:00,1445.3231
437,2023-05-19 05:00:00,1470.3726
438,2023-05-19 06:00:00,1495.455
439,2023-05-19 07:00:00,1529.1722
440,2023-05-19 08:00:00,1548.8417
441,2023-05-19 09:00:00,1547.6979
442,2023-05-19 10:00:00,1562.578
443,2023-05-19 11:00:00,1560.784
444,2023-05-19 12:00:00,1555.8511
445,2023-05-19 13:00:00,1532.2103
446,2023-05-19 14:00:00,1511.0554
447,2023-05-19 15:00:00,1501.7852
448,2023-05-19 16:00:00,1416.8477
449,2023-05-19 17:00:00,1432.0333
450,2023-05-19 18:00:00,1456.3148
451,2023-05-19 19:00:00,1341.8217
452,2023-05-19 20:00:00,1276.0331
453,2023-05-19 21:00:00,1534.5553
454,2023-05-19 22:00:00,1574.7654
455,2023-05-19 23:00:00,1527.6886
456,2023-05-20 00:00:00,0.18413834
457,2023-05-20 01:00:00,0.1271911
458,2023-05-20 02:00:00,32.462708
459,2023-05-20 03:00:00,196.28957
460,2023-05-20 04:00:00,562.5917
461,2023-05-20 05:00:00,1501.5267
462,2023-05-20 06:00:00,2475.6445
463,2023-05-20 07:00:00,3380.3599
464,2023-05-20 08:00:00,4170.3574
465,2023-05-20 09:00:00,4406.155
466,2023-05-20 10:00:00,4585.939
467,2023-05-20 11:00:00,4517.131
468,2023-05-20 12:00:00,4587.5576
469,2023-05-20 13:00:00,4100.489
470,2023-05-20 14:00:00,3531.3994
471,2023-05-20 15:00:00,2975.6277
472,2023-05-20 16:00:00,1899.7964
473,2023-05-20 17:00:00,901.51904
474,2023-05-20 18:00:00,383.0406
475,2023-05-20 19:00:00,168.12735
476,2023-05-20 20:00:00,11.009371
477,2023-05-20 21:00:00,0.2738803
478,2023-05-20 22:00:00,0.31051642
479,2023-05-20 23:00:00,0.2877373
480,2023-05-21 00:00:00,0.24297854
481,2023-05-21 01:00:00,0.21579775
482,2023-05-21 02:00:00,51.34123
483,2023-05-21 03:00:00,254.42813
484,2023-05-21 04:00:00,650.61444
485,2023-05-21 05:00:00,1757.9424
486,2023-05-21 06:00:00,2823.4534
487,2023-05-21 07:00:00,3532.0435
488,2023-05-21 08:00:00,3931.7185
489,2023-05-21 09:00:00,3836.1382
490,2023-05-21 10:00:00,3831.1548
491,2023-05-21 11:00:00,3471.757
492,2023-05-21 12:00:00,3176.5317
493,2023-05-21 13:00:00,3327.4412
494,2023-05-21 14:00:00,3404.705
495,2023-05-21 15:00:00,2610.637
496,2023-05-21 16:00:00,1555.3921
497,2023-05-21 17:00:00,805.5215
498,2023-05-21 18:00:00,398.55414
499,2023-05-21 19:00:00,136.98138
500,2023-05-21 20:00:00,9.729754
501,2023-05-21 21:00:00,0.23838091
502,2023-05-21 22:00:00,0.28539902
503,2023-05-21 23:00:00,0.30672163
504,2023-05-22 00:00:00,0.32283384
505,2023-05-22 01:00:00,0.22090825
506,2023-05-22 02:00:00,51.845924
507,2023-05-22 03:00:00,262.5549
508,2023-05-22 04:00:00,681.4741
509,2023-05-22 05:00:00,1774.9132
510,2023-05-22 06:00:00,2849.6858
511,2023-05-22 07:00:00,3741.279
512,2023-05-22 08:00:00,4366.6865
513,2023-05-22 09:00:00,4627.935
514,2023-05-22 10:00:00,4547.207
515,2023-05-22 11:00:00,4366.8438
516,2023-05-22 12:00:00,4090.2388
517,2023-05-22 13:00:00,3727.8994
518,2023-05-22 14:00:00,3367.225
519,2023-05-22 15:00:00,2603.1719
520,2023-05-22 16:00:00,1556.307
521,2023-05-22 17:00:00,801.20404
522,2023-05-22 18:00:00,384.52585
523,2023-05-22 19:00:00,111.39241
524,2023-05-22 20:00:00,5.7758236
525,2023-05-22 21:00:00,0.16441493
526,2023-05-22 22:00:00,0.14133
527,2023-05-22 23:00:00,0.15179132
528,2023-05-23 00:00:00,0.11929769
529,2023-05-23 01:00:00,0.10621732
530,2023-05-23 02:00:00,7.59239
531,2023-05-23 03:00:00,44.396446
532,2023-05-23 04:00:00,105.95813
533,2023-05-23 05:00:00,193.61435
534,2023-05-23 06:00:00,350.1558
535,2023-05-23 07:00:00,562.5206
536,2023-05-23 08:00:00,737.26544
537,2023-05-23 09:00:00,1018.69556
538,2023-05-23 10:00:00,1058.6636
539,2023-05-23 11:00:00,1401.5
540,2023-05-23 12:00:00,1710.9578
541,2023-05-23 13:00:00,1921.0322
542,2023-05-23 14:00:00,1813.0127
543,2023-05-23 15:00:00,1625.8429
544,2023-05-23 16:00:00,1144.9656
545,2023-05-23 17:00:00,572.5407
546,2023-05-23 18:00:00,258.27707
547,2023-05-23 19:00:00,92.526436
548,2023-05-23 20:00:00,12.532492
549,2023-05-23 21:00:00,0.23494962
550,2023-05-23 22:00:00,0.36510077
551,2023-05-23 23:00:00,0.25356635
552,2023-05-24 00:00:00,1544.0663
553,2023-05-24 01:00:00,1402.59
554,2023-05-24 02:00:00,1222.933
555,2023-05-24 03:00:00,1410.2491
556,2023-05-24 04:00:00,1445.3231
557,2023-05-24 05:00:00,1470.3726
558,2023-05-24 06:00:00,1495.455
559,2023-05-24 07:00:00,1529.1722
560,2023-05-24 08:00:00,1548.8417
561,2023-05-24 09:00:00,1547.6979
562,2023-05-24 10:00:00,1562.578
563,2023-05-24 11:00:00,1560.784
564,2023-05-24 12:00:00,1555.8511
565,2023-05-24 13:00:00,1532.2103
566,2023-05-24 14:00:00,1511.0554
567,2023-05-24 15:00:00,1501.7852
568,2023-05-24 16:00:00,1416.8477
569,2023-05-24 17:00:00,1432.0333
570,2023-05-24 18:00:00,1456.3148
571,2023-05-24 19:00:00,1341.8217
572,2023-05-24 20:00:00,1276.0331
573,2023-05-24 21:00:00,1534.5553
574,2023-05-24 22:00:00,1574.7654
575,2023-05-24 23:00:00,1527.6886
576,2023-05-25 00:00:00,0.122332655
577,2023-05-25 01:00:00,0.16892302
578,2023-05-25 02:00:00,24.515842
579,2023-05-25 03:00:00,116.51101
580,2023-05-25 04:00:00,337.99014
581,2023-05-25 05:00:00,700.69934
582,2023-05-25 06:00:00,1169.6721
583,2023-05-25 07:00:00,1835.9858
584,2023-05-25 08:00:00,2021.7427
585,2023-05-25 09:00:00,1963.9379
586,2023-05-25 10:00:00,2118.1313
587,2023-05-25 11:00:00,2166.731
588,2023-05-25 12:00:00,2231.535
589,2023-05-25 13:00:00,2270.7273
590,2023-05-25 14:00:00,2056.435
591,2023-05-25 15:00:00,1462.283
592,2023-05-25 16:00:00,817.4916
593,2023-05-25 17:00:00,347.65976
594,2023-05-25 18:00:00,167.23929
595,2023-05-25 19:00:00,22.658348
596,2023-05-25 20:00:00,1.9163611
597,2023-05-25 21:00:00,0.09144084
598,2023-05-25 22:00:00,0.09195892
599,2023-05-25 23:00:00,0.09811998
600,2023-05-26 00:00:00,1544.0663
601,2023-05-26 01:00:00,1402.59
602,2023-05-26 02:00:00,1222.933
603,2023-05-26 03:00:00,1410.2491
604,2023-05-26 04:00:00,1445.3231
605,2023-05-26 05:00:00,1470.3726
606,2023-05-26 06:00:00,1495.455
607,2023-05-26 07:00:00,1529.1722
608,2023-05-26 08:00:00,1548.8417
609,2023-05-26 09:00:00,1547.6979
610,2023-05-26 10:00:00,1562.578
611,2023-05-26 11:00:00,1560.784
612,2023-05-26 12:00:00,1555.8511
613,2023-05-26 13:00:00,1532.2103
614,2023-05-26 14:00:00,1511.0554
615,2023-05-26 15:00:00,1501.7852
616,2023-05-26 16:00:00,1416.8477
617,2023-05-26 17:00:00,1432.0333
618,2023-05-26 18:00:00,1456.3148
619,2023-05-26 19:00:00,1341.8217
620,2023-05-26 20:00:00,1276.0331
621,2023-05-26 21:00:00,1534.5553
622,2023-05-26 22:00:00,1574.7654
623,2023-05-26 23:00:00,1527.6886
624,2023-05-27 00:00:00,0.11134895
625,2023-05-27 01:00:00,0.11323215
626,2023-05-27 02:00:00,17.013618
627,2023-05-27 03:00:00,88.49611
628,2023-05-27 04:00:00,164.93314
629,2023-05-27 05:00:00,337.76645
630,2023-05-27 06:00:00,654.04553
631,2023-05-27 07:00:00,1241.6681
632,2023-05-27 08:00:00,1918.2297
633,2023-05-27 09:00:00,1664.5388
634,2023-05-27 10:00:00,1813.3534
635,2023-05-27 11:00:00,1743.3945
636,2023-05-27 12:00:00,1495.2379
637,2023-05-27 13:00:00,1207.1538
638,2023-05-27 14:00:00,861.6725
639,2023-05-27 15:00:00,681.9047
640,2023-05-27 16:00:00,397.32144
641,2023-05-27 17:00:00,196.20107
642,2023-05-27 18:00:00,144.1011
643,2023-05-27 19:00:00,43.88216
644,2023-05-27 20:00:00,4.024904
645,2023-05-27 21:00:00,0.22634895
646,2023-05-27 22:00:00,0.2516105
647,2023-05-27 23:00:00,0.22350466
648,2023-05-28 00:00:00,0.13074327
649,2023-05-28 01:00:00,0.14917457
650,2023-05-28 02:00:00,11.570435
651,2023-05-28 03:00:00,56.764145
652,2023-05-28 04:00:00,252.97786
653,2023-05-28 05:00:00,604.66986
654,2023-05-28 06:00:00,1097.0696
655,2023-05-28 07:00:00,1723.9451
656,2023-05-28 08:00:00,1924.9783
657,2023-05-28 09:00:00,1591.112
658,2023-05-28 10:00:00,1653.2294
659,2023-05-28 11:00:00,1875.197
660,2023-05-28 12:00:00,2034.969
661,2023-05-28 13:00:00,1790.4648
662,2023-05-28 14:00:00,1697.1216
663,2023-05-28 15:00:00,1657.1285
664,2023-05-28 16:00:00,1359.7583
665,2023-05-28 17:00:00,806.9001
666,2023-05-28 18:00:00,435.45837
667,2023-05-28 19:00:00,157.92725
668,2023-05-28 20:00:00,22.258675
669,2023-05-28 21:00:00,0.300329
670,2023-05-28 22:00:00,0.2576918
671,2023-05-28 23:00:00,0.24483784
672,2023-05-29 00:00:00,1544.0663
673,2023-05-29 01:00:00,1402.59
674,2023-05-29 02:00:00,1222.933
