id,prediction
341,604.1587199999999
342,1030.7794200000008
343,1120.2765200000003
344,1112.6368
345,1671.57914
346,1765.3349999999984
347,2293.715379999997
348,1903.100539999997
349,1590.6156200000007
350,1514.5222400000007
351,1418.6180799999993
352,937.1947199999988
353,506.1327699999981
354,249.15043999999992
355,159.6733599999996
356,26.02446000000005
357,0.3286800000000006
358,0.013200000000000002
359,0.05962000000000001
360,1.2003200000000005
361,8.183560000000034
362,49.75047000000009
363,183.78095999999974
364,400.76069000000064
365,668.2326200000008
366,978.4992800000003
367,1164.828720000001
368,1714.6868200000024
369,1998.49188
370,1907.161079999996
371,1961.5083399999978
372,2107.6796399999953
373,1935.5701200000005
374,1522.157120000001
375,988.6764800000036
376,758.0623599999983
377,647.4693499999997
378,427.2433000000003
379,190.47842000000057
380,20.560539999999992
381,0.35024000000000083
382,0.0165
383,0.02024
384,1.0227799999999996
385,10.074240000000003
386,44.75460000000013
387,169.29857999999987
388,313.185839999999
389,683.2655500000006
390,720.7409000000008
391,825.4839999999999
392,968.3240600000012
393,1195.2360199999987
394,1819.7979799999976
395,1851.423859999996
396,1843.5489599999976
397,1840.1963799999974
398,1661.20372
399,1384.0171400000008
400,839.2438999999949
401,585.7355900000002
402,462.5339399999994
403,209.40743999999938
404,80.78091999999985
405,0.5764000000000029
406,0.76098
407,0.052579999999999995
408,2.4048200000000035
409,29.589779999999976
410,183.96840000000043
411,483.5270000000026
412,718.7140399999997
413,1812.707160000006
414,3134.3881800000067
415,3187.970280000006
416,3384.3180800000023
417,3925.179719999997
418,3948.087879999989
419,3935.0684999999958
420,3670.246800000005
421,3872.275219999996
422,3523.677739999986
423,2902.564940000004
424,2169.7123799999977
425,1232.8861600000005
426,621.9422000000002
427,359.77304
428,127.83254000000082
429,2.1815199999999986
430,0.027500000000000004
431,0.02728
432,3.72856
433,35.82788000000001
434,165.33946000000014
435,619.3026399999992
436,837.956240000002
437,1420.3008599999976
438,2355.7058800000045
439,2792.593320000005
440,4039.225959999989
441,3996.3851399999953
442,3259.7932400000154
443,3501.1376399999895
444,2161.7008599999945
445,1423.4501600000006
446,1303.8372600000025
447,1266.2960200000034
448,1240.7826199999975
449,927.7960999999992
450,300.6819199999999
451,217.06432000000058
452,49.65664000000004
453,4.435419999999988
454,0.07656
455,0.38126
456,1.0095799999999997
457,17.80416000000003
458,69.99894000000003
459,233.90421999999919
460,525.3351399999991
461,1318.500919999996
462,2229.4619600000087
463,3336.45598
464,3649.7542399999847
465,3501.651560000008
466,3729.2208799999785
467,3387.2097600000147
468,3550.60266
469,3736.398819999996
470,3611.177459999984
471,2980.8620600000013
472,2201.653299999999
473,1248.308160000002
474,626.6702200000009
475,360.9617
476,129.1155800000007
477,9.570659999999943
478,0.1671999999999998
479,1.7164400000000006
480,1.4253799999999996
481,22.82059999999995
482,134.51152000000081
483,320.35190000000074
484,789.123059999999
485,1722.3883599999967
486,2802.5382
487,3342.7721800000145
488,3356.611280000004
489,3931.69854000001
490,3950.2680800000103
491,3907.598200000011
492,3595.3605599999933
493,3774.939519999984
494,3532.9082799999824
495,2928.467520000001
496,2168.4731199999937
497,1254.7695600000045
498,623.6879000000001
499,357.65752000000015
500,133.99254000000045
501,8.904059999999967
502,0.07457999999999994
503,0.00264
504,1.72722
505,39.83407999999993
506,135.55520000000038
507,324.08134000000183
508,767.6105799999997
509,1522.2464399999953
510,2275.801220000007
511,3453.754260000015
512,3431.694419999997
513,3918.427700000001
514,3972.257080000008
515,3045.2210800000094
516,3276.445259999997
517,3294.1552600000023
518,2870.702779999995
519,2023.141339999988
520,1315.9634400000004
521,883.6645399999994
522,499.92052000000183
523,255.60843000000008
524,73.07376999999958
525,3.677740000000004
526,0.09767999999999988
527,0.0
528,0.9737199999999996
529,21.944120000000037
530,74.23922000000003
531,206.36065999999988
532,482.37398000000013
533,770.6947599999971
534,1107.9171400000016
535,1676.1214799999989
536,1562.0431200000016
537,1515.2211800000018
538,1220.0784200000026
539,2458.72792
540,2862.750660000001
541,3262.227540000001
542,3016.183059999992
543,2757.25318
544,1815.9347799999914
545,1171.951220000004
546,540.6115
547,327.4799000000008
548,125.18879999999996
549,8.889320000000021
550,0.07743999999999987
551,1.19504
552,1.1664399999999993
553,22.918720000000018
554,59.3470900000002
555,203.44103999999993
556,412.3672300000004
557,355.94789999999915
558,576.0913399999988
559,653.1916600000006
560,1415.2478999999978
561,1445.15294
562,1421.8223799999992
563,1475.9846199999986
564,1518.2206599999972
565,1313.7115199999996
566,1555.1181799999986
567,2305.771379999997
568,1360.0877400000045
569,873.1795599999989
570,499.7484800000015
571,227.4199399999994
572,68.4137299999999
573,2.175580000000005
574,0.09195999999999986
575,0.0
576,1.54286
577,23.96042000000004
578,139.2870599999996
579,284.1260400000013
580,738.9694400000035
581,1820.9952200000105
582,2971.2282600000012
583,3491.617140000005
584,3629.143760000005
585,4027.21638
586,4133.103699999996
587,4034.608159999999
588,3349.7732399999923
589,3305.433340000003
590,2307.97204
591,1850.5825799999966
592,1324.886640000007
593,1025.840640000003
594,442.9205000000004
595,314.9418800000008
596,128.39728000000022
597,8.81012000000001
598,0.07677999999999989
599,0.0
600,1.3659799999999995
601,15.853640000000045
602,135.7060100000003
603,311.09914000000146
604,707.4493800000008
605,1566.1489799999988
606,2417.460980000004
607,3520.4380200000164
608,3518.902859999999
609,3490.950980000002
610,4036.949619999999
611,4090.701999999997
612,3843.951979999997
613,3687.13862
614,3345.4805999999767
615,1894.439579999999
616,1303.9950000000047
617,882.4292400000029
618,518.0698600000019
619,306.13429000000014
620,93.42772999999987
621,8.883599999999985
622,0.0838199999999999
623,0.2266
624,1.2058199999999997
625,23.20824000000004
626,168.76991999999998
627,362.15322000000015
628,644.0302000000001
629,884.6747800000003
630,1061.2288500000009
631,1301.5241799999994
632,1348.3232399999995
633,1237.553019999998
634,1704.0403599999966
635,1558.8014199999982
636,1426.8231999999973
637,1408.4769599999988
638,1225.467099999998
639,1241.0844599999978
640,829.9555000000007
641,322.5532199999992
642,179.22300000000007
643,94.1861800000002
644,24.71545999999997
645,1.172600000000004
646,0.10207999999999988
647,0.00792
648,0.9259800000000012
649,14.85902000000003
650,49.78380000000002
651,139.6088100000002
652,220.63271999999932
653,333.57016000000095
654,546.3422799999993
655,726.7776999999983
656,806.8359200000003
657,954.4282000000034
658,963.3236800000026
659,1066.3518800000013
660,974.1061
661,980.5325200000003
662,862.245559999998
663,750.4290199999975
664,678.9083399999975
665,403.2890399999994
666,245.43464000000026
667,125.85716000000023
668,20.986350000000016
669,1.3384800000000054
670,0.1025199999999999
671,0.00528
672,1.1805199999999998
673,15.954400000000133
674,138.58041999999958
675,298.4491400000015
676,677.9493600000018
677,1278.8941000000016
678,2031.651160000003
679,3166.010980000009
680,3181.594019999998
681,3550.49903999999
682,4010.747179999985
683,3962.640879999986
684,3330.992499999999
685,3415.3812
686,2735.1649600000087
687,2044.716080000003
688,1451.084360000002
689,858.0939400000017
690,465.8724400000026
691,273.8997799999997
692,92.50955999999987
693,6.104780000000001
694,0.06863999999999994
695,0.0
696,0.8782399999999997
697,13.300540000000018
698,115.26658000000006
699,306.5290799999997
700,557.5437999999988
701,850.9022500000011
702,969.072060000002
703,1041.8203400000011
704,1456.7288999999976
705,2333.715339999997
706,2836.626540000012
707,3033.2217300000075
708,3216.8298800000066
709,3085.1777
710,2083.146120000001
711,1223.3722599999996
712,788.1066599999987
713,394.9571999999996
714,271.5315900000005
715,226.80493000000016
716,73.11479999999995
717,3.3714999999999957
718,0.06467999999999996
719,0.02728
720,0.0
721,0.030726998873827908
722,0.003101153726052084
723,3.350607179191279
724,54.45944619722979
725,149.61186225920494
726,288.12828172767485
727,430.05146364259764
728,519.1821247945549
729,476.080920539026
730,485.9359015934105
731,546.3803817986336
732,505.8266902234586
733,454.52089806343315
734,327.57535811693975
735,251.5150679533816
736,162.29143932277933
737,111.00033883148194
738,63.882408772627
739,28.1100911740022
740,1.0420299657295051
741,0.1326748577491649
742,0.003101153726052084
743,0.13420115372605207
744,1.362252139171077
745,0.6455843329771676
746,2.640847252684911
747,9.180176071849683
748,79.92271495284001
749,230.3468807739167
750,277.82594765967474
751,403.12343333934325
752,567.4895802045846
753,640.0473822001381
754,664.2518694175809
755,666.5949307321317
756,628.1903621766667
757,586.5451360487376
758,454.1653288802411
759,396.5827483195176
760,237.37570321067798
761,190.78438500390283
762,76.53337881777502
763,21.809027496329602
764,8.11334534448062
765,3.9890210282135095
766,1.915127927485564
767,3.864065917398564
768,32.79611732904152
769,30.064207767629124
770,36.632272084935295
771,61.6330590312243
772,126.53149504789059
773,267.10264066822555
774,439.36697775822097
775,611.7724466784953
776,691.1623521937757
777,760.0520568986133
778,863.6603835969454
779,814.271880381976
780,709.9889080398237
781,620.6666963749971
782,538.422021701649
783,363.91969593399637
784,215.72729899461243
785,122.90845955566942
786,81.6454343168812
787,23.520555865340466
788,5.320047731880675
789,12.653542537138348
790,15.09387652830291
791,17.084971684277242
792,0.5628199688131209
793,0.5686288300597175
794,2.6589141576729576
795,30.296675382086764
796,83.80162386213463
797,194.8951269372134
798,412.3577390320888
799,574.1267963166032
800,707.0952198070044
801,563.7449731542483
802,608.8918132087903
803,622.9416321374963
804,617.9052145439326
805,482.1236259253831
806,563.5274627104302
807,435.6563483229196
808,312.51237789588424
809,202.7498784569169
810,82.09823367323442
811,21.27379021546675
812,12.47961188396894
813,10.203634361571225
814,15.258700440482864
815,17.398759865087353
816,16.360203159115688
817,31.434736192171012
818,28.855355744721646
819,61.899933486093104
820,120.8754205877462
821,225.76540467753972
822,416.765426890222
823,474.66313873914316
824,668.3575562693503
825,730.7100984248058
826,794.4353704722133
827,825.6285652936598
828,825.5134652480492
829,723.4732041417378
830,610.366751689925
831,472.71070549200965
832,316.14428418986705
833,198.4830554174631
834,101.30069770863916
835,38.43674360905315
836,13.00673320879071
837,7.556332738715337
838,12.456859217515152
839,13.797457769481404
840,34.034864052642625
841,57.77090501890518
842,55.18739390988822
843,72.75709495225544
844,140.7543824763801
845,329.15455766627633
846,466.8706489275514
847,544.2510445298095
848,663.0356087711601
849,664.3816248107787
850,656.5902357205516
851,609.2741629023215
852,611.4444458385789
853,658.3281949368322
854,545.2828524957912
855,444.77551118111984
856,300.63445257834104
857,172.096336771545
858,94.15603492338127
859,30.2718428995555
860,17.930656236304397
861,13.031332631146267
862,18.80898170949164
863,18.34559941572188
864,47.656201375318034
865,59.742916123151424
866,56.198779041207864
867,78.09579796927159
868,161.79822889140218
869,336.0748083704203
870,500.7165367685278
871,587.7593335416716
872,710.640059152852
873,759.5579705015136
874,674.8311740987494
875,671.8541673457405
876,586.3336263058833
877,589.3997194234947
878,538.8591222150758
879,387.4233759026286
880,292.4477200473989
881,177.58354430380328
882,96.86355572313391
883,50.42230407950316
884,30.4261502524016
885,14.288419831769593
886,17.516365500119935
887,18.60126514741585
888,53.25068950361104
889,53.818954877066574
890,45.303332871892614
891,51.71021491736251
892,42.20188216810146
893,75.55139437917303
894,87.62032896537704
895,164.5358988824207
896,238.20118269166008
897,279.2512996813597
898,273.7482309779092
899,310.7944959326875
900,381.0293848990936
901,461.3390607836417
902,458.4671334830216
903,336.9794032731918
904,259.9658602118108
905,148.99823686135244
906,91.1234259862196
907,34.60410590684916
908,13.078237216739405
909,8.45322455253083
910,28.93220099296377
911,23.923375558309587
912,0.2403538553355341
913,0.8464375900247916
914,14.925969265384605
915,59.10585774285195
916,67.33921155030578
917,114.48319246883035
918,240.624627739196
919,285.8705190096227
920,424.0102313578758
921,359.68101274082267
922,426.4515589560736
923,470.6349772069565
924,370.07608312266336
925,398.30763857564864
926,386.2073592029892
927,304.5745395498279
928,229.7992433544277
929,122.45121544429277
930,105.17162847673742
931,28.839510738527604
932,34.54264512516886
933,35.85695502446314
934,27.568253183749963
935,3.676727099702956
936,44.669094992177385
937,46.97440326393487
938,40.71738071528725
939,46.30870485250121
940,60.55213522289917
941,90.90315589458855
942,170.54618360840058
943,224.5410098172097
944,463.96449261756544
945,461.91996891603895
946,492.1114648092652
947,523.483834821479
948,382.50314396810717
949,324.76687918903724
950,250.00167803759155
951,169.1548579464089
952,143.17163362404267
953,73.03109419663859
954,57.688788666957855
955,44.180522640810345
956,23.477087849979053
957,14.669450187491627
958,19.722677274110488
959,22.265629220962573
960,34.39087781978869
961,33.735753129920035
962,34.98830306012753
963,40.69491199118853
964,65.1730679903168
965,143.8559310993169
966,223.44430617410282
967,287.17535072095365
968,389.9384209245645
969,461.6503087672713
970,397.39310751479735
971,433.62001311909387
972,460.39520024656997
973,439.1370488014383
974,400.19705494022224
975,224.97196180986145
976,269.11316426694196
977,187.06822168063732
978,102.13298070912714
979,59.972129295956705
980,12.814019905270426
981,2.1344459082118368
982,1.3375597442188225
983,0.96926482691438
984,51.77011003271394
985,50.82119450843839
986,37.945871222486296
987,53.301311632811824
988,87.86015624890497
989,145.99187022938833
990,269.2034843651452
991,274.2543962288587
992,436.726691667783
993,507.7257919661911
994,503.6178555646993
995,451.20666543325206
996,389.53225031434835
997,353.52814416436576
998,312.7247820401617
999,188.67192434128367
1000,151.46040568132187
1001,115.00179301645564
1002,103.04866802409936
1003,50.5439943734985
1004,16.08896358828777
1005,23.798973209040078
1006,22.573324376431586
1007,17.71314462545245
1008,2.7936190995624
1009,2.287663805298064
1010,17.918056315621925
1011,64.19527164906204
1012,94.10952585729308
1013,139.14454452375617
1014,263.1253456263152
1015,343.1193507420391
1016,421.77381854519285
1017,439.393814510651
1018,446.8798970559686
1019,481.94649857613786
1020,485.819315063508
1021,415.8344346597958
1022,402.84862199828456
1023,232.91416756830242
1024,185.84057289343946
1025,130.87483747078394
1026,94.9791127951895
1027,78.86035916860254
1028,13.425597242461992
1029,1.609957046056366
1030,1.07792397239231
1031,0.6839023727661564
1032,1.6536347288015596
1033,2.3088697915137835
1034,4.876988007390636
1035,56.051841844498256
1036,141.16608970780834
1037,198.02930127787042
1038,300.2164752379958
1039,337.54388660951685
1040,481.479242378052
1041,558.0884944866535
1042,578.1558241410007
1043,536.1749781380681
1044,512.1625255064247
1045,434.47454261602655
1046,310.7561202374531
1047,201.89106004141013
1048,160.25918612972816
1049,98.25101320191791
1050,86.7540778270815
1051,64.63066333292518
1052,24.4401626193971
1053,33.986679884013114
1054,32.90940436892325
1055,63.44969367612542
1056,57.40338850272228
1057,59.450545107929706
1058,51.98248317540242
1059,41.98808096566466
1060,65.37044589110504
1061,96.72295457335012
1062,198.13770560489348
1063,219.95086011224288
1064,351.72200399742246
1065,379.312986626309
1066,382.13501295579096
1067,408.37499971038267
1068,382.4143550944112
1069,352.223286620786
1070,345.63747620956497
1071,186.1569160267313
1072,160.64381186819213
1073,121.48999667651528
1074,103.9730215149385
1075,70.4744970359269
1076,63.844959188722925
1077,30.966292217289787
1078,33.76267762622199
1079,44.6865334975611
1080,41.576240493006416
1081,39.388973841834115
1082,36.18235319646549
1083,43.02498862930597
1084,82.24402226668373
1085,112.9397308305412
1086,196.9548779173924
1087,224.76924528300842
1088,423.4637679532975
1089,515.6183942794671
1090,529.1038938934896
1091,524.2397693632432
1092,484.9700673687537
1093,429.3390997574107
1094,311.9347457298511
1095,218.59954193934516
1096,177.2980048810326
1097,162.01260567070705
1098,117.29934361845652
1099,77.15273171262052
1100,26.904216955683108
1101,19.78232830464111
1102,23.17069704689845
1103,34.46194625780993
1104,38.07669052879272
1105,38.88868814954574
1106,33.61701936979664
1107,41.77956598239099
1108,75.94563807389541
1109,103.97763316282902
1110,168.92461489885716
1111,210.4510692110307
1112,336.21680835995187
1113,342.46469035002127
1114,392.01742225093733
1115,359.17900298635294
1116,379.73174736278406
1117,384.7409552191912
1118,349.4253058735962
1119,202.03101253224816
1120,168.69627038684132
1121,156.4478554380029
1122,103.11174223165159
1123,74.48462239562681
1124,42.041850381356866
1125,12.911816246360269
1126,19.26524430186857
1127,23.492752268414517
1128,4.522781948811601
1129,6.158186926674647
1130,34.05866634230106
1131,98.9512569778452
1132,204.86256439927476
1133,374.7558387800275
1134,509.2732293253536
1135,632.9073497369501
1136,747.0621315752232
1137,876.7026875387635
1138,900.5065281295622
1139,890.0064128498476
1140,875.0404712781552
1141,794.7203288536676
1142,622.9737621322572
1143,520.2581431389858
1144,390.24906314040186
1145,255.05705376000645
1146,175.1971452181023
1147,75.11113530217399
1148,48.177548684918825
1149,10.874303547819032
1150,7.028411130370577
1151,11.222266076903708
1152,12.131661832963848
1153,12.179413356892026
1154,19.720342325617565
1155,52.59023268958985
1156,212.2559782742083
1157,284.1344968941446
1158,464.8327355779175
1159,541.6167521622887
1160,654.5999421455673
1161,774.4612095807272
1162,778.0291332468124
1163,681.9547363487269
1164,548.6352138328327
1165,420.31189195002366
1166,345.70713667251437
1167,273.9232529748408
1168,244.64188460773067
1169,157.07329670215287
1170,131.2342488416861
1171,44.70503404457664
1172,19.83370539213762
1173,12.32925674078682
1174,12.337203632640163
1175,12.130344796049602
1176,5.532304904778199
1177,5.208312243372243
1178,10.393146690197652
1179,35.172941189146705
1180,157.49613337730617
1181,201.7387052163582
1182,367.8962945408396
1183,524.5267773526264
1184,624.6671722572995
1185,707.3197023807868
1186,785.8369868914101
1187,683.5885018467011
1188,779.1467620286867
1189,721.9856294877883
1190,596.0789838053787
1191,533.4931835392733
1192,380.35131617121004
1193,253.85316229235931
1194,197.89332325719693
1195,51.667468195402776
1196,31.94031383299909
1197,18.599375684249527
1198,12.859518824829
1199,12.532071275782414
1200,6.59128542014429
1201,7.574936482815494
1202,16.998340628472796
1203,45.93280637213742
1204,197.19021610949417
1205,341.2449700895352
1206,429.70160450407616
1207,538.2602444438802
1208,668.0922285517581
1209,798.5121141297927
1210,840.1464931405748
1211,837.4395895592517
1212,795.0311727810524
1213,749.6098178658791
1214,608.5488637017845
1215,530.4086289960059
1216,388.128969735956
1217,251.56975776765213
1218,185.52826066731686
1219,47.030844286611604
1220,30.319162792236252
1221,12.195110496441199
1222,27.777786067872995
1223,27.08623949976461
1224,1.2400655571814276
1225,2.93202375773853
1226,31.43914642955335
1227,89.78108970841585
1228,201.44678568386016
1229,314.7059082385879
1230,428.6679430857788
1231,612.620986440487
1232,701.3909913451973
1233,762.9118993141617
1234,768.8334909406562
1235,688.7291223429771
1236,596.9377404419216
1237,652.5574318931244
1238,477.8113237596372
1239,435.5391041997273
1240,297.79514018479637
1241,177.3997053537447
1242,125.48649401949051
1243,60.223561561335
1244,68.27980008137666
1245,13.91083232690444
1246,5.728515557181428
1247,1.604903057181428
1248,3.4463405571814287
1249,5.420292413306223
1250,24.507422880871676
1251,48.497770507378114
1252,125.97385584971498
1253,207.45340163204799
1254,249.68190999538277
1255,301.3044286145092
1256,360.8770670785569
1257,303.88506531803023
1258,360.9948936565608
1259,524.2052643720937
1260,598.4835065409146
1261,708.2603169647388
1262,595.0711894990635
1263,501.27874541858085
1264,356.02297609659263
1265,226.6467616419741
1266,160.4763531101255
1267,114.41282654463957
1268,114.8417549720514
1269,41.12407007806286
1270,14.689890557181414
1271,12.362865557181426
1272,3.3635405571814285
1273,10.335486138151262
1274,24.911125492562004
1275,44.924330690984384
1276,84.85068280160053
1277,90.14875150837528
1278,160.14384100015528
1279,195.6983883334157
1280,261.93695077928874
1281,288.59844200942274
1282,347.0178655162912
1283,373.59104344872526
1284,366.01724982149887
1285,318.0563551261848
1286,358.03872432674683
1287,435.57468123976264
1288,300.6507203273039
1289,174.16380236422197
1290,110.21429327772181
1291,70.54094319724703
1292,32.6503156947527
1293,8.998970730023695
1294,4.912600117435892
1295,2.3242376174358905
1296,46.97164527859072
1297,51.92050999722575
1298,36.897094293486816
1299,88.3116903405661
1300,191.2290049690844
1301,342.40267046014736
1302,469.79886590717837
1303,628.9129577845675
1304,643.6652924288734
1305,626.4380095682227
1306,618.5523974655587
1307,597.7274001977919
1308,571.5446602624262
1309,534.2127382091375
1310,498.897757986054
1311,455.68986845204597
1312,296.2586430450379
1313,218.66538474633742
1314,147.67209851758014
1315,167.1836146675564
1316,129.3291098282001
1317,99.50930644037511
1318,81.48285777859078
1319,35.382990557181394
1320,1.3634131205253843
1321,6.798640870437696
1322,27.54089719873301
1323,80.13100013928074
1324,180.64785051796704
1325,336.02701990271635
1326,451.8984441536463
1327,614.34675031485
1328,644.1323783750897
1329,656.6290703600233
1330,691.9591628498533
1331,686.7013628498537
1332,668.9952234059489
1333,624.8222859059482
1334,629.1177771570353
1335,449.62367787659554
1336,299.57491396425644
1337,235.0692168489293
1338,135.12550042009698
1339,93.51470236163227
1340,61.261124609307224
1341,12.238761652044087
1342,2.1788166664989284
1343,0.8419416664989281
1344,2.0161552758164283
1345,2.643233241258722
1346,18.909177891697862
1347,71.15967468148419
1348,151.679318567344
1349,239.07621526138973
1350,220.98716769417862
1351,212.72040227917614
1352,303.6046582983427
1353,276.5447849193531
1354,379.6842586266855
1355,421.84841329491104
1356,350.29883145277194
1357,330.16875056425187
1358,303.31169167600615
1359,264.34138237809424
