,date_forecast,predicted
129,2023-05-06 09:00:00,583.20825
130,2023-05-06 10:00:00,692.9612
131,2023-05-06 11:00:00,619.84393
132,2023-05-06 12:00:00,615.2292
133,2023-05-06 13:00:00,578.7726
134,2023-05-06 14:00:00,504.89328
135,2023-05-06 15:00:00,429.5068
136,2023-05-06 16:00:00,233.35623
137,2023-05-06 17:00:00,180.18176
138,2023-05-06 18:00:00,89.18486
139,2023-05-06 19:00:00,21.936522
140,2023-05-06 20:00:00,4.7368126
141,2023-05-06 21:00:00,4.042966e-08
142,2023-05-06 22:00:00,4.1051317e-07
143,2023-05-06 23:00:00,3.0728845e-07
144,2023-05-07 00:00:00,0.0
145,2023-05-07 01:00:00,0.0
146,2023-05-07 02:00:00,0.0
147,2023-05-07 03:00:00,0.0
148,2023-05-07 04:00:00,0.0
149,2023-05-07 05:00:00,0.0
150,2023-05-07 06:00:00,0.0
151,2023-05-07 07:00:00,0.0
152,2023-05-07 08:00:00,0.0
153,2023-05-07 09:00:00,0.0
154,2023-05-07 10:00:00,0.0
155,2023-05-07 11:00:00,0.0
156,2023-05-07 12:00:00,0.0
157,2023-05-07 13:00:00,0.0
158,2023-05-07 14:00:00,0.0
159,2023-05-07 15:00:00,0.0
160,2023-05-07 16:00:00,0.0
161,2023-05-07 17:00:00,0.0
162,2023-05-07 18:00:00,0.0
163,2023-05-07 19:00:00,0.0
164,2023-05-07 20:00:00,0.0
165,2023-05-07 21:00:00,0.0
166,2023-05-07 22:00:00,0.0
167,2023-05-07 23:00:00,0.0
168,2023-05-08 00:00:00,0.0
169,2023-05-08 01:00:00,0.0
170,2023-05-08 02:00:00,0.0
171,2023-05-08 03:00:00,0.0
172,2023-05-08 04:00:00,0.0
173,2023-05-08 05:00:00,0.0
174,2023-05-08 06:00:00,0.0
175,2023-05-08 07:00:00,0.0
176,2023-05-08 08:00:00,0.0
177,2023-05-08 09:00:00,0.0
178,2023-05-08 10:00:00,0.0
179,2023-05-08 11:00:00,0.0
180,2023-05-08 12:00:00,0.0
181,2023-05-08 13:00:00,0.0
182,2023-05-08 14:00:00,0.0
183,2023-05-08 15:00:00,0.0
184,2023-05-08 16:00:00,0.0
185,2023-05-08 17:00:00,0.0
186,2023-05-08 18:00:00,0.0
187,2023-05-08 19:00:00,0.0
188,2023-05-08 20:00:00,0.0
189,2023-05-08 21:00:00,0.0
190,2023-05-08 22:00:00,0.0
191,2023-05-08 23:00:00,0.0
192,2023-05-09 00:00:00,0.0
193,2023-05-09 01:00:00,0.0
194,2023-05-09 02:00:00,0.0
195,2023-05-09 03:00:00,0.0
196,2023-05-09 04:00:00,0.0
197,2023-05-09 05:00:00,0.0
198,2023-05-09 06:00:00,0.0
199,2023-05-09 07:00:00,0.0
200,2023-05-09 08:00:00,0.0
201,2023-05-09 09:00:00,0.0
202,2023-05-09 10:00:00,0.0
203,2023-05-09 11:00:00,0.0
204,2023-05-09 12:00:00,0.0
205,2023-05-09 13:00:00,0.0
206,2023-05-09 14:00:00,0.0
207,2023-05-09 15:00:00,0.0
208,2023-05-09 16:00:00,0.0
209,2023-05-09 17:00:00,0.0
210,2023-05-09 18:00:00,0.0
211,2023-05-09 19:00:00,0.0
212,2023-05-09 20:00:00,0.0
213,2023-05-09 21:00:00,0.0
214,2023-05-09 22:00:00,0.0
215,2023-05-09 23:00:00,0.0
216,2023-05-10 00:00:00,0.0
217,2023-05-10 01:00:00,0.0
218,2023-05-10 02:00:00,0.0
219,2023-05-10 03:00:00,0.0
220,2023-05-10 04:00:00,0.0
221,2023-05-10 05:00:00,0.0
222,2023-05-10 06:00:00,0.0
223,2023-05-10 07:00:00,0.0
224,2023-05-10 08:00:00,0.0
225,2023-05-10 09:00:00,0.0
226,2023-05-10 10:00:00,0.0
227,2023-05-10 11:00:00,0.0
228,2023-05-10 12:00:00,0.0
229,2023-05-10 13:00:00,0.0
230,2023-05-10 14:00:00,0.0
231,2023-05-10 15:00:00,0.0
232,2023-05-10 16:00:00,0.0
233,2023-05-10 17:00:00,0.0
234,2023-05-10 18:00:00,0.0
235,2023-05-10 19:00:00,0.0
236,2023-05-10 20:00:00,0.0
237,2023-05-10 21:00:00,0.0
238,2023-05-10 22:00:00,0.0
239,2023-05-10 23:00:00,0.0
240,2023-05-11 00:00:00,0.0
241,2023-05-11 01:00:00,0.0
242,2023-05-11 02:00:00,0.0
243,2023-05-11 03:00:00,0.0
244,2023-05-11 04:00:00,0.0
245,2023-05-11 05:00:00,0.0
246,2023-05-11 06:00:00,0.0
247,2023-05-11 07:00:00,0.0
248,2023-05-11 08:00:00,0.0
249,2023-05-11 09:00:00,0.0
250,2023-05-11 10:00:00,0.0
251,2023-05-11 11:00:00,0.0
252,2023-05-11 12:00:00,0.0
253,2023-05-11 13:00:00,0.0
254,2023-05-11 14:00:00,0.0
255,2023-05-11 15:00:00,0.0
256,2023-05-11 16:00:00,0.0
257,2023-05-11 17:00:00,0.0
258,2023-05-11 18:00:00,0.0
259,2023-05-11 19:00:00,0.0
260,2023-05-11 20:00:00,0.0
261,2023-05-11 21:00:00,0.0
262,2023-05-11 22:00:00,0.0
263,2023-05-11 23:00:00,0.0
264,2023-05-12 00:00:00,0.0
265,2023-05-12 01:00:00,0.0
266,2023-05-12 02:00:00,0.0
267,2023-05-12 03:00:00,0.0
268,2023-05-12 04:00:00,0.0
269,2023-05-12 05:00:00,0.0
270,2023-05-12 06:00:00,0.0
271,2023-05-12 07:00:00,0.0
272,2023-05-12 08:00:00,0.0
273,2023-05-12 09:00:00,0.0
274,2023-05-12 10:00:00,0.0
275,2023-05-12 11:00:00,0.0
276,2023-05-12 12:00:00,0.0
277,2023-05-12 13:00:00,0.0
278,2023-05-12 14:00:00,0.0
279,2023-05-12 15:00:00,0.0
280,2023-05-12 16:00:00,0.0
281,2023-05-12 17:00:00,0.0
282,2023-05-12 18:00:00,0.0
283,2023-05-12 19:00:00,0.0
284,2023-05-12 20:00:00,0.0
285,2023-05-12 21:00:00,0.0
286,2023-05-12 22:00:00,0.0
287,2023-05-12 23:00:00,0.0
288,2023-05-13 00:00:00,0.0
289,2023-05-13 01:00:00,0.0
290,2023-05-13 02:00:00,0.0
291,2023-05-13 03:00:00,0.0
292,2023-05-13 04:00:00,0.0
293,2023-05-13 05:00:00,0.0
294,2023-05-13 06:00:00,0.0
295,2023-05-13 07:00:00,0.0
296,2023-05-13 08:00:00,0.0
297,2023-05-13 09:00:00,0.0
298,2023-05-13 10:00:00,0.0
299,2023-05-13 11:00:00,0.0
300,2023-05-13 12:00:00,0.0
301,2023-05-13 13:00:00,0.0
302,2023-05-13 14:00:00,0.0
303,2023-05-13 15:00:00,0.0
304,2023-05-13 16:00:00,0.0
305,2023-05-13 17:00:00,0.0
306,2023-05-13 18:00:00,0.0
307,2023-05-13 19:00:00,0.0
308,2023-05-13 20:00:00,0.0
309,2023-05-13 21:00:00,0.0
310,2023-05-13 22:00:00,0.0
311,2023-05-13 23:00:00,0.0
312,2023-05-14 00:00:00,2.4402883e-07
313,2023-05-14 01:00:00,6.00864e-08
314,2023-05-14 02:00:00,0.027226113
315,2023-05-14 03:00:00,28.404829
316,2023-05-14 04:00:00,56.24185
317,2023-05-14 05:00:00,160.92453
318,2023-05-14 06:00:00,326.7879
319,2023-05-14 07:00:00,444.16058
320,2023-05-14 08:00:00,607.03296
321,2023-05-14 09:00:00,710.6344
322,2023-05-14 10:00:00,812.45605
323,2023-05-14 11:00:00,672.7328
324,2023-05-14 12:00:00,658.5405
325,2023-05-14 13:00:00,662.37744
326,2023-05-14 14:00:00,540.45447
327,2023-05-14 15:00:00,455.15256
328,2023-05-14 16:00:00,243.39558
329,2023-05-14 17:00:00,152.20753
330,2023-05-14 18:00:00,112.23689
331,2023-05-14 19:00:00,35.604332
332,2023-05-14 20:00:00,3.1090217
333,2023-05-14 21:00:00,7.1345853e-06
334,2023-05-14 22:00:00,1.5715536e-07
335,2023-05-14 23:00:00,2.389034e-07
336,2023-05-15 00:00:00,0.0
337,2023-05-15 01:00:00,0.0
338,2023-05-15 02:00:00,0.0
339,2023-05-15 03:00:00,0.0
340,2023-05-15 04:00:00,0.0
341,2023-05-15 05:00:00,0.0
342,2023-05-15 06:00:00,0.0
343,2023-05-15 07:00:00,0.0
344,2023-05-15 08:00:00,0.0
345,2023-05-15 09:00:00,0.0
346,2023-05-15 10:00:00,0.0
347,2023-05-15 11:00:00,0.0
348,2023-05-15 12:00:00,0.0
349,2023-05-15 13:00:00,0.0
350,2023-05-15 14:00:00,0.0
351,2023-05-15 15:00:00,0.0
352,2023-05-15 16:00:00,0.0
353,2023-05-15 17:00:00,0.0
354,2023-05-15 18:00:00,0.0
355,2023-05-15 19:00:00,0.0
356,2023-05-15 20:00:00,0.0
357,2023-05-15 21:00:00,0.0
358,2023-05-15 22:00:00,0.0
359,2023-05-15 23:00:00,0.0
360,2023-05-16 00:00:00,0.0
361,2023-05-16 01:00:00,0.0
362,2023-05-16 02:00:00,0.0
363,2023-05-16 03:00:00,0.0
364,2023-05-16 04:00:00,0.0
365,2023-05-16 05:00:00,0.0
366,2023-05-16 06:00:00,0.0
367,2023-05-16 07:00:00,0.0
368,2023-05-16 08:00:00,0.0
369,2023-05-16 09:00:00,0.0
370,2023-05-16 10:00:00,0.0
371,2023-05-16 11:00:00,0.0
372,2023-05-16 12:00:00,0.0
373,2023-05-16 13:00:00,0.0
374,2023-05-16 14:00:00,0.0
375,2023-05-16 15:00:00,0.0
376,2023-05-16 16:00:00,0.0
377,2023-05-16 17:00:00,0.0
378,2023-05-16 18:00:00,0.0
379,2023-05-16 19:00:00,0.0
380,2023-05-16 20:00:00,0.0
381,2023-05-16 21:00:00,0.0
382,2023-05-16 22:00:00,0.0
383,2023-05-16 23:00:00,0.0
384,2023-05-17 00:00:00,0.0
385,2023-05-17 01:00:00,0.0
386,2023-05-17 02:00:00,0.0
387,2023-05-17 03:00:00,0.0
388,2023-05-17 04:00:00,0.0
389,2023-05-17 05:00:00,0.0
390,2023-05-17 06:00:00,0.0
391,2023-05-17 07:00:00,0.0
392,2023-05-17 08:00:00,0.0
393,2023-05-17 09:00:00,0.0
394,2023-05-17 10:00:00,0.0
395,2023-05-17 11:00:00,0.0
396,2023-05-17 12:00:00,0.0
397,2023-05-17 13:00:00,0.0
398,2023-05-17 14:00:00,0.0
399,2023-05-17 15:00:00,0.0
400,2023-05-17 16:00:00,0.0
401,2023-05-17 17:00:00,0.0
402,2023-05-17 18:00:00,0.0
403,2023-05-17 19:00:00,0.0
404,2023-05-17 20:00:00,0.0
405,2023-05-17 21:00:00,0.0
406,2023-05-17 22:00:00,0.0
407,2023-05-17 23:00:00,0.0
408,2023-05-18 00:00:00,7.5821355e-08
409,2023-05-18 01:00:00,3.009291e-08
410,2023-05-18 02:00:00,0.020721987
411,2023-05-18 03:00:00,13.307434
412,2023-05-18 04:00:00,63.19
413,2023-05-18 05:00:00,142.93724
414,2023-05-18 06:00:00,340.1806
415,2023-05-18 07:00:00,431.20285
416,2023-05-18 08:00:00,575.44257
417,2023-05-18 09:00:00,650.06854
418,2023-05-18 10:00:00,599.5616
419,2023-05-18 11:00:00,611.62427
420,2023-05-18 12:00:00,554.72473
421,2023-05-18 13:00:00,434.14612
422,2023-05-18 14:00:00,539.5526
423,2023-05-18 15:00:00,492.59888
424,2023-05-18 16:00:00,324.0739
425,2023-05-18 17:00:00,166.31125
426,2023-05-18 18:00:00,111.75413
427,2023-05-18 19:00:00,39.625618
428,2023-05-18 20:00:00,2.932064
429,2023-05-18 21:00:00,7.3058623e-06
430,2023-05-18 22:00:00,2.8789336e-07
431,2023-05-18 23:00:00,2.8234427e-07
432,2023-05-19 00:00:00,0.0
433,2023-05-19 01:00:00,0.0
434,2023-05-19 02:00:00,0.0
435,2023-05-19 03:00:00,0.0
436,2023-05-19 04:00:00,0.0
437,2023-05-19 05:00:00,0.0
438,2023-05-19 06:00:00,0.0
439,2023-05-19 07:00:00,0.0
440,2023-05-19 08:00:00,0.0
441,2023-05-19 09:00:00,0.0
442,2023-05-19 10:00:00,0.0
443,2023-05-19 11:00:00,0.0
444,2023-05-19 12:00:00,0.0
445,2023-05-19 13:00:00,0.0
446,2023-05-19 14:00:00,0.0
447,2023-05-19 15:00:00,0.0
448,2023-05-19 16:00:00,0.0
449,2023-05-19 17:00:00,0.0
450,2023-05-19 18:00:00,0.0
451,2023-05-19 19:00:00,0.0
452,2023-05-19 20:00:00,0.0
453,2023-05-19 21:00:00,0.0
454,2023-05-19 22:00:00,0.0
455,2023-05-19 23:00:00,0.0
456,2023-05-20 00:00:00,3.217278e-07
457,2023-05-20 01:00:00,9.601559e-08
458,2023-05-20 02:00:00,6.006678
459,2023-05-20 03:00:00,26.870743
460,2023-05-20 04:00:00,47.058685
461,2023-05-20 05:00:00,116.39604
462,2023-05-20 06:00:00,254.13654
463,2023-05-20 07:00:00,489.60974
464,2023-05-20 08:00:00,575.61194
465,2023-05-20 09:00:00,629.3971
466,2023-05-20 10:00:00,782.3463
467,2023-05-20 11:00:00,750.6483
468,2023-05-20 12:00:00,762.2779
469,2023-05-20 13:00:00,772.2841
470,2023-05-20 14:00:00,606.8178
471,2023-05-20 15:00:00,539.85016
472,2023-05-20 16:00:00,335.20294
473,2023-05-20 17:00:00,227.40529
474,2023-05-20 18:00:00,76.4258
475,2023-05-20 19:00:00,42.092487
476,2023-05-20 20:00:00,3.8165135
477,2023-05-20 21:00:00,0.91989523
478,2023-05-20 22:00:00,2.1699903e-07
479,2023-05-20 23:00:00,3.1400896e-07
480,2023-05-21 00:00:00,3.75092e-07
481,2023-05-21 01:00:00,9.542445e-08
482,2023-05-21 02:00:00,3.3470588
483,2023-05-21 03:00:00,36.601738
484,2023-05-21 04:00:00,78.085846
485,2023-05-21 05:00:00,203.6622
486,2023-05-21 06:00:00,331.78827
487,2023-05-21 07:00:00,485.64386
488,2023-05-21 08:00:00,606.3045
489,2023-05-21 09:00:00,586.35803
490,2023-05-21 10:00:00,541.95294
491,2023-05-21 11:00:00,675.9175
492,2023-05-21 12:00:00,590.1919
493,2023-05-21 13:00:00,559.3586
494,2023-05-21 14:00:00,547.9078
495,2023-05-21 15:00:00,518.8581
496,2023-05-21 16:00:00,321.64755
497,2023-05-21 17:00:00,181.99141
498,2023-05-21 18:00:00,83.4444
499,2023-05-21 19:00:00,39.695877
500,2023-05-21 20:00:00,7.052764
501,2023-05-21 21:00:00,0.4822739
502,2023-05-21 22:00:00,2.0968474e-07
503,2023-05-21 23:00:00,2.8614775e-07
504,2023-05-22 00:00:00,3.2247053e-07
505,2023-05-22 01:00:00,7.739259e-08
506,2023-05-22 02:00:00,5.9507413
507,2023-05-22 03:00:00,31.412058
508,2023-05-22 04:00:00,83.66041
509,2023-05-22 05:00:00,225.41745
510,2023-05-22 06:00:00,379.7537
511,2023-05-22 07:00:00,531.0786
512,2023-05-22 08:00:00,647.7114
513,2023-05-22 09:00:00,729.77185
514,2023-05-22 10:00:00,754.35425
515,2023-05-22 11:00:00,793.0426
516,2023-05-22 12:00:00,679.239
517,2023-05-22 13:00:00,521.213
518,2023-05-22 14:00:00,548.4702
519,2023-05-22 15:00:00,466.42297
520,2023-05-22 16:00:00,336.4242
521,2023-05-22 17:00:00,196.85712
522,2023-05-22 18:00:00,98.124664
523,2023-05-22 19:00:00,39.49366
524,2023-05-22 20:00:00,7.2492137
525,2023-05-22 21:00:00,4.607242e-06
526,2023-05-22 22:00:00,1.5511968e-07
527,2023-05-22 23:00:00,1.204852e-07
528,2023-05-23 00:00:00,1.45799e-07
529,2023-05-23 01:00:00,4.3720693e-08
530,2023-05-23 02:00:00,0.06621832
531,2023-05-23 03:00:00,4.935367
532,2023-05-23 04:00:00,17.482204
533,2023-05-23 05:00:00,38.394413
534,2023-05-23 06:00:00,37.09077
535,2023-05-23 07:00:00,60.48321
536,2023-05-23 08:00:00,79.95852
537,2023-05-23 09:00:00,99.63568
538,2023-05-23 10:00:00,167.4415
539,2023-05-23 11:00:00,208.80862
540,2023-05-23 12:00:00,258.2495
541,2023-05-23 13:00:00,356.0227
542,2023-05-23 14:00:00,337.7199
543,2023-05-23 15:00:00,267.28253
544,2023-05-23 16:00:00,157.28664
545,2023-05-23 17:00:00,130.40378
546,2023-05-23 18:00:00,82.86939
547,2023-05-23 19:00:00,21.154182
548,2023-05-23 20:00:00,6.5764213
549,2023-05-23 21:00:00,2.063532
550,2023-05-23 22:00:00,1.6386004e-07
551,2023-05-23 23:00:00,2.0309233e-07
552,2023-05-24 00:00:00,0.0
553,2023-05-24 01:00:00,0.0
554,2023-05-24 02:00:00,0.0
555,2023-05-24 03:00:00,0.0
556,2023-05-24 04:00:00,0.0
557,2023-05-24 05:00:00,0.0
558,2023-05-24 06:00:00,0.0
559,2023-05-24 07:00:00,0.0
560,2023-05-24 08:00:00,0.0
561,2023-05-24 09:00:00,0.0
562,2023-05-24 10:00:00,0.0
563,2023-05-24 11:00:00,0.0
564,2023-05-24 12:00:00,0.0
565,2023-05-24 13:00:00,0.0
566,2023-05-24 14:00:00,0.0
567,2023-05-24 15:00:00,0.0
568,2023-05-24 16:00:00,0.0
569,2023-05-24 17:00:00,0.0
570,2023-05-24 18:00:00,0.0
571,2023-05-24 19:00:00,0.0
572,2023-05-24 20:00:00,0.0
573,2023-05-24 21:00:00,0.0
574,2023-05-24 22:00:00,0.0
575,2023-05-24 23:00:00,0.0
576,2023-05-25 00:00:00,1.4516742e-07
577,2023-05-25 01:00:00,4.5898872e-08
578,2023-05-25 02:00:00,5.8447185
579,2023-05-25 03:00:00,13.917123
580,2023-05-25 04:00:00,44.97557
581,2023-05-25 05:00:00,82.13455
582,2023-05-25 06:00:00,144.06874
583,2023-05-25 07:00:00,307.78333
584,2023-05-25 08:00:00,369.46942
585,2023-05-25 09:00:00,432.02814
586,2023-05-25 10:00:00,613.7917
587,2023-05-25 11:00:00,504.00082
588,2023-05-25 12:00:00,578.8694
589,2023-05-25 13:00:00,625.07104
590,2023-05-25 14:00:00,378.05133
591,2023-05-25 15:00:00,336.166
592,2023-05-25 16:00:00,157.40808
593,2023-05-25 17:00:00,109.3986
594,2023-05-25 18:00:00,48.242706
595,2023-05-25 19:00:00,13.472487
596,2023-05-25 20:00:00,6.401589
597,2023-05-25 21:00:00,1.3110595
598,2023-05-25 22:00:00,3.0845914e-08
599,2023-05-25 23:00:00,2.5503338e-08
600,2023-05-26 00:00:00,0.0
601,2023-05-26 01:00:00,0.0
602,2023-05-26 02:00:00,0.0
603,2023-05-26 03:00:00,0.0
604,2023-05-26 04:00:00,0.0
605,2023-05-26 05:00:00,0.0
606,2023-05-26 06:00:00,0.0
607,2023-05-26 07:00:00,0.0
608,2023-05-26 08:00:00,0.0
609,2023-05-26 09:00:00,0.0
610,2023-05-26 10:00:00,0.0
611,2023-05-26 11:00:00,0.0
612,2023-05-26 12:00:00,0.0
613,2023-05-26 13:00:00,0.0
614,2023-05-26 14:00:00,0.0
615,2023-05-26 15:00:00,0.0
616,2023-05-26 16:00:00,0.0
617,2023-05-26 17:00:00,0.0
618,2023-05-26 18:00:00,0.0
619,2023-05-26 19:00:00,0.0
620,2023-05-26 20:00:00,0.0
621,2023-05-26 21:00:00,0.0
622,2023-05-26 22:00:00,0.0
623,2023-05-26 23:00:00,0.0
624,2023-05-27 00:00:00,1.5868255e-07
625,2023-05-27 01:00:00,3.194757e-08
626,2023-05-27 02:00:00,3.0632112
627,2023-05-27 03:00:00,12.559352
628,2023-05-27 04:00:00,19.885487
629,2023-05-27 05:00:00,43.737526
630,2023-05-27 06:00:00,102.8073
631,2023-05-27 07:00:00,151.2615
632,2023-05-27 08:00:00,291.15176
633,2023-05-27 09:00:00,416.2647
634,2023-05-27 10:00:00,353.4105
635,2023-05-27 11:00:00,278.38892
636,2023-05-27 12:00:00,268.87628
637,2023-05-27 13:00:00,318.9784
638,2023-05-27 14:00:00,151.05904
639,2023-05-27 15:00:00,131.80605
640,2023-05-27 16:00:00,104.28101
641,2023-05-27 17:00:00,84.650085
642,2023-05-27 18:00:00,41.971474
643,2023-05-27 19:00:00,33.233963
644,2023-05-27 20:00:00,4.098757
645,2023-05-27 21:00:00,1.0510967
646,2023-05-27 22:00:00,1.4678584e-07
647,2023-05-27 23:00:00,2.3022622e-07
648,2023-05-28 00:00:00,2.1625841e-07
649,2023-05-28 01:00:00,2.4393206e-08
650,2023-05-28 02:00:00,2.238754
651,2023-05-28 03:00:00,14.78483
652,2023-05-28 04:00:00,47.351746
653,2023-05-28 05:00:00,73.778915
654,2023-05-28 06:00:00,130.34839
655,2023-05-28 07:00:00,252.97058
656,2023-05-28 08:00:00,358.8424
657,2023-05-28 09:00:00,374.36206
658,2023-05-28 10:00:00,329.5169
659,2023-05-28 11:00:00,263.98965
660,2023-05-28 12:00:00,411.47705
661,2023-05-28 13:00:00,358.2884
662,2023-05-28 14:00:00,368.3957
663,2023-05-28 15:00:00,305.57092
664,2023-05-28 16:00:00,284.63263
665,2023-05-28 17:00:00,211.18524
666,2023-05-28 18:00:00,124.55072
667,2023-05-28 19:00:00,42.795876
668,2023-05-28 20:00:00,8.634253
669,2023-05-28 21:00:00,9.185476e-06
670,2023-05-28 22:00:00,1.6491231e-07
671,2023-05-28 23:00:00,2.1749007e-07
672,2023-05-29 00:00:00,0.0
673,2023-05-29 01:00:00,0.0
674,2023-05-29 02:00:00,0.0
675,2023-05-29 03:00:00,0.0
676,2023-05-29 04:00:00,0.0
677,2023-05-29 05:00:00,0.0
678,2023-05-29 06:00:00,0.0
679,2023-05-29 07:00:00,0.0
680,2023-05-29 08:00:00,0.0
681,2023-05-29 09:00:00,0.0
682,2023-05-29 10:00:00,0.0
683,2023-05-29 11:00:00,0.0
684,2023-05-29 12:00:00,0.0
685,2023-05-29 13:00:00,0.0
686,2023-05-29 14:00:00,0.0
687,2023-05-29 15:00:00,0.0
688,2023-05-29 16:00:00,0.0
689,2023-05-29 17:00:00,0.0
690,2023-05-29 18:00:00,0.0
691,2023-05-29 19:00:00,0.0
692,2023-05-29 20:00:00,0.0
693,2023-05-29 21:00:00,0.0
694,2023-05-29 22:00:00,0.0
695,2023-05-29 23:00:00,0.0
696,2023-05-30 00:00:00,1.9800001e-07
697,2023-05-30 01:00:00,6.517538e-08
698,2023-05-30 02:00:00,5.228075
699,2023-05-30 03:00:00,16.193193
700,2023-05-30 04:00:00,70.842514
701,2023-05-30 05:00:00,122.37171
702,2023-05-30 06:00:00,167.84158
703,2023-05-30 07:00:00,225.11642
704,2023-05-30 08:00:00,242.09233
705,2023-05-30 09:00:00,289.563
706,2023-05-30 10:00:00,345.0157
707,2023-05-30 11:00:00,431.29037
708,2023-05-30 12:00:00,372.8592
