id,prediction
913,0.295436778314211
914,3.464949980839464
915,28.46938363264588
916,63.30351886057636
917,93.8229538750157
918,160.35743014149347
919,241.08942915047672
920,296.2141701830904
921,270.51131549006925
922,277.5938465932065
923,334.738431688301
924,268.6874425259227
925,255.47336618782683
926,249.2590703863281
927,200.84694271476133
928,154.59593831430703
929,105.1619126613086
930,53.81744362429218
931,11.558550125259528
932,0.6293884059792966
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0233576086387308
938,3.878019526282152
939,10.5866608853526
940,27.65478799799944
941,29.536922276818764
942,73.2417700789642
943,113.58215422329155
944,221.2761240627906
945,280.9132322955322
946,301.17986162426087
947,223.95799494496188
948,177.2845058453734
949,116.91429923653128
950,110.53775160855804
951,89.93900647495124
952,68.20027386234284
953,47.31246540857397
954,24.374629046944687
955,14.34351030815658
956,0.5565146784044217
957,0.0
958,0.0
959,0.0
960,1.1709270335115871e-08
961,0.0
962,3.8294521733841353
963,8.625635923049442
964,33.56265267743456
965,80.54605184900842
966,143.99328715475207
967,246.84284130196076
968,242.35716574304365
969,226.2815650252816
970,168.74621661799853
971,193.03599976267117
972,164.4026730711329
973,170.1369086302186
974,154.71585019614324
975,173.69100687078569
976,197.8169472170726
977,148.88922938640846
978,90.1074880067896
979,31.09377226561406
980,4.784180996761879
981,0.0412762289257195
982,0.0
983,0.0
984,0.0
985,0.2179682912000973
986,5.752038385356187
987,32.56091506763937
988,73.75614465559892
989,138.85884804193466
990,211.08649114998263
991,299.7692980342682
992,261.30588360506744
993,295.4632178082509
994,321.1424228140337
995,308.7718689199287
996,289.02288074250225
997,246.67352646828948
998,216.67492097197092
999,197.0686022211347
1000,143.96819871632505
1001,110.75057443924652
1002,44.666755095533006
1003,14.127945859577704
1004,0.8110354428697513
1005,0.0199596075220034
1006,0.0
1007,0.0
1008,0.0
1009,0.0258748371132598
1010,10.60047847749486
1011,35.19597197111212
1012,67.93787853157991
1013,98.37645984480442
1014,190.75024691173076
1015,236.16479782229555
1016,208.5109122747892
1017,223.4100860168934
1018,229.44657153489095
1019,257.4975926364174
1020,236.94650058554672
1021,179.33619000266265
1022,153.5195295270061
1023,140.93053799473228
1024,115.94323175886696
1025,94.13285774606231
1026,56.03657974761561
1027,30.857130974475293
1028,2.87430288135961
1029,0.3292162429895881
1030,0.0
1031,0.0
1032,0.0
1033,0.0258750815085926
1034,9.036466202375223
1035,28.20221446269292
1036,88.32775643467153
1037,160.8815559871315
1038,207.25067036770457
1039,272.48738903522553
1040,290.14926871399905
1041,323.33353673295403
1042,357.1359500322818
1043,342.4288559396243
1044,286.8858636737217
1045,219.1696038385737
1046,172.65656799772796
1047,113.71222389821403
1048,70.08745309650826
1049,58.18101381152195
1050,28.022526426636365
1051,12.065120302042049
1052,1.4280884771964533
1053,0.0171076990192827
1054,0.0
1055,0.0
1056,2.4898110779853167e-08
1057,0.0258750683004772
1058,5.44934667170588
1059,11.144018828291571
1060,30.66238174806544
1061,69.94013562174034
1062,122.21696913429614
1063,137.1418683144201
1064,134.2949448074209
1065,143.9938865748093
1066,180.56962428982092
1067,190.11478433190211
1068,177.38316794777475
1069,152.78914288561666
1070,128.4680663876091
1071,127.25589127432248
1072,109.94542477090648
1073,78.34592985290644
1074,48.48232884546598
1075,27.39566842640536
1076,6.819680333151333
1077,0.019965543813931
1078,0.0
1079,0.0
1080,0.0
1081,0.0258748333892713
1082,6.419356927550516
1083,22.814955816235564
1084,65.36357522473713
1085,98.80910564240028
1086,122.36313697675504
1087,164.2982534748874
1088,176.776810425012
1089,258.66806015862574
1090,304.2875372120711
1091,290.1433367263692
1092,249.8907340141389
1093,214.21991964878504
1094,184.2109093560989
1095,142.7252232182517
1096,114.92120529456918
1097,107.96469226813454
1098,67.32882733761741
1099,37.12740675090784
1100,2.126592205131143
1101,0.0199598780152026
1102,0.0
1103,0.0
1104,0.0
1105,0.0258748900518359
1106,6.132485997905508
1107,13.548804108980296
1108,36.693212385586605
1109,64.61429734661706
1110,102.75090821094466
1111,106.74254134382782
1112,116.43824187269465
1113,139.11576389159984
1114,152.12194767099922
1115,182.99526952979303
1116,163.38118227212658
1117,168.38774189456575
1118,160.88304317543754
1119,135.67981055395924
1120,120.30146556077798
1121,106.2466811204122
1122,75.8148973211519
1123,31.01363001591957
1124,11.954360544346398
1125,0.3431865629212494
1126,1.0453204847339233e-07
1127,4.345901734056545e-08
1128,0.0
1129,0.0258749929614802
1130,19.150511179014693
1131,71.27986029582235
1132,156.09753656662735
1133,303.35468751101337
1134,407.82822276396735
1135,496.0973289147783
1136,548.0969224790593
1137,570.9254699424342
1138,592.6793833355908
1139,581.5087035010466
1140,538.522181176958
1141,467.1804956835565
1142,428.6537262199898
1143,352.5816845395952
1144,290.8575833076946
1145,215.37908447299148
1146,108.28798700111584
1147,48.03237550044536
1148,7.435919925212048
1149,0.2217573471302227
1150,0.0
1151,0.0
1152,0.0
1153,0.4997334475208438
1154,20.203262730169588
1155,72.05375859767935
1156,140.178247333523
1157,270.98145167379005
1158,364.9151227557427
1159,409.14283920492034
1160,465.545145988664
1161,525.4015503667115
1162,544.5695701103919
1163,481.51315352054513
1164,364.1001783111817
1165,252.06837759358524
1166,182.6193267524561
1167,166.4374715714889
1168,151.7363953686734
1169,117.75594395543958
1170,64.21087861596477
1171,42.390637376839805
1172,8.672720328166161
1173,0.6349087200784909
1174,0.0
1175,0.0
1176,0.0
1177,0.1779204769878717
1178,10.09679754235894
1179,55.62351255425626
1180,102.58293850864057
1181,159.1381100097889
1182,309.4458846271382
1183,459.9238559455474
1184,421.7107666278626
1185,429.31025910326434
1186,540.0827428181022
1187,544.8806406600794
1188,499.995852082034
1189,450.5777404699401
1190,422.6298487148634
1191,362.6709913361763
1192,288.48632719996016
1193,193.32949420656092
1194,114.7456458634907
1195,44.86343643325705
1196,11.57903977522374
1197,0.346144003156589
1198,9.153654133044466e-06
1199,0.0
1200,1.853375633210252e-08
1201,0.6612697178910479
1202,31.80966349101157
1203,69.39665468538031
1204,156.4928691934321
1205,286.6541904000914
1206,373.32056904003423
1207,468.7960064735578
1208,513.2512905140844
1209,569.5400015285776
1210,590.8485163721194
1211,579.375890590955
1212,528.8134190343468
1213,453.56170265299926
1214,417.5278255134729
1215,348.5493788836457
1216,280.2596778229118
1217,190.9863778038556
1218,118.01082070927914
1219,52.54626137214513
1220,8.672411063415309
1221,0.5093070499420885
1222,0.0
1223,0.0
1224,0.0
1225,0.7971933386363901
1226,22.950990968654267
1227,58.84948942626863
1228,151.65405654981797
1229,271.83013563194754
1230,374.2456455421843
1231,479.9279600745317
1232,550.7231515158174
1233,545.1106586603095
1234,560.4219046559671
1235,536.5117921227728
1236,466.4479408445836
1237,423.2881716829369
1238,388.4989303645898
1239,279.3993363981265
1240,234.9081745584141
1241,179.53098012081773
1242,95.90328740710318
1243,48.09438658219992
1244,11.3912699761806
1245,0.3938171682155694
1246,0.0
1247,0.0
1248,0.0
1249,0.3667218066401186
1250,7.796446110962557
1251,20.09768534603172
1252,61.9913314695181
1253,120.24704486072902
1254,183.89423318169685
1255,243.5383373103085
1256,259.3695085262785
1257,155.71362108410446
1258,171.9686922940327
1259,303.5717664351088
1260,415.5840648757671
1261,407.386826670928
1262,397.2218375792855
1263,349.6435568229227
1264,259.1267082911888
1265,186.38700026557785
1266,95.64089992168964
1267,42.906295155871945
1268,7.0631284957176295
1269,0.039115701174654
1270,0.0
1271,0.0
1272,5.993148609024789e-08
1273,0.2173291670530289
1274,5.699076103108236
1275,30.73892699087961
1276,60.86818849308563
1277,51.25167821952849
1278,66.96823764978015
1279,81.56384961285231
1280,167.4334319183377
1281,209.27160883581217
1282,225.65872297529936
1283,139.86924133371215
1284,98.58458521566176
1285,89.90213279661438
1286,183.29982924970065
1287,248.9707317506526
1288,213.48181378526104
1289,163.11695343115477
1290,115.06598972819218
1291,41.54354138156327
1292,11.398854038315797
1293,0.5308366107243526
1294,0.0
1295,0.0
1296,0.0
1297,0.6612697073389853
1298,25.21352862828777
1299,73.83290245386628
1300,161.28260754119174
1301,276.4397364829708
1302,393.6986238518833
1303,485.1237003148431
1304,498.598155427484
1305,502.48806325374585
1306,531.5471753819339
1307,508.20305791894384
1308,461.4041316197056
1309,403.8070736381488
1310,355.14548464794314
1311,297.90224202093134
1312,218.0426233492373
1313,165.2616155844733
1314,91.78440148185238
1315,42.58424193587393
1316,5.616476717085785
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.6032336566744092
1322,31.818266765932027
1323,68.29917181316574
1324,160.53644444713677
1325,282.5269459626184
1326,376.2188638437216
1327,476.5230173710969
1328,513.4102875121786
1329,532.4609480971052
1330,574.8536287291448
1331,539.1765163368933
1332,508.2185222626229
1333,428.88647088947016
1334,384.0842072577
1335,339.1928110900804
1336,229.36122144295717
1337,180.09453555389234
1338,106.5622805012421
1339,50.92501377632495
1340,14.04944271977408
1341,0.1704548391918607
1342,0.0
1343,0.0
1344,0.0
1345,0.2022430296650247
1346,15.300556127761892
1347,53.319188342427466
1348,105.3153928690857
1349,143.66516011645476
1350,166.2930968608183
1351,206.7222472442352
1352,192.9058627607276
1353,202.72812328337045
1354,237.5566873013392
1355,257.6709743425945
1356,178.001236266632
1357,153.34828709347096
1358,152.94074865996845
1359,155.07727635078453
1360,114.47203443263588
1361,81.91736625654036
1362,36.27564297307741
1363,16.697407028799226
1364,1.7665441973526983
1365,0.0073859807594567
1366,7.95346703235099e-05
1367,0.0
1368,0.0
1369,0.1490045912059057
1370,5.799395630845979
1371,15.739398754882815
1372,49.73973373104801
1373,49.1369792861436
1374,68.41584959786171
