,date_forecast,predicted
265,2023-05-12 01:00:00,6.305206
266,2023-05-12 02:00:00,4.6955667
267,2023-05-12 03:00:00,4.9851856
268,2023-05-12 04:00:00,4.9792256
269,2023-05-12 05:00:00,4.8178344
270,2023-05-12 06:00:00,4.9371185
271,2023-05-12 07:00:00,4.9825087
272,2023-05-12 08:00:00,5.6740427
273,2023-05-12 09:00:00,5.120055
274,2023-05-12 10:00:00,4.8596253
275,2023-05-12 11:00:00,4.8241878
276,2023-05-12 12:00:00,4.66014
277,2023-05-12 13:00:00,4.6066475
278,2023-05-12 14:00:00,4.606173
279,2023-05-12 15:00:00,4.718999
280,2023-05-12 16:00:00,4.7154827
281,2023-05-12 17:00:00,6.1904254
282,2023-05-12 18:00:00,4.871865
283,2023-05-12 19:00:00,4.6962824
284,2023-05-12 20:00:00,4.7212114
285,2023-05-12 21:00:00,4.681124
286,2023-05-12 22:00:00,4.67212
287,2023-05-12 23:00:00,4.6674824
288,2023-05-13 00:00:00,4.6843586
289,2023-05-13 01:00:00,6.305206
290,2023-05-13 02:00:00,4.6955667
291,2023-05-13 03:00:00,4.9851856
292,2023-05-13 04:00:00,4.9792256
293,2023-05-13 05:00:00,4.8178344
294,2023-05-13 06:00:00,4.9371185
295,2023-05-13 07:00:00,4.9825087
296,2023-05-13 08:00:00,5.6740427
297,2023-05-13 09:00:00,5.120055
298,2023-05-13 10:00:00,4.8596253
299,2023-05-13 11:00:00,4.8241878
300,2023-05-13 12:00:00,4.66014
301,2023-05-13 13:00:00,4.6066475
302,2023-05-13 14:00:00,4.606173
303,2023-05-13 15:00:00,4.718999
304,2023-05-13 16:00:00,4.7154827
305,2023-05-13 17:00:00,6.1904254
306,2023-05-13 18:00:00,4.871865
307,2023-05-13 19:00:00,4.6962824
308,2023-05-13 20:00:00,4.7212114
309,2023-05-13 21:00:00,4.681124
310,2023-05-13 22:00:00,4.67212
311,2023-05-13 23:00:00,4.6674824
312,2023-05-14 00:00:00,0.028454315
313,2023-05-14 01:00:00,0.025857318
314,2023-05-14 02:00:00,1.4967972
315,2023-05-14 03:00:00,35.787086
316,2023-05-14 04:00:00,139.37883
317,2023-05-14 05:00:00,293.78857
318,2023-05-14 06:00:00,475.3742
319,2023-05-14 07:00:00,653.722
320,2023-05-14 08:00:00,819.4199
321,2023-05-14 09:00:00,916.16296
322,2023-05-14 10:00:00,955.92334
323,2023-05-14 11:00:00,877.29865
324,2023-05-14 12:00:00,835.4156
325,2023-05-14 13:00:00,731.3702
326,2023-05-14 14:00:00,602.56006
327,2023-05-14 15:00:00,401.4493
328,2023-05-14 16:00:00,249.77715
329,2023-05-14 17:00:00,150.70935
330,2023-05-14 18:00:00,75.58405
331,2023-05-14 19:00:00,20.220932
332,2023-05-14 20:00:00,0.033785034
333,2023-05-14 21:00:00,0.015354374
334,2023-05-14 22:00:00,0.0211961
335,2023-05-14 23:00:00,0.02374284
336,2023-05-15 00:00:00,4.6843586
337,2023-05-15 01:00:00,6.305206
338,2023-05-15 02:00:00,4.6955667
339,2023-05-15 03:00:00,4.9851856
340,2023-05-15 04:00:00,4.9792256
341,2023-05-15 05:00:00,4.8178344
342,2023-05-15 06:00:00,4.9371185
343,2023-05-15 07:00:00,4.9825087
344,2023-05-15 08:00:00,5.6740427
345,2023-05-15 09:00:00,5.120055
346,2023-05-15 10:00:00,4.8596253
347,2023-05-15 11:00:00,4.8241878
348,2023-05-15 12:00:00,4.66014
349,2023-05-15 13:00:00,4.6066475
350,2023-05-15 14:00:00,4.606173
351,2023-05-15 15:00:00,4.718999
352,2023-05-15 16:00:00,4.7154827
353,2023-05-15 17:00:00,6.1904254
354,2023-05-15 18:00:00,4.871865
355,2023-05-15 19:00:00,4.6962824
356,2023-05-15 20:00:00,4.7212114
357,2023-05-15 21:00:00,4.681124
358,2023-05-15 22:00:00,4.67212
359,2023-05-15 23:00:00,4.6674824
360,2023-05-16 00:00:00,4.6843586
361,2023-05-16 01:00:00,6.305206
362,2023-05-16 02:00:00,4.6955667
363,2023-05-16 03:00:00,4.9851856
364,2023-05-16 04:00:00,4.9792256
365,2023-05-16 05:00:00,4.8178344
366,2023-05-16 06:00:00,4.9371185
367,2023-05-16 07:00:00,4.9825087
368,2023-05-16 08:00:00,5.6740427
369,2023-05-16 09:00:00,5.120055
370,2023-05-16 10:00:00,4.8596253
371,2023-05-16 11:00:00,4.8241878
372,2023-05-16 12:00:00,4.66014
373,2023-05-16 13:00:00,4.6066475
374,2023-05-16 14:00:00,4.606173
375,2023-05-16 15:00:00,4.718999
376,2023-05-16 16:00:00,4.7154827
377,2023-05-16 17:00:00,6.1904254
378,2023-05-16 18:00:00,4.871865
379,2023-05-16 19:00:00,4.6962824
380,2023-05-16 20:00:00,4.7212114
381,2023-05-16 21:00:00,4.681124
382,2023-05-16 22:00:00,4.67212
383,2023-05-16 23:00:00,4.6674824
384,2023-05-17 00:00:00,4.6843586
385,2023-05-17 01:00:00,6.305206
386,2023-05-17 02:00:00,4.6955667
387,2023-05-17 03:00:00,4.9851856
388,2023-05-17 04:00:00,4.9792256
389,2023-05-17 05:00:00,4.8178344
390,2023-05-17 06:00:00,4.9371185
391,2023-05-17 07:00:00,4.9825087
392,2023-05-17 08:00:00,5.6740427
393,2023-05-17 09:00:00,5.120055
394,2023-05-17 10:00:00,4.8596253
395,2023-05-17 11:00:00,4.8241878
396,2023-05-17 12:00:00,4.66014
397,2023-05-17 13:00:00,4.6066475
398,2023-05-17 14:00:00,4.606173
399,2023-05-17 15:00:00,4.718999
400,2023-05-17 16:00:00,4.7154827
401,2023-05-17 17:00:00,6.1904254
402,2023-05-17 18:00:00,4.871865
403,2023-05-17 19:00:00,4.6962824
404,2023-05-17 20:00:00,4.7212114
405,2023-05-17 21:00:00,4.681124
406,2023-05-17 22:00:00,4.67212
407,2023-05-17 23:00:00,4.6674824
408,2023-05-18 00:00:00,0.04161124
409,2023-05-18 01:00:00,0.041229453
410,2023-05-18 02:00:00,1.1565818
411,2023-05-18 03:00:00,24.736782
412,2023-05-18 04:00:00,100.90147
413,2023-05-18 05:00:00,240.23409
414,2023-05-18 06:00:00,463.80988
415,2023-05-18 07:00:00,657.1121
416,2023-05-18 08:00:00,742.6539
417,2023-05-18 09:00:00,714.19183
418,2023-05-18 10:00:00,696.7801
419,2023-05-18 11:00:00,716.76904
420,2023-05-18 12:00:00,664.9643
421,2023-05-18 13:00:00,580.5624
422,2023-05-18 14:00:00,612.2644
423,2023-05-18 15:00:00,473.4668
424,2023-05-18 16:00:00,317.85962
425,2023-05-18 17:00:00,161.79073
426,2023-05-18 18:00:00,60.28492
427,2023-05-18 19:00:00,19.725025
428,2023-05-18 20:00:00,0.07558885
429,2023-05-18 21:00:00,0.021694183
430,2023-05-18 22:00:00,0.48572373
431,2023-05-18 23:00:00,0.26957133
432,2023-05-19 00:00:00,4.6843586
433,2023-05-19 01:00:00,6.305206
434,2023-05-19 02:00:00,4.6955667
435,2023-05-19 03:00:00,4.9851856
436,2023-05-19 04:00:00,4.9792256
437,2023-05-19 05:00:00,4.8178344
438,2023-05-19 06:00:00,4.9371185
439,2023-05-19 07:00:00,4.9825087
440,2023-05-19 08:00:00,5.6740427
441,2023-05-19 09:00:00,5.120055
442,2023-05-19 10:00:00,4.8596253
443,2023-05-19 11:00:00,4.8241878
444,2023-05-19 12:00:00,4.66014
445,2023-05-19 13:00:00,4.6066475
446,2023-05-19 14:00:00,4.606173
447,2023-05-19 15:00:00,4.718999
448,2023-05-19 16:00:00,4.7154827
449,2023-05-19 17:00:00,6.1904254
450,2023-05-19 18:00:00,4.871865
451,2023-05-19 19:00:00,4.6962824
452,2023-05-19 20:00:00,4.7212114
453,2023-05-19 21:00:00,4.681124
454,2023-05-19 22:00:00,4.67212
455,2023-05-19 23:00:00,4.6674824
456,2023-05-20 00:00:00,-0.001180436
457,2023-05-20 01:00:00,0.03441783
458,2023-05-20 02:00:00,6.241274
459,2023-05-20 03:00:00,51.691296
460,2023-05-20 04:00:00,134.5905
461,2023-05-20 05:00:00,255.87796
462,2023-05-20 06:00:00,472.2552
463,2023-05-20 07:00:00,638.6591
464,2023-05-20 08:00:00,780.7537
465,2023-05-20 09:00:00,829.6522
466,2023-05-20 10:00:00,892.2855
467,2023-05-20 11:00:00,928.28265
468,2023-05-20 12:00:00,925.1505
469,2023-05-20 13:00:00,812.12354
470,2023-05-20 14:00:00,651.26117
471,2023-05-20 15:00:00,523.41644
472,2023-05-20 16:00:00,347.32327
473,2023-05-20 17:00:00,197.93951
474,2023-05-20 18:00:00,93.64876
475,2023-05-20 19:00:00,29.482393
476,2023-05-20 20:00:00,0.850654
477,2023-05-20 21:00:00,0.043252714
478,2023-05-20 22:00:00,1.1882234
479,2023-05-20 23:00:00,0.032215945
480,2023-05-21 00:00:00,0.0213417
481,2023-05-21 01:00:00,0.035320807
482,2023-05-21 02:00:00,7.3929996
483,2023-05-21 03:00:00,48.868484
484,2023-05-21 04:00:00,152.88947
485,2023-05-21 05:00:00,330.90002
486,2023-05-21 06:00:00,523.2039
487,2023-05-21 07:00:00,676.8309
488,2023-05-21 08:00:00,730.5283
489,2023-05-21 09:00:00,763.0964
490,2023-05-21 10:00:00,720.89294
491,2023-05-21 11:00:00,675.33276
492,2023-05-21 12:00:00,692.1651
493,2023-05-21 13:00:00,707.05896
494,2023-05-21 14:00:00,622.37616
495,2023-05-21 15:00:00,489.48053
496,2023-05-21 16:00:00,313.16928
497,2023-05-21 17:00:00,185.49248
498,2023-05-21 18:00:00,99.39953
499,2023-05-21 19:00:00,27.488522
500,2023-05-21 20:00:00,1.2034155
501,2023-05-21 21:00:00,0.5987769
502,2023-05-21 22:00:00,0.03289102
503,2023-05-21 23:00:00,0.022490488
504,2023-05-22 00:00:00,0.03141632
505,2023-05-22 01:00:00,0.03189101
506,2023-05-22 02:00:00,6.9498677
507,2023-05-22 03:00:00,52.607044
508,2023-05-22 04:00:00,167.8794
509,2023-05-22 05:00:00,337.65817
510,2023-05-22 06:00:00,536.04755
511,2023-05-22 07:00:00,697.7327
512,2023-05-22 08:00:00,837.4829
513,2023-05-22 09:00:00,905.28485
514,2023-05-22 10:00:00,869.8566
515,2023-05-22 11:00:00,855.3683
516,2023-05-22 12:00:00,794.9637
517,2023-05-22 13:00:00,750.28644
518,2023-05-22 14:00:00,620.50714
519,2023-05-22 15:00:00,440.6861
520,2023-05-22 16:00:00,296.4482
521,2023-05-22 17:00:00,185.83131
522,2023-05-22 18:00:00,89.19042
523,2023-05-22 19:00:00,31.17697
524,2023-05-22 20:00:00,1.49793
525,2023-05-22 21:00:00,1.1781193
526,2023-05-22 22:00:00,0.40442395
527,2023-05-22 23:00:00,0.5847288
528,2023-05-23 00:00:00,0.043296345
529,2023-05-23 01:00:00,0.040130824
530,2023-05-23 02:00:00,1.0085943
531,2023-05-23 03:00:00,10.024428
532,2023-05-23 04:00:00,22.971
533,2023-05-23 05:00:00,46.957657
534,2023-05-23 06:00:00,83.44072
535,2023-05-23 07:00:00,135.4489
536,2023-05-23 08:00:00,175.10645
537,2023-05-23 09:00:00,200.2923
538,2023-05-23 10:00:00,221.2735
539,2023-05-23 11:00:00,277.4993
540,2023-05-23 12:00:00,337.6288
541,2023-05-23 13:00:00,426.62805
542,2023-05-23 14:00:00,360.8104
543,2023-05-23 15:00:00,331.93103
544,2023-05-23 16:00:00,245.25705
545,2023-05-23 17:00:00,134.48788
546,2023-05-23 18:00:00,69.35322
547,2023-05-23 19:00:00,26.696571
548,2023-05-23 20:00:00,1.5927119
549,2023-05-23 21:00:00,0.019640401
550,2023-05-23 22:00:00,0.025421575
551,2023-05-23 23:00:00,0.025005061
552,2023-05-24 00:00:00,4.6843586
553,2023-05-24 01:00:00,6.305206
554,2023-05-24 02:00:00,4.6955667
555,2023-05-24 03:00:00,4.9851856
556,2023-05-24 04:00:00,4.9792256
557,2023-05-24 05:00:00,4.8178344
558,2023-05-24 06:00:00,4.9371185
559,2023-05-24 07:00:00,4.9825087
560,2023-05-24 08:00:00,5.6740427
561,2023-05-24 09:00:00,5.120055
562,2023-05-24 10:00:00,4.8596253
563,2023-05-24 11:00:00,4.8241878
564,2023-05-24 12:00:00,4.66014
565,2023-05-24 13:00:00,4.6066475
566,2023-05-24 14:00:00,4.606173
567,2023-05-24 15:00:00,4.718999
568,2023-05-24 16:00:00,4.7154827
569,2023-05-24 17:00:00,6.1904254
570,2023-05-24 18:00:00,4.871865
571,2023-05-24 19:00:00,4.6962824
572,2023-05-24 20:00:00,4.7212114
573,2023-05-24 21:00:00,4.681124
574,2023-05-24 22:00:00,4.67212
575,2023-05-24 23:00:00,4.6674824
576,2023-05-25 00:00:00,0.036643595
577,2023-05-25 01:00:00,0.07340486
578,2023-05-25 02:00:00,7.9844403
579,2023-05-25 03:00:00,36.404877
580,2023-05-25 04:00:00,76.64732
581,2023-05-25 05:00:00,166.36777
582,2023-05-25 06:00:00,250.89749
583,2023-05-25 07:00:00,374.09933
584,2023-05-25 08:00:00,369.5103
585,2023-05-25 09:00:00,382.7016
586,2023-05-25 10:00:00,410.09222
587,2023-05-25 11:00:00,428.96194
588,2023-05-25 12:00:00,448.7663
589,2023-05-25 13:00:00,465.74377
590,2023-05-25 14:00:00,405.53857
591,2023-05-25 15:00:00,282.4116
592,2023-05-25 16:00:00,177.47939
593,2023-05-25 17:00:00,99.006386
594,2023-05-25 18:00:00,49.963554
595,2023-05-25 19:00:00,10.889799
596,2023-05-25 20:00:00,1.1631503
597,2023-05-25 21:00:00,0.060069323
598,2023-05-25 22:00:00,0.053932644
599,2023-05-25 23:00:00,0.06406821
600,2023-05-26 00:00:00,4.6843586
601,2023-05-26 01:00:00,6.305206
602,2023-05-26 02:00:00,4.6955667
603,2023-05-26 03:00:00,4.9851856
604,2023-05-26 04:00:00,4.9792256
605,2023-05-26 05:00:00,4.8178344
606,2023-05-26 06:00:00,4.9371185
607,2023-05-26 07:00:00,4.9825087
608,2023-05-26 08:00:00,5.6740427
609,2023-05-26 09:00:00,5.120055
610,2023-05-26 10:00:00,4.8596253
611,2023-05-26 11:00:00,4.8241878
612,2023-05-26 12:00:00,4.66014
613,2023-05-26 13:00:00,4.6066475
614,2023-05-26 14:00:00,4.606173
615,2023-05-26 15:00:00,4.718999
616,2023-05-26 16:00:00,4.7154827
617,2023-05-26 17:00:00,6.1904254
618,2023-05-26 18:00:00,4.871865
619,2023-05-26 19:00:00,4.6962824
620,2023-05-26 20:00:00,4.7212114
621,2023-05-26 21:00:00,4.681124
622,2023-05-26 22:00:00,4.67212
623,2023-05-26 23:00:00,4.6674824
624,2023-05-27 00:00:00,0.043790527
625,2023-05-27 01:00:00,0.06021706
626,2023-05-27 02:00:00,4.4449816
627,2023-05-27 03:00:00,15.635026
628,2023-05-27 04:00:00,29.388634
629,2023-05-27 05:00:00,61.805607
630,2023-05-27 06:00:00,165.51883
631,2023-05-27 07:00:00,261.96454
632,2023-05-27 08:00:00,418.59198
633,2023-05-27 09:00:00,432.64444
634,2023-05-27 10:00:00,428.7332
635,2023-05-27 11:00:00,464.10687
636,2023-05-27 12:00:00,343.96643
637,2023-05-27 13:00:00,247.26117
638,2023-05-27 14:00:00,211.41536
639,2023-05-27 15:00:00,172.73322
640,2023-05-27 16:00:00,98.20245
641,2023-05-27 17:00:00,60.415955
642,2023-05-27 18:00:00,49.336296
643,2023-05-27 19:00:00,16.841637
644,2023-05-27 20:00:00,1.6910132
645,2023-05-27 21:00:00,0.027043251
646,2023-05-27 22:00:00,0.024881992
647,2023-05-27 23:00:00,0.03125028
648,2023-05-28 00:00:00,0.03233806
649,2023-05-28 01:00:00,0.071058065
650,2023-05-28 02:00:00,3.1180987
651,2023-05-28 03:00:00,23.194324
652,2023-05-28 04:00:00,70.811615
653,2023-05-28 05:00:00,157.03328
654,2023-05-28 06:00:00,248.8125
655,2023-05-28 07:00:00,373.80594
656,2023-05-28 08:00:00,376.834
657,2023-05-28 09:00:00,296.018
658,2023-05-28 10:00:00,290.64227
659,2023-05-28 11:00:00,293.23093
660,2023-05-28 12:00:00,361.79837
661,2023-05-28 13:00:00,346.152
662,2023-05-28 14:00:00,322.63586
663,2023-05-28 15:00:00,283.52716
664,2023-05-28 16:00:00,272.889
665,2023-05-28 17:00:00,179.72536
666,2023-05-28 18:00:00,102.40031
667,2023-05-28 19:00:00,37.520313
668,2023-05-28 20:00:00,3.9006333
669,2023-05-28 21:00:00,0.09220361
670,2023-05-28 22:00:00,0.031685382
671,2023-05-28 23:00:00,0.061364263
672,2023-05-29 00:00:00,4.6843586
673,2023-05-29 01:00:00,6.305206
674,2023-05-29 02:00:00,4.6955667
675,2023-05-29 03:00:00,4.9851856
676,2023-05-29 04:00:00,4.9792256
677,2023-05-29 05:00:00,4.8178344
678,2023-05-29 06:00:00,4.9371185
679,2023-05-29 07:00:00,4.9825087
680,2023-05-29 08:00:00,5.6740427
