,date_forecast,predicted
181,2023-05-08 13:00:00,11.357119
182,2023-05-08 14:00:00,12.036539
183,2023-05-08 15:00:00,11.910009
184,2023-05-08 16:00:00,12.932212
185,2023-05-08 17:00:00,12.771647
186,2023-05-08 18:00:00,12.774414
187,2023-05-08 19:00:00,12.767387
188,2023-05-08 20:00:00,12.771008
189,2023-05-08 21:00:00,12.767401
190,2023-05-08 22:00:00,12.767387
191,2023-05-08 23:00:00,12.767387
192,2023-05-09 00:00:00,12.749854
193,2023-05-09 01:00:00,12.768674
194,2023-05-09 02:00:00,12.627595
195,2023-05-09 03:00:00,12.629275
196,2023-05-09 04:00:00,12.722515
197,2023-05-09 05:00:00,13.876294
198,2023-05-09 06:00:00,18.614244
199,2023-05-09 07:00:00,22.581726
200,2023-05-09 08:00:00,18.688328
201,2023-05-09 09:00:00,31.045519
202,2023-05-09 10:00:00,40.955055
203,2023-05-09 11:00:00,30.605864
204,2023-05-09 12:00:00,13.068288
205,2023-05-09 13:00:00,11.357119
206,2023-05-09 14:00:00,12.036539
207,2023-05-09 15:00:00,11.910009
208,2023-05-09 16:00:00,12.932212
209,2023-05-09 17:00:00,12.771647
210,2023-05-09 18:00:00,12.774414
211,2023-05-09 19:00:00,12.767387
212,2023-05-09 20:00:00,12.771008
213,2023-05-09 21:00:00,12.767401
214,2023-05-09 22:00:00,12.767387
215,2023-05-09 23:00:00,12.767387
216,2023-05-10 00:00:00,12.749854
217,2023-05-10 01:00:00,12.768674
218,2023-05-10 02:00:00,12.627595
219,2023-05-10 03:00:00,12.629275
220,2023-05-10 04:00:00,12.722515
221,2023-05-10 05:00:00,13.876294
222,2023-05-10 06:00:00,18.614244
223,2023-05-10 07:00:00,22.581726
224,2023-05-10 08:00:00,18.688328
225,2023-05-10 09:00:00,31.045519
226,2023-05-10 10:00:00,40.955055
227,2023-05-10 11:00:00,30.605864
228,2023-05-10 12:00:00,13.068288
229,2023-05-10 13:00:00,11.357119
230,2023-05-10 14:00:00,12.036539
231,2023-05-10 15:00:00,11.910009
232,2023-05-10 16:00:00,12.932212
233,2023-05-10 17:00:00,12.771647
234,2023-05-10 18:00:00,12.774414
235,2023-05-10 19:00:00,12.767387
236,2023-05-10 20:00:00,12.771008
237,2023-05-10 21:00:00,12.767401
238,2023-05-10 22:00:00,12.767387
239,2023-05-10 23:00:00,12.767387
240,2023-05-11 00:00:00,12.749854
241,2023-05-11 01:00:00,12.768674
242,2023-05-11 02:00:00,12.627595
243,2023-05-11 03:00:00,12.629275
244,2023-05-11 04:00:00,12.722515
245,2023-05-11 05:00:00,13.876294
246,2023-05-11 06:00:00,18.614244
247,2023-05-11 07:00:00,22.581726
248,2023-05-11 08:00:00,18.688328
249,2023-05-11 09:00:00,31.045519
250,2023-05-11 10:00:00,40.955055
251,2023-05-11 11:00:00,30.605864
252,2023-05-11 12:00:00,13.068288
253,2023-05-11 13:00:00,11.357119
254,2023-05-11 14:00:00,12.036539
255,2023-05-11 15:00:00,11.910009
256,2023-05-11 16:00:00,12.932212
257,2023-05-11 17:00:00,12.771647
258,2023-05-11 18:00:00,12.774414
259,2023-05-11 19:00:00,12.767387
260,2023-05-11 20:00:00,12.771008
261,2023-05-11 21:00:00,12.767401
262,2023-05-11 22:00:00,12.767387
263,2023-05-11 23:00:00,12.767387
264,2023-05-12 00:00:00,12.749854
265,2023-05-12 01:00:00,12.768674
266,2023-05-12 02:00:00,12.627595
267,2023-05-12 03:00:00,12.629275
268,2023-05-12 04:00:00,12.722515
269,2023-05-12 05:00:00,13.876294
270,2023-05-12 06:00:00,18.614244
271,2023-05-12 07:00:00,22.581726
272,2023-05-12 08:00:00,18.688328
273,2023-05-12 09:00:00,31.045519
274,2023-05-12 10:00:00,40.955055
275,2023-05-12 11:00:00,30.605864
276,2023-05-12 12:00:00,13.068288
277,2023-05-12 13:00:00,11.357119
278,2023-05-12 14:00:00,12.036539
279,2023-05-12 15:00:00,11.910009
280,2023-05-12 16:00:00,12.932212
281,2023-05-12 17:00:00,12.771647
282,2023-05-12 18:00:00,12.774414
283,2023-05-12 19:00:00,12.767387
284,2023-05-12 20:00:00,12.771008
285,2023-05-12 21:00:00,12.767401
286,2023-05-12 22:00:00,12.767387
287,2023-05-12 23:00:00,12.767387
288,2023-05-13 00:00:00,12.749854
289,2023-05-13 01:00:00,12.768674
290,2023-05-13 02:00:00,12.627595
291,2023-05-13 03:00:00,12.629275
292,2023-05-13 04:00:00,12.722515
293,2023-05-13 05:00:00,13.876294
294,2023-05-13 06:00:00,18.614244
295,2023-05-13 07:00:00,22.581726
296,2023-05-13 08:00:00,18.688328
297,2023-05-13 09:00:00,31.045519
298,2023-05-13 10:00:00,40.955055
299,2023-05-13 11:00:00,30.605864
300,2023-05-13 12:00:00,13.068288
301,2023-05-13 13:00:00,11.357119
302,2023-05-13 14:00:00,12.036539
303,2023-05-13 15:00:00,11.910009
304,2023-05-13 16:00:00,12.932212
305,2023-05-13 17:00:00,12.771647
306,2023-05-13 18:00:00,12.774414
307,2023-05-13 19:00:00,12.767387
308,2023-05-13 20:00:00,12.771008
309,2023-05-13 21:00:00,12.767401
310,2023-05-13 22:00:00,12.767387
311,2023-05-13 23:00:00,12.767387
312,2023-05-14 00:00:00,0.58198065
313,2023-05-14 01:00:00,0.4916853
314,2023-05-14 02:00:00,18.225922
315,2023-05-14 03:00:00,221.1687
316,2023-05-14 04:00:00,692.8571
317,2023-05-14 05:00:00,1649.5887
318,2023-05-14 06:00:00,2647.5771
319,2023-05-14 07:00:00,3722.8472
320,2023-05-14 08:00:00,4373.139
321,2023-05-14 09:00:00,4845.2686
322,2023-05-14 10:00:00,4981.901
323,2023-05-14 11:00:00,4704.0303
324,2023-05-14 12:00:00,4525.0796
325,2023-05-14 13:00:00,4090.5837
326,2023-05-14 14:00:00,3203.9932
327,2023-05-14 15:00:00,2168.793
328,2023-05-14 16:00:00,1310.4192
329,2023-05-14 17:00:00,701.7097
330,2023-05-14 18:00:00,393.67813
331,2023-05-14 19:00:00,145.23311
332,2023-05-14 20:00:00,3.0544229
333,2023-05-14 21:00:00,0.45778674
334,2023-05-14 22:00:00,0.45242202
335,2023-05-14 23:00:00,0.45526543
336,2023-05-15 00:00:00,12.749854
337,2023-05-15 01:00:00,12.768674
338,2023-05-15 02:00:00,12.627595
339,2023-05-15 03:00:00,12.629275
340,2023-05-15 04:00:00,12.722515
341,2023-05-15 05:00:00,13.876294
342,2023-05-15 06:00:00,18.614244
343,2023-05-15 07:00:00,22.581726
344,2023-05-15 08:00:00,18.688328
345,2023-05-15 09:00:00,31.045519
346,2023-05-15 10:00:00,40.955055
347,2023-05-15 11:00:00,30.605864
348,2023-05-15 12:00:00,13.068288
349,2023-05-15 13:00:00,11.357119
350,2023-05-15 14:00:00,12.036539
351,2023-05-15 15:00:00,11.910009
352,2023-05-15 16:00:00,12.932212
353,2023-05-15 17:00:00,12.771647
354,2023-05-15 18:00:00,12.774414
355,2023-05-15 19:00:00,12.767387
356,2023-05-15 20:00:00,12.771008
357,2023-05-15 21:00:00,12.767401
358,2023-05-15 22:00:00,12.767387
359,2023-05-15 23:00:00,12.767387
360,2023-05-16 00:00:00,12.749854
361,2023-05-16 01:00:00,12.768674
362,2023-05-16 02:00:00,12.627595
363,2023-05-16 03:00:00,12.629275
364,2023-05-16 04:00:00,12.722515
365,2023-05-16 05:00:00,13.876294
366,2023-05-16 06:00:00,18.614244
367,2023-05-16 07:00:00,22.581726
368,2023-05-16 08:00:00,18.688328
369,2023-05-16 09:00:00,31.045519
370,2023-05-16 10:00:00,40.955055
371,2023-05-16 11:00:00,30.605864
372,2023-05-16 12:00:00,13.068288
373,2023-05-16 13:00:00,11.357119
374,2023-05-16 14:00:00,12.036539
375,2023-05-16 15:00:00,11.910009
376,2023-05-16 16:00:00,12.932212
377,2023-05-16 17:00:00,12.771647
378,2023-05-16 18:00:00,12.774414
379,2023-05-16 19:00:00,12.767387
380,2023-05-16 20:00:00,12.771008
381,2023-05-16 21:00:00,12.767401
382,2023-05-16 22:00:00,12.767387
383,2023-05-16 23:00:00,12.767387
384,2023-05-17 00:00:00,12.749854
385,2023-05-17 01:00:00,12.768674
386,2023-05-17 02:00:00,12.627595
387,2023-05-17 03:00:00,12.629275
388,2023-05-17 04:00:00,12.722515
389,2023-05-17 05:00:00,13.876294
390,2023-05-17 06:00:00,18.614244
391,2023-05-17 07:00:00,22.581726
392,2023-05-17 08:00:00,18.688328
393,2023-05-17 09:00:00,31.045519
394,2023-05-17 10:00:00,40.955055
395,2023-05-17 11:00:00,30.605864
396,2023-05-17 12:00:00,13.068288
397,2023-05-17 13:00:00,11.357119
398,2023-05-17 14:00:00,12.036539
399,2023-05-17 15:00:00,11.910009
400,2023-05-17 16:00:00,12.932212
401,2023-05-17 17:00:00,12.771647
402,2023-05-17 18:00:00,12.774414
403,2023-05-17 19:00:00,12.767387
404,2023-05-17 20:00:00,12.771008
405,2023-05-17 21:00:00,12.767401
406,2023-05-17 22:00:00,12.767387
407,2023-05-17 23:00:00,12.767387
408,2023-05-18 00:00:00,0.21413712
409,2023-05-18 01:00:00,0.23432778
410,2023-05-18 02:00:00,24.963177
411,2023-05-18 03:00:00,116.565636
412,2023-05-18 04:00:00,395.7768
413,2023-05-18 05:00:00,1281.8693
414,2023-05-18 06:00:00,2522.0525
415,2023-05-18 07:00:00,3830.5671
416,2023-05-18 08:00:00,4064.7603
417,2023-05-18 09:00:00,3480.6064
418,2023-05-18 10:00:00,3154.2656
419,2023-05-18 11:00:00,3402.724
420,2023-05-18 12:00:00,3005.3545
421,2023-05-18 13:00:00,2582.2327
422,2023-05-18 14:00:00,3051.1152
423,2023-05-18 15:00:00,2685.6265
424,2023-05-18 16:00:00,1978.4531
425,2023-05-18 17:00:00,665.79724
426,2023-05-18 18:00:00,254.1495
427,2023-05-18 19:00:00,134.1812
428,2023-05-18 20:00:00,2.5276399
429,2023-05-18 21:00:00,0.43998528
430,2023-05-18 22:00:00,0.4182138
431,2023-05-18 23:00:00,0.29939875
432,2023-05-19 00:00:00,12.749854
433,2023-05-19 01:00:00,12.768674
434,2023-05-19 02:00:00,12.627595
435,2023-05-19 03:00:00,12.629275
436,2023-05-19 04:00:00,12.722515
437,2023-05-19 05:00:00,13.876294
438,2023-05-19 06:00:00,18.614244
439,2023-05-19 07:00:00,22.581726
440,2023-05-19 08:00:00,18.688328
441,2023-05-19 09:00:00,31.045519
442,2023-05-19 10:00:00,40.955055
443,2023-05-19 11:00:00,30.605864
444,2023-05-19 12:00:00,13.068288
445,2023-05-19 13:00:00,11.357119
446,2023-05-19 14:00:00,12.036539
447,2023-05-19 15:00:00,11.910009
448,2023-05-19 16:00:00,12.932212
449,2023-05-19 17:00:00,12.771647
450,2023-05-19 18:00:00,12.774414
451,2023-05-19 19:00:00,12.767387
452,2023-05-19 20:00:00,12.771008
453,2023-05-19 21:00:00,12.767401
454,2023-05-19 22:00:00,12.767387
455,2023-05-19 23:00:00,12.767387
456,2023-05-20 00:00:00,0.27352926
457,2023-05-20 01:00:00,0.34545493
458,2023-05-20 02:00:00,40.780132
459,2023-05-20 03:00:00,206.46172
460,2023-05-20 04:00:00,499.881
461,2023-05-20 05:00:00,1338.9036
462,2023-05-20 06:00:00,2655.3208
463,2023-05-20 07:00:00,3466.1318
464,2023-05-20 08:00:00,4343.7007
465,2023-05-20 09:00:00,4509.148
466,2023-05-20 10:00:00,4760.0146
467,2023-05-20 11:00:00,4702.907
468,2023-05-20 12:00:00,4759.1895
469,2023-05-20 13:00:00,4284.257
470,2023-05-20 14:00:00,3535.7253
471,2023-05-20 15:00:00,3137.4995
472,2023-05-20 16:00:00,1990.3162
473,2023-05-20 17:00:00,972.67883
474,2023-05-20 18:00:00,415.33905
475,2023-05-20 19:00:00,195.7052
476,2023-05-20 20:00:00,19.367146
477,2023-05-20 21:00:00,0.67476654
478,2023-05-20 22:00:00,0.6286803
479,2023-05-20 23:00:00,0.47392175
480,2023-05-21 00:00:00,0.44595385
481,2023-05-21 01:00:00,0.51955855
482,2023-05-21 02:00:00,46.275406
483,2023-05-21 03:00:00,225.26009
484,2023-05-21 04:00:00,673.29224
485,2023-05-21 05:00:00,1592.9963
486,2023-05-21 06:00:00,2627.5742
487,2023-05-21 07:00:00,3802.6313
488,2023-05-21 08:00:00,4135.301
489,2023-05-21 09:00:00,3921.1484
490,2023-05-21 10:00:00,3832.2202
491,2023-05-21 11:00:00,3323.2874
492,2023-05-21 12:00:00,3156.442
493,2023-05-21 13:00:00,3453.2605
494,2023-05-21 14:00:00,3208.7908
495,2023-05-21 15:00:00,2437.3882
496,2023-05-21 16:00:00,1588.414
497,2023-05-21 17:00:00,810.4404
498,2023-05-21 18:00:00,401.1812
499,2023-05-21 19:00:00,196.76381
500,2023-05-21 20:00:00,22.340618
501,2023-05-21 21:00:00,0.5141312
502,2023-05-21 22:00:00,0.47194675
503,2023-05-21 23:00:00,0.45838448
504,2023-05-22 00:00:00,0.5031727
505,2023-05-22 01:00:00,0.5143694
506,2023-05-22 02:00:00,59.203747
507,2023-05-22 03:00:00,245.94096
508,2023-05-22 04:00:00,700.7784
509,2023-05-22 05:00:00,1691.151
510,2023-05-22 06:00:00,2790.1047
511,2023-05-22 07:00:00,3762.1
512,2023-05-22 08:00:00,4382.5747
513,2023-05-22 09:00:00,4674.742
514,2023-05-22 10:00:00,4390.7266
515,2023-05-22 11:00:00,4290.0835
516,2023-05-22 12:00:00,4000.4617
517,2023-05-22 13:00:00,3458.038
518,2023-05-22 14:00:00,3296.7144
519,2023-05-22 15:00:00,2439.8333
520,2023-05-22 16:00:00,1681.1246
521,2023-05-22 17:00:00,908.9882
522,2023-05-22 18:00:00,423.42496
523,2023-05-22 19:00:00,176.3681
524,2023-05-22 20:00:00,24.472221
525,2023-05-22 21:00:00,1.0602801
526,2023-05-22 22:00:00,0.2927589
527,2023-05-22 23:00:00,0.21220374
528,2023-05-23 00:00:00,0.18865734
529,2023-05-23 01:00:00,0.37619728
530,2023-05-23 02:00:00,13.057568
531,2023-05-23 03:00:00,43.628563
532,2023-05-23 04:00:00,85.97909
533,2023-05-23 05:00:00,144.92508
534,2023-05-23 06:00:00,185.28076
535,2023-05-23 07:00:00,252.77243
536,2023-05-23 08:00:00,317.30515
537,2023-05-23 09:00:00,539.39667
538,2023-05-23 10:00:00,848.46466
539,2023-05-23 11:00:00,1447.6334
540,2023-05-23 12:00:00,1881.5934
541,2023-05-23 13:00:00,2219.3179
542,2023-05-23 14:00:00,1936.8772
543,2023-05-23 15:00:00,1827.3915
544,2023-05-23 16:00:00,1193.1053
545,2023-05-23 17:00:00,602.3561
546,2023-05-23 18:00:00,267.96063
547,2023-05-23 19:00:00,131.90741
548,2023-05-23 20:00:00,29.917711
549,2023-05-23 21:00:00,1.191035
550,2023-05-23 22:00:00,0.46525815
551,2023-05-23 23:00:00,0.4667545
552,2023-05-24 00:00:00,12.749854
553,2023-05-24 01:00:00,12.768674
554,2023-05-24 02:00:00,12.627595
555,2023-05-24 03:00:00,12.629275
556,2023-05-24 04:00:00,12.722515
557,2023-05-24 05:00:00,13.876294
558,2023-05-24 06:00:00,18.614244
559,2023-05-24 07:00:00,22.581726
560,2023-05-24 08:00:00,18.688328
561,2023-05-24 09:00:00,31.045519
562,2023-05-24 10:00:00,40.955055
563,2023-05-24 11:00:00,30.605864
564,2023-05-24 12:00:00,13.068288
565,2023-05-24 13:00:00,11.357119
566,2023-05-24 14:00:00,12.036539
567,2023-05-24 15:00:00,11.910009
568,2023-05-24 16:00:00,12.932212
569,2023-05-24 17:00:00,12.771647
570,2023-05-24 18:00:00,12.774414
571,2023-05-24 19:00:00,12.767387
572,2023-05-24 20:00:00,12.771008
573,2023-05-24 21:00:00,12.767401
574,2023-05-24 22:00:00,12.767387
575,2023-05-24 23:00:00,12.767387
576,2023-05-25 00:00:00,0.43979302
577,2023-05-25 01:00:00,0.16558373
578,2023-05-25 02:00:00,59.385628
579,2023-05-25 03:00:00,151.8171
580,2023-05-25 04:00:00,305.51508
581,2023-05-25 05:00:00,719.85004
582,2023-05-25 06:00:00,1433.0071
583,2023-05-25 07:00:00,2145.3618
584,2023-05-25 08:00:00,1726.003
585,2023-05-25 09:00:00,2004.0825
586,2023-05-25 10:00:00,2334.293
587,2023-05-25 11:00:00,2039.6216
588,2023-05-25 12:00:00,2417.3333
589,2023-05-25 13:00:00,2567.3545
590,2023-05-25 14:00:00,2139.6252
591,2023-05-25 15:00:00,1144.1792
592,2023-05-25 16:00:00,754.83453
593,2023-05-25 17:00:00,380.72742
594,2023-05-25 18:00:00,211.06923
595,2023-05-25 19:00:00,49.144714
596,2023-05-25 20:00:00,9.928001
597,2023-05-25 21:00:00,-1.0263549
598,2023-05-25 22:00:00,-1.2704948
599,2023-05-25 23:00:00,-0.5219515
600,2023-05-26 00:00:00,12.749854
601,2023-05-26 01:00:00,12.768674
602,2023-05-26 02:00:00,12.627595
603,2023-05-26 03:00:00,12.629275
604,2023-05-26 04:00:00,12.722515
605,2023-05-26 05:00:00,13.876294
606,2023-05-26 06:00:00,18.614244
607,2023-05-26 07:00:00,22.581726
608,2023-05-26 08:00:00,18.688328
609,2023-05-26 09:00:00,31.045519
610,2023-05-26 10:00:00,40.955055
611,2023-05-26 11:00:00,30.605864
612,2023-05-26 12:00:00,13.068288
613,2023-05-26 13:00:00,11.357119
614,2023-05-26 14:00:00,12.036539
615,2023-05-26 15:00:00,11.910009
616,2023-05-26 16:00:00,12.932212
617,2023-05-26 17:00:00,12.771647
618,2023-05-26 18:00:00,12.774414
619,2023-05-26 19:00:00,12.767387
620,2023-05-26 20:00:00,12.771008
621,2023-05-26 21:00:00,12.767401
622,2023-05-26 22:00:00,12.767387
623,2023-05-26 23:00:00,12.767387
624,2023-05-27 00:00:00,0.2645848
625,2023-05-27 01:00:00,0.27725998
626,2023-05-27 02:00:00,18.124062
627,2023-05-27 03:00:00,111.87328
628,2023-05-27 04:00:00,149.1801
629,2023-05-27 05:00:00,325.6198
630,2023-05-27 06:00:00,598.5125
631,2023-05-27 07:00:00,1121.2117
632,2023-05-27 08:00:00,1922.6321
633,2023-05-27 09:00:00,1949.3167
634,2023-05-27 10:00:00,1677.158
635,2023-05-27 11:00:00,1793.091
636,2023-05-27 12:00:00,1275.8618
637,2023-05-27 13:00:00,977.57855
638,2023-05-27 14:00:00,731.8657
639,2023-05-27 15:00:00,640.2524
640,2023-05-27 16:00:00,290.31696
641,2023-05-27 17:00:00,192.2441
642,2023-05-27 18:00:00,193.21207
643,2023-05-27 19:00:00,93.45081
644,2023-05-27 20:00:00,17.56146
645,2023-05-27 21:00:00,0.55386806
646,2023-05-27 22:00:00,0.6738483
647,2023-05-27 23:00:00,0.52211785
648,2023-05-28 00:00:00,0.41968006
649,2023-05-28 01:00:00,0.26564437
650,2023-05-28 02:00:00,20.191683
651,2023-05-28 03:00:00,59.51397
652,2023-05-28 04:00:00,217.28656
653,2023-05-28 05:00:00,732.27075
654,2023-05-28 06:00:00,1371.2289
655,2023-05-28 07:00:00,2049.1697
656,2023-05-28 08:00:00,2183.1572
657,2023-05-28 09:00:00,1521.303
658,2023-05-28 10:00:00,1515.1334
659,2023-05-28 11:00:00,1743.4426
660,2023-05-28 12:00:00,2130.486
661,2023-05-28 13:00:00,2250.0583
662,2023-05-28 14:00:00,1896.3799
663,2023-05-28 15:00:00,1823.8035
664,2023-05-28 16:00:00,1322.8162
665,2023-05-28 17:00:00,770.1207
666,2023-05-28 18:00:00,425.53436
667,2023-05-28 19:00:00,190.00793
668,2023-05-28 20:00:00,52.922684
669,2023-05-28 21:00:00,2.3768055
670,2023-05-28 22:00:00,0.4875597
671,2023-05-28 23:00:00,0.45372665
672,2023-05-29 00:00:00,12.749854
673,2023-05-29 01:00:00,12.768674
674,2023-05-29 02:00:00,12.627595
675,2023-05-29 03:00:00,12.629275
676,2023-05-29 04:00:00,12.722515
677,2023-05-29 05:00:00,13.876294
678,2023-05-29 06:00:00,18.614244
679,2023-05-29 07:00:00,22.581726
680,2023-05-29 08:00:00,18.688328
681,2023-05-29 09:00:00,31.045519
682,2023-05-29 10:00:00,40.955055
683,2023-05-29 11:00:00,30.605864
684,2023-05-29 12:00:00,13.068288
685,2023-05-29 13:00:00,11.357119
686,2023-05-29 14:00:00,12.036539
687,2023-05-29 15:00:00,11.910009
688,2023-05-29 16:00:00,12.932212
689,2023-05-29 17:00:00,12.771647
690,2023-05-29 18:00:00,12.774414
