,date_forecast,predicted
123,2023-05-06 03:00:00,20.124891
124,2023-05-06 04:00:00,94.7922
125,2023-05-06 05:00:00,221.0022
126,2023-05-06 06:00:00,249.80931
127,2023-05-06 07:00:00,397.67722
128,2023-05-06 08:00:00,529.8239
129,2023-05-06 09:00:00,624.5999
130,2023-05-06 10:00:00,672.3466
131,2023-05-06 11:00:00,668.1456
132,2023-05-06 12:00:00,666.9399
133,2023-05-06 13:00:00,615.62646
134,2023-05-06 14:00:00,550.19916
135,2023-05-06 15:00:00,416.59988
136,2023-05-06 16:00:00,264.31247
137,2023-05-06 17:00:00,126.944496
138,2023-05-06 18:00:00,54.155994
139,2023-05-06 19:00:00,7.15738
140,2023-05-06 20:00:00,0.09521604
141,2023-05-06 21:00:00,0.059483267
142,2023-05-06 22:00:00,0.6901766
143,2023-05-06 23:00:00,0.018655067
144,2023-05-07 00:00:00,64.7447
145,2023-05-07 01:00:00,66.65712
146,2023-05-07 02:00:00,64.80439
147,2023-05-07 03:00:00,65.07942
148,2023-05-07 04:00:00,65.05597
149,2023-05-07 05:00:00,65.08582
150,2023-05-07 06:00:00,65.12428
151,2023-05-07 07:00:00,65.03973
152,2023-05-07 08:00:00,65.65294
153,2023-05-07 09:00:00,65.16039
154,2023-05-07 10:00:00,64.80263
155,2023-05-07 11:00:00,65.49451
156,2023-05-07 12:00:00,64.72486
157,2023-05-07 13:00:00,64.66213
158,2023-05-07 14:00:00,64.20415
159,2023-05-07 15:00:00,64.708885
160,2023-05-07 16:00:00,64.78734
161,2023-05-07 17:00:00,66.50148
162,2023-05-07 18:00:00,64.92165
163,2023-05-07 19:00:00,64.75749
164,2023-05-07 20:00:00,64.85556
165,2023-05-07 21:00:00,64.7447
166,2023-05-07 22:00:00,64.7319
167,2023-05-07 23:00:00,64.83763
168,2023-05-08 00:00:00,64.7447
169,2023-05-08 01:00:00,66.65712
170,2023-05-08 02:00:00,64.80439
171,2023-05-08 03:00:00,65.07942
172,2023-05-08 04:00:00,65.05597
173,2023-05-08 05:00:00,65.08582
174,2023-05-08 06:00:00,65.12428
175,2023-05-08 07:00:00,65.03973
176,2023-05-08 08:00:00,65.65294
177,2023-05-08 09:00:00,65.16039
178,2023-05-08 10:00:00,64.80263
179,2023-05-08 11:00:00,65.49451
180,2023-05-08 12:00:00,64.72486
181,2023-05-08 13:00:00,64.66213
182,2023-05-08 14:00:00,64.20415
183,2023-05-08 15:00:00,64.708885
184,2023-05-08 16:00:00,64.78734
185,2023-05-08 17:00:00,66.50148
186,2023-05-08 18:00:00,64.92165
187,2023-05-08 19:00:00,64.75749
188,2023-05-08 20:00:00,64.85556
189,2023-05-08 21:00:00,64.7447
190,2023-05-08 22:00:00,64.7319
191,2023-05-08 23:00:00,64.83763
192,2023-05-09 00:00:00,64.7447
193,2023-05-09 01:00:00,66.65712
194,2023-05-09 02:00:00,64.80439
195,2023-05-09 03:00:00,65.07942
196,2023-05-09 04:00:00,65.05597
197,2023-05-09 05:00:00,65.08582
198,2023-05-09 06:00:00,65.12428
199,2023-05-09 07:00:00,65.03973
200,2023-05-09 08:00:00,65.65294
201,2023-05-09 09:00:00,65.16039
202,2023-05-09 10:00:00,64.80263
203,2023-05-09 11:00:00,65.49451
204,2023-05-09 12:00:00,64.72486
205,2023-05-09 13:00:00,64.66213
206,2023-05-09 14:00:00,64.20415
207,2023-05-09 15:00:00,64.708885
208,2023-05-09 16:00:00,64.78734
209,2023-05-09 17:00:00,66.50148
210,2023-05-09 18:00:00,64.92165
211,2023-05-09 19:00:00,64.75749
212,2023-05-09 20:00:00,64.85556
213,2023-05-09 21:00:00,64.7447
214,2023-05-09 22:00:00,64.7319
215,2023-05-09 23:00:00,64.83763
216,2023-05-10 00:00:00,64.7447
217,2023-05-10 01:00:00,66.65712
218,2023-05-10 02:00:00,64.80439
219,2023-05-10 03:00:00,65.07942
220,2023-05-10 04:00:00,65.05597
221,2023-05-10 05:00:00,65.08582
222,2023-05-10 06:00:00,65.12428
223,2023-05-10 07:00:00,65.03973
224,2023-05-10 08:00:00,65.65294
225,2023-05-10 09:00:00,65.16039
226,2023-05-10 10:00:00,64.80263
227,2023-05-10 11:00:00,65.49451
228,2023-05-10 12:00:00,64.72486
229,2023-05-10 13:00:00,64.66213
230,2023-05-10 14:00:00,64.20415
231,2023-05-10 15:00:00,64.708885
232,2023-05-10 16:00:00,64.78734
233,2023-05-10 17:00:00,66.50148
234,2023-05-10 18:00:00,64.92165
235,2023-05-10 19:00:00,64.75749
236,2023-05-10 20:00:00,64.85556
237,2023-05-10 21:00:00,64.7447
238,2023-05-10 22:00:00,64.7319
239,2023-05-10 23:00:00,64.83763
240,2023-05-11 00:00:00,64.7447
241,2023-05-11 01:00:00,66.65712
242,2023-05-11 02:00:00,64.80439
243,2023-05-11 03:00:00,65.07942
244,2023-05-11 04:00:00,65.05597
245,2023-05-11 05:00:00,65.08582
246,2023-05-11 06:00:00,65.12428
247,2023-05-11 07:00:00,65.03973
248,2023-05-11 08:00:00,65.65294
249,2023-05-11 09:00:00,65.16039
250,2023-05-11 10:00:00,64.80263
251,2023-05-11 11:00:00,65.49451
252,2023-05-11 12:00:00,64.72486
253,2023-05-11 13:00:00,64.66213
254,2023-05-11 14:00:00,64.20415
255,2023-05-11 15:00:00,64.708885
256,2023-05-11 16:00:00,64.78734
257,2023-05-11 17:00:00,66.50148
258,2023-05-11 18:00:00,64.92165
259,2023-05-11 19:00:00,64.75749
260,2023-05-11 20:00:00,64.85556
261,2023-05-11 21:00:00,64.7447
262,2023-05-11 22:00:00,64.7319
263,2023-05-11 23:00:00,64.83763
264,2023-05-12 00:00:00,64.7447
265,2023-05-12 01:00:00,66.65712
266,2023-05-12 02:00:00,64.80439
267,2023-05-12 03:00:00,65.07942
268,2023-05-12 04:00:00,65.05597
269,2023-05-12 05:00:00,65.08582
270,2023-05-12 06:00:00,65.12428
271,2023-05-12 07:00:00,65.03973
272,2023-05-12 08:00:00,65.65294
273,2023-05-12 09:00:00,65.16039
274,2023-05-12 10:00:00,64.80263
275,2023-05-12 11:00:00,65.49451
276,2023-05-12 12:00:00,64.72486
277,2023-05-12 13:00:00,64.66213
278,2023-05-12 14:00:00,64.20415
279,2023-05-12 15:00:00,64.708885
280,2023-05-12 16:00:00,64.78734
281,2023-05-12 17:00:00,66.50148
282,2023-05-12 18:00:00,64.92165
283,2023-05-12 19:00:00,64.75749
284,2023-05-12 20:00:00,64.85556
285,2023-05-12 21:00:00,64.7447
286,2023-05-12 22:00:00,64.7319
287,2023-05-12 23:00:00,64.83763
288,2023-05-13 00:00:00,64.7447
289,2023-05-13 01:00:00,66.65712
290,2023-05-13 02:00:00,64.80439
291,2023-05-13 03:00:00,65.07942
292,2023-05-13 04:00:00,65.05597
293,2023-05-13 05:00:00,65.08582
294,2023-05-13 06:00:00,65.12428
295,2023-05-13 07:00:00,65.03973
296,2023-05-13 08:00:00,65.65294
297,2023-05-13 09:00:00,65.16039
298,2023-05-13 10:00:00,64.80263
299,2023-05-13 11:00:00,65.49451
300,2023-05-13 12:00:00,64.72486
301,2023-05-13 13:00:00,64.66213
302,2023-05-13 14:00:00,64.20415
303,2023-05-13 15:00:00,64.708885
304,2023-05-13 16:00:00,64.78734
305,2023-05-13 17:00:00,66.50148
306,2023-05-13 18:00:00,64.92165
307,2023-05-13 19:00:00,64.75749
308,2023-05-13 20:00:00,64.85556
309,2023-05-13 21:00:00,64.7447
310,2023-05-13 22:00:00,64.7319
311,2023-05-13 23:00:00,64.83763
312,2023-05-14 00:00:00,0.12981457
313,2023-05-14 01:00:00,0.14072314
314,2023-05-14 02:00:00,1.8301259
315,2023-05-14 03:00:00,37.40268
316,2023-05-14 04:00:00,132.40445
317,2023-05-14 05:00:00,300.24545
318,2023-05-14 06:00:00,488.60254
319,2023-05-14 07:00:00,666.85266
320,2023-05-14 08:00:00,831.5436
321,2023-05-14 09:00:00,919.0998
322,2023-05-14 10:00:00,979.036
323,2023-05-14 11:00:00,886.42267
324,2023-05-14 12:00:00,847.40295
325,2023-05-14 13:00:00,743.09265
326,2023-05-14 14:00:00,600.4857
327,2023-05-14 15:00:00,425.31274
328,2023-05-14 16:00:00,255.54683
329,2023-05-14 17:00:00,149.0684
330,2023-05-14 18:00:00,76.85409
331,2023-05-14 19:00:00,19.71452
332,2023-05-14 20:00:00,0.06309876
333,2023-05-14 21:00:00,0.023338921
334,2023-05-14 22:00:00,0.010696194
335,2023-05-14 23:00:00,0.022597231
336,2023-05-15 00:00:00,64.7447
337,2023-05-15 01:00:00,66.65712
338,2023-05-15 02:00:00,64.80439
339,2023-05-15 03:00:00,65.07942
340,2023-05-15 04:00:00,65.05597
341,2023-05-15 05:00:00,65.08582
342,2023-05-15 06:00:00,65.12428
343,2023-05-15 07:00:00,65.03973
344,2023-05-15 08:00:00,65.65294
345,2023-05-15 09:00:00,65.16039
346,2023-05-15 10:00:00,64.80263
347,2023-05-15 11:00:00,65.49451
348,2023-05-15 12:00:00,64.72486
349,2023-05-15 13:00:00,64.66213
350,2023-05-15 14:00:00,64.20415
351,2023-05-15 15:00:00,64.708885
352,2023-05-15 16:00:00,64.78734
353,2023-05-15 17:00:00,66.50148
354,2023-05-15 18:00:00,64.92165
355,2023-05-15 19:00:00,64.75749
356,2023-05-15 20:00:00,64.85556
357,2023-05-15 21:00:00,64.7447
358,2023-05-15 22:00:00,64.7319
359,2023-05-15 23:00:00,64.83763
360,2023-05-16 00:00:00,64.7447
361,2023-05-16 01:00:00,66.65712
362,2023-05-16 02:00:00,64.80439
363,2023-05-16 03:00:00,65.07942
364,2023-05-16 04:00:00,65.05597
365,2023-05-16 05:00:00,65.08582
366,2023-05-16 06:00:00,65.12428
367,2023-05-16 07:00:00,65.03973
368,2023-05-16 08:00:00,65.65294
369,2023-05-16 09:00:00,65.16039
370,2023-05-16 10:00:00,64.80263
371,2023-05-16 11:00:00,65.49451
372,2023-05-16 12:00:00,64.72486
373,2023-05-16 13:00:00,64.66213
374,2023-05-16 14:00:00,64.20415
375,2023-05-16 15:00:00,64.708885
376,2023-05-16 16:00:00,64.78734
377,2023-05-16 17:00:00,66.50148
378,2023-05-16 18:00:00,64.92165
379,2023-05-16 19:00:00,64.75749
380,2023-05-16 20:00:00,64.85556
381,2023-05-16 21:00:00,64.7447
382,2023-05-16 22:00:00,64.7319
383,2023-05-16 23:00:00,64.83763
384,2023-05-17 00:00:00,64.7447
385,2023-05-17 01:00:00,66.65712
386,2023-05-17 02:00:00,64.80439
387,2023-05-17 03:00:00,65.07942
388,2023-05-17 04:00:00,65.05597
389,2023-05-17 05:00:00,65.08582
390,2023-05-17 06:00:00,65.12428
391,2023-05-17 07:00:00,65.03973
392,2023-05-17 08:00:00,65.65294
393,2023-05-17 09:00:00,65.16039
394,2023-05-17 10:00:00,64.80263
395,2023-05-17 11:00:00,65.49451
396,2023-05-17 12:00:00,64.72486
397,2023-05-17 13:00:00,64.66213
398,2023-05-17 14:00:00,64.20415
399,2023-05-17 15:00:00,64.708885
400,2023-05-17 16:00:00,64.78734
401,2023-05-17 17:00:00,66.50148
402,2023-05-17 18:00:00,64.92165
403,2023-05-17 19:00:00,64.75749
404,2023-05-17 20:00:00,64.85556
405,2023-05-17 21:00:00,64.7447
406,2023-05-17 22:00:00,64.7319
407,2023-05-17 23:00:00,64.83763
408,2023-05-18 00:00:00,0.102213055
409,2023-05-18 01:00:00,-0.15584247
410,2023-05-18 02:00:00,1.4534228
411,2023-05-18 03:00:00,22.036232
412,2023-05-18 04:00:00,99.21146
413,2023-05-18 05:00:00,231.91452
414,2023-05-18 06:00:00,465.06067
415,2023-05-18 07:00:00,661.1464
416,2023-05-18 08:00:00,720.99536
417,2023-05-18 09:00:00,663.6725
418,2023-05-18 10:00:00,675.0488
419,2023-05-18 11:00:00,697.94525
420,2023-05-18 12:00:00,649.5661
421,2023-05-18 13:00:00,568.32477
422,2023-05-18 14:00:00,614.9347
423,2023-05-18 15:00:00,463.85754
424,2023-05-18 16:00:00,333.52295
425,2023-05-18 17:00:00,165.185
426,2023-05-18 18:00:00,63.21362
427,2023-05-18 19:00:00,20.376427
428,2023-05-18 20:00:00,0.47557995
429,2023-05-18 21:00:00,0.29235944
430,2023-05-18 22:00:00,0.9654582
431,2023-05-18 23:00:00,0.71168596
432,2023-05-19 00:00:00,64.7447
433,2023-05-19 01:00:00,66.65712
434,2023-05-19 02:00:00,64.80439
435,2023-05-19 03:00:00,65.07942
436,2023-05-19 04:00:00,65.05597
437,2023-05-19 05:00:00,65.08582
438,2023-05-19 06:00:00,65.12428
439,2023-05-19 07:00:00,65.03973
440,2023-05-19 08:00:00,65.65294
441,2023-05-19 09:00:00,65.16039
442,2023-05-19 10:00:00,64.80263
443,2023-05-19 11:00:00,65.49451
444,2023-05-19 12:00:00,64.72486
445,2023-05-19 13:00:00,64.66213
446,2023-05-19 14:00:00,64.20415
447,2023-05-19 15:00:00,64.708885
448,2023-05-19 16:00:00,64.78734
449,2023-05-19 17:00:00,66.50148
450,2023-05-19 18:00:00,64.92165
451,2023-05-19 19:00:00,64.75749
452,2023-05-19 20:00:00,64.85556
453,2023-05-19 21:00:00,64.7447
454,2023-05-19 22:00:00,64.7319
455,2023-05-19 23:00:00,64.83763
456,2023-05-20 00:00:00,0.087562114
457,2023-05-20 01:00:00,0.12574211
458,2023-05-20 02:00:00,7.9206166
459,2023-05-20 03:00:00,53.2195
460,2023-05-20 04:00:00,127.63477
461,2023-05-20 05:00:00,251.53789
462,2023-05-20 06:00:00,477.27914
463,2023-05-20 07:00:00,642.49884
464,2023-05-20 08:00:00,784.109
465,2023-05-20 09:00:00,824.71814
466,2023-05-20 10:00:00,900.08136
467,2023-05-20 11:00:00,943.7009
468,2023-05-20 12:00:00,945.45276
469,2023-05-20 13:00:00,815.75653
470,2023-05-20 14:00:00,657.1188
471,2023-05-20 15:00:00,516.84296
472,2023-05-20 16:00:00,361.1695
473,2023-05-20 17:00:00,191.64207
474,2023-05-20 18:00:00,95.13432
475,2023-05-20 19:00:00,32.09627
476,2023-05-20 20:00:00,1.4839244
477,2023-05-20 21:00:00,0.1570813
478,2023-05-20 22:00:00,1.4438283
479,2023-05-20 23:00:00,0.2177373
480,2023-05-21 00:00:00,0.10333713
481,2023-05-21 01:00:00,0.11759046
482,2023-05-21 02:00:00,8.9282255
483,2023-05-21 03:00:00,51.562256
484,2023-05-21 04:00:00,158.24498
485,2023-05-21 05:00:00,349.23785
486,2023-05-21 06:00:00,511.39896
487,2023-05-21 07:00:00,689.1896
488,2023-05-21 08:00:00,726.89764
489,2023-05-21 09:00:00,767.02783
490,2023-05-21 10:00:00,716.88275
491,2023-05-21 11:00:00,650.58655
492,2023-05-21 12:00:00,682.74164
493,2023-05-21 13:00:00,715.05194
494,2023-05-21 14:00:00,634.2971
495,2023-05-21 15:00:00,497.4802
496,2023-05-21 16:00:00,336.1808
497,2023-05-21 17:00:00,185.59383
498,2023-05-21 18:00:00,98.30435
499,2023-05-21 19:00:00,29.113684
500,2023-05-21 20:00:00,1.7964588
501,2023-05-21 21:00:00,0.8154741
502,2023-05-21 22:00:00,0.08319589
503,2023-05-21 23:00:00,0.113083914
504,2023-05-22 00:00:00,0.11616558
505,2023-05-22 01:00:00,0.11616558
506,2023-05-22 02:00:00,8.703091
507,2023-05-22 03:00:00,53.666576
508,2023-05-22 04:00:00,167.5719
509,2023-05-22 05:00:00,357.6393
510,2023-05-22 06:00:00,537.15375
511,2023-05-22 07:00:00,719.44604
512,2023-05-22 08:00:00,849.90393
513,2023-05-22 09:00:00,913.657
514,2023-05-22 10:00:00,874.03906
515,2023-05-22 11:00:00,864.2689
516,2023-05-22 12:00:00,807.60455
517,2023-05-22 13:00:00,754.534
518,2023-05-22 14:00:00,632.0835
519,2023-05-22 15:00:00,458.39673
520,2023-05-22 16:00:00,320.48254
521,2023-05-22 17:00:00,183.70847
522,2023-05-22 18:00:00,87.13238
523,2023-05-22 19:00:00,32.49002
524,2023-05-22 20:00:00,2.1063952
525,2023-05-22 21:00:00,1.293342
526,2023-05-22 22:00:00,0.26491955
527,2023-05-22 23:00:00,0.49130002
528,2023-05-23 00:00:00,-0.19078109
529,2023-05-23 01:00:00,0.048672177
530,2023-05-23 02:00:00,1.298315
531,2023-05-23 03:00:00,11.870222
532,2023-05-23 04:00:00,26.353523
533,2023-05-23 05:00:00,56.09447
534,2023-05-23 06:00:00,93.37512
535,2023-05-23 07:00:00,148.52603
536,2023-05-23 08:00:00,200.47823
537,2023-05-23 09:00:00,223.40302
538,2023-05-23 10:00:00,237.35933
539,2023-05-23 11:00:00,314.51953
540,2023-05-23 12:00:00,347.64703
541,2023-05-23 13:00:00,454.35876
542,2023-05-23 14:00:00,378.41916
543,2023-05-23 15:00:00,338.57318
544,2023-05-23 16:00:00,250.36353
545,2023-05-23 17:00:00,127.771255
546,2023-05-23 18:00:00,72.76016
547,2023-05-23 19:00:00,28.48877
548,2023-05-23 20:00:00,2.466802
549,2023-05-23 21:00:00,0.546851
550,2023-05-23 22:00:00,0.015206076
551,2023-05-23 23:00:00,0.031613387
552,2023-05-24 00:00:00,64.7447
553,2023-05-24 01:00:00,66.65712
554,2023-05-24 02:00:00,64.80439
555,2023-05-24 03:00:00,65.07942
556,2023-05-24 04:00:00,65.05597
557,2023-05-24 05:00:00,65.08582
558,2023-05-24 06:00:00,65.12428
559,2023-05-24 07:00:00,65.03973
560,2023-05-24 08:00:00,65.65294
561,2023-05-24 09:00:00,65.16039
562,2023-05-24 10:00:00,64.80263
563,2023-05-24 11:00:00,65.49451
564,2023-05-24 12:00:00,64.72486
565,2023-05-24 13:00:00,64.66213
566,2023-05-24 14:00:00,64.20415
567,2023-05-24 15:00:00,64.708885
568,2023-05-24 16:00:00,64.78734
569,2023-05-24 17:00:00,66.50148
570,2023-05-24 18:00:00,64.92165
571,2023-05-24 19:00:00,64.75749
572,2023-05-24 20:00:00,64.85556
573,2023-05-24 21:00:00,64.7447
574,2023-05-24 22:00:00,64.7319
575,2023-05-24 23:00:00,64.83763
576,2023-05-25 00:00:00,0.03730968
577,2023-05-25 01:00:00,0.078865625
578,2023-05-25 02:00:00,8.881197
579,2023-05-25 03:00:00,36.06225
580,2023-05-25 04:00:00,74.639984
581,2023-05-25 05:00:00,171.93481
582,2023-05-25 06:00:00,253.42993
583,2023-05-25 07:00:00,390.52426
584,2023-05-25 08:00:00,365.3725
585,2023-05-25 09:00:00,375.2217
586,2023-05-25 10:00:00,390.48886
587,2023-05-25 11:00:00,413.80984
588,2023-05-25 12:00:00,433.00546
589,2023-05-25 13:00:00,475.69165
590,2023-05-25 14:00:00,418.15497
591,2023-05-25 15:00:00,305.21735
592,2023-05-25 16:00:00,187.4489
593,2023-05-25 17:00:00,113.41763
594,2023-05-25 18:00:00,56.09974
595,2023-05-25 19:00:00,13.287239
596,2023-05-25 20:00:00,1.5948458
597,2023-05-25 21:00:00,0.08410804
598,2023-05-25 22:00:00,0.01862999
599,2023-05-25 23:00:00,0.03296608
600,2023-05-26 00:00:00,64.7447
601,2023-05-26 01:00:00,66.65712
602,2023-05-26 02:00:00,64.80439
603,2023-05-26 03:00:00,65.07942
604,2023-05-26 04:00:00,65.05597
605,2023-05-26 05:00:00,65.08582
606,2023-05-26 06:00:00,65.12428
607,2023-05-26 07:00:00,65.03973
608,2023-05-26 08:00:00,65.65294
609,2023-05-26 09:00:00,65.16039
610,2023-05-26 10:00:00,64.80263
611,2023-05-26 11:00:00,65.49451
612,2023-05-26 12:00:00,64.72486
613,2023-05-26 13:00:00,64.66213
614,2023-05-26 14:00:00,64.20415
615,2023-05-26 15:00:00,64.708885
616,2023-05-26 16:00:00,64.78734
617,2023-05-26 17:00:00,66.50148
618,2023-05-26 18:00:00,64.92165
619,2023-05-26 19:00:00,64.75749
620,2023-05-26 20:00:00,64.85556
621,2023-05-26 21:00:00,64.7447
622,2023-05-26 22:00:00,64.7319
623,2023-05-26 23:00:00,64.83763
624,2023-05-27 00:00:00,0.110153034
625,2023-05-27 01:00:00,0.13131689
626,2023-05-27 02:00:00,4.3880944
627,2023-05-27 03:00:00,17.341953
628,2023-05-27 04:00:00,34.66702
629,2023-05-27 05:00:00,61.160095
630,2023-05-27 06:00:00,147.88524
631,2023-05-27 07:00:00,247.39388
632,2023-05-27 08:00:00,448.19473
633,2023-05-27 09:00:00,475.39673
634,2023-05-27 10:00:00,460.69458
635,2023-05-27 11:00:00,492.86166
636,2023-05-27 12:00:00,335.57748
637,2023-05-27 13:00:00,256.4528
638,2023-05-27 14:00:00,226.427
639,2023-05-27 15:00:00,185.54663
640,2023-05-27 16:00:00,103.145294
641,2023-05-27 17:00:00,63.110718
642,2023-05-27 18:00:00,57.47504
643,2023-05-27 19:00:00,20.459187
644,2023-05-27 20:00:00,2.820594
645,2023-05-27 21:00:00,0.046357315
646,2023-05-27 22:00:00,0.034002878
647,2023-05-27 23:00:00,0.045444407
648,2023-05-28 00:00:00,0.053175136
649,2023-05-28 01:00:00,0.11875829
650,2023-05-28 02:00:00,3.2747426
651,2023-05-28 03:00:00,22.862106
652,2023-05-28 04:00:00,70.54577
653,2023-05-28 05:00:00,167.86827
654,2023-05-28 06:00:00,246.23648
655,2023-05-28 07:00:00,407.70264
656,2023-05-28 08:00:00,390.21716
657,2023-05-28 09:00:00,304.38123
658,2023-05-28 10:00:00,279.92416
659,2023-05-28 11:00:00,281.17456
660,2023-05-28 12:00:00,369.3687
661,2023-05-28 13:00:00,351.08966
662,2023-05-28 14:00:00,338.4602
663,2023-05-28 15:00:00,289.67502
664,2023-05-28 16:00:00,278.66302
665,2023-05-28 17:00:00,181.34842
666,2023-05-28 18:00:00,110.0709
667,2023-05-28 19:00:00,39.302685
668,2023-05-28 20:00:00,5.307022
669,2023-05-28 21:00:00,0.08966592
670,2023-05-28 22:00:00,0.060399815
671,2023-05-28 23:00:00,0.11016704
672,2023-05-29 00:00:00,64.7447
673,2023-05-29 01:00:00,66.65712
674,2023-05-29 02:00:00,64.80439
675,2023-05-29 03:00:00,65.07942
676,2023-05-29 04:00:00,65.05597
677,2023-05-29 05:00:00,65.08582
678,2023-05-29 06:00:00,65.12428
679,2023-05-29 07:00:00,65.03973
680,2023-05-29 08:00:00,65.65294
681,2023-05-29 09:00:00,65.16039
682,2023-05-29 10:00:00,64.80263
683,2023-05-29 11:00:00,65.49451
684,2023-05-29 12:00:00,64.72486
685,2023-05-29 13:00:00,64.66213
686,2023-05-29 14:00:00,64.20415
687,2023-05-29 15:00:00,64.708885
688,2023-05-29 16:00:00,64.78734
689,2023-05-29 17:00:00,66.50148
690,2023-05-29 18:00:00,64.92165
691,2023-05-29 19:00:00,64.75749
692,2023-05-29 20:00:00,64.85556
693,2023-05-29 21:00:00,64.7447
694,2023-05-29 22:00:00,64.7319
