,date_forecast,predicted
58,2023-05-03 10:00:00,1.6011755
59,2023-05-03 11:00:00,1.768583
60,2023-05-03 12:00:00,1.6522987
61,2023-05-03 13:00:00,1.3563213
62,2023-05-03 14:00:00,1.0818069
63,2023-05-03 15:00:00,0.13777542
64,2023-05-03 16:00:00,-0.24116659
65,2023-05-03 17:00:00,1.1128458
66,2023-05-03 18:00:00,0.68965876
67,2023-05-03 19:00:00,0.456138
68,2023-05-03 20:00:00,1.4436461
69,2023-05-03 21:00:00,0.8762469
70,2023-05-03 22:00:00,0.27279282
71,2023-05-03 23:00:00,0.352723
72,2023-05-04 00:00:00,0.13293576
73,2023-05-04 01:00:00,1.2502776
74,2023-05-04 02:00:00,0.5465255
75,2023-05-04 03:00:00,0.79133487
76,2023-05-04 04:00:00,1.3711494
77,2023-05-04 05:00:00,0.30724216
78,2023-05-04 06:00:00,0.31105423
79,2023-05-04 07:00:00,1.5011567
80,2023-05-04 08:00:00,1.823241
81,2023-05-04 09:00:00,1.9666855
82,2023-05-04 10:00:00,1.6011755
83,2023-05-04 11:00:00,1.768583
84,2023-05-04 12:00:00,1.6522987
85,2023-05-04 13:00:00,1.3563259
86,2023-05-04 14:00:00,1.0818069
87,2023-05-04 15:00:00,0.13777542
88,2023-05-04 16:00:00,-0.24116659
89,2023-05-04 17:00:00,1.1128458
90,2023-05-04 18:00:00,0.68965876
91,2023-05-04 19:00:00,0.456138
92,2023-05-04 20:00:00,1.4436461
93,2023-05-04 21:00:00,0.8762469
94,2023-05-04 22:00:00,0.27279282
95,2023-05-04 23:00:00,0.352723
96,2023-05-05 00:00:00,0.13293576
97,2023-05-05 01:00:00,1.2502776
98,2023-05-05 02:00:00,0.5465255
99,2023-05-05 03:00:00,0.79133487
100,2023-05-05 04:00:00,1.3711494
101,2023-05-05 05:00:00,0.30724216
102,2023-05-05 06:00:00,0.31105423
103,2023-05-05 07:00:00,1.5011567
104,2023-05-05 08:00:00,1.823241
105,2023-05-05 09:00:00,1.9666855
106,2023-05-05 10:00:00,1.6011755
107,2023-05-05 11:00:00,1.768583
108,2023-05-05 12:00:00,1.6522987
109,2023-05-05 13:00:00,1.3563213
110,2023-05-05 14:00:00,1.0818069
111,2023-05-05 15:00:00,0.13777542
112,2023-05-05 16:00:00,-0.24116659
113,2023-05-05 17:00:00,1.1128458
114,2023-05-05 18:00:00,0.68965876
115,2023-05-05 19:00:00,0.456138
116,2023-05-05 20:00:00,1.4436461
117,2023-05-05 21:00:00,0.8762469
118,2023-05-05 22:00:00,0.27279282
119,2023-05-05 23:00:00,0.352723
120,2023-05-06 00:00:00,0.10145761
121,2023-05-06 01:00:00,0.019490987
122,2023-05-06 02:00:00,0.01530488
123,2023-05-06 03:00:00,20.46321
124,2023-05-06 04:00:00,108.80098
125,2023-05-06 05:00:00,233.20773
126,2023-05-06 06:00:00,318.12585
127,2023-05-06 07:00:00,448.4602
128,2023-05-06 08:00:00,593.1136
129,2023-05-06 09:00:00,690.78345
130,2023-05-06 10:00:00,685.29266
131,2023-05-06 11:00:00,674.6281
132,2023-05-06 12:00:00,650.89734
133,2023-05-06 13:00:00,602.2637
134,2023-05-06 14:00:00,549.8284
135,2023-05-06 15:00:00,459.96027
136,2023-05-06 16:00:00,291.24728
137,2023-05-06 17:00:00,148.5777
138,2023-05-06 18:00:00,72.31606
139,2023-05-06 19:00:00,8.975783
140,2023-05-06 20:00:00,0.18641894
141,2023-05-06 21:00:00,0.009778129
142,2023-05-06 22:00:00,0.325332
143,2023-05-06 23:00:00,0.029749595
144,2023-05-07 00:00:00,0.13293576
145,2023-05-07 01:00:00,1.2502776
146,2023-05-07 02:00:00,0.5465255
147,2023-05-07 03:00:00,0.79133487
148,2023-05-07 04:00:00,1.3711494
149,2023-05-07 05:00:00,0.30724216
150,2023-05-07 06:00:00,0.31105423
151,2023-05-07 07:00:00,1.5011567
152,2023-05-07 08:00:00,1.823241
153,2023-05-07 09:00:00,1.9666855
154,2023-05-07 10:00:00,1.6011755
155,2023-05-07 11:00:00,1.768583
156,2023-05-07 12:00:00,1.6522987
157,2023-05-07 13:00:00,1.3563213
158,2023-05-07 14:00:00,1.0818069
159,2023-05-07 15:00:00,0.13777542
160,2023-05-07 16:00:00,-0.24116659
161,2023-05-07 17:00:00,1.1128458
162,2023-05-07 18:00:00,0.68965876
163,2023-05-07 19:00:00,0.456138
164,2023-05-07 20:00:00,1.4436461
165,2023-05-07 21:00:00,0.8762469
166,2023-05-07 22:00:00,0.27279282
167,2023-05-07 23:00:00,0.352723
168,2023-05-08 00:00:00,0.13293576
169,2023-05-08 01:00:00,1.2502776
170,2023-05-08 02:00:00,0.5465255
171,2023-05-08 03:00:00,0.79133856
172,2023-05-08 04:00:00,1.3711494
173,2023-05-08 05:00:00,0.30724216
174,2023-05-08 06:00:00,0.31105423
175,2023-05-08 07:00:00,1.5011567
176,2023-05-08 08:00:00,1.823241
177,2023-05-08 09:00:00,1.9666855
178,2023-05-08 10:00:00,1.6011755
179,2023-05-08 11:00:00,1.768583
180,2023-05-08 12:00:00,1.6522987
181,2023-05-08 13:00:00,1.3563213
182,2023-05-08 14:00:00,1.0818069
183,2023-05-08 15:00:00,0.13777542
184,2023-05-08 16:00:00,-0.24116659
185,2023-05-08 17:00:00,1.1128458
186,2023-05-08 18:00:00,0.68965876
187,2023-05-08 19:00:00,0.456138
188,2023-05-08 20:00:00,1.4436461
189,2023-05-08 21:00:00,0.8762469
190,2023-05-08 22:00:00,0.27279282
191,2023-05-08 23:00:00,0.352723
192,2023-05-09 00:00:00,0.13293576
193,2023-05-09 01:00:00,1.2502776
194,2023-05-09 02:00:00,0.5465255
195,2023-05-09 03:00:00,0.79133487
196,2023-05-09 04:00:00,1.3711494
197,2023-05-09 05:00:00,0.30724216
198,2023-05-09 06:00:00,0.31105423
199,2023-05-09 07:00:00,1.5011567
200,2023-05-09 08:00:00,1.823241
201,2023-05-09 09:00:00,1.9666855
202,2023-05-09 10:00:00,1.6011755
203,2023-05-09 11:00:00,1.768583
204,2023-05-09 12:00:00,1.6522987
205,2023-05-09 13:00:00,1.3563213
206,2023-05-09 14:00:00,1.0818069
207,2023-05-09 15:00:00,0.13777542
208,2023-05-09 16:00:00,-0.24116659
209,2023-05-09 17:00:00,1.1128458
210,2023-05-09 18:00:00,0.68965876
211,2023-05-09 19:00:00,0.456138
212,2023-05-09 20:00:00,1.4436461
213,2023-05-09 21:00:00,0.8762469
214,2023-05-09 22:00:00,0.27279258
215,2023-05-09 23:00:00,0.352723
216,2023-05-10 00:00:00,0.13293576
217,2023-05-10 01:00:00,1.2502776
218,2023-05-10 02:00:00,0.5465255
219,2023-05-10 03:00:00,0.79133487
220,2023-05-10 04:00:00,1.3711494
221,2023-05-10 05:00:00,0.30724216
222,2023-05-10 06:00:00,0.31105423
223,2023-05-10 07:00:00,1.5011567
224,2023-05-10 08:00:00,1.823241
225,2023-05-10 09:00:00,1.9666855
226,2023-05-10 10:00:00,1.6011755
227,2023-05-10 11:00:00,1.768583
228,2023-05-10 12:00:00,1.6522987
229,2023-05-10 13:00:00,1.3563213
230,2023-05-10 14:00:00,1.0818069
231,2023-05-10 15:00:00,0.13777542
232,2023-05-10 16:00:00,-0.24116659
233,2023-05-10 17:00:00,1.1128458
234,2023-05-10 18:00:00,0.68965876
235,2023-05-10 19:00:00,0.456138
236,2023-05-10 20:00:00,1.4436461
237,2023-05-10 21:00:00,0.8762469
238,2023-05-10 22:00:00,0.27279282
239,2023-05-10 23:00:00,0.352723
240,2023-05-11 00:00:00,0.13293576
241,2023-05-11 01:00:00,1.2502776
242,2023-05-11 02:00:00,0.5465255
243,2023-05-11 03:00:00,0.79133487
244,2023-05-11 04:00:00,1.3711494
245,2023-05-11 05:00:00,0.30724216
246,2023-05-11 06:00:00,0.31105423
247,2023-05-11 07:00:00,1.5011567
248,2023-05-11 08:00:00,1.823241
249,2023-05-11 09:00:00,1.9666855
250,2023-05-11 10:00:00,1.6011755
251,2023-05-11 11:00:00,1.768583
252,2023-05-11 12:00:00,1.6522987
253,2023-05-11 13:00:00,1.3563213
254,2023-05-11 14:00:00,1.0818069
255,2023-05-11 15:00:00,0.13777542
256,2023-05-11 16:00:00,-0.24116659
257,2023-05-11 17:00:00,1.1128458
258,2023-05-11 18:00:00,0.68965876
259,2023-05-11 19:00:00,0.456138
260,2023-05-11 20:00:00,1.4436461
261,2023-05-11 21:00:00,0.8762469
262,2023-05-11 22:00:00,0.27279282
263,2023-05-11 23:00:00,0.352723
264,2023-05-12 00:00:00,0.13293576
265,2023-05-12 01:00:00,1.2502776
266,2023-05-12 02:00:00,0.5465255
267,2023-05-12 03:00:00,0.79133487
268,2023-05-12 04:00:00,1.3711494
269,2023-05-12 05:00:00,0.30724216
270,2023-05-12 06:00:00,0.31105423
271,2023-05-12 07:00:00,1.5011567
272,2023-05-12 08:00:00,1.823241
273,2023-05-12 09:00:00,1.9666855
274,2023-05-12 10:00:00,1.6011755
275,2023-05-12 11:00:00,1.768583
276,2023-05-12 12:00:00,1.6522987
277,2023-05-12 13:00:00,1.3563213
278,2023-05-12 14:00:00,1.0818069
279,2023-05-12 15:00:00,0.13777542
280,2023-05-12 16:00:00,-0.24116659
281,2023-05-12 17:00:00,1.1128458
282,2023-05-12 18:00:00,0.68965876
283,2023-05-12 19:00:00,0.456138
284,2023-05-12 20:00:00,1.4436461
285,2023-05-12 21:00:00,0.8762469
286,2023-05-12 22:00:00,0.27279282
287,2023-05-12 23:00:00,0.352723
288,2023-05-13 00:00:00,0.13293576
289,2023-05-13 01:00:00,1.2502776
290,2023-05-13 02:00:00,0.5465255
291,2023-05-13 03:00:00,0.79133487
292,2023-05-13 04:00:00,1.3711494
293,2023-05-13 05:00:00,0.30724216
294,2023-05-13 06:00:00,0.31105423
295,2023-05-13 07:00:00,1.5011567
296,2023-05-13 08:00:00,1.823241
297,2023-05-13 09:00:00,1.9666855
298,2023-05-13 10:00:00,1.6011765
299,2023-05-13 11:00:00,1.768583
300,2023-05-13 12:00:00,1.6522987
301,2023-05-13 13:00:00,1.3563213
302,2023-05-13 14:00:00,1.0818069
303,2023-05-13 15:00:00,0.13777542
304,2023-05-13 16:00:00,-0.24116659
305,2023-05-13 17:00:00,1.1128458
306,2023-05-13 18:00:00,0.68965876
307,2023-05-13 19:00:00,0.456138
308,2023-05-13 20:00:00,1.4436461
309,2023-05-13 21:00:00,0.8762469
310,2023-05-13 22:00:00,0.27279282
311,2023-05-13 23:00:00,0.352723
312,2023-05-14 00:00:00,-0.0078090644
313,2023-05-14 01:00:00,0.0027628064
314,2023-05-14 02:00:00,0.77022856
315,2023-05-14 03:00:00,36.45782
316,2023-05-14 04:00:00,134.69557
317,2023-05-14 05:00:00,305.2285
318,2023-05-14 06:00:00,505.2119
319,2023-05-14 07:00:00,673.7297
320,2023-05-14 08:00:00,833.5757
321,2023-05-14 09:00:00,923.8013
322,2023-05-14 10:00:00,985.1868
323,2023-05-14 11:00:00,930.0204
324,2023-05-14 12:00:00,886.90137
325,2023-05-14 13:00:00,787.08685
326,2023-05-14 14:00:00,631.2189
327,2023-05-14 15:00:00,439.76447
328,2023-05-14 16:00:00,274.4018
329,2023-05-14 17:00:00,166.21251
330,2023-05-14 18:00:00,87.11194
331,2023-05-14 19:00:00,23.19326
332,2023-05-14 20:00:00,0.41909307
333,2023-05-14 21:00:00,-0.019156039
334,2023-05-14 22:00:00,-0.010978419
335,2023-05-14 23:00:00,-0.001224858
336,2023-05-15 00:00:00,0.13293576
337,2023-05-15 01:00:00,1.2502776
338,2023-05-15 02:00:00,0.5465255
339,2023-05-15 03:00:00,0.79133487
340,2023-05-15 04:00:00,1.3711494
341,2023-05-15 05:00:00,0.30724525
342,2023-05-15 06:00:00,0.31105423
343,2023-05-15 07:00:00,1.5011567
344,2023-05-15 08:00:00,1.823241
345,2023-05-15 09:00:00,1.9666855
346,2023-05-15 10:00:00,1.6011755
347,2023-05-15 11:00:00,1.768583
348,2023-05-15 12:00:00,1.6522987
349,2023-05-15 13:00:00,1.3563213
350,2023-05-15 14:00:00,1.0818069
351,2023-05-15 15:00:00,0.13777542
352,2023-05-15 16:00:00,-0.24116659
353,2023-05-15 17:00:00,1.1128458
354,2023-05-15 18:00:00,0.68965876
355,2023-05-15 19:00:00,0.456138
356,2023-05-15 20:00:00,1.4436461
357,2023-05-15 21:00:00,0.8762469
358,2023-05-15 22:00:00,0.27279282
359,2023-05-15 23:00:00,0.352723
360,2023-05-16 00:00:00,0.13293576
361,2023-05-16 01:00:00,1.2502776
362,2023-05-16 02:00:00,0.5465255
363,2023-05-16 03:00:00,0.79133487
364,2023-05-16 04:00:00,1.3711494
365,2023-05-16 05:00:00,0.30724216
366,2023-05-16 06:00:00,0.31105423
367,2023-05-16 07:00:00,1.5011567
368,2023-05-16 08:00:00,1.823241
369,2023-05-16 09:00:00,1.9666855
370,2023-05-16 10:00:00,1.6011755
371,2023-05-16 11:00:00,1.768583
372,2023-05-16 12:00:00,1.6522987
373,2023-05-16 13:00:00,1.3563213
374,2023-05-16 14:00:00,1.0818069
375,2023-05-16 15:00:00,0.13777542
376,2023-05-16 16:00:00,-0.24116659
377,2023-05-16 17:00:00,1.1128458
378,2023-05-16 18:00:00,0.68965876
379,2023-05-16 19:00:00,0.456138
380,2023-05-16 20:00:00,1.4436461
381,2023-05-16 21:00:00,0.8762469
382,2023-05-16 22:00:00,0.27279282
383,2023-05-16 23:00:00,0.352723
384,2023-05-17 00:00:00,0.13293362
385,2023-05-17 01:00:00,1.2502776
386,2023-05-17 02:00:00,0.5465255
387,2023-05-17 03:00:00,0.79133487
388,2023-05-17 04:00:00,1.3711494
389,2023-05-17 05:00:00,0.30724216
390,2023-05-17 06:00:00,0.31105423
391,2023-05-17 07:00:00,1.5011567
392,2023-05-17 08:00:00,1.823241
393,2023-05-17 09:00:00,1.9666855
394,2023-05-17 10:00:00,1.6011755
395,2023-05-17 11:00:00,1.768583
396,2023-05-17 12:00:00,1.6522987
397,2023-05-17 13:00:00,1.3563213
398,2023-05-17 14:00:00,1.0818069
399,2023-05-17 15:00:00,0.13777542
400,2023-05-17 16:00:00,-0.24116659
401,2023-05-17 17:00:00,1.1128458
402,2023-05-17 18:00:00,0.68965876
403,2023-05-17 19:00:00,0.456138
404,2023-05-17 20:00:00,1.4436461
405,2023-05-17 21:00:00,0.8762469
406,2023-05-17 22:00:00,0.27279282
407,2023-05-17 23:00:00,0.352723
408,2023-05-18 00:00:00,0.029107545
409,2023-05-18 01:00:00,0.027108043
410,2023-05-18 02:00:00,1.3560457
411,2023-05-18 03:00:00,22.655735
412,2023-05-18 04:00:00,99.75662
413,2023-05-18 05:00:00,257.06464
414,2023-05-18 06:00:00,463.94995
415,2023-05-18 07:00:00,639.0154
416,2023-05-18 08:00:00,786.5631
417,2023-05-18 09:00:00,755.0619
418,2023-05-18 10:00:00,683.14185
419,2023-05-18 11:00:00,713.51526
420,2023-05-18 12:00:00,650.6466
421,2023-05-18 13:00:00,579.56964
422,2023-05-18 14:00:00,649.0466
423,2023-05-18 15:00:00,522.04736
424,2023-05-18 16:00:00,347.35788
425,2023-05-18 17:00:00,164.8071
426,2023-05-18 18:00:00,63.190052
427,2023-05-18 19:00:00,23.041023
428,2023-05-18 20:00:00,0.19051184
429,2023-05-18 21:00:00,0.1136218
430,2023-05-18 22:00:00,0.28281036
431,2023-05-18 23:00:00,0.16965349
432,2023-05-19 00:00:00,0.13293576
433,2023-05-19 01:00:00,1.2502776
434,2023-05-19 02:00:00,0.5465255
435,2023-05-19 03:00:00,0.79133487
436,2023-05-19 04:00:00,1.3711494
437,2023-05-19 05:00:00,0.30724216
438,2023-05-19 06:00:00,0.31105423
439,2023-05-19 07:00:00,1.5011567
440,2023-05-19 08:00:00,1.823241
441,2023-05-19 09:00:00,1.9666855
442,2023-05-19 10:00:00,1.6011755
443,2023-05-19 11:00:00,1.768583
444,2023-05-19 12:00:00,1.6522987
445,2023-05-19 13:00:00,1.3563213
446,2023-05-19 14:00:00,1.0818069
447,2023-05-19 15:00:00,0.13777542
448,2023-05-19 16:00:00,-0.24116659
449,2023-05-19 17:00:00,1.1128458
450,2023-05-19 18:00:00,0.68965876
451,2023-05-19 19:00:00,0.456138
452,2023-05-19 20:00:00,1.4436461
453,2023-05-19 21:00:00,0.8762469
454,2023-05-19 22:00:00,0.27279282
455,2023-05-19 23:00:00,0.352723
456,2023-05-20 00:00:00,-0.004464338
457,2023-05-20 01:00:00,0.015255396
458,2023-05-20 02:00:00,7.4712567
459,2023-05-20 03:00:00,48.908234
460,2023-05-20 04:00:00,135.9134
461,2023-05-20 05:00:00,287.23898
462,2023-05-20 06:00:00,477.1953
463,2023-05-20 07:00:00,616.8407
464,2023-05-20 08:00:00,766.27637
465,2023-05-20 09:00:00,890.90857
466,2023-05-20 10:00:00,951.42126
467,2023-05-20 11:00:00,961.0429
468,2023-05-20 12:00:00,937.7238
469,2023-05-20 13:00:00,849.87146
470,2023-05-20 14:00:00,685.9617
471,2023-05-20 15:00:00,582.91895
472,2023-05-20 16:00:00,383.85648
473,2023-05-20 17:00:00,205.06146
474,2023-05-20 18:00:00,98.84423
475,2023-05-20 19:00:00,31.85572
476,2023-05-20 20:00:00,1.0560541
477,2023-05-20 21:00:00,0.026300797
478,2023-05-20 22:00:00,0.62424445
479,2023-05-20 23:00:00,0.021823866
480,2023-05-21 00:00:00,0.0013619832
481,2023-05-21 01:00:00,0.025102446
482,2023-05-21 02:00:00,7.246454
483,2023-05-21 03:00:00,46.265793
484,2023-05-21 04:00:00,159.68616
485,2023-05-21 05:00:00,336.04932
486,2023-05-21 06:00:00,523.225
487,2023-05-21 07:00:00,662.7534
488,2023-05-21 08:00:00,703.17065
489,2023-05-21 09:00:00,742.22156
490,2023-05-21 10:00:00,711.1724
491,2023-05-21 11:00:00,695.33093
492,2023-05-21 12:00:00,718.8203
493,2023-05-21 13:00:00,758.5239
494,2023-05-21 14:00:00,606.03516
495,2023-05-21 15:00:00,534.846
496,2023-05-21 16:00:00,345.4112
497,2023-05-21 17:00:00,197.27115
498,2023-05-21 18:00:00,99.93941
499,2023-05-21 19:00:00,28.766314
500,2023-05-21 20:00:00,1.3978283
501,2023-05-21 21:00:00,0.3255907
502,2023-05-21 22:00:00,0.0106685
503,2023-05-21 23:00:00,0.018337881
504,2023-05-22 00:00:00,0.31638026
505,2023-05-22 01:00:00,0.018045714
506,2023-05-22 02:00:00,7.159642
507,2023-05-22 03:00:00,50.824455
508,2023-05-22 04:00:00,171.91122
509,2023-05-22 05:00:00,352.14685
510,2023-05-22 06:00:00,545.56494
511,2023-05-22 07:00:00,700.6392
512,2023-05-22 08:00:00,844.61597
513,2023-05-22 09:00:00,923.15
514,2023-05-22 10:00:00,918.74817
515,2023-05-22 11:00:00,899.0084
516,2023-05-22 12:00:00,837.4547
517,2023-05-22 13:00:00,778.73047
518,2023-05-22 14:00:00,655.623
519,2023-05-22 15:00:00,495.63556
520,2023-05-22 16:00:00,314.75235
521,2023-05-22 17:00:00,197.43785
522,2023-05-22 18:00:00,100.00706
523,2023-05-22 19:00:00,32.601974
524,2023-05-22 20:00:00,1.7261984
525,2023-05-22 21:00:00,0.6446208
526,2023-05-22 22:00:00,0.2015117
527,2023-05-22 23:00:00,0.29778194
528,2023-05-23 00:00:00,0.014706835
529,2023-05-23 01:00:00,0.028817445
530,2023-05-23 02:00:00,0.57119834
531,2023-05-23 03:00:00,6.916073
532,2023-05-23 04:00:00,16.316133
533,2023-05-23 05:00:00,34.011017
534,2023-05-23 06:00:00,55.94333
535,2023-05-23 07:00:00,94.10301
536,2023-05-23 08:00:00,124.07958
537,2023-05-23 09:00:00,197.09082
538,2023-05-23 10:00:00,245.92764
539,2023-05-23 11:00:00,283.10815
540,2023-05-23 12:00:00,295.8284
541,2023-05-23 13:00:00,397.82867
542,2023-05-23 14:00:00,352.42523
543,2023-05-23 15:00:00,329.67896
544,2023-05-23 16:00:00,252.67354
545,2023-05-23 17:00:00,129.59943
546,2023-05-23 18:00:00,71.305176
547,2023-05-23 19:00:00,25.662739
548,2023-05-23 20:00:00,1.9274181
549,2023-05-23 21:00:00,-0.005403126
550,2023-05-23 22:00:00,-0.006519153
551,2023-05-23 23:00:00,0.009444134
552,2023-05-24 00:00:00,0.13293576
553,2023-05-24 01:00:00,1.2502776
554,2023-05-24 02:00:00,0.5465243
555,2023-05-24 03:00:00,0.79133487
556,2023-05-24 04:00:00,1.3711494
557,2023-05-24 05:00:00,0.30724216
558,2023-05-24 06:00:00,0.31105423
559,2023-05-24 07:00:00,1.5011567
560,2023-05-24 08:00:00,1.823241
561,2023-05-24 09:00:00,1.9666855
562,2023-05-24 10:00:00,1.6011755
563,2023-05-24 11:00:00,1.768583
564,2023-05-24 12:00:00,1.6522987
565,2023-05-24 13:00:00,1.3563213
566,2023-05-24 14:00:00,1.0818069
567,2023-05-24 15:00:00,0.13777542
568,2023-05-24 16:00:00,-0.24116659
569,2023-05-24 17:00:00,1.1128458
570,2023-05-24 18:00:00,0.68965876
571,2023-05-24 19:00:00,0.456138
572,2023-05-24 20:00:00,1.4436461
573,2023-05-24 21:00:00,0.8762469
574,2023-05-24 22:00:00,0.27279282
575,2023-05-24 23:00:00,0.352723
576,2023-05-25 00:00:00,0.022711348
577,2023-05-25 01:00:00,0.078298986
578,2023-05-25 02:00:00,7.9404764
579,2023-05-25 03:00:00,32.136112
580,2023-05-25 04:00:00,74.20243
581,2023-05-25 05:00:00,144.16006
582,2023-05-25 06:00:00,219.51694
583,2023-05-25 07:00:00,349.28613
584,2023-05-25 08:00:00,344.74838
585,2023-05-25 09:00:00,373.01727
586,2023-05-25 10:00:00,450.29413
587,2023-05-25 11:00:00,419.47302
588,2023-05-25 12:00:00,434.32928
589,2023-05-25 13:00:00,495.79855
590,2023-05-25 14:00:00,439.26605
591,2023-05-25 15:00:00,242.43225
592,2023-05-25 16:00:00,195.6383
593,2023-05-25 17:00:00,82.182236
594,2023-05-25 18:00:00,59.09467
595,2023-05-25 19:00:00,8.8331785
596,2023-05-25 20:00:00,0.8467566
597,2023-05-25 21:00:00,0.030467343
598,2023-05-25 22:00:00,0.027274754
599,2023-05-25 23:00:00,0.017478773
600,2023-05-26 00:00:00,0.13293576
601,2023-05-26 01:00:00,1.2502776
602,2023-05-26 02:00:00,0.5465255
603,2023-05-26 03:00:00,0.79133487
604,2023-05-26 04:00:00,1.3711494
605,2023-05-26 05:00:00,0.30724216
606,2023-05-26 06:00:00,0.31105423
607,2023-05-26 07:00:00,1.5011567
608,2023-05-26 08:00:00,1.823241
609,2023-05-26 09:00:00,1.9666855
610,2023-05-26 10:00:00,1.6011755
611,2023-05-26 11:00:00,1.768583
612,2023-05-26 12:00:00,1.6522987
613,2023-05-26 13:00:00,1.3563213
614,2023-05-26 14:00:00,1.0818069
615,2023-05-26 15:00:00,0.13777542
616,2023-05-26 16:00:00,-0.24116659
617,2023-05-26 17:00:00,1.1128458
618,2023-05-26 18:00:00,0.68965876
619,2023-05-26 19:00:00,0.456138
620,2023-05-26 20:00:00,1.4436461
621,2023-05-26 21:00:00,0.8762469
622,2023-05-26 22:00:00,0.27279282
623,2023-05-26 23:00:00,0.352723
624,2023-05-27 00:00:00,0.01674539
625,2023-05-27 01:00:00,0.036131445
626,2023-05-27 02:00:00,3.4108753
627,2023-05-27 03:00:00,15.004882
628,2023-05-27 04:00:00,32.787758
629,2023-05-27 05:00:00,65.14854
630,2023-05-27 06:00:00,154.50092
631,2023-05-27 07:00:00,276.871
632,2023-05-27 08:00:00,438.52673
633,2023-05-27 09:00:00,467.78632
634,2023-05-27 10:00:00,492.96313
635,2023-05-27 11:00:00,471.47845
636,2023-05-27 12:00:00,377.44336
637,2023-05-27 13:00:00,267.7876
638,2023-05-27 14:00:00,205.87804
639,2023-05-27 15:00:00,160.5853
640,2023-05-27 16:00:00,75.38312
641,2023-05-27 17:00:00,47.21737
642,2023-05-27 18:00:00,44.052834
643,2023-05-27 19:00:00,15.119525
644,2023-05-27 20:00:00,2.1543295
645,2023-05-27 21:00:00,0.009236151
646,2023-05-27 22:00:00,-0.0011990231
647,2023-05-27 23:00:00,0.008362002
648,2023-05-28 00:00:00,0.018485198
649,2023-05-28 01:00:00,0.07036623
650,2023-05-28 02:00:00,1.7273674
651,2023-05-28 03:00:00,9.79417
652,2023-05-28 04:00:00,61.0367
653,2023-05-28 05:00:00,124.370964
654,2023-05-28 06:00:00,211.97777
655,2023-05-28 07:00:00,340.33533
656,2023-05-28 08:00:00,424.16406
657,2023-05-28 09:00:00,306.5928
658,2023-05-28 10:00:00,304.87146
659,2023-05-28 11:00:00,315.81
660,2023-05-28 12:00:00,367.2197
661,2023-05-28 13:00:00,371.27716
662,2023-05-28 14:00:00,328.74112
663,2023-05-28 15:00:00,280.75104
664,2023-05-28 16:00:00,236.4354
665,2023-05-28 17:00:00,161.88315
666,2023-05-28 18:00:00,103.87206
667,2023-05-28 19:00:00,36.381977
668,2023-05-28 20:00:00,3.8471332
669,2023-05-28 21:00:00,0.04771452
670,2023-05-28 22:00:00,0.00082746753
671,2023-05-28 23:00:00,0.016274616
672,2023-05-29 00:00:00,0.13293576
673,2023-05-29 01:00:00,1.2502776
674,2023-05-29 02:00:00,0.5465255
675,2023-05-29 03:00:00,0.79133487
