,date_forecast,predicted
156,2023-05-07 12:00:00,2.766145
157,2023-05-07 13:00:00,2.2639265
158,2023-05-07 14:00:00,1.9011954
159,2023-05-07 15:00:00,0.4824525
160,2023-05-07 16:00:00,-0.08560634
161,2023-05-07 17:00:00,1.6621958
162,2023-05-07 18:00:00,1.2936182
163,2023-05-07 19:00:00,0.9697796
164,2023-05-07 20:00:00,2.3932433
165,2023-05-07 21:00:00,1.6037658
166,2023-05-07 22:00:00,0.6995002
167,2023-05-07 23:00:00,0.8896494
168,2023-05-08 00:00:00,0.48952556
169,2023-05-08 01:00:00,1.849059
170,2023-05-08 02:00:00,1.0966425
171,2023-05-08 03:00:00,1.4181496
172,2023-05-08 04:00:00,2.2897549
173,2023-05-08 05:00:00,0.7156433
174,2023-05-08 06:00:00,0.72399366
175,2023-05-08 07:00:00,2.4880776
176,2023-05-08 08:00:00,2.851426
177,2023-05-08 09:00:00,3.157373
178,2023-05-08 10:00:00,2.6516259
179,2023-05-08 11:00:00,2.9046268
180,2023-05-08 12:00:00,2.766145
181,2023-05-08 13:00:00,2.2639265
182,2023-05-08 14:00:00,1.9011954
183,2023-05-08 15:00:00,0.4824525
184,2023-05-08 16:00:00,-0.08560634
185,2023-05-08 17:00:00,1.6621958
186,2023-05-08 18:00:00,1.2936182
187,2023-05-08 19:00:00,0.9697796
188,2023-05-08 20:00:00,2.3932433
189,2023-05-08 21:00:00,1.6037658
190,2023-05-08 22:00:00,0.6995002
191,2023-05-08 23:00:00,0.8896494
192,2023-05-09 00:00:00,0.48952556
193,2023-05-09 01:00:00,1.849059
194,2023-05-09 02:00:00,1.0966425
195,2023-05-09 03:00:00,1.4181443
196,2023-05-09 04:00:00,2.2897549
197,2023-05-09 05:00:00,0.7156433
198,2023-05-09 06:00:00,0.72399366
199,2023-05-09 07:00:00,2.4880776
200,2023-05-09 08:00:00,2.851426
201,2023-05-09 09:00:00,3.157373
202,2023-05-09 10:00:00,2.6516259
203,2023-05-09 11:00:00,2.9046268
204,2023-05-09 12:00:00,2.766145
205,2023-05-09 13:00:00,2.2639265
206,2023-05-09 14:00:00,1.9011954
207,2023-05-09 15:00:00,0.4824525
208,2023-05-09 16:00:00,-0.08560634
209,2023-05-09 17:00:00,1.6621958
210,2023-05-09 18:00:00,1.2936182
211,2023-05-09 19:00:00,0.9697796
212,2023-05-09 20:00:00,2.3932433
213,2023-05-09 21:00:00,1.6037658
214,2023-05-09 22:00:00,0.6995002
215,2023-05-09 23:00:00,0.8896494
216,2023-05-10 00:00:00,0.48952556
217,2023-05-10 01:00:00,1.849059
218,2023-05-10 02:00:00,1.0966425
219,2023-05-10 03:00:00,1.4181443
220,2023-05-10 04:00:00,2.2897549
221,2023-05-10 05:00:00,0.7156433
222,2023-05-10 06:00:00,0.72399366
223,2023-05-10 07:00:00,2.4880776
224,2023-05-10 08:00:00,2.851426
225,2023-05-10 09:00:00,3.157373
226,2023-05-10 10:00:00,2.6516259
227,2023-05-10 11:00:00,2.9046268
228,2023-05-10 12:00:00,2.766145
229,2023-05-10 13:00:00,2.2639265
230,2023-05-10 14:00:00,1.9011954
231,2023-05-10 15:00:00,0.4824525
232,2023-05-10 16:00:00,-0.08560634
233,2023-05-10 17:00:00,1.6621958
234,2023-05-10 18:00:00,1.2936182
235,2023-05-10 19:00:00,0.9697796
236,2023-05-10 20:00:00,2.3932433
237,2023-05-10 21:00:00,1.6037658
238,2023-05-10 22:00:00,0.6995002
239,2023-05-10 23:00:00,0.8896494
240,2023-05-11 00:00:00,0.48952556
241,2023-05-11 01:00:00,1.849059
242,2023-05-11 02:00:00,1.0966425
243,2023-05-11 03:00:00,1.4181443
244,2023-05-11 04:00:00,2.2897549
245,2023-05-11 05:00:00,0.7156433
246,2023-05-11 06:00:00,0.72399366
247,2023-05-11 07:00:00,2.4880776
248,2023-05-11 08:00:00,2.851426
249,2023-05-11 09:00:00,3.157373
250,2023-05-11 10:00:00,2.6516259
251,2023-05-11 11:00:00,2.9046268
252,2023-05-11 12:00:00,2.766145
253,2023-05-11 13:00:00,2.2639265
254,2023-05-11 14:00:00,1.9011954
255,2023-05-11 15:00:00,0.4824525
256,2023-05-11 16:00:00,-0.08560634
257,2023-05-11 17:00:00,1.6621958
258,2023-05-11 18:00:00,1.2936182
259,2023-05-11 19:00:00,0.9697796
260,2023-05-11 20:00:00,2.3932433
261,2023-05-11 21:00:00,1.6037658
262,2023-05-11 22:00:00,0.6995002
263,2023-05-11 23:00:00,0.8896494
264,2023-05-12 00:00:00,0.48952556
265,2023-05-12 01:00:00,1.849059
266,2023-05-12 02:00:00,1.0966425
267,2023-05-12 03:00:00,1.4181443
268,2023-05-12 04:00:00,2.2897549
269,2023-05-12 05:00:00,0.7156433
270,2023-05-12 06:00:00,0.72399366
271,2023-05-12 07:00:00,2.4880776
272,2023-05-12 08:00:00,2.851426
273,2023-05-12 09:00:00,3.157373
274,2023-05-12 10:00:00,2.6516259
275,2023-05-12 11:00:00,2.9046268
276,2023-05-12 12:00:00,2.766145
277,2023-05-12 13:00:00,2.2639265
278,2023-05-12 14:00:00,1.9011954
279,2023-05-12 15:00:00,0.4824525
280,2023-05-12 16:00:00,-0.08560634
281,2023-05-12 17:00:00,1.6621958
282,2023-05-12 18:00:00,1.2936182
283,2023-05-12 19:00:00,0.9697796
284,2023-05-12 20:00:00,2.3932433
285,2023-05-12 21:00:00,1.6037658
286,2023-05-12 22:00:00,0.6995002
287,2023-05-12 23:00:00,0.8896494
288,2023-05-13 00:00:00,0.48952556
289,2023-05-13 01:00:00,1.849059
290,2023-05-13 02:00:00,1.0966425
291,2023-05-13 03:00:00,1.4181443
292,2023-05-13 04:00:00,2.2897549
293,2023-05-13 05:00:00,0.7156433
294,2023-05-13 06:00:00,0.72399366
295,2023-05-13 07:00:00,2.4880776
296,2023-05-13 08:00:00,2.851426
297,2023-05-13 09:00:00,3.157373
298,2023-05-13 10:00:00,2.6516273
299,2023-05-13 11:00:00,2.9046268
300,2023-05-13 12:00:00,2.766145
301,2023-05-13 13:00:00,2.2639265
302,2023-05-13 14:00:00,1.9011954
303,2023-05-13 15:00:00,0.4824525
304,2023-05-13 16:00:00,-0.08560634
305,2023-05-13 17:00:00,1.6621958
306,2023-05-13 18:00:00,1.2936182
307,2023-05-13 19:00:00,0.9697796
308,2023-05-13 20:00:00,2.3932433
309,2023-05-13 21:00:00,1.6037658
310,2023-05-13 22:00:00,0.6995002
311,2023-05-13 23:00:00,0.8896494
312,2023-05-14 00:00:00,-0.07581737
313,2023-05-14 01:00:00,0.001286038
314,2023-05-14 02:00:00,0.9067106
315,2023-05-14 03:00:00,39.045006
316,2023-05-14 04:00:00,140.11108
317,2023-05-14 05:00:00,307.4535
318,2023-05-14 06:00:00,511.57886
319,2023-05-14 07:00:00,677.4229
320,2023-05-14 08:00:00,841.74854
321,2023-05-14 09:00:00,931.56525
322,2023-05-14 10:00:00,981.4379
323,2023-05-14 11:00:00,923.2724
324,2023-05-14 12:00:00,884.27856
325,2023-05-14 13:00:00,776.1523
326,2023-05-14 14:00:00,629.01416
327,2023-05-14 15:00:00,434.2893
328,2023-05-14 16:00:00,270.99194
329,2023-05-14 17:00:00,167.9558
330,2023-05-14 18:00:00,84.75617
331,2023-05-14 19:00:00,23.017756
332,2023-05-14 20:00:00,0.018351616
333,2023-05-14 21:00:00,-0.031075966
334,2023-05-14 22:00:00,-0.022272667
335,2023-05-14 23:00:00,0.0024664127
336,2023-05-15 00:00:00,0.48952556
337,2023-05-15 01:00:00,1.849059
338,2023-05-15 02:00:00,1.0966425
339,2023-05-15 03:00:00,1.4181443
340,2023-05-15 04:00:00,2.2897549
341,2023-05-15 05:00:00,0.7156478
342,2023-05-15 06:00:00,0.72399366
343,2023-05-15 07:00:00,2.4880776
344,2023-05-15 08:00:00,2.851426
345,2023-05-15 09:00:00,3.157373
346,2023-05-15 10:00:00,2.6516259
347,2023-05-15 11:00:00,2.9046268
348,2023-05-15 12:00:00,2.766145
349,2023-05-15 13:00:00,2.2639265
350,2023-05-15 14:00:00,1.9011954
351,2023-05-15 15:00:00,0.4824525
352,2023-05-15 16:00:00,-0.08560634
353,2023-05-15 17:00:00,1.6621958
354,2023-05-15 18:00:00,1.2936182
355,2023-05-15 19:00:00,0.9697796
356,2023-05-15 20:00:00,2.3932433
357,2023-05-15 21:00:00,1.6037658
358,2023-05-15 22:00:00,0.6995002
359,2023-05-15 23:00:00,0.8896494
360,2023-05-16 00:00:00,0.48952556
361,2023-05-16 01:00:00,1.849059
362,2023-05-16 02:00:00,1.0966425
363,2023-05-16 03:00:00,1.4181443
364,2023-05-16 04:00:00,2.2897549
365,2023-05-16 05:00:00,0.7156433
366,2023-05-16 06:00:00,0.72399366
367,2023-05-16 07:00:00,2.4880776
368,2023-05-16 08:00:00,2.851426
369,2023-05-16 09:00:00,3.157373
370,2023-05-16 10:00:00,2.6516259
371,2023-05-16 11:00:00,2.9046268
372,2023-05-16 12:00:00,2.766145
373,2023-05-16 13:00:00,2.2639265
374,2023-05-16 14:00:00,1.9011954
375,2023-05-16 15:00:00,0.4824525
376,2023-05-16 16:00:00,-0.08560634
377,2023-05-16 17:00:00,1.6621958
378,2023-05-16 18:00:00,1.2936182
379,2023-05-16 19:00:00,0.9697796
380,2023-05-16 20:00:00,2.3932433
381,2023-05-16 21:00:00,1.6037658
382,2023-05-16 22:00:00,0.6995002
383,2023-05-16 23:00:00,0.8896494
384,2023-05-17 00:00:00,0.48952222
385,2023-05-17 01:00:00,1.849059
386,2023-05-17 02:00:00,1.0966425
387,2023-05-17 03:00:00,1.4181443
388,2023-05-17 04:00:00,2.2897549
389,2023-05-17 05:00:00,0.7156433
390,2023-05-17 06:00:00,0.72399366
391,2023-05-17 07:00:00,2.4880776
392,2023-05-17 08:00:00,2.851426
393,2023-05-17 09:00:00,3.157373
394,2023-05-17 10:00:00,2.6516259
395,2023-05-17 11:00:00,2.9046268
396,2023-05-17 12:00:00,2.766145
397,2023-05-17 13:00:00,2.2639265
398,2023-05-17 14:00:00,1.9011954
399,2023-05-17 15:00:00,0.4824525
400,2023-05-17 16:00:00,-0.08560634
401,2023-05-17 17:00:00,1.6621958
402,2023-05-17 18:00:00,1.2936182
403,2023-05-17 19:00:00,0.9697796
404,2023-05-17 20:00:00,2.3932433
405,2023-05-17 21:00:00,1.6037658
406,2023-05-17 22:00:00,0.6995002
407,2023-05-17 23:00:00,0.8896494
408,2023-05-18 00:00:00,0.042259056
409,2023-05-18 01:00:00,0.044305056
410,2023-05-18 02:00:00,1.4184703
411,2023-05-18 03:00:00,24.573135
412,2023-05-18 04:00:00,103.1882
413,2023-05-18 05:00:00,257.70477
414,2023-05-18 06:00:00,464.83868
415,2023-05-18 07:00:00,624.61285
416,2023-05-18 08:00:00,774.07733
417,2023-05-18 09:00:00,707.699
418,2023-05-18 10:00:00,655.6677
419,2023-05-18 11:00:00,681.0127
420,2023-05-18 12:00:00,633.54376
421,2023-05-18 13:00:00,564.3122
422,2023-05-18 14:00:00,663.5886
423,2023-05-18 15:00:00,515.74457
424,2023-05-18 16:00:00,351.2202
425,2023-05-18 17:00:00,162.10057
426,2023-05-18 18:00:00,60.413074
427,2023-05-18 19:00:00,21.91991
428,2023-05-18 20:00:00,0.14656377
429,2023-05-18 21:00:00,0.11466456
430,2023-05-18 22:00:00,0.36297452
431,2023-05-18 23:00:00,0.2003158
432,2023-05-19 00:00:00,0.48952556
433,2023-05-19 01:00:00,1.849059
434,2023-05-19 02:00:00,1.0966425
435,2023-05-19 03:00:00,1.4181443
436,2023-05-19 04:00:00,2.2897549
437,2023-05-19 05:00:00,0.7156433
438,2023-05-19 06:00:00,0.72399366
439,2023-05-19 07:00:00,2.4880776
440,2023-05-19 08:00:00,2.851426
441,2023-05-19 09:00:00,3.157373
442,2023-05-19 10:00:00,2.6516259
443,2023-05-19 11:00:00,2.9046268
444,2023-05-19 12:00:00,2.766145
445,2023-05-19 13:00:00,2.2639265
446,2023-05-19 14:00:00,1.9011954
447,2023-05-19 15:00:00,0.4824525
448,2023-05-19 16:00:00,-0.08560634
449,2023-05-19 17:00:00,1.6621958
450,2023-05-19 18:00:00,1.2936182
451,2023-05-19 19:00:00,0.9697796
452,2023-05-19 20:00:00,2.3932433
453,2023-05-19 21:00:00,1.6037658
454,2023-05-19 22:00:00,0.6995002
455,2023-05-19 23:00:00,0.8896494
456,2023-05-20 00:00:00,-0.033523742
457,2023-05-20 01:00:00,-0.0044689067
458,2023-05-20 02:00:00,8.832377
459,2023-05-20 03:00:00,54.47692
460,2023-05-20 04:00:00,136.73058
461,2023-05-20 05:00:00,283.46155
462,2023-05-20 06:00:00,480.4291
463,2023-05-20 07:00:00,619.7334
464,2023-05-20 08:00:00,763.3112
465,2023-05-20 09:00:00,875.9476
466,2023-05-20 10:00:00,947.3536
467,2023-05-20 11:00:00,961.90656
468,2023-05-20 12:00:00,932.31415
469,2023-05-20 13:00:00,845.94794
470,2023-05-20 14:00:00,679.6325
471,2023-05-20 15:00:00,568.93713
472,2023-05-20 16:00:00,376.87387
473,2023-05-20 17:00:00,200.19131
474,2023-05-20 18:00:00,98.192795
475,2023-05-20 19:00:00,32.650482
476,2023-05-20 20:00:00,1.1012754
477,2023-05-20 21:00:00,-0.02115292
478,2023-05-20 22:00:00,0.7291541
479,2023-05-20 23:00:00,0.02189824
480,2023-05-21 00:00:00,0.002535772
481,2023-05-21 01:00:00,0.027910836
482,2023-05-21 02:00:00,8.55729
483,2023-05-21 03:00:00,50.924137
484,2023-05-21 04:00:00,164.58586
485,2023-05-21 05:00:00,347.65677
486,2023-05-21 06:00:00,526.0996
487,2023-05-21 07:00:00,659.1162
488,2023-05-21 08:00:00,700.04736
489,2023-05-21 09:00:00,738.81964
490,2023-05-21 10:00:00,698.91296
491,2023-05-21 11:00:00,681.31195
492,2023-05-21 12:00:00,704.4089
493,2023-05-21 13:00:00,752.3154
494,2023-05-21 14:00:00,629.99164
495,2023-05-21 15:00:00,533.1073
496,2023-05-21 16:00:00,350.62082
497,2023-05-21 17:00:00,195.8149
498,2023-05-21 18:00:00,98.49757
499,2023-05-21 19:00:00,29.712555
500,2023-05-21 20:00:00,1.3073857
501,2023-05-21 21:00:00,0.35093954
502,2023-05-21 22:00:00,0.006655869
503,2023-05-21 23:00:00,0.023204729
504,2023-05-22 00:00:00,-0.01997809
505,2023-05-22 01:00:00,0.014110663
506,2023-05-22 02:00:00,8.234269
507,2023-05-22 03:00:00,53.274834
508,2023-05-22 04:00:00,169.49425
509,2023-05-22 05:00:00,358.16718
510,2023-05-22 06:00:00,546.34955
511,2023-05-22 07:00:00,708.67896
512,2023-05-22 08:00:00,852.5913
513,2023-05-22 09:00:00,926.9244
514,2023-05-22 10:00:00,919.5599
515,2023-05-22 11:00:00,896.4218
516,2023-05-22 12:00:00,838.5095
517,2023-05-22 13:00:00,792.4869
518,2023-05-22 14:00:00,663.3944
519,2023-05-22 15:00:00,497.3574
520,2023-05-22 16:00:00,310.7334
521,2023-05-22 17:00:00,196.55324
522,2023-05-22 18:00:00,98.68932
523,2023-05-22 19:00:00,33.046585
524,2023-05-22 20:00:00,1.603612
525,2023-05-22 21:00:00,0.9278878
526,2023-05-22 22:00:00,0.37139904
527,2023-05-22 23:00:00,0.427998
528,2023-05-23 00:00:00,0.025845947
529,2023-05-23 01:00:00,0.050925825
530,2023-05-23 02:00:00,0.76832366
531,2023-05-23 03:00:00,7.9350305
532,2023-05-23 04:00:00,18.549736
533,2023-05-23 05:00:00,37.64095
534,2023-05-23 06:00:00,64.12357
535,2023-05-23 07:00:00,107.65858
536,2023-05-23 08:00:00,140.31184
537,2023-05-23 09:00:00,195.48001
538,2023-05-23 10:00:00,247.57484
539,2023-05-23 11:00:00,286.0405
540,2023-05-23 12:00:00,301.54248
541,2023-05-23 13:00:00,433.10922
542,2023-05-23 14:00:00,350.95572
543,2023-05-23 15:00:00,330.6986
544,2023-05-23 16:00:00,245.85205
545,2023-05-23 17:00:00,126.48475
546,2023-05-23 18:00:00,69.23061
547,2023-05-23 19:00:00,26.484995
548,2023-05-23 20:00:00,1.9648192
549,2023-05-23 21:00:00,-0.026307363
550,2023-05-23 22:00:00,-0.010712029
551,2023-05-23 23:00:00,0.011671124
552,2023-05-24 00:00:00,0.48952556
553,2023-05-24 01:00:00,1.849059
554,2023-05-24 02:00:00,1.0966408
555,2023-05-24 03:00:00,1.4181443
556,2023-05-24 04:00:00,2.2897549
557,2023-05-24 05:00:00,0.7156433
558,2023-05-24 06:00:00,0.72399366
559,2023-05-24 07:00:00,2.4880776
560,2023-05-24 08:00:00,2.851426
561,2023-05-24 09:00:00,3.157373
562,2023-05-24 10:00:00,2.6516259
563,2023-05-24 11:00:00,2.9046268
564,2023-05-24 12:00:00,2.766145
565,2023-05-24 13:00:00,2.2639265
566,2023-05-24 14:00:00,1.9011954
567,2023-05-24 15:00:00,0.4824525
568,2023-05-24 16:00:00,-0.08560634
569,2023-05-24 17:00:00,1.6621958
570,2023-05-24 18:00:00,1.2936182
571,2023-05-24 19:00:00,0.9697796
572,2023-05-24 20:00:00,2.3932433
573,2023-05-24 21:00:00,1.6037658
574,2023-05-24 22:00:00,0.6995002
575,2023-05-24 23:00:00,0.8896494
576,2023-05-25 00:00:00,0.096200384
577,2023-05-25 01:00:00,0.17852293
578,2023-05-25 02:00:00,8.34482
579,2023-05-25 03:00:00,33.378845
580,2023-05-25 04:00:00,77.513954
581,2023-05-25 05:00:00,153.94157
582,2023-05-25 06:00:00,230.09174
583,2023-05-25 07:00:00,366.09927
584,2023-05-25 08:00:00,337.00153
585,2023-05-25 09:00:00,360.00522
586,2023-05-25 10:00:00,410.99808
587,2023-05-25 11:00:00,418.95264
588,2023-05-25 12:00:00,410.82443
589,2023-05-25 13:00:00,488.11078
590,2023-05-25 14:00:00,432.97675
591,2023-05-25 15:00:00,234.82834
592,2023-05-25 16:00:00,184.73228
593,2023-05-25 17:00:00,80.67782
594,2023-05-25 18:00:00,59.806206
595,2023-05-25 19:00:00,9.822535
596,2023-05-25 20:00:00,0.8498416
597,2023-05-25 21:00:00,0.073977426
598,2023-05-25 22:00:00,0.06469129
599,2023-05-25 23:00:00,0.062036574
600,2023-05-26 00:00:00,0.48952556
601,2023-05-26 01:00:00,1.849059
602,2023-05-26 02:00:00,1.0966425
603,2023-05-26 03:00:00,1.4181443
604,2023-05-26 04:00:00,2.2897549
605,2023-05-26 05:00:00,0.7156433
606,2023-05-26 06:00:00,0.72399366
607,2023-05-26 07:00:00,2.4880776
608,2023-05-26 08:00:00,2.851426
609,2023-05-26 09:00:00,3.157373
610,2023-05-26 10:00:00,2.6516259
611,2023-05-26 11:00:00,2.9046268
612,2023-05-26 12:00:00,2.766145
613,2023-05-26 13:00:00,2.2639265
614,2023-05-26 14:00:00,1.9011954
615,2023-05-26 15:00:00,0.4824525
616,2023-05-26 16:00:00,-0.08560634
617,2023-05-26 17:00:00,1.6621958
618,2023-05-26 18:00:00,1.2936182
619,2023-05-26 19:00:00,0.9697796
620,2023-05-26 20:00:00,2.3932433
621,2023-05-26 21:00:00,1.6037658
622,2023-05-26 22:00:00,0.6995002
623,2023-05-26 23:00:00,0.8896494
624,2023-05-27 00:00:00,0.025697777
625,2023-05-27 01:00:00,0.05966174
626,2023-05-27 02:00:00,3.539267
627,2023-05-27 03:00:00,13.74153
628,2023-05-27 04:00:00,29.059067
629,2023-05-27 05:00:00,60.34976
630,2023-05-27 06:00:00,160.90091
631,2023-05-27 07:00:00,285.28223
632,2023-05-27 08:00:00,468.73685
633,2023-05-27 09:00:00,475.96362
634,2023-05-27 10:00:00,505.91238
635,2023-05-27 11:00:00,477.4571
636,2023-05-27 12:00:00,356.0048
637,2023-05-27 13:00:00,269.20428
638,2023-05-27 14:00:00,208.17688
639,2023-05-27 15:00:00,167.79161
640,2023-05-27 16:00:00,81.58779
641,2023-05-27 17:00:00,49.808483
642,2023-05-27 18:00:00,45.555378
643,2023-05-27 19:00:00,14.914446
644,2023-05-27 20:00:00,1.7508252
645,2023-05-27 21:00:00,0.019478574
646,2023-05-27 22:00:00,-0.0024878955
647,2023-05-27 23:00:00,0.04950806
648,2023-05-28 00:00:00,0.026746323
649,2023-05-28 01:00:00,0.09536803
650,2023-05-28 02:00:00,2.1916373
651,2023-05-28 03:00:00,12.023342
652,2023-05-28 04:00:00,63.078934
653,2023-05-28 05:00:00,131.51508
654,2023-05-28 06:00:00,227.53923
655,2023-05-28 07:00:00,364.49194
656,2023-05-28 08:00:00,422.42105
657,2023-05-28 09:00:00,283.4694
658,2023-05-28 10:00:00,286.98853
659,2023-05-28 11:00:00,309.03253
660,2023-05-28 12:00:00,349.62137
661,2023-05-28 13:00:00,405.73584
662,2023-05-28 14:00:00,353.50043
663,2023-05-28 15:00:00,302.98465
664,2023-05-28 16:00:00,236.05559
665,2023-05-28 17:00:00,172.64034
666,2023-05-28 18:00:00,104.41198
667,2023-05-28 19:00:00,37.6704
668,2023-05-28 20:00:00,3.9073603
669,2023-05-28 21:00:00,0.19786666
670,2023-05-28 22:00:00,0.019373922
671,2023-05-28 23:00:00,0.02332728
672,2023-05-29 00:00:00,0.48952556
673,2023-05-29 01:00:00,1.849059
674,2023-05-29 02:00:00,1.0966425
675,2023-05-29 03:00:00,1.4181443
