,date_forecast,predicted
146,2023-05-07 02:00:00,8.510561
147,2023-05-07 03:00:00,10.254166
148,2023-05-07 04:00:00,16.645988
149,2023-05-07 05:00:00,6.303362
150,2023-05-07 06:00:00,7.22711
151,2023-05-07 07:00:00,20.850464
152,2023-05-07 08:00:00,19.386848
153,2023-05-07 09:00:00,24.429852
154,2023-05-07 10:00:00,21.48851
155,2023-05-07 11:00:00,25.26563
156,2023-05-07 12:00:00,20.584763
157,2023-05-07 13:00:00,14.451306
158,2023-05-07 14:00:00,11.425008
159,2023-05-07 15:00:00,1.72575
160,2023-05-07 16:00:00,-0.63698196
161,2023-05-07 17:00:00,7.3344555
162,2023-05-07 18:00:00,9.88661
163,2023-05-07 19:00:00,8.002068
164,2023-05-07 20:00:00,17.754974
165,2023-05-07 21:00:00,12.838667
166,2023-05-07 22:00:00,6.534649
167,2023-05-07 23:00:00,8.0100765
168,2023-05-08 00:00:00,4.269062
169,2023-05-08 01:00:00,7.9196053
170,2023-05-08 02:00:00,8.510561
171,2023-05-08 03:00:00,10.254206
172,2023-05-08 04:00:00,16.645988
173,2023-05-08 05:00:00,6.303362
174,2023-05-08 06:00:00,7.22711
175,2023-05-08 07:00:00,20.850464
176,2023-05-08 08:00:00,19.386848
177,2023-05-08 09:00:00,24.429852
178,2023-05-08 10:00:00,21.48851
179,2023-05-08 11:00:00,25.26563
180,2023-05-08 12:00:00,20.584763
181,2023-05-08 13:00:00,14.451306
182,2023-05-08 14:00:00,11.425008
183,2023-05-08 15:00:00,1.72575
184,2023-05-08 16:00:00,-0.63698196
185,2023-05-08 17:00:00,7.3344555
186,2023-05-08 18:00:00,9.88661
187,2023-05-08 19:00:00,8.002068
188,2023-05-08 20:00:00,17.754974
189,2023-05-08 21:00:00,12.838667
190,2023-05-08 22:00:00,6.534649
191,2023-05-08 23:00:00,8.0100765
192,2023-05-09 00:00:00,4.269062
193,2023-05-09 01:00:00,7.9196053
194,2023-05-09 02:00:00,8.510561
195,2023-05-09 03:00:00,10.254166
196,2023-05-09 04:00:00,16.645988
197,2023-05-09 05:00:00,6.303362
198,2023-05-09 06:00:00,7.22711
199,2023-05-09 07:00:00,20.850464
200,2023-05-09 08:00:00,19.386848
201,2023-05-09 09:00:00,24.429852
202,2023-05-09 10:00:00,21.48851
203,2023-05-09 11:00:00,25.26563
204,2023-05-09 12:00:00,20.584763
205,2023-05-09 13:00:00,14.451306
206,2023-05-09 14:00:00,11.425008
207,2023-05-09 15:00:00,1.72575
208,2023-05-09 16:00:00,-0.63698196
209,2023-05-09 17:00:00,7.3344555
210,2023-05-09 18:00:00,9.88661
211,2023-05-09 19:00:00,8.002068
212,2023-05-09 20:00:00,17.754974
213,2023-05-09 21:00:00,12.838667
214,2023-05-09 22:00:00,6.534649
215,2023-05-09 23:00:00,8.0100765
216,2023-05-10 00:00:00,4.269062
217,2023-05-10 01:00:00,7.9196053
218,2023-05-10 02:00:00,8.510561
219,2023-05-10 03:00:00,10.254166
220,2023-05-10 04:00:00,16.645988
221,2023-05-10 05:00:00,6.303362
222,2023-05-10 06:00:00,7.22711
223,2023-05-10 07:00:00,20.850464
224,2023-05-10 08:00:00,19.386848
225,2023-05-10 09:00:00,24.429852
226,2023-05-10 10:00:00,21.48851
227,2023-05-10 11:00:00,25.26563
228,2023-05-10 12:00:00,20.584763
229,2023-05-10 13:00:00,14.451306
230,2023-05-10 14:00:00,11.425008
231,2023-05-10 15:00:00,1.72575
232,2023-05-10 16:00:00,-0.63698196
233,2023-05-10 17:00:00,7.3344555
234,2023-05-10 18:00:00,9.88661
235,2023-05-10 19:00:00,8.002068
236,2023-05-10 20:00:00,17.754974
237,2023-05-10 21:00:00,12.838667
238,2023-05-10 22:00:00,6.534649
239,2023-05-10 23:00:00,8.0100765
240,2023-05-11 00:00:00,4.269062
241,2023-05-11 01:00:00,7.9196053
242,2023-05-11 02:00:00,8.510561
243,2023-05-11 03:00:00,10.254166
244,2023-05-11 04:00:00,16.645988
245,2023-05-11 05:00:00,6.303362
246,2023-05-11 06:00:00,7.22711
247,2023-05-11 07:00:00,20.850464
248,2023-05-11 08:00:00,19.386848
249,2023-05-11 09:00:00,24.429852
250,2023-05-11 10:00:00,21.48851
251,2023-05-11 11:00:00,25.26563
252,2023-05-11 12:00:00,20.584763
253,2023-05-11 13:00:00,14.451306
254,2023-05-11 14:00:00,11.425008
255,2023-05-11 15:00:00,1.72575
256,2023-05-11 16:00:00,-0.63698196
257,2023-05-11 17:00:00,7.3344555
258,2023-05-11 18:00:00,9.88661
259,2023-05-11 19:00:00,8.002068
260,2023-05-11 20:00:00,17.754974
261,2023-05-11 21:00:00,12.838667
262,2023-05-11 22:00:00,6.534649
263,2023-05-11 23:00:00,8.0100765
264,2023-05-12 00:00:00,4.269062
265,2023-05-12 01:00:00,7.9196053
266,2023-05-12 02:00:00,8.510561
267,2023-05-12 03:00:00,10.254166
268,2023-05-12 04:00:00,16.645988
269,2023-05-12 05:00:00,6.303362
270,2023-05-12 06:00:00,7.22711
271,2023-05-12 07:00:00,20.850464
272,2023-05-12 08:00:00,19.386848
273,2023-05-12 09:00:00,24.429852
274,2023-05-12 10:00:00,21.48851
275,2023-05-12 11:00:00,25.26563
276,2023-05-12 12:00:00,20.584763
277,2023-05-12 13:00:00,14.451306
278,2023-05-12 14:00:00,11.425008
279,2023-05-12 15:00:00,1.72575
280,2023-05-12 16:00:00,-0.63698196
281,2023-05-12 17:00:00,7.3344555
282,2023-05-12 18:00:00,9.88661
283,2023-05-12 19:00:00,8.002068
284,2023-05-12 20:00:00,17.754974
285,2023-05-12 21:00:00,12.838667
286,2023-05-12 22:00:00,6.534649
287,2023-05-12 23:00:00,8.0100765
288,2023-05-13 00:00:00,4.269062
289,2023-05-13 01:00:00,7.9196053
290,2023-05-13 02:00:00,8.510561
291,2023-05-13 03:00:00,10.254166
292,2023-05-13 04:00:00,16.645988
293,2023-05-13 05:00:00,6.303362
294,2023-05-13 06:00:00,7.22711
295,2023-05-13 07:00:00,20.850464
296,2023-05-13 08:00:00,19.386848
297,2023-05-13 09:00:00,24.429852
298,2023-05-13 10:00:00,21.48852
299,2023-05-13 11:00:00,25.26563
300,2023-05-13 12:00:00,20.584763
301,2023-05-13 13:00:00,14.451306
302,2023-05-13 14:00:00,11.425008
303,2023-05-13 15:00:00,1.72575
304,2023-05-13 16:00:00,-0.63698196
305,2023-05-13 17:00:00,7.3344555
306,2023-05-13 18:00:00,9.88661
307,2023-05-13 19:00:00,8.002068
308,2023-05-13 20:00:00,17.754974
309,2023-05-13 21:00:00,12.838667
310,2023-05-13 22:00:00,6.534649
311,2023-05-13 23:00:00,8.0100765
312,2023-05-14 00:00:00,-1.4307352
313,2023-05-14 01:00:00,-0.39180306
314,2023-05-14 02:00:00,0.47083157
315,2023-05-14 03:00:00,37.01353
316,2023-05-14 04:00:00,139.8318
317,2023-05-14 05:00:00,306.01642
318,2023-05-14 06:00:00,502.0074
319,2023-05-14 07:00:00,673.7734
320,2023-05-14 08:00:00,838.1783
321,2023-05-14 09:00:00,929.5842
322,2023-05-14 10:00:00,988.7846
323,2023-05-14 11:00:00,911.9622
324,2023-05-14 12:00:00,893.0582
325,2023-05-14 13:00:00,763.9195
326,2023-05-14 14:00:00,607.50256
327,2023-05-14 15:00:00,441.78067
328,2023-05-14 16:00:00,252.05646
329,2023-05-14 17:00:00,145.35333
330,2023-05-14 18:00:00,74.80903
331,2023-05-14 19:00:00,18.114037
332,2023-05-14 20:00:00,-0.19285
333,2023-05-14 21:00:00,-0.29696995
334,2023-05-14 22:00:00,-0.4884453
335,2023-05-14 23:00:00,-0.23932111
336,2023-05-15 00:00:00,4.269062
337,2023-05-15 01:00:00,7.9196053
338,2023-05-15 02:00:00,8.510561
339,2023-05-15 03:00:00,10.254166
340,2023-05-15 04:00:00,16.645988
341,2023-05-15 05:00:00,6.303402
342,2023-05-15 06:00:00,7.22711
343,2023-05-15 07:00:00,20.850464
344,2023-05-15 08:00:00,19.386848
345,2023-05-15 09:00:00,24.429852
346,2023-05-15 10:00:00,21.48851
347,2023-05-15 11:00:00,25.26563
348,2023-05-15 12:00:00,20.584763
349,2023-05-15 13:00:00,14.451306
350,2023-05-15 14:00:00,11.425008
351,2023-05-15 15:00:00,1.72575
352,2023-05-15 16:00:00,-0.63698196
353,2023-05-15 17:00:00,7.3344555
354,2023-05-15 18:00:00,9.88661
355,2023-05-15 19:00:00,8.002068
356,2023-05-15 20:00:00,17.754974
357,2023-05-15 21:00:00,12.838667
358,2023-05-15 22:00:00,6.534649
359,2023-05-15 23:00:00,8.0100765
360,2023-05-16 00:00:00,4.269062
361,2023-05-16 01:00:00,7.9196053
362,2023-05-16 02:00:00,8.510561
363,2023-05-16 03:00:00,10.254166
364,2023-05-16 04:00:00,16.645988
365,2023-05-16 05:00:00,6.303362
366,2023-05-16 06:00:00,7.22711
367,2023-05-16 07:00:00,20.850464
368,2023-05-16 08:00:00,19.386848
369,2023-05-16 09:00:00,24.429852
370,2023-05-16 10:00:00,21.48851
371,2023-05-16 11:00:00,25.26563
372,2023-05-16 12:00:00,20.584763
373,2023-05-16 13:00:00,14.451306
374,2023-05-16 14:00:00,11.425008
375,2023-05-16 15:00:00,1.72575
376,2023-05-16 16:00:00,-0.63698196
377,2023-05-16 17:00:00,7.3344555
378,2023-05-16 18:00:00,9.88661
379,2023-05-16 19:00:00,8.002068
380,2023-05-16 20:00:00,17.754974
381,2023-05-16 21:00:00,12.838667
382,2023-05-16 22:00:00,6.534649
383,2023-05-16 23:00:00,8.0100765
384,2023-05-17 00:00:00,4.2690353
385,2023-05-17 01:00:00,7.9196053
386,2023-05-17 02:00:00,8.510561
387,2023-05-17 03:00:00,10.254166
388,2023-05-17 04:00:00,16.645988
389,2023-05-17 05:00:00,6.303362
390,2023-05-17 06:00:00,7.22711
391,2023-05-17 07:00:00,20.850464
392,2023-05-17 08:00:00,19.386848
393,2023-05-17 09:00:00,24.429852
394,2023-05-17 10:00:00,21.48851
395,2023-05-17 11:00:00,25.26563
396,2023-05-17 12:00:00,20.584763
397,2023-05-17 13:00:00,14.451306
398,2023-05-17 14:00:00,11.425008
399,2023-05-17 15:00:00,1.72575
400,2023-05-17 16:00:00,-0.63698196
401,2023-05-17 17:00:00,7.3344555
402,2023-05-17 18:00:00,9.88661
403,2023-05-17 19:00:00,8.002068
404,2023-05-17 20:00:00,17.754974
405,2023-05-17 21:00:00,12.838667
406,2023-05-17 22:00:00,6.534649
407,2023-05-17 23:00:00,8.0100765
408,2023-05-18 00:00:00,0.9562263
409,2023-05-18 01:00:00,1.1857367
410,2023-05-18 02:00:00,2.393107
411,2023-05-18 03:00:00,23.451166
412,2023-05-18 04:00:00,102.24058
413,2023-05-18 05:00:00,230.71965
414,2023-05-18 06:00:00,452.75262
415,2023-05-18 07:00:00,630.23755
416,2023-05-18 08:00:00,722.9705
417,2023-05-18 09:00:00,608.25745
418,2023-05-18 10:00:00,625.15106
419,2023-05-18 11:00:00,667.8058
420,2023-05-18 12:00:00,630.6921
421,2023-05-18 13:00:00,541.7777
422,2023-05-18 14:00:00,601.4451
423,2023-05-18 15:00:00,480.3435
424,2023-05-18 16:00:00,357.0231
425,2023-05-18 17:00:00,152.92018
426,2023-05-18 18:00:00,59.90308
427,2023-05-18 19:00:00,19.298164
428,2023-05-18 20:00:00,-0.20967844
429,2023-05-18 21:00:00,-0.29841086
430,2023-05-18 22:00:00,-1.1627564
431,2023-05-18 23:00:00,0.31474483
432,2023-05-19 00:00:00,4.269062
433,2023-05-19 01:00:00,7.9196053
434,2023-05-19 02:00:00,8.510561
435,2023-05-19 03:00:00,10.254166
436,2023-05-19 04:00:00,16.645988
437,2023-05-19 05:00:00,6.303362
438,2023-05-19 06:00:00,7.22711
439,2023-05-19 07:00:00,20.850464
440,2023-05-19 08:00:00,19.386848
441,2023-05-19 09:00:00,24.429852
442,2023-05-19 10:00:00,21.48851
443,2023-05-19 11:00:00,25.26563
444,2023-05-19 12:00:00,20.584763
445,2023-05-19 13:00:00,14.451306
446,2023-05-19 14:00:00,11.425008
447,2023-05-19 15:00:00,1.72575
448,2023-05-19 16:00:00,-0.63698196
449,2023-05-19 17:00:00,7.3344555
450,2023-05-19 18:00:00,9.88661
451,2023-05-19 19:00:00,8.002068
452,2023-05-19 20:00:00,17.754974
453,2023-05-19 21:00:00,12.838667
454,2023-05-19 22:00:00,6.534649
455,2023-05-19 23:00:00,8.0100765
456,2023-05-20 00:00:00,-3.5102665
457,2023-05-20 01:00:00,-1.3551607
458,2023-05-20 02:00:00,5.067702
459,2023-05-20 03:00:00,45.642036
460,2023-05-20 04:00:00,125.4571
461,2023-05-20 05:00:00,241.54791
462,2023-05-20 06:00:00,458.4171
463,2023-05-20 07:00:00,626.96136
464,2023-05-20 08:00:00,775.48254
465,2023-05-20 09:00:00,824.32007
466,2023-05-20 10:00:00,922.21533
467,2023-05-20 11:00:00,949.3248
468,2023-05-20 12:00:00,958.45605
469,2023-05-20 13:00:00,840.11487
470,2023-05-20 14:00:00,672.6049
471,2023-05-20 15:00:00,534.5705
472,2023-05-20 16:00:00,369.99884
473,2023-05-20 17:00:00,198.2834
474,2023-05-20 18:00:00,97.5335
475,2023-05-20 19:00:00,32.90361
476,2023-05-20 20:00:00,1.5072142
477,2023-05-20 21:00:00,-0.39516604
478,2023-05-20 22:00:00,2.9833558
479,2023-05-20 23:00:00,-0.026060328
480,2023-05-21 00:00:00,-1.9715005
481,2023-05-21 01:00:00,-0.5433238
482,2023-05-21 02:00:00,5.7444973
483,2023-05-21 03:00:00,53.57703
484,2023-05-21 04:00:00,154.78955
485,2023-05-21 05:00:00,346.01733
486,2023-05-21 06:00:00,487.9806
487,2023-05-21 07:00:00,670.7276
488,2023-05-21 08:00:00,747.4027
489,2023-05-21 09:00:00,777.70154
490,2023-05-21 10:00:00,728.65393
491,2023-05-21 11:00:00,684.8388
492,2023-05-21 12:00:00,661.61285
493,2023-05-21 13:00:00,736.9595
494,2023-05-21 14:00:00,667.77875
495,2023-05-21 15:00:00,519.5038
496,2023-05-21 16:00:00,341.761
497,2023-05-21 17:00:00,184.96158
498,2023-05-21 18:00:00,103.67499
499,2023-05-21 19:00:00,29.50497
500,2023-05-21 20:00:00,2.8866637
501,2023-05-21 21:00:00,0.10110061
502,2023-05-21 22:00:00,-0.24461594
503,2023-05-21 23:00:00,-0.86756945
504,2023-05-22 00:00:00,-0.33888295
505,2023-05-22 01:00:00,-0.38405448
506,2023-05-22 02:00:00,8.026894
507,2023-05-22 03:00:00,53.757793
508,2023-05-22 04:00:00,162.27199
509,2023-05-22 05:00:00,362.2692
510,2023-05-22 06:00:00,529.99896
511,2023-05-22 07:00:00,713.43286
512,2023-05-22 08:00:00,852.24347
513,2023-05-22 09:00:00,911.37317
514,2023-05-22 10:00:00,867.18243
515,2023-05-22 11:00:00,866.0238
516,2023-05-22 12:00:00,814.32245
517,2023-05-22 13:00:00,773.6435
518,2023-05-22 14:00:00,673.3641
519,2023-05-22 15:00:00,494.86066
520,2023-05-22 16:00:00,340.74582
521,2023-05-22 17:00:00,198.24562
522,2023-05-22 18:00:00,99.98825
523,2023-05-22 19:00:00,38.443954
524,2023-05-22 20:00:00,6.654889
525,2023-05-22 21:00:00,6.1047735
526,2023-05-22 22:00:00,3.4037652
527,2023-05-22 23:00:00,2.7623453
528,2023-05-23 00:00:00,0.66924167
529,2023-05-23 01:00:00,1.6690551
530,2023-05-23 02:00:00,3.2086196
531,2023-05-23 03:00:00,11.529816
532,2023-05-23 04:00:00,26.820953
533,2023-05-23 05:00:00,51.694016
534,2023-05-23 06:00:00,73.64893
535,2023-05-23 07:00:00,129.40665
536,2023-05-23 08:00:00,177.4913
537,2023-05-23 09:00:00,209.07652
538,2023-05-23 10:00:00,244.21371
539,2023-05-23 11:00:00,309.09973
540,2023-05-23 12:00:00,352.5767
541,2023-05-23 13:00:00,446.5981
542,2023-05-23 14:00:00,378.05798
543,2023-05-23 15:00:00,321.27032
544,2023-05-23 16:00:00,230.68777
545,2023-05-23 17:00:00,124.963455
546,2023-05-23 18:00:00,66.16742
547,2023-05-23 19:00:00,27.359283
548,2023-05-23 20:00:00,4.3025
549,2023-05-23 21:00:00,-0.10316986
550,2023-05-23 22:00:00,-0.07914645
551,2023-05-23 23:00:00,-0.1952157
552,2023-05-24 00:00:00,4.269062
553,2023-05-24 01:00:00,7.9196053
554,2023-05-24 02:00:00,8.510548
555,2023-05-24 03:00:00,10.254166
556,2023-05-24 04:00:00,16.645988
557,2023-05-24 05:00:00,6.303362
558,2023-05-24 06:00:00,7.22711
559,2023-05-24 07:00:00,20.850464
560,2023-05-24 08:00:00,19.386848
561,2023-05-24 09:00:00,24.429852
562,2023-05-24 10:00:00,21.48851
563,2023-05-24 11:00:00,25.26563
564,2023-05-24 12:00:00,20.584763
565,2023-05-24 13:00:00,14.451306
566,2023-05-24 14:00:00,11.425008
567,2023-05-24 15:00:00,1.72575
568,2023-05-24 16:00:00,-0.63698196
569,2023-05-24 17:00:00,7.3344555
570,2023-05-24 18:00:00,9.88661
571,2023-05-24 19:00:00,8.002068
572,2023-05-24 20:00:00,17.754974
573,2023-05-24 21:00:00,12.838667
574,2023-05-24 22:00:00,6.534649
575,2023-05-24 23:00:00,8.0100765
576,2023-05-25 00:00:00,2.4177177
577,2023-05-25 01:00:00,2.5885134
578,2023-05-25 02:00:00,11.787157
579,2023-05-25 03:00:00,37.474678
580,2023-05-25 04:00:00,80.1814
581,2023-05-25 05:00:00,171.17592
582,2023-05-25 06:00:00,256.1003
583,2023-05-25 07:00:00,379.32532
584,2023-05-25 08:00:00,333.41705
585,2023-05-25 09:00:00,353.5308
586,2023-05-25 10:00:00,384.13397
587,2023-05-25 11:00:00,414.24887
588,2023-05-25 12:00:00,425.83023
589,2023-05-25 13:00:00,464.80383
590,2023-05-25 14:00:00,396.0523
591,2023-05-25 15:00:00,249.23294
592,2023-05-25 16:00:00,173.0574
593,2023-05-25 17:00:00,112.22426
594,2023-05-25 18:00:00,64.09544
595,2023-05-25 19:00:00,16.365488
596,2023-05-25 20:00:00,4.0103407
597,2023-05-25 21:00:00,2.837235
598,2023-05-25 22:00:00,1.8611917
599,2023-05-25 23:00:00,3.6391394
600,2023-05-26 00:00:00,4.269062
601,2023-05-26 01:00:00,7.9196053
602,2023-05-26 02:00:00,8.510561
603,2023-05-26 03:00:00,10.254166
604,2023-05-26 04:00:00,16.645988
605,2023-05-26 05:00:00,6.303362
606,2023-05-26 06:00:00,7.22711
607,2023-05-26 07:00:00,20.850464
608,2023-05-26 08:00:00,19.386848
609,2023-05-26 09:00:00,24.429852
610,2023-05-26 10:00:00,21.48851
611,2023-05-26 11:00:00,25.26563
612,2023-05-26 12:00:00,20.584763
613,2023-05-26 13:00:00,14.451306
614,2023-05-26 14:00:00,11.425008
615,2023-05-26 15:00:00,1.72575
616,2023-05-26 16:00:00,-0.63698196
617,2023-05-26 17:00:00,7.3344555
618,2023-05-26 18:00:00,9.88661
619,2023-05-26 19:00:00,8.002068
620,2023-05-26 20:00:00,17.754974
621,2023-05-26 21:00:00,12.838667
622,2023-05-26 22:00:00,6.534649
623,2023-05-26 23:00:00,8.0100765
624,2023-05-27 00:00:00,0.5728724
625,2023-05-27 01:00:00,0.45218128
626,2023-05-27 02:00:00,4.8528376
627,2023-05-27 03:00:00,13.736374
628,2023-05-27 04:00:00,29.414845
629,2023-05-27 05:00:00,54.34118
630,2023-05-27 06:00:00,152.9772
631,2023-05-27 07:00:00,283.91537
632,2023-05-27 08:00:00,468.32248
633,2023-05-27 09:00:00,483.4913
634,2023-05-27 10:00:00,451.23898
635,2023-05-27 11:00:00,492.60837
636,2023-05-27 12:00:00,320.77313
637,2023-05-27 13:00:00,265.12183
638,2023-05-27 14:00:00,226.10934
639,2023-05-27 15:00:00,178.77724
640,2023-05-27 16:00:00,87.39021
641,2023-05-27 17:00:00,53.16237
642,2023-05-27 18:00:00,49.963913
643,2023-05-27 19:00:00,23.907064
644,2023-05-27 20:00:00,2.7582564
645,2023-05-27 21:00:00,0.5151988
646,2023-05-27 22:00:00,0.21871701
647,2023-05-27 23:00:00,1.3605988
648,2023-05-28 00:00:00,0.37154025
649,2023-05-28 01:00:00,0.6720914
650,2023-05-28 02:00:00,5.987011
651,2023-05-28 03:00:00,22.979422
652,2023-05-28 04:00:00,70.78297
653,2023-05-28 05:00:00,174.01405
654,2023-05-28 06:00:00,264.77023
655,2023-05-28 07:00:00,386.76135
656,2023-05-28 08:00:00,367.11462
657,2023-05-28 09:00:00,275.13797
658,2023-05-28 10:00:00,248.15224
659,2023-05-28 11:00:00,279.91687
660,2023-05-28 12:00:00,364.75922
661,2023-05-28 13:00:00,347.79254
662,2023-05-28 14:00:00,326.66306
663,2023-05-28 15:00:00,287.09088
664,2023-05-28 16:00:00,262.0444
665,2023-05-28 17:00:00,160.45378
666,2023-05-28 18:00:00,107.685356
667,2023-05-28 19:00:00,39.40612
668,2023-05-28 20:00:00,10.754593
669,2023-05-28 21:00:00,5.1539207
670,2023-05-28 22:00:00,1.2977682
671,2023-05-28 23:00:00,0.1964439
672,2023-05-29 00:00:00,4.269062
673,2023-05-29 01:00:00,7.9196053
674,2023-05-29 02:00:00,8.510561
675,2023-05-29 03:00:00,10.254166
676,2023-05-29 04:00:00,16.645988
677,2023-05-29 05:00:00,6.303362
678,2023-05-29 06:00:00,7.22711
679,2023-05-29 07:00:00,20.850464
680,2023-05-29 08:00:00,19.386848
681,2023-05-29 09:00:00,24.429852
682,2023-05-29 10:00:00,21.48851
683,2023-05-29 11:00:00,25.265652
684,2023-05-29 12:00:00,20.584763
685,2023-05-29 13:00:00,14.451306
686,2023-05-29 14:00:00,11.425008
687,2023-05-29 15:00:00,1.72575
688,2023-05-29 16:00:00,-0.63698196
