,date_forecast,predicted
240,2023-05-11 00:00:00,6.187579
241,2023-05-11 01:00:00,6.315275
242,2023-05-11 02:00:00,6.3894053
243,2023-05-11 03:00:00,6.8423185
244,2023-05-11 04:00:00,6.7018695
245,2023-05-11 05:00:00,7.6746516
246,2023-05-11 06:00:00,8.804144
247,2023-05-11 07:00:00,7.4329705
248,2023-05-11 08:00:00,9.176869
249,2023-05-11 09:00:00,8.902348
250,2023-05-11 10:00:00,8.731927
251,2023-05-11 11:00:00,6.4426517
252,2023-05-11 12:00:00,6.700275
253,2023-05-11 13:00:00,6.5316086
254,2023-05-11 14:00:00,6.3319345
255,2023-05-11 15:00:00,6.406623
256,2023-05-11 16:00:00,6.217391
257,2023-05-11 17:00:00,6.2282314
258,2023-05-11 18:00:00,6.3229275
259,2023-05-11 19:00:00,6.343652
260,2023-05-11 20:00:00,6.2334924
261,2023-05-11 21:00:00,6.2199416
262,2023-05-11 22:00:00,6.22871
263,2023-05-11 23:00:00,6.2236085
264,2023-05-12 00:00:00,6.187579
265,2023-05-12 01:00:00,6.315275
266,2023-05-12 02:00:00,6.3894053
267,2023-05-12 03:00:00,6.8423185
268,2023-05-12 04:00:00,6.7018695
269,2023-05-12 05:00:00,7.6746516
270,2023-05-12 06:00:00,8.804144
271,2023-05-12 07:00:00,7.4329705
272,2023-05-12 08:00:00,9.176869
273,2023-05-12 09:00:00,8.902348
274,2023-05-12 10:00:00,8.731927
275,2023-05-12 11:00:00,6.4426517
276,2023-05-12 12:00:00,6.700275
277,2023-05-12 13:00:00,6.5316086
278,2023-05-12 14:00:00,6.3319345
279,2023-05-12 15:00:00,6.406623
280,2023-05-12 16:00:00,6.217391
281,2023-05-12 17:00:00,6.2282314
282,2023-05-12 18:00:00,6.3229275
283,2023-05-12 19:00:00,6.343652
284,2023-05-12 20:00:00,6.2334924
285,2023-05-12 21:00:00,6.2199416
286,2023-05-12 22:00:00,6.22871
287,2023-05-12 23:00:00,6.2236085
288,2023-05-13 00:00:00,6.187579
289,2023-05-13 01:00:00,6.315275
290,2023-05-13 02:00:00,6.3894053
291,2023-05-13 03:00:00,6.8423185
292,2023-05-13 04:00:00,6.7018695
293,2023-05-13 05:00:00,7.6746516
294,2023-05-13 06:00:00,8.804144
295,2023-05-13 07:00:00,7.4329705
296,2023-05-13 08:00:00,9.176869
297,2023-05-13 09:00:00,8.902348
298,2023-05-13 10:00:00,8.731927
299,2023-05-13 11:00:00,6.4426517
300,2023-05-13 12:00:00,6.700275
301,2023-05-13 13:00:00,6.5316086
302,2023-05-13 14:00:00,6.3319345
303,2023-05-13 15:00:00,6.406623
304,2023-05-13 16:00:00,6.217391
305,2023-05-13 17:00:00,6.2282314
306,2023-05-13 18:00:00,6.3229275
307,2023-05-13 19:00:00,6.343652
308,2023-05-13 20:00:00,6.2334924
309,2023-05-13 21:00:00,6.2199416
310,2023-05-13 22:00:00,6.22871
311,2023-05-13 23:00:00,6.2236085
312,2023-05-14 00:00:00,1.4638182e-06
313,2023-05-14 01:00:00,0.0078118467
314,2023-05-14 02:00:00,19.170952
315,2023-05-14 03:00:00,205.03014
316,2023-05-14 04:00:00,585.4605
317,2023-05-14 05:00:00,1538.8503
318,2023-05-14 06:00:00,2588.683
319,2023-05-14 07:00:00,3655.1145
320,2023-05-14 08:00:00,4276.835
321,2023-05-14 09:00:00,4748.411
322,2023-05-14 10:00:00,4842.927
323,2023-05-14 11:00:00,4540.209
324,2023-05-14 12:00:00,4304.6357
325,2023-05-14 13:00:00,3971.1797
326,2023-05-14 14:00:00,3326.2378
327,2023-05-14 15:00:00,2232.5554
328,2023-05-14 16:00:00,1406.8295
329,2023-05-14 17:00:00,787.44714
330,2023-05-14 18:00:00,410.89365
331,2023-05-14 19:00:00,166.17271
332,2023-05-14 20:00:00,2.0907888
333,2023-05-14 21:00:00,0.00018398461
334,2023-05-14 22:00:00,5.2815994e-07
335,2023-05-14 23:00:00,1.1778606e-06
336,2023-05-15 00:00:00,6.187579
337,2023-05-15 01:00:00,6.315275
338,2023-05-15 02:00:00,6.3894053
339,2023-05-15 03:00:00,6.8423185
340,2023-05-15 04:00:00,6.7018695
341,2023-05-15 05:00:00,7.6746516
342,2023-05-15 06:00:00,8.804144
343,2023-05-15 07:00:00,7.4329705
344,2023-05-15 08:00:00,9.176869
345,2023-05-15 09:00:00,8.902348
346,2023-05-15 10:00:00,8.731927
347,2023-05-15 11:00:00,6.4426517
348,2023-05-15 12:00:00,6.700275
349,2023-05-15 13:00:00,6.5316086
350,2023-05-15 14:00:00,6.3319345
351,2023-05-15 15:00:00,6.406623
352,2023-05-15 16:00:00,6.217391
353,2023-05-15 17:00:00,6.2282314
354,2023-05-15 18:00:00,6.3229275
355,2023-05-15 19:00:00,6.343652
356,2023-05-15 20:00:00,6.2334924
357,2023-05-15 21:00:00,6.2199416
358,2023-05-15 22:00:00,6.22871
359,2023-05-15 23:00:00,6.2236085
360,2023-05-16 00:00:00,6.187579
361,2023-05-16 01:00:00,6.315275
362,2023-05-16 02:00:00,6.3894053
363,2023-05-16 03:00:00,6.8423185
364,2023-05-16 04:00:00,6.7018695
365,2023-05-16 05:00:00,7.6746516
366,2023-05-16 06:00:00,8.804144
367,2023-05-16 07:00:00,7.4329705
368,2023-05-16 08:00:00,9.176869
369,2023-05-16 09:00:00,8.902348
370,2023-05-16 10:00:00,8.731927
371,2023-05-16 11:00:00,6.4426517
372,2023-05-16 12:00:00,6.700275
373,2023-05-16 13:00:00,6.5316086
374,2023-05-16 14:00:00,6.3319345
375,2023-05-16 15:00:00,6.406623
376,2023-05-16 16:00:00,6.217391
377,2023-05-16 17:00:00,6.2282314
378,2023-05-16 18:00:00,6.3229275
379,2023-05-16 19:00:00,6.343652
380,2023-05-16 20:00:00,6.2334924
381,2023-05-16 21:00:00,6.2199416
382,2023-05-16 22:00:00,6.22871
383,2023-05-16 23:00:00,6.2236085
384,2023-05-17 00:00:00,6.187579
385,2023-05-17 01:00:00,6.315275
386,2023-05-17 02:00:00,6.3894053
387,2023-05-17 03:00:00,6.8423185
388,2023-05-17 04:00:00,6.7018695
389,2023-05-17 05:00:00,7.6746516
390,2023-05-17 06:00:00,8.804144
391,2023-05-17 07:00:00,7.4329705
392,2023-05-17 08:00:00,9.176869
393,2023-05-17 09:00:00,8.902348
394,2023-05-17 10:00:00,8.731927
395,2023-05-17 11:00:00,6.4426517
396,2023-05-17 12:00:00,6.700275
397,2023-05-17 13:00:00,6.5316086
398,2023-05-17 14:00:00,6.3319345
399,2023-05-17 15:00:00,6.406623
400,2023-05-17 16:00:00,6.217391
401,2023-05-17 17:00:00,6.2282314
402,2023-05-17 18:00:00,6.3229275
403,2023-05-17 19:00:00,6.343652
404,2023-05-17 20:00:00,6.2334924
405,2023-05-17 21:00:00,6.2199416
406,2023-05-17 22:00:00,6.22871
407,2023-05-17 23:00:00,6.2236085
408,2023-05-18 00:00:00,4.6122364e-07
409,2023-05-18 01:00:00,0.005579806
410,2023-05-18 02:00:00,9.982081
411,2023-05-18 03:00:00,104.49331
412,2023-05-18 04:00:00,438.67288
413,2023-05-18 05:00:00,1421.411
414,2023-05-18 06:00:00,2603.657
415,2023-05-18 07:00:00,3740.657
416,2023-05-18 08:00:00,4208.71
417,2023-05-18 09:00:00,3997.7498
418,2023-05-18 10:00:00,3907.2263
419,2023-05-18 11:00:00,3782.263
420,2023-05-18 12:00:00,3089.3643
421,2023-05-18 13:00:00,2851.1125
422,2023-05-18 14:00:00,3274.011
423,2023-05-18 15:00:00,2864.8196
424,2023-05-18 16:00:00,1898.854
425,2023-05-18 17:00:00,704.03015
426,2023-05-18 18:00:00,268.1836
427,2023-05-18 19:00:00,112.0426
428,2023-05-18 20:00:00,2.653017
429,2023-05-18 21:00:00,0.0007895337
430,2023-05-18 22:00:00,3.9106536e-07
431,2023-05-18 23:00:00,7.587562e-07
432,2023-05-19 00:00:00,6.187579
433,2023-05-19 01:00:00,6.315275
434,2023-05-19 02:00:00,6.3894053
435,2023-05-19 03:00:00,6.8423185
436,2023-05-19 04:00:00,6.7018695
437,2023-05-19 05:00:00,7.6746516
438,2023-05-19 06:00:00,8.804144
439,2023-05-19 07:00:00,7.4329705
440,2023-05-19 08:00:00,9.176869
441,2023-05-19 09:00:00,8.902348
442,2023-05-19 10:00:00,8.731927
443,2023-05-19 11:00:00,6.4426517
444,2023-05-19 12:00:00,6.700275
445,2023-05-19 13:00:00,6.5316086
446,2023-05-19 14:00:00,6.3319345
447,2023-05-19 15:00:00,6.406623
448,2023-05-19 16:00:00,6.217391
449,2023-05-19 17:00:00,6.2282314
450,2023-05-19 18:00:00,6.3229275
451,2023-05-19 19:00:00,6.343652
452,2023-05-19 20:00:00,6.2334924
453,2023-05-19 21:00:00,6.2199416
454,2023-05-19 22:00:00,6.22871
455,2023-05-19 23:00:00,6.2236085
456,2023-05-20 00:00:00,0.0074938554
457,2023-05-20 01:00:00,0.09421761
458,2023-05-20 02:00:00,44.28449
459,2023-05-20 03:00:00,231.83075
460,2023-05-20 04:00:00,573.0465
461,2023-05-20 05:00:00,1532.5477
462,2023-05-20 06:00:00,2549.1313
463,2023-05-20 07:00:00,3464.3772
464,2023-05-20 08:00:00,4389.2124
465,2023-05-20 09:00:00,4593.446
466,2023-05-20 10:00:00,4704.8345
467,2023-05-20 11:00:00,4703.7256
468,2023-05-20 12:00:00,4703.257
469,2023-05-20 13:00:00,4232.1997
470,2023-05-20 14:00:00,3591.0176
471,2023-05-20 15:00:00,3012.5664
472,2023-05-20 16:00:00,2057.3284
473,2023-05-20 17:00:00,1015.87427
474,2023-05-20 18:00:00,464.32318
475,2023-05-20 19:00:00,214.59334
476,2023-05-20 20:00:00,19.836727
477,2023-05-20 21:00:00,0.0011674161
478,2023-05-20 22:00:00,6.5686635e-07
479,2023-05-20 23:00:00,1.255563e-06
480,2023-05-21 00:00:00,0.00303045
481,2023-05-21 01:00:00,0.13965252
482,2023-05-21 02:00:00,57.926
483,2023-05-21 03:00:00,219.9351
484,2023-05-21 04:00:00,633.8492
485,2023-05-21 05:00:00,1576.4749
486,2023-05-21 06:00:00,2736.0178
487,2023-05-21 07:00:00,3770.5764
488,2023-05-21 08:00:00,4120.99
489,2023-05-21 09:00:00,4037.7407
490,2023-05-21 10:00:00,3802.1702
491,2023-05-21 11:00:00,3324.3735
492,2023-05-21 12:00:00,3081.9946
493,2023-05-21 13:00:00,3618.4807
494,2023-05-21 14:00:00,3332.9414
495,2023-05-21 15:00:00,2726.5164
496,2023-05-21 16:00:00,1732.3517
497,2023-05-21 17:00:00,941.99817
498,2023-05-21 18:00:00,446.51993
499,2023-05-21 19:00:00,184.86826
500,2023-05-21 20:00:00,20.69772
501,2023-05-21 21:00:00,0.0014179024
502,2023-05-21 22:00:00,0.0047830967
503,2023-05-21 23:00:00,0.0023922885
504,2023-05-22 00:00:00,0.0023930501
505,2023-05-22 01:00:00,0.1490583
506,2023-05-22 02:00:00,58.25304
507,2023-05-22 03:00:00,237.51004
508,2023-05-22 04:00:00,677.9446
509,2023-05-22 05:00:00,1617.1958
510,2023-05-22 06:00:00,2822.2173
511,2023-05-22 07:00:00,3733.7634
512,2023-05-22 08:00:00,4410.491
513,2023-05-22 09:00:00,4711.4126
514,2023-05-22 10:00:00,4642.302
515,2023-05-22 11:00:00,4504.954
516,2023-05-22 12:00:00,4228.9478
517,2023-05-22 13:00:00,3715.989
518,2023-05-22 14:00:00,3303.4556
519,2023-05-22 15:00:00,2534.3354
520,2023-05-22 16:00:00,1608.2145
521,2023-05-22 17:00:00,953.3749
522,2023-05-22 18:00:00,462.67487
523,2023-05-22 19:00:00,174.16577
524,2023-05-22 20:00:00,14.317737
525,2023-05-22 21:00:00,0.0017429222
526,2023-05-22 22:00:00,1.8534408e-07
527,2023-05-22 23:00:00,2.790819e-07
528,2023-05-23 00:00:00,0.00031938724
529,2023-05-23 01:00:00,0.06424648
530,2023-05-23 02:00:00,5.355055
531,2023-05-23 03:00:00,32.245537
532,2023-05-23 04:00:00,81.42095
533,2023-05-23 05:00:00,135.77686
534,2023-05-23 06:00:00,212.40532
535,2023-05-23 07:00:00,320.15732
536,2023-05-23 08:00:00,407.50238
537,2023-05-23 09:00:00,681.93555
538,2023-05-23 10:00:00,852.5928
539,2023-05-23 11:00:00,1161.2511
540,2023-05-23 12:00:00,1444.4254
541,2023-05-23 13:00:00,1773.451
542,2023-05-23 14:00:00,1854.565
543,2023-05-23 15:00:00,1707.707
544,2023-05-23 16:00:00,1188.9951
545,2023-05-23 17:00:00,594.151
546,2023-05-23 18:00:00,273.4828
547,2023-05-23 19:00:00,114.38569
548,2023-05-23 20:00:00,20.817413
549,2023-05-23 21:00:00,0.0027417939
550,2023-05-23 22:00:00,6.607993e-07
551,2023-05-23 23:00:00,1.126179e-06
552,2023-05-24 00:00:00,6.187579
553,2023-05-24 01:00:00,6.315275
554,2023-05-24 02:00:00,6.3894053
555,2023-05-24 03:00:00,6.8423185
556,2023-05-24 04:00:00,6.7018695
557,2023-05-24 05:00:00,7.6746516
558,2023-05-24 06:00:00,8.804144
559,2023-05-24 07:00:00,7.4329705
560,2023-05-24 08:00:00,9.176869
561,2023-05-24 09:00:00,8.902348
562,2023-05-24 10:00:00,8.731927
563,2023-05-24 11:00:00,6.4426517
564,2023-05-24 12:00:00,6.700275
565,2023-05-24 13:00:00,6.5316086
566,2023-05-24 14:00:00,6.3319345
567,2023-05-24 15:00:00,6.406623
568,2023-05-24 16:00:00,6.217391
569,2023-05-24 17:00:00,6.2282314
570,2023-05-24 18:00:00,6.3229275
571,2023-05-24 19:00:00,6.343652
572,2023-05-24 20:00:00,6.2334924
573,2023-05-24 21:00:00,6.2199416
574,2023-05-24 22:00:00,6.22871
575,2023-05-24 23:00:00,6.2236085
576,2023-05-25 00:00:00,9.1641795e-07
577,2023-05-25 01:00:00,0.21553642
578,2023-05-25 02:00:00,43.562233
579,2023-05-25 03:00:00,149.78671
580,2023-05-25 04:00:00,348.35455
581,2023-05-25 05:00:00,723.3951
582,2023-05-25 06:00:00,1193.4915
583,2023-05-25 07:00:00,1812.3643
584,2023-05-25 08:00:00,2147.096
585,2023-05-25 09:00:00,2081.0261
586,2023-05-25 10:00:00,2401.2832
587,2023-05-25 11:00:00,2262.5923
588,2023-05-25 12:00:00,2410.2378
589,2023-05-25 13:00:00,2615.4683
590,2023-05-25 14:00:00,2312.1704
591,2023-05-25 15:00:00,1469.5297
592,2023-05-25 16:00:00,913.6314
593,2023-05-25 17:00:00,410.97232
594,2023-05-25 18:00:00,207.23929
595,2023-05-25 19:00:00,46.849003
596,2023-05-25 20:00:00,6.809328
597,2023-05-25 21:00:00,0.013043837
598,2023-05-25 22:00:00,1.9375653e-07
599,2023-05-25 23:00:00,4.0836403e-07
600,2023-05-26 00:00:00,6.187579
601,2023-05-26 01:00:00,6.315275
602,2023-05-26 02:00:00,6.3894053
603,2023-05-26 03:00:00,6.8423185
604,2023-05-26 04:00:00,6.7018695
605,2023-05-26 05:00:00,7.6746516
606,2023-05-26 06:00:00,8.804144
607,2023-05-26 07:00:00,7.4329705
608,2023-05-26 08:00:00,9.176869
609,2023-05-26 09:00:00,8.902348
610,2023-05-26 10:00:00,8.731927
611,2023-05-26 11:00:00,6.4426517
612,2023-05-26 12:00:00,6.700275
613,2023-05-26 13:00:00,6.5316086
614,2023-05-26 14:00:00,6.3319345
615,2023-05-26 15:00:00,6.406623
616,2023-05-26 16:00:00,6.217391
617,2023-05-26 17:00:00,6.2282314
618,2023-05-26 18:00:00,6.3229275
619,2023-05-26 19:00:00,6.343652
620,2023-05-26 20:00:00,6.2334924
621,2023-05-26 21:00:00,6.2199416
622,2023-05-26 22:00:00,6.22871
623,2023-05-26 23:00:00,6.2236085
624,2023-05-27 00:00:00,6.764235e-07
625,2023-05-27 01:00:00,0.19640586
626,2023-05-27 02:00:00,22.757027
627,2023-05-27 03:00:00,89.01349
628,2023-05-27 04:00:00,167.70377
629,2023-05-27 05:00:00,323.41595
630,2023-05-27 06:00:00,572.4726
631,2023-05-27 07:00:00,1155.54
632,2023-05-27 08:00:00,1806.3705
633,2023-05-27 09:00:00,1748.2366
634,2023-05-27 10:00:00,1651.7439
635,2023-05-27 11:00:00,1626.3076
636,2023-05-27 12:00:00,1385.2522
637,2023-05-27 13:00:00,1140.7654
638,2023-05-27 14:00:00,847.8556
639,2023-05-27 15:00:00,723.4675
640,2023-05-27 16:00:00,343.79666
641,2023-05-27 17:00:00,203.56387
642,2023-05-27 18:00:00,182.46416
643,2023-05-27 19:00:00,58.263927
644,2023-05-27 20:00:00,12.602646
645,2023-05-27 21:00:00,0.0029395258
646,2023-05-27 22:00:00,4.289407e-07
647,2023-05-27 23:00:00,7.9779056e-07
648,2023-05-28 00:00:00,4.4171486e-07
649,2023-05-28 01:00:00,0.23259425
650,2023-05-28 02:00:00,11.391326
651,2023-05-28 03:00:00,60.39209
652,2023-05-28 04:00:00,255.39238
653,2023-05-28 05:00:00,564.2688
654,2023-05-28 06:00:00,1100.133
655,2023-05-28 07:00:00,1743.4598
656,2023-05-28 08:00:00,2048.728
657,2023-05-28 09:00:00,1563.6091
658,2023-05-28 10:00:00,1470.9619
659,2023-05-28 11:00:00,1807.9534
660,2023-05-28 12:00:00,2081.5254
661,2023-05-28 13:00:00,1990.6882
662,2023-05-28 14:00:00,1727.9073
663,2023-05-28 15:00:00,1781.3638
664,2023-05-28 16:00:00,1455.6592
665,2023-05-28 17:00:00,936.37915
666,2023-05-28 18:00:00,505.78992
667,2023-05-28 19:00:00,200.17961
668,2023-05-28 20:00:00,38.56027
669,2023-05-28 21:00:00,0.02497845
670,2023-05-28 22:00:00,5.391767e-07
671,2023-05-28 23:00:00,0.00047954655
672,2023-05-29 00:00:00,6.187579
673,2023-05-29 01:00:00,6.315275
674,2023-05-29 02:00:00,6.3894053
675,2023-05-29 03:00:00,6.8423185
