,date_forecast,predicted
192,2023-05-09 00:00:00,25.817368
193,2023-05-09 01:00:00,25.774834
194,2023-05-09 02:00:00,25.942766
195,2023-05-09 03:00:00,25.3891
196,2023-05-09 04:00:00,26.191366
197,2023-05-09 05:00:00,33.158768
198,2023-05-09 06:00:00,49.2283
199,2023-05-09 07:00:00,65.5039
200,2023-05-09 08:00:00,51.5185
201,2023-05-09 09:00:00,87.44047
202,2023-05-09 10:00:00,110.86093
203,2023-05-09 11:00:00,81.455734
204,2023-05-09 12:00:00,23.982933
205,2023-05-09 13:00:00,24.383333
206,2023-05-09 14:00:00,24.712233
207,2023-05-09 15:00:00,23.768066
208,2023-05-09 16:00:00,25.870167
209,2023-05-09 17:00:00,25.720566
210,2023-05-09 18:00:00,25.7345
211,2023-05-09 19:00:00,25.506433
212,2023-05-09 20:00:00,26.043966
213,2023-05-09 21:00:00,25.836433
214,2023-05-09 22:00:00,25.7609
215,2023-05-09 23:00:00,25.839367
216,2023-05-10 00:00:00,25.817368
217,2023-05-10 01:00:00,25.774834
218,2023-05-10 02:00:00,25.942766
219,2023-05-10 03:00:00,25.3891
220,2023-05-10 04:00:00,26.191366
221,2023-05-10 05:00:00,33.158768
222,2023-05-10 06:00:00,49.2283
223,2023-05-10 07:00:00,65.5039
224,2023-05-10 08:00:00,51.5185
225,2023-05-10 09:00:00,87.44047
226,2023-05-10 10:00:00,110.86093
227,2023-05-10 11:00:00,81.455734
228,2023-05-10 12:00:00,23.982933
229,2023-05-10 13:00:00,24.383333
230,2023-05-10 14:00:00,24.712233
231,2023-05-10 15:00:00,23.768066
232,2023-05-10 16:00:00,25.870167
233,2023-05-10 17:00:00,25.720566
234,2023-05-10 18:00:00,25.7345
235,2023-05-10 19:00:00,25.506433
236,2023-05-10 20:00:00,26.043966
237,2023-05-10 21:00:00,25.836433
238,2023-05-10 22:00:00,25.7609
239,2023-05-10 23:00:00,25.839367
240,2023-05-11 00:00:00,25.817368
241,2023-05-11 01:00:00,25.774834
242,2023-05-11 02:00:00,25.942766
243,2023-05-11 03:00:00,25.3891
244,2023-05-11 04:00:00,26.191366
245,2023-05-11 05:00:00,33.158768
246,2023-05-11 06:00:00,49.2283
247,2023-05-11 07:00:00,65.5039
248,2023-05-11 08:00:00,51.5185
249,2023-05-11 09:00:00,87.44047
250,2023-05-11 10:00:00,110.86093
251,2023-05-11 11:00:00,81.455734
252,2023-05-11 12:00:00,23.982933
253,2023-05-11 13:00:00,24.383333
254,2023-05-11 14:00:00,24.712233
255,2023-05-11 15:00:00,23.768066
256,2023-05-11 16:00:00,25.870167
257,2023-05-11 17:00:00,25.720566
258,2023-05-11 18:00:00,25.7345
259,2023-05-11 19:00:00,25.506433
260,2023-05-11 20:00:00,26.043966
261,2023-05-11 21:00:00,25.836433
262,2023-05-11 22:00:00,25.7609
263,2023-05-11 23:00:00,25.839367
264,2023-05-12 00:00:00,25.817368
265,2023-05-12 01:00:00,25.774834
266,2023-05-12 02:00:00,25.942766
267,2023-05-12 03:00:00,25.3891
268,2023-05-12 04:00:00,26.191366
269,2023-05-12 05:00:00,33.158768
270,2023-05-12 06:00:00,49.2283
271,2023-05-12 07:00:00,65.5039
272,2023-05-12 08:00:00,51.5185
273,2023-05-12 09:00:00,87.44047
274,2023-05-12 10:00:00,110.86093
275,2023-05-12 11:00:00,81.455734
276,2023-05-12 12:00:00,23.982933
277,2023-05-12 13:00:00,24.383333
278,2023-05-12 14:00:00,24.712233
279,2023-05-12 15:00:00,23.768066
280,2023-05-12 16:00:00,25.870167
281,2023-05-12 17:00:00,25.720566
282,2023-05-12 18:00:00,25.7345
283,2023-05-12 19:00:00,25.506433
284,2023-05-12 20:00:00,26.043966
285,2023-05-12 21:00:00,25.836433
286,2023-05-12 22:00:00,25.7609
287,2023-05-12 23:00:00,25.839367
288,2023-05-13 00:00:00,25.817368
289,2023-05-13 01:00:00,25.774834
290,2023-05-13 02:00:00,25.942766
291,2023-05-13 03:00:00,25.3891
292,2023-05-13 04:00:00,26.191366
293,2023-05-13 05:00:00,33.158768
294,2023-05-13 06:00:00,49.2283
295,2023-05-13 07:00:00,65.5039
296,2023-05-13 08:00:00,51.5185
297,2023-05-13 09:00:00,87.44047
298,2023-05-13 10:00:00,110.86093
299,2023-05-13 11:00:00,81.455734
300,2023-05-13 12:00:00,23.982933
301,2023-05-13 13:00:00,24.383333
302,2023-05-13 14:00:00,24.712233
303,2023-05-13 15:00:00,23.768066
304,2023-05-13 16:00:00,25.870167
305,2023-05-13 17:00:00,25.720566
306,2023-05-13 18:00:00,25.7345
307,2023-05-13 19:00:00,25.506433
308,2023-05-13 20:00:00,26.043966
309,2023-05-13 21:00:00,25.836433
310,2023-05-13 22:00:00,25.7609
311,2023-05-13 23:00:00,25.839367
312,2023-05-14 00:00:00,0.0
313,2023-05-14 01:00:00,0.0
314,2023-05-14 02:00:00,20.106533
315,2023-05-14 03:00:00,207.95244
316,2023-05-14 04:00:00,647.8641
317,2023-05-14 05:00:00,1534.0645
318,2023-05-14 06:00:00,2534.0488
319,2023-05-14 07:00:00,3765.278
320,2023-05-14 08:00:00,4443.21
321,2023-05-14 09:00:00,4960.9517
322,2023-05-14 10:00:00,5034.5386
323,2023-05-14 11:00:00,4800.448
324,2023-05-14 12:00:00,4701.331
325,2023-05-14 13:00:00,4138.499
326,2023-05-14 14:00:00,3279.397
327,2023-05-14 15:00:00,2167.3499
328,2023-05-14 16:00:00,1285.5216
329,2023-05-14 17:00:00,737.0257
330,2023-05-14 18:00:00,443.2274
331,2023-05-14 19:00:00,145.14206
332,2023-05-14 20:00:00,1.2459333
333,2023-05-14 21:00:00,0.0
334,2023-05-14 22:00:00,0.0
335,2023-05-14 23:00:00,0.0
336,2023-05-15 00:00:00,25.817368
337,2023-05-15 01:00:00,25.774834
338,2023-05-15 02:00:00,25.942766
339,2023-05-15 03:00:00,25.3891
340,2023-05-15 04:00:00,26.191366
341,2023-05-15 05:00:00,33.158768
342,2023-05-15 06:00:00,49.2283
343,2023-05-15 07:00:00,65.5039
344,2023-05-15 08:00:00,51.5185
345,2023-05-15 09:00:00,87.44047
346,2023-05-15 10:00:00,110.86093
347,2023-05-15 11:00:00,81.455734
348,2023-05-15 12:00:00,23.982933
349,2023-05-15 13:00:00,24.383333
350,2023-05-15 14:00:00,24.712233
351,2023-05-15 15:00:00,23.768066
352,2023-05-15 16:00:00,25.870167
353,2023-05-15 17:00:00,25.720566
354,2023-05-15 18:00:00,25.7345
355,2023-05-15 19:00:00,25.506433
356,2023-05-15 20:00:00,26.043966
357,2023-05-15 21:00:00,25.836433
358,2023-05-15 22:00:00,25.7609
359,2023-05-15 23:00:00,25.839367
360,2023-05-16 00:00:00,25.817368
361,2023-05-16 01:00:00,25.774834
362,2023-05-16 02:00:00,25.942766
363,2023-05-16 03:00:00,25.3891
364,2023-05-16 04:00:00,26.191366
365,2023-05-16 05:00:00,33.158768
366,2023-05-16 06:00:00,49.2283
367,2023-05-16 07:00:00,65.5039
368,2023-05-16 08:00:00,51.5185
369,2023-05-16 09:00:00,87.44047
370,2023-05-16 10:00:00,110.86093
371,2023-05-16 11:00:00,81.455734
372,2023-05-16 12:00:00,23.982933
373,2023-05-16 13:00:00,24.383333
374,2023-05-16 14:00:00,24.712233
375,2023-05-16 15:00:00,23.768066
376,2023-05-16 16:00:00,25.870167
377,2023-05-16 17:00:00,25.720566
378,2023-05-16 18:00:00,25.7345
379,2023-05-16 19:00:00,25.506433
380,2023-05-16 20:00:00,26.043966
381,2023-05-16 21:00:00,25.836433
382,2023-05-16 22:00:00,25.7609
383,2023-05-16 23:00:00,25.839367
384,2023-05-17 00:00:00,25.817368
385,2023-05-17 01:00:00,25.774834
386,2023-05-17 02:00:00,25.942766
387,2023-05-17 03:00:00,25.3891
388,2023-05-17 04:00:00,26.191366
389,2023-05-17 05:00:00,33.158768
390,2023-05-17 06:00:00,49.2283
391,2023-05-17 07:00:00,65.5039
392,2023-05-17 08:00:00,51.5185
393,2023-05-17 09:00:00,87.44047
394,2023-05-17 10:00:00,110.86093
395,2023-05-17 11:00:00,81.455734
396,2023-05-17 12:00:00,23.982933
397,2023-05-17 13:00:00,24.383333
398,2023-05-17 14:00:00,24.712233
399,2023-05-17 15:00:00,23.768066
400,2023-05-17 16:00:00,25.870167
401,2023-05-17 17:00:00,25.720566
402,2023-05-17 18:00:00,25.7345
403,2023-05-17 19:00:00,25.506433
404,2023-05-17 20:00:00,26.043966
405,2023-05-17 21:00:00,25.836433
406,2023-05-17 22:00:00,25.7609
407,2023-05-17 23:00:00,25.839367
408,2023-05-18 00:00:00,0.0
409,2023-05-18 01:00:00,0.027133333
410,2023-05-18 02:00:00,14.0987
411,2023-05-18 03:00:00,147.61487
412,2023-05-18 04:00:00,491.58377
413,2023-05-18 05:00:00,1366.0574
414,2023-05-18 06:00:00,2505.2896
415,2023-05-18 07:00:00,3469.455
416,2023-05-18 08:00:00,3649.9004
417,2023-05-18 09:00:00,2585.6665
418,2023-05-18 10:00:00,2500.0198
419,2023-05-18 11:00:00,2757.3687
420,2023-05-18 12:00:00,2966.651
421,2023-05-18 13:00:00,2516.115
422,2023-05-18 14:00:00,2938.554
423,2023-05-18 15:00:00,2517.8801
424,2023-05-18 16:00:00,1952.1509
425,2023-05-18 17:00:00,565.9357
426,2023-05-18 18:00:00,269.92386
427,2023-05-18 19:00:00,128.5086
428,2023-05-18 20:00:00,1.9484667
429,2023-05-18 21:00:00,0.0
430,2023-05-18 22:00:00,0.0
431,2023-05-18 23:00:00,0.0
432,2023-05-19 00:00:00,25.817368
433,2023-05-19 01:00:00,25.774834
434,2023-05-19 02:00:00,25.942766
435,2023-05-19 03:00:00,25.3891
436,2023-05-19 04:00:00,26.191366
437,2023-05-19 05:00:00,33.158768
438,2023-05-19 06:00:00,49.2283
439,2023-05-19 07:00:00,65.5039
440,2023-05-19 08:00:00,51.5185
441,2023-05-19 09:00:00,87.44047
442,2023-05-19 10:00:00,110.86093
443,2023-05-19 11:00:00,81.455734
444,2023-05-19 12:00:00,23.982933
445,2023-05-19 13:00:00,24.383333
446,2023-05-19 14:00:00,24.712233
447,2023-05-19 15:00:00,23.768066
448,2023-05-19 16:00:00,25.870167
449,2023-05-19 17:00:00,25.720566
450,2023-05-19 18:00:00,25.7345
451,2023-05-19 19:00:00,25.506433
452,2023-05-19 20:00:00,26.043966
453,2023-05-19 21:00:00,25.836433
454,2023-05-19 22:00:00,25.7609
455,2023-05-19 23:00:00,25.839367
456,2023-05-20 00:00:00,0.0
457,2023-05-20 01:00:00,0.17746666
458,2023-05-20 02:00:00,46.123734
459,2023-05-20 03:00:00,213.50926
460,2023-05-20 04:00:00,531.0961
461,2023-05-20 05:00:00,1300.7112
462,2023-05-20 06:00:00,2685.9844
463,2023-05-20 07:00:00,3096.5908
464,2023-05-20 08:00:00,4396.946
465,2023-05-20 09:00:00,4654.0933
466,2023-05-20 10:00:00,5091.436
467,2023-05-20 11:00:00,4333.53
468,2023-05-20 12:00:00,4761.93
469,2023-05-20 13:00:00,4194.861
470,2023-05-20 14:00:00,3603.7195
471,2023-05-20 15:00:00,2942.7742
472,2023-05-20 16:00:00,2079.77
473,2023-05-20 17:00:00,1084.9315
474,2023-05-20 18:00:00,451.40555
475,2023-05-20 19:00:00,205.93027
476,2023-05-20 20:00:00,17.132133
477,2023-05-20 21:00:00,0.0
478,2023-05-20 22:00:00,0.0
479,2023-05-20 23:00:00,0.0
480,2023-05-21 00:00:00,0.0
481,2023-05-21 01:00:00,0.5624667
482,2023-05-21 02:00:00,57.672268
483,2023-05-21 03:00:00,216.26514
484,2023-05-21 04:00:00,686.72705
485,2023-05-21 05:00:00,1653.4218
486,2023-05-21 06:00:00,2464.0095
487,2023-05-21 07:00:00,3710.9504
488,2023-05-21 08:00:00,4201.955
489,2023-05-21 09:00:00,3689.0913
490,2023-05-21 10:00:00,3643.318
491,2023-05-21 11:00:00,3144.0962
492,2023-05-21 12:00:00,3126.2432
493,2023-05-21 13:00:00,3433.1917
494,2023-05-21 14:00:00,3241.6135
495,2023-05-21 15:00:00,2361.5813
496,2023-05-21 16:00:00,1257.1108
497,2023-05-21 17:00:00,900.46
498,2023-05-21 18:00:00,497.98395
499,2023-05-21 19:00:00,202.91994
500,2023-05-21 20:00:00,21.692368
501,2023-05-21 21:00:00,0.0
502,2023-05-21 22:00:00,0.00073333335
503,2023-05-21 23:00:00,0.0
504,2023-05-22 00:00:00,0.0
505,2023-05-22 01:00:00,0.83966666
506,2023-05-22 02:00:00,64.7768
507,2023-05-22 03:00:00,228.1664
508,2023-05-22 04:00:00,655.2531
509,2023-05-22 05:00:00,1752.4862
510,2023-05-22 06:00:00,2581.5916
511,2023-05-22 07:00:00,3785.2576
512,2023-05-22 08:00:00,4530.9375
513,2023-05-22 09:00:00,4690.5825
514,2023-05-22 10:00:00,4168.54
515,2023-05-22 11:00:00,4025.1428
516,2023-05-22 12:00:00,3757.5508
517,2023-05-22 13:00:00,3237.6638
518,2023-05-22 14:00:00,3461.5916
519,2023-05-22 15:00:00,2459.7224
520,2023-05-22 16:00:00,1926.1492
521,2023-05-22 17:00:00,974.9835
522,2023-05-22 18:00:00,498.7334
523,2023-05-22 19:00:00,208.25934
524,2023-05-22 20:00:00,16.6474
525,2023-05-22 21:00:00,0.0
526,2023-05-22 22:00:00,0.0
527,2023-05-22 23:00:00,0.0
528,2023-05-23 00:00:00,0.0
529,2023-05-23 01:00:00,0.3564
530,2023-05-23 02:00:00,13.704166
531,2023-05-23 03:00:00,77.53387
532,2023-05-23 04:00:00,137.27266
533,2023-05-23 05:00:00,280.4241
534,2023-05-23 06:00:00,298.34274
535,2023-05-23 07:00:00,353.29947
536,2023-05-23 08:00:00,474.77246
537,2023-05-23 09:00:00,776.3162
538,2023-05-23 10:00:00,679.3417
539,2023-05-23 11:00:00,1515.2463
540,2023-05-23 12:00:00,2353.111
541,2023-05-23 13:00:00,2628.7793
542,2023-05-23 14:00:00,2241.7097
543,2023-05-23 15:00:00,1719.2949
544,2023-05-23 16:00:00,1083.5454
545,2023-05-23 17:00:00,524.5159
546,2023-05-23 18:00:00,256.52588
547,2023-05-23 19:00:00,133.02483
548,2023-05-23 20:00:00,19.275667
549,2023-05-23 21:00:00,0.0
550,2023-05-23 22:00:00,0.0
551,2023-05-23 23:00:00,0.0
552,2023-05-24 00:00:00,25.817368
553,2023-05-24 01:00:00,25.774834
554,2023-05-24 02:00:00,25.942766
555,2023-05-24 03:00:00,25.3891
556,2023-05-24 04:00:00,26.191366
557,2023-05-24 05:00:00,33.158768
558,2023-05-24 06:00:00,49.2283
559,2023-05-24 07:00:00,65.5039
560,2023-05-24 08:00:00,51.5185
561,2023-05-24 09:00:00,87.44047
562,2023-05-24 10:00:00,110.86093
563,2023-05-24 11:00:00,81.455734
564,2023-05-24 12:00:00,23.982933
565,2023-05-24 13:00:00,24.383333
566,2023-05-24 14:00:00,24.712233
567,2023-05-24 15:00:00,23.768066
568,2023-05-24 16:00:00,25.870167
569,2023-05-24 17:00:00,25.720566
570,2023-05-24 18:00:00,25.7345
571,2023-05-24 19:00:00,25.506433
572,2023-05-24 20:00:00,26.043966
573,2023-05-24 21:00:00,25.836433
574,2023-05-24 22:00:00,25.7609
575,2023-05-24 23:00:00,25.839367
576,2023-05-25 00:00:00,0.0
577,2023-05-25 01:00:00,1.5260667
578,2023-05-25 02:00:00,55.771465
579,2023-05-25 03:00:00,181.78563
580,2023-05-25 04:00:00,385.01797
581,2023-05-25 05:00:00,866.9078
582,2023-05-25 06:00:00,1683.0917
583,2023-05-25 07:00:00,2187.4028
584,2023-05-25 08:00:00,1576.611
585,2023-05-25 09:00:00,2578.4346
586,2023-05-25 10:00:00,2084.888
587,2023-05-25 11:00:00,2322.064
588,2023-05-25 12:00:00,2493.1243
589,2023-05-25 13:00:00,2704.6448
590,2023-05-25 14:00:00,2312.951
591,2023-05-25 15:00:00,1301.088
592,2023-05-25 16:00:00,901.07635
593,2023-05-25 17:00:00,541.63306
594,2023-05-25 18:00:00,261.47366
595,2023-05-25 19:00:00,82.29027
596,2023-05-25 20:00:00,10.347333
597,2023-05-25 21:00:00,0.0014666667
598,2023-05-25 22:00:00,0.0
599,2023-05-25 23:00:00,0.0
600,2023-05-26 00:00:00,25.817368
601,2023-05-26 01:00:00,25.774834
602,2023-05-26 02:00:00,25.942766
603,2023-05-26 03:00:00,25.3891
604,2023-05-26 04:00:00,26.191366
605,2023-05-26 05:00:00,33.158768
606,2023-05-26 06:00:00,49.2283
607,2023-05-26 07:00:00,65.5039
608,2023-05-26 08:00:00,51.5185
609,2023-05-26 09:00:00,87.44047
610,2023-05-26 10:00:00,110.86093
611,2023-05-26 11:00:00,81.455734
612,2023-05-26 12:00:00,23.982933
613,2023-05-26 13:00:00,24.383333
614,2023-05-26 14:00:00,24.712233
615,2023-05-26 15:00:00,23.768066
616,2023-05-26 16:00:00,25.870167
617,2023-05-26 17:00:00,25.720566
618,2023-05-26 18:00:00,25.7345
619,2023-05-26 19:00:00,25.506433
620,2023-05-26 20:00:00,26.043966
621,2023-05-26 21:00:00,25.836433
622,2023-05-26 22:00:00,25.7609
623,2023-05-26 23:00:00,25.839367
624,2023-05-27 00:00:00,0.0
625,2023-05-27 01:00:00,0.36813334
626,2023-05-27 02:00:00,28.0588
627,2023-05-27 03:00:00,101.686935
628,2023-05-27 04:00:00,189.35474
629,2023-05-27 05:00:00,405.34045
630,2023-05-27 06:00:00,989.04004
631,2023-05-27 07:00:00,1648.1836
632,2023-05-27 08:00:00,2200.0945
633,2023-05-27 09:00:00,2278.0376
634,2023-05-27 10:00:00,1909.4878
635,2023-05-27 11:00:00,2267.6675
636,2023-05-27 12:00:00,1261.2336
637,2023-05-27 13:00:00,1080.0955
638,2023-05-27 14:00:00,748.1613
639,2023-05-27 15:00:00,643.9004
640,2023-05-27 16:00:00,416.98434
641,2023-05-27 17:00:00,283.09894
642,2023-05-27 18:00:00,197.31726
643,2023-05-27 19:00:00,47.4298
644,2023-05-27 20:00:00,11.928033
645,2023-05-27 21:00:00,0.0726
646,2023-05-27 22:00:00,0.0
647,2023-05-27 23:00:00,0.0
648,2023-05-28 00:00:00,0.0
649,2023-05-28 01:00:00,1.1975334
650,2023-05-28 02:00:00,27.192368
651,2023-05-28 03:00:00,124.9435
652,2023-05-28 04:00:00,307.7602
653,2023-05-28 05:00:00,1005.21045
654,2023-05-28 06:00:00,1981.8436
655,2023-05-28 07:00:00,2125.4417
656,2023-05-28 08:00:00,2632.5647
657,2023-05-28 09:00:00,2389.7976
658,2023-05-28 10:00:00,2304.7412
659,2023-05-28 11:00:00,2005.5537
660,2023-05-28 12:00:00,2632.1328
661,2023-05-28 13:00:00,2906.503
662,2023-05-28 14:00:00,2508.0
663,2023-05-28 15:00:00,1921.219
664,2023-05-28 16:00:00,1212.4775
665,2023-05-28 17:00:00,868.8262
666,2023-05-28 18:00:00,506.27243
667,2023-05-28 19:00:00,204.4713
668,2023-05-28 20:00:00,69.6245
669,2023-05-28 21:00:00,0.79933333
670,2023-05-28 22:00:00,0.0
671,2023-05-28 23:00:00,0.0
672,2023-05-29 00:00:00,25.817368
673,2023-05-29 01:00:00,25.774834
674,2023-05-29 02:00:00,25.942766
675,2023-05-29 03:00:00,25.3891
676,2023-05-29 04:00:00,26.191366
677,2023-05-29 05:00:00,33.158768
678,2023-05-29 06:00:00,49.2283
679,2023-05-29 07:00:00,65.5039
680,2023-05-29 08:00:00,51.5185
681,2023-05-29 09:00:00,87.44047
682,2023-05-29 10:00:00,110.86093
683,2023-05-29 11:00:00,81.455734
684,2023-05-29 12:00:00,23.982933
685,2023-05-29 13:00:00,24.383333
686,2023-05-29 14:00:00,24.712233
687,2023-05-29 15:00:00,23.768066
688,2023-05-29 16:00:00,25.870167
689,2023-05-29 17:00:00,25.720566
690,2023-05-29 18:00:00,25.7345
691,2023-05-29 19:00:00,25.506433
692,2023-05-29 20:00:00,26.043966
693,2023-05-29 21:00:00,25.836433
694,2023-05-29 22:00:00,25.7609
695,2023-05-29 23:00:00,25.839367
