id,prediction
461,862.1478
462,2155.4756
463,3290.4702
464,3933.3066
465,4255.052
466,4229.5186
467,4441.3164
468,4563.085
469,4228.4985
470,3612.1995
471,2963.983
472,2171.2004
473,1196.2102
474,554.8428
475,274.4707
476,137.33012
477,4.979087
478,0.91402835
479,0.71374005
480,0.53118706
481,5.692028
482,117.42108
483,278.3398
484,685.2912
485,1608.2559
486,2654.2869
487,3653.659
488,4329.2827
489,4746.5547
490,4871.905
491,4816.4385
492,4675.502
493,4329.632
494,3721.9487
495,2956.7236
496,2191.4019
497,1233.2603
498,567.10913
499,305.56122
500,123.28984
501,2.9054132
502,0.58737576
503,0.46216363
504,0.7796175
505,14.894062
506,127.51985
507,282.82208
508,698.903
509,1497.2207
510,2334.651
511,3529.8289
512,4408.158
513,4702.042
514,4797.744
515,3762.4097
516,2931.103
517,3545.7747
518,2324.8604
519,1772.1025
520,1436.7595
521,720.18085
522,349.9496
523,196.84329
524,77.40136
525,1.2555982
526,0.0
527,0.0
528,0.0
529,1.3982122
530,42.62257
531,115.683334
532,193.49014
533,443.9278
534,689.03845
535,1166.3218
536,1027.3217
537,714.94214
538,1226.2717
539,2844.5386
540,3541.4744
541,3606.0933
542,3333.7788
543,2856.8423
544,1828.3491
545,1088.1926
546,519.8448
547,284.3479
548,105.01481
549,2.911251
550,0.64715636
551,0.66554016
552,0.0
553,3.9996443
554,34.337807
555,109.557076
556,124.241516
557,135.88568
558,222.60658
559,568.6347
560,1084.6755
561,1317.5194
562,1385.4045
563,867.1432
564,717.9752
565,1429.3704
566,1811.9618
567,2222.7935
568,1462.6587
569,777.04755
570,377.0906
571,172.7301
572,61.24086
573,2.4317222
574,0.39758882
575,0.37867126
576,0.44713387
577,13.904472
578,134.26628
579,292.9037
580,709.8424
581,1636.127
582,2716.4922
583,3717.7031
584,4350.701
585,4611.885
586,4694.6865
587,4594.0815
588,4278.087
589,3292.7153
590,2716.308
591,2022.7881
592,1399.3737
593,867.382
594,367.27267
595,216.9156
596,39.210384
597,1.659794
598,0.0
599,0.05896376
600,0.43941483
601,9.840072
602,113.56261
603,249.30386
604,637.1523
605,1540.5664
606,2482.937
607,3479.1023
608,4313.2734
609,4562.2725
610,4405.034
611,4728.6245
612,4551.758
613,4106.436
614,3029.3096
615,2016.617
616,1454.9751
617,800.6095
618,434.71072
619,235.39467
620,89.49199
621,3.696895
622,0.4682137
623,0.48730353
624,0.7015801
625,6.4676666
626,87.19301
627,213.93057
628,359.17477
629,528.15796
630,721.672
631,864.9211
632,1031.8986
633,1252.1094
634,1610.7272
635,1340.9868
636,1269.7063
637,1202.0427
638,953.5454
639,926.4672
640,483.90665
641,263.90833
642,141.76257
643,64.73148
644,21.063269
645,2.9009695
646,0.23812705
647,0.0
648,0.0
649,3.2932508
650,21.941635
651,49.710827
652,79.75255
653,188.34717
654,292.10565
655,525.64935
656,521.3324
657,499.753
658,570.9203
659,636.1708
660,718.74994
661,805.4068
662,760.2919
663,663.82367
664,492.3642
665,306.67032
666,177.8158
667,96.28962
668,30.31619
669,4.426501
670,0.21388768
671,0.17005146
672,0.49869567
673,16.03796
674,117.832596
675,241.23965
676,575.0714
677,1228.9814
678,2296.3042
679,3215.1638
680,3980.074
681,4183.961
682,4410.4863
683,4119.1963
684,3772.2568
685,3546.872
686,2780.9404
687,1891.5479
688,1208.4722
689,719.14233
690,382.4335
691,218.77887
692,46.1149
693,1.1452069
694,0.26496324
695,0.4257015
696,0.30099165
697,5.6365447
698,71.859474
699,166.25714
700,282.08093
701,322.22223
702,347.35614
703,479.70334
704,1544.1736
705,2401.9458
706,3035.852
707,3390.8926
708,3495.6016
709,2904.1714
710,1465.55
711,1020.98315
712,669.20807
713,437.4781
714,274.8393
715,181.375
716,75.210945
717,3.5973887
718,0.46001205
719,0.26157984
720,4.990634e-05
721,3.3671135e-05
722,5.551084e-05
723,6.603113
724,38.932434
725,127.65198
726,320.62866
727,427.2012
728,499.47675
729,480.6922
730,493.93127
731,471.09836
732,402.5841
733,413.27237
734,361.7192
735,256.65433
736,165.0872
737,88.71495
738,30.842157
739,3.3197687
740,0.0017393468
741,7.1336995e-05
742,0.00017341078
743,9.2019385e-05
744,0.00933549
745,0.0020269796
746,0.006196768
747,20.733532
748,92.00128
749,219.09222
750,304.02457
751,433.9295
752,584.25885
753,683.50244
754,697.78705
755,704.475
756,696.4824
757,621.1383
758,557.87537
759,444.6982
760,295.9188
761,147.26248
762,64.649605
763,14.249819
764,0.047713343
765,5.1456336e-05
766,0.0021821617
767,5.0185226e-05
768,0.0004278405
769,0.0005989566
770,0.061542064
771,38.00245
772,140.34209
773,337.63992
774,538.423
775,688.3711
776,844.88745
777,929.0142
778,978.35266
779,942.91095
780,911.391
781,803.13806
782,617.88184
783,460.36652
784,283.2474
785,146.19914
786,73.09141
787,22.62124
788,0.041180342
789,0.00013978606
790,2.7417456e-05
791,4.6319812e-05
792,0.00025697023
793,0.00062121055
794,4.8946323
795,20.518665
796,78.48864
797,230.99869
798,462.7114
799,670.8527
800,790.5272
801,695.8013
802,706.6762
803,733.68884
804,662.09894
805,591.7622
806,634.4792
807,511.7129
808,395.36523
809,164.60329
810,63.625835
811,22.75809
812,0.42717478
813,0.0074901492
814,0.005697704
815,0.00083579205
816,1.2159024e-05
817,3.647492e-05
818,6.685353
819,36.327503
820,115.320206
821,264.2687
822,479.54315
823,649.6467
824,811.3757
825,851.07526
826,937.2111
827,947.91583
828,955.70917
829,867.9176
830,721.31885
831,517.37524
832,378.5286
833,187.10962
834,86.88266
835,31.464302
836,4.5950665
837,0.031027831
838,0.21551095
839,9.711136e-05
840,2.453539e-05
841,0.007741221
842,8.794706
843,50.29819
844,155.61765
845,360.52182
846,488.90347
847,699.125
848,775.9178
849,789.19293
850,771.26135
851,743.61316
852,705.32623
853,736.7407
854,634.1273
855,531.18335
856,366.65097
857,182.8276
858,93.870895
859,28.974207
860,4.638697
861,0.012199873
862,2.0934609e-05
863,0.00077486207
864,0.009486297
865,0.007862091
866,10.668304
867,53.431374
868,182.00877
869,393.0617
870,554.11816
871,737.056
872,864.6228
873,917.65594
874,899.15466
875,913.0004
876,858.85614
877,785.9177
878,686.4919
879,476.7611
880,323.57742
881,193.53452
882,90.65103
883,30.85202
884,5.309886
885,0.13513349
886,0.13881038
887,0.032822285
888,0.000108463624
889,0.00013411538
890,1.1382484
891,3.697539
892,7.998515
893,11.990608
894,17.154177
895,26.004545
896,35.280964
897,77.91761
898,223.67911
899,296.56027
900,345.97137
901,450.62506
902,384.4089
903,326.32596
904,253.27907
905,128.72539
906,64.159225
907,23.904633
908,5.657851
909,0.0068854857
910,3.0468538e-05
911,3.80112e-05
912,0.00018527254
913,0.0024408603
914,10.295144
915,27.84148
916,59.839626
917,122.14665
918,251.96954
919,411.5438
920,337.61453
921,338.27673
922,460.22684
923,414.38165
924,407.69427
925,458.7318
926,398.64117
927,209.69475
928,138.79938
929,68.23887
930,45.359634
931,5.084558
932,1.313907
933,0.18414138
934,0.0005594549
935,0.0009517977
936,0.00027391553
937,0.004097245
938,1.5507118
939,24.876122
940,17.334923
941,65.03076
942,115.708405
943,222.23393
944,422.95847
945,432.6957
946,416.7789
947,416.02774
948,290.73734
949,218.02701
950,172.11859
951,129.5877
952,23.821918
953,16.832035
954,43.802498
955,24.533072
956,6.826105
957,0.0010604344
958,9.265779e-05
959,0.00019569542
960,0.0008575839
961,0.0008658428
962,1.4947643
963,2.6376595
964,43.5224
965,118.122795
966,260.31674
967,398.47992
968,408.00494
969,279.14294
970,266.0292
971,329.08548
972,360.4559
973,329.9039
974,292.20068
975,276.71448
976,244.93253
977,127.09399
978,86.42417
979,28.002977
980,5.6928306
981,0.19174263
982,0.00012654447
983,0.00048506216
984,0.00089859904
985,0.0377465
986,15.673133
987,33.992687
988,77.09968
989,165.16127
990,279.26813
991,320.59375
992,420.09525
993,446.15436
994,492.58218
995,460.98
996,396.02646
997,285.45544
998,239.95915
999,156.4793
1000,121.69067
1001,70.06519
1002,38.441944
1003,14.983878
1004,1.3386991
1005,0.045442235
1006,0.0031975233
1007,0.0022594573
1008,0.00053563784
1009,0.09829404
1010,18.065325
1011,33.446854
1012,81.256065
1013,142.18243
1014,256.20193
1015,311.81003
1016,363.09027
1017,382.72574
1018,409.65958
1019,414.2667
1020,347.8777
1021,328.01392
1022,298.31757
1023,233.46394
1024,154.7868
1025,82.08389
1026,51.1181
1027,22.037516
1028,3.369008
1029,0.06089096
1030,7.1123715e-05
1031,0.00011104865
1032,0.0003316208
1033,0.085391596
1034,14.481752
1035,33.063835
1036,84.73039
1037,188.5133
1038,286.9773
1039,337.94073
1040,521.7067
1041,584.2161
1042,611.9241
1043,582.3429
1044,476.9267
1045,379.85883
1046,230.82722
1047,141.92612
1048,95.43424
1049,54.522408
1050,9.990124
1051,3.2303705
1052,1.0484651
1053,0.09018446
1054,0.00016713535
1055,0.0069285883
1056,0.00054400513
1057,0.12919267
1058,1.6757613
1059,3.4561145
1060,40.393227
1061,95.87211
1062,149.72685
1063,193.02399
1064,250.26413
1065,300.92337
1066,329.53027
1067,355.8558
1068,277.7043
1069,233.14673
1070,193.30356
1071,173.50429
1072,120.29126
1073,80.99156
1074,41.216076
1075,18.461435
1076,6.7094765
1077,0.20980299
1078,0.00011946532
1079,0.00026086823
1080,0.00023105448
1081,0.33474284
1082,9.874919
1083,24.727955
1084,52.169468
1085,93.08362
1086,151.34393
1087,232.39626
1088,379.383
1089,470.11432
1090,520.15686
1091,538.98706
1092,501.11395
1093,399.17856
1094,249.31491
1095,197.96982
1096,176.8652
1097,135.25336
1098,71.59174
1099,20.753843
1100,1.4166934
1101,0.070790194
1102,0.0001250617
1103,0.00019912423
1104,0.00027787095
1105,0.801853
1106,11.488487
1107,26.746323
1108,51.365772
1109,85.34807
1110,119.18968
1111,162.68466
1112,212.34584
1113,237.99811
1114,293.01425
1115,302.80975
1116,332.359
1117,329.8148
1118,248.50102
1119,182.95766
1120,146.72534
1121,138.60042
1122,85.601524
1123,38.854843
1124,12.560866
1125,0.12420273
1126,0.0008110993
1127,5.3943084e-05
1128,0.002567116
1129,0.67598575
1130,30.369709
1131,69.2734
1132,201.45505
1133,412.23862
1134,599.7045
1135,763.9008
1136,902.7169
1137,991.6877
1138,1006.489
1139,1011.2641
1140,994.2033
1141,921.46765
1142,764.4982
1143,573.37366
1144,432.51614
1145,277.43613
1146,141.09087
1147,52.24236
1148,17.22303
1149,0.8044966
1150,0.0012956257
1151,0.002573854
1152,0.004959629
1153,8.021559
1154,31.701706
1155,74.568085
1156,170.2656
1157,325.22897
1158,457.65323
1159,570.4731
1160,721.2219
1161,834.9432
1162,807.74304
1163,598.0885
1164,407.8143
1165,294.2811
1166,264.65756
1167,294.78433
1168,247.31923
1169,133.77087
1170,70.00888
1171,27.960588
1172,12.1828575
1173,1.2745587
1174,0.00131967
1175,0.0002646964
1176,0.0013927647
1177,5.1600494
1178,20.189919
1179,39.592175
1180,85.784
1181,208.57509
1182,420.36444
1183,616.27905
1184,729.8237
1185,819.0397
1186,880.0217
1187,925.2919
1188,934.0662
1189,893.5228
1190,719.8571
1191,559.531
1192,416.97278
1193,265.28433
1194,148.5244
1195,49.260494
1196,21.20284
1197,1.0159112
1198,0.0026247783
1199,0.018968258
1200,0.0037680326
1201,4.1525893
1202,31.13915
1203,85.29008
1204,208.71664
1205,377.78488
1206,556.79333
1207,684.19617
1208,815.2608
1209,907.8603
1210,931.1265
1211,937.79333
1212,922.5732
1213,885.66736
1214,726.1284
1215,548.44995
1216,406.8019
1217,263.93948
1218,132.04422
1219,54.67792
1220,17.16176
1221,0.7135778
1222,0.011954874
1223,0.0002297587
1224,0.0008164166
1225,1.5855755
1226,31.543581
1227,80.25133
1228,205.47995
1229,346.8471
1230,485.2746
1231,660.85236
1232,820.90784
1233,874.0112
1234,890.88116
1235,729.81104
1236,614.81915
1237,712.0306
1238,487.3576
1239,388.94128
1240,314.5852
1241,181.45096
1242,95.28529
1243,40.89286
1244,15.485784
1245,0.42543992
1246,0.0007709146
1247,0.002126378
1248,0.005054972
1249,0.0759791
1250,7.524237
1251,28.172852
1252,59.83837
1253,108.0389
1254,175.82397
1255,243.32933
1256,214.28815
1257,140.19225
1258,291.40533
1259,681.7243
1260,750.6553
1261,805.38715
1262,693.5029
1263,526.10443
1264,332.87967
1265,209.10489
1266,113.99066
1267,42.109608
1268,13.143124
1269,0.4977696
1270,0.011508659
1271,0.0033673805
1272,0.00041792233
1273,0.20998448
1274,3.7963352
1275,28.63794
1276,31.657555
1277,15.013011
1278,26.857151
1279,136.91183
1280,255.07755
1281,321.76456
1282,373.98163
1283,148.08578
1284,117.291
1285,349.23218
1286,404.07208
1287,436.94434
1288,311.74942
1289,176.58272
1290,90.0723
1291,37.586147
1292,11.545796
1293,0.13994904
1294,0.0013117173
1295,0.00024698747
1296,3.1191976e-05
1297,3.7829087
1298,32.761227
1299,79.10815
1300,190.19185
1301,336.96124
1302,524.41736
1303,673.6976
1304,804.4396
1305,867.486
1306,865.4187
1307,871.72424
1308,868.13196
1309,648.7047
1310,558.39636
1311,433.425
1312,290.08026
1313,169.66496
1314,77.29668
1315,34.87403
1316,5.0033755
1317,0.021705862
1318,0.014692385
1319,1.2331897e-05
1320,0.06370264
1321,5.722368
1322,31.194769
1323,70.950226
1324,180.00082
1325,325.21188
1326,494.3636
1327,640.7887
1328,817.39606
1329,905.1592
1330,917.0186
1331,931.02576
1332,904.8486
1333,792.99554
1334,623.43494
1335,438.7041
1336,313.78494
1337,189.24512
1338,94.025185
1339,43.488262
1340,13.995314
1341,0.4584957
1342,0.0030682504
1343,5.715484e-05
1344,0.0022654387
1345,6.2182117
1346,25.65204
1347,53.044754
1348,100.11174
1349,152.96542
1350,223.53275
1351,247.34267
1352,266.376
1353,298.7374
1354,440.97607
1355,390.5012
1356,331.73816
1357,372.77658
1358,294.97586
1359,234.81958
1360,130.88179
1361,65.809166
1362,39.17846
1363,7.417175
1364,1.4127804
1365,0.052213136
1366,0.026815888
1367,0.0063273655
1368,0.00031579108
1369,0.52042633
1370,1.7041922
1371,4.210059
1372,6.659593
1373,42.02373
1374,70.38259
1375,131.27757
1376,122.212234
1377,107.94856
1378,147.96861
1379,200.17427
1380,206.34618
1381,230.40993
1382,210.05511
1383,182.12097
1384,128.77681
1385,80.53079
1386,42.128033
1387,20.207726
1388,3.0424874
1389,0.8136389
1390,0.011804324
1391,0.00045354015
1392,0.00075365196
1393,3.5324793
1394,19.150328
1395,56.266865
1396,151.23639
1397,251.39328
1398,329.11142
1399,408.73447
1400,636.3083
1401,791.6375
1402,850.8508
1403,826.75696
1404,673.43335
1405,634.48157
1406,464.39743
1407,361.57434
1408,214.4566
1409,162.17122
1410,88.542175
1411,36.78583
1412,12.068965
1413,0.05367886
1414,0.009925429
1415,7.2949944e-05
1416,5.1344025e-05
1417,0.505227
1418,15.431445
1419,42.72456
1420,67.74269
1421,72.69293
1422,74.572716
1423,120.589836
1424,378.28442
1425,511.57208
1426,567.1779
1427,650.892
1428,628.14233
1429,524.0336
1430,301.3155
1431,217.61566
1432,137.62555
1433,124.65716
1434,69.08298
1435,29.825066
1436,10.174366
1437,0.27146244
1438,0.0012113942
1439,6.687671e-05
1440,0.00024306019
1441,0.00029089028
1442,0.0003336036
1443,1.0019662
1444,35.117878
1445,78.58609
1446,207.83098
1447,320.56915
1448,368.49625
1449,415.3171
1450,434.5181
1451,458.7418
1452,261.43872
1453,244.80756
1454,316.3954
1455,252.81108
1456,191.80936
1457,118.06775
1458,38.59366
1459,1.7052772
1460,0.0021063434
1461,0.00078357925
1462,0.0009865309
1463,0.0005323511
1464,0.0006861743
1465,0.00051757705
1466,0.0004812596
1467,15.131185
1468,64.38074
1469,142.10025
1470,254.29276
1471,352.93695
1472,447.1707
1473,605.8908
1474,661.3457
1475,655.53064
1476,651.7562
1477,582.4245
1478,483.46368
1479,415.96027
1480,274.5292
1481,148.65372
1482,62.858303
1483,4.572979
1484,0.039602447
1485,0.0005569676
1486,0.0008124294
1487,0.0013508544
1488,0.0002446259
1489,0.00019629003
1490,0.035704806
1491,22.919071
1492,79.40799
1493,196.51184
1494,374.44504
1495,542.3533
1496,702.50085
1497,770.7841
1498,793.079
1499,769.40045
1500,746.1133
1501,685.3898
1502,550.8578
1503,371.78537
1504,265.63107
1505,144.34377
1506,72.27345
1507,22.390617
1508,0.08194524
1509,0.0010808508
1510,0.00023731789
1511,0.00028188297
1512,0.00036173157
1513,0.00027847776
1514,0.08111808
1515,22.328384
1516,68.069496
1517,169.22748
1518,376.88727
1519,513.5501
1520,632.18414
1521,639.48425
1522,662.4384
1523,676.6261
1524,603.36285
1525,531.9328
1526,543.2205
1527,478.66885
1528,324.81213
1529,159.67
1530,70.1553
1531,25.608458
1532,0.54213023
1533,0.0013294375
1534,0.00014239331
1535,0.00022180553
1536,0.00018708018
1537,0.0001425335
1538,9.2755165
1539,36.534435
1540,71.052475
1541,171.10986
1542,373.31943
1543,556.17694
1544,685.259
1545,714.2187
1546,761.6013
1547,779.455
1548,783.6938
1549,734.63995
1550,611.50055
1551,441.17
1552,253.34334
1553,173.62122
1554,75.762215
1555,27.34314
1556,2.1403534
1557,0.019086033
1558,0.00036408208
1559,0.00038401596
1560,0.00029391932
1561,0.00027201392
1562,9.227056
1563,39.155704
1564,92.89366
1565,219.01706
1566,383.40536
1567,572.546
1568,653.8961
1569,667.41516
1570,683.52856
1571,660.9673
1572,642.9648
1573,635.4992
1574,525.4947
1575,443.492
1576,292.47314
1577,165.78159
1578,75.18471
1579,27.160027
1580,2.1224399
1581,0.010721665
1582,0.00028225064
1583,0.00018875771
1584,0.00028563262
1585,0.00023769688
1586,8.176984
1587,34.824966
1588,96.59714
1589,227.30272
1590,411.8339
1591,598.4336
1592,711.89374
1593,750.88513
1594,726.7855
1595,738.5594
1596,713.2388
1597,626.1933
1598,527.1285
1599,407.0989
1600,263.0797
1601,164.1002
1602,88.09295
1603,33.572872
1604,2.5772107
1605,0.00063199375
1606,0.00015862618
1607,0.00013696426
1608,0.00025572412
1609,0.0004671095
1610,0.154313
1611,5.096588
1612,11.229173
1613,14.865387
1614,23.113703
1615,27.223997
1616,36.480515
1617,42.669174
1618,155.51854
1619,237.95685
1620,347.92303
1621,457.4853
1622,354.13873
1623,292.0648
1624,216.97365
1625,134.42256
1626,65.00737
1627,26.201998
1628,2.6410341
1629,0.02007682
1630,0.00035156778
1631,0.00024135088
1632,0.00030615594
1633,0.0003549288
1634,10.415644
1635,27.648712
1636,50.18207
1637,91.37929
1638,208.00272
1639,349.30518
1640,401.0216
1641,431.64844
1642,491.31552
1643,383.50464
1644,451.5947
1645,511.89508
1646,309.0318
1647,181.3428
1648,97.113625
1649,56.73093
1650,47.312035
1651,7.89049
1652,1.3788047
1653,0.028062737
1654,0.00042300604
1655,0.00046301106
1656,0.00048733983
1657,0.00047950452
1658,11.195027
1659,24.226343
1660,19.96363
1661,55.77632
1662,105.69765
1663,183.10411
1664,343.5162
1665,350.63336
1666,362.61996
1667,370.54608
1668,314.93457
1669,243.14175
1670,150.69318
1671,57.086254
1672,43.0834
1673,32.997257
1674,48.921772
1675,28.381756
1676,0.8019126
1677,0.01056212
1678,0.00050359825
1679,0.0005459832
1680,0.00017607534
1681,0.00017091873
1682,1.6895411
1683,6.256767
1684,40.63112
1685,81.27731
1686,189.38065
1687,320.6488
1688,347.1203
1689,215.20969
1690,208.78854
1691,277.71002
1692,326.93118
1693,314.1584
1694,293.76215
1695,273.63376
1696,220.84814
1697,174.72241
1698,92.69295
1699,36.619156
1700,3.3437023
1701,0.0011795565
1702,0.00030519423
1703,0.00034886107
1704,0.00037167207
1705,0.0005315523
1706,14.104519
1707,28.855795
1708,67.28565
1709,140.69019
1710,226.14514
1711,295.518
1712,317.24417
1713,375.91104
1714,376.50143
1715,391.35556
1716,354.45853
1717,293.63956
1718,251.56714
1719,193.86497
1720,149.21307
1721,72.33741
1722,44.8108
1723,23.10007
1724,1.3877115
1725,0.0072336104
1726,0.00013149175
1727,5.5378652e-05
1728,0.00017286756
1729,0.005806986
1730,13.575502
1731,25.857248
1732,48.80305
1733,91.545296
1734,201.26216
1735,262.33636
1736,262.50833
1737,329.77286
1738,407.8631
1739,396.41904
1740,295.89172
1741,263.94943
1742,246.39491
1743,213.1696
1744,131.9562
1745,93.49603
1746,61.984806
1747,30.86637
1748,0.251119
1749,0.001964833
1750,0.0004070592
1751,0.00030470057
1752,0.0003376261
1753,0.007377386
1754,1.0120026
1755,26.28699
1756,69.1672
1757,140.36714
1758,243.94083
1759,340.21603
1760,448.79315
1761,509.8645
1762,493.3935
1763,490.476
1764,430.59595
1765,349.13968
1766,231.90225
1767,141.26106
1768,110.52172
1769,69.26404
1770,12.419559
1771,4.1762304
1772,1.6885651
1773,0.02482875
1774,0.0005906221
1775,0.0005138532
1776,0.00040504415
